8.80588,-1.82289,-1.68547,-1.51252,-1.34198,-1.19101,-1.05771,-0.948336,-0.85556,-0.778393,-0.714572,-0.657609,-0.610627,-0.568966,-0.531021,-0.498439,-0.469859,-0.442774,-0.42136,-0.401486,-0.381788,-0.365519,-0.349822,-0.336323,-0.323572,-0.311085,-0.300312,-0.291079,-0.27991,-0.272699,-0.263642,-0.256079,-0.247725,-0.240865,-0.235325,-0.229433,-0.225388,-0.217474,-0.213428,-0.207536,-0.201996,-0.199886,-0.196808,-0.192938,-0.186783,-0.186959,-0.180539,-0.178253,-0.17324,-0.170954,-0.168491,-0.166381,-0.165414,-0.16128,-0.161105,-0.15829,-0.154421,-0.153014,-0.152486,-0.148529,-0.14721,-0.146067,-0.144748,-0.142813,-0.14211,-0.142461,-0.13824,-0.139471,-0.139647,-0.135778,-0.135075,-0.133492,-0.132436,-0.13314,-0.133492,-0.131029,-0.129622,-0.127864,-0.125753,-0.123994,-0.124874,-0.126456,-0.124346,-0.125577,-0.122763,-0.122235,-0.120301,-0.120828,-0.120828,-0.120301,-0.119245,-0.119421,-0.114321,-0.118718,-0.120653,-0.118894,-0.121004,-0.118542,-0.12118,-0.118894,
8.84926,-1.84105,-1.69619,-1.52107,-1.34639,-1.1889,-1.05771,-0.9475,-0.853274,-0.777294,-0.706899,-0.653718,-0.604823,-0.562679,-0.527503,-0.494965,-0.466561,-0.442949,-0.420217,-0.397749,-0.379018,-0.362353,-0.347272,-0.333245,-0.320758,-0.309634,-0.296839,-0.287121,-0.278503,-0.269709,-0.261355,-0.252385,-0.247021,-0.240338,-0.232511,-0.227411,-0.220903,-0.215363,-0.210175,-0.206041,-0.203403,-0.197511,-0.193378,-0.190388,-0.186871,-0.181594,-0.179923,-0.177373,-0.173944,-0.172712,-0.168931,-0.167436,-0.162599,-0.161105,-0.159346,-0.15662,-0.156356,-0.151167,-0.151519,-0.149409,-0.146243,-0.146243,-0.144396,-0.142813,-0.140351,-0.139296,-0.139647,-0.134547,-0.135426,-0.133667,-0.132964,-0.133492,-0.129974,-0.129798,-0.128743,-0.127336,-0.127512,-0.127512,-0.128391,-0.127336,-0.126281,-0.12417,-0.124346,-0.122411,-0.12118,-0.122235,-0.12206,-0.123994,-0.121532,-0.121708,-0.122235,-0.12118,-0.125401,-0.122587,-0.117663,-0.120125,-0.11907,-0.119421,-0.11819,-0.118718,
8.89264,-1.85027,-1.70625,-1.52182,-1.34388,-1.18517,-1.05523,-0.941081,-0.848195,-0.770083,-0.706767,-0.648177,-0.600712,-0.560304,-0.523238,-0.491096,-0.463175,-0.437629,-0.413886,-0.396166,-0.376687,-0.360858,-0.344897,-0.330168,-0.317768,-0.305545,-0.295563,-0.284747,-0.27736,-0.265928,-0.257662,-0.25177,-0.244295,-0.238139,-0.23172,-0.223805,-0.219672,-0.214659,-0.211582,-0.204634,-0.200765,-0.196192,-0.191268,-0.188629,-0.186079,-0.181858,-0.179308,-0.175966,-0.17412,-0.168403,-0.166645,-0.162863,-0.163127,-0.161105,-0.15662,-0.155828,-0.15363,-0.153102,-0.148881,-0.148441,-0.149233,-0.143429,-0.142286,-0.141582,-0.140527,-0.137537,-0.137361,-0.134899,-0.134019,-0.133667,-0.13226,-0.130502,-0.130502,-0.130502,-0.126632,-0.128039,-0.128039,-0.127336,-0.125577,-0.122763,-0.125049,-0.122587,-0.121532,-0.122939,-0.120125,-0.119245,-0.122411,-0.120125,-0.119245,-0.11907,-0.119773,-0.116959,-0.11819,-0.118366,-0.116607,-0.116431,-0.1152,-0.117663,-0.115376,-0.11608,
8.93602,-1.86529,-1.71208,-1.5247,-1.34479,-1.18527,-1.0472,-0.940289,-0.843161,-0.767709,-0.70248,-0.647474,-0.598997,-0.556259,-0.52016,-0.488106,-0.45935,-0.435475,-0.411995,-0.391725,-0.374005,-0.357209,-0.342215,-0.328585,-0.31491,-0.303698,-0.292881,-0.282373,-0.271116,-0.265049,-0.257222,-0.249044,-0.242272,-0.234622,-0.230313,-0.224597,-0.217386,-0.212637,-0.207361,-0.206305,-0.19971,-0.195577,-0.191092,-0.186783,-0.183353,-0.180979,-0.176846,-0.170778,-0.170162,-0.167964,-0.165941,-0.164886,-0.161017,-0.158466,-0.156092,-0.152223,-0.14976,-0.150464,-0.147386,-0.145275,-0.142549,-0.144308,-0.141934,-0.139999,-0.137713,-0.137009,-0.135075,-0.137009,-0.133492,-0.134371,-0.131557,-0.129271,-0.129095,-0.126808,-0.128567,-0.126984,-0.126984,-0.122763,-0.125049,-0.126105,-0.123291,-0.122939,-0.120477,-0.122411,-0.122939,-0.122411,-0.117838,-0.116431,-0.118894,-0.118014,-0.116256,-0.118014,-0.116959,-0.116431,-0.119597,-0.116256,-0.118718,-0.11608,-0.118014,-0.118014,
8.9794,-1.88369,-1.72673,-1.53307,-1.3423,-1.18163,-1.04557,-0.930484,-0.841006,-0.761113,-0.695687,-0.640175,-0.59194,-0.551598,-0.514576,-0.484149,-0.456712,-0.430418,-0.409752,-0.388691,-0.370927,-0.353296,-0.338874,-0.325199,-0.313283,-0.300708,-0.290331,-0.28079,-0.272172,-0.263554,-0.255287,-0.247725,-0.240162,-0.233918,-0.226971,-0.22231,-0.216946,-0.212901,-0.205778,-0.200413,-0.196632,-0.191531,-0.189685,-0.18564,-0.181506,-0.178429,-0.174911,-0.174559,-0.169547,-0.168403,-0.164798,-0.160753,-0.158906,-0.156796,-0.154597,-0.15319,-0.150904,-0.146858,-0.146683,-0.145979,-0.14378,-0.141846,-0.139823,-0.138592,-0.139647,-0.137537,-0.133667,-0.130853,-0.130853,-0.127336,-0.130853,-0.130853,-0.128567,-0.127688,-0.126632,-0.125929,-0.123994,-0.123467,-0.12206,-0.120477,-0.11907,-0.121708,-0.121884,-0.116431,-0.118542,-0.116783,-0.11907,-0.119949,-0.117663,-0.116783,-0.117663,-0.118542,-0.113441,-0.115728,-0.115024,-0.116431,-0.1152,-0.11608,-0.114497,-0.114849,
9.02278,-1.88485,-1.72199,-1.523,-1.34068,-1.17471,-1.03839,-0.927868,-0.83573,-0.756804,-0.690036,-0.635646,-0.588884,-0.546058,-0.513301,-0.479972,-0.452227,-0.427164,-0.405399,-0.385657,-0.367322,-0.351273,-0.335048,-0.323264,-0.310777,-0.298773,-0.288748,-0.277712,-0.268918,-0.259684,-0.25177,-0.244295,-0.238227,-0.231456,-0.224245,-0.219496,-0.214484,-0.208328,-0.203579,-0.197775,-0.194785,-0.192235,-0.187662,-0.184584,-0.179308,-0.175439,-0.173592,-0.170514,-0.169547,-0.164622,-0.159873,-0.15917,-0.156004,-0.155037,-0.153102,-0.151783,-0.150288,-0.147738,-0.144044,-0.142813,-0.140791,-0.138944,-0.138064,-0.13613,-0.133843,-0.133492,-0.135954,-0.132085,-0.13314,-0.13314,-0.127336,-0.129271,-0.127864,-0.126281,-0.124698,-0.123818,-0.123467,-0.123818,-0.120477,-0.120653,-0.123467,-0.118014,-0.118894,-0.120125,-0.118718,-0.117663,-0.117135,-0.117135,-0.116959,-0.116783,-0.1152,-0.11309,-0.116783,-0.114321,-0.114849,-0.113441,-0.115024,-0.114497,-0.116607,-0.114673,
9.06616,-1.91512,-1.74344,-1.53989,-1.3408,-1.17432,-1.03735,-0.917931,-0.826958,-0.748318,-0.684672,-0.629578,-0.583256,-0.543244,-0.504903,-0.474608,-0.446027,-0.423471,-0.399771,-0.381964,-0.363672,-0.347887,-0.33285,-0.3179,-0.304665,-0.294156,-0.283296,-0.275074,-0.265488,-0.257222,-0.249923,-0.242624,-0.234798,-0.228906,-0.223365,-0.216858,-0.211142,-0.207536,-0.202876,-0.198655,-0.194873,-0.188981,-0.186079,-0.181331,-0.179836,-0.176406,-0.172361,-0.169723,-0.16515,-0.162599,-0.162512,-0.158554,-0.158818,-0.154861,-0.152486,-0.150288,-0.147474,-0.146507,-0.145891,-0.14211,-0.14211,-0.141406,-0.137009,-0.135954,-0.135954,-0.133667,-0.13226,-0.131557,-0.126281,-0.125753,-0.128215,-0.12206,-0.122939,-0.124522,-0.122939,-0.123467,-0.12206,-0.120828,-0.123467,-0.121356,-0.118894,-0.119597,-0.120125,-0.118366,-0.117838,-0.119949,-0.116959,-0.115024,-0.115024,-0.114321,-0.11608,-0.11608,-0.116607,-0.114145,-0.112562,-0.113969,-0.111859,-0.11221,-0.111155,-0.111507,
9.10954,-1.91738,-1.73715,-1.52604,-1.33321,-1.16623,-1.02739,-0.916722,-0.821945,-0.744559,-0.679264,-0.624016,-0.577255,-0.535549,-0.501957,-0.472145,-0.444049,-0.417271,-0.397925,-0.37638,-0.358352,-0.342699,-0.328365,-0.31557,-0.303874,-0.292837,-0.28101,-0.27182,-0.262674,-0.254496,-0.245966,-0.239194,-0.233127,-0.226619,-0.221079,-0.213956,-0.209647,-0.203667,-0.199446,-0.196368,-0.190124,-0.186871,-0.181594,-0.177901,-0.175966,-0.172273,-0.170162,-0.166996,-0.163567,-0.161192,-0.15961,-0.157675,-0.151431,-0.151255,-0.148441,-0.146858,-0.14466,-0.143253,-0.14123,-0.14123,-0.138768,-0.135954,-0.137537,-0.13525,-0.133316,-0.132612,-0.128567,-0.131029,-0.132085,-0.128743,-0.126105,-0.12716,-0.125753,-0.123115,-0.121884,-0.122411,-0.119597,-0.120125,-0.114673,-0.118014,-0.116959,-0.11608,-0.116959,-0.114497,-0.116607,-0.112386,-0.115552,-0.113793,-0.113793,-0.112738,-0.110979,-0.112562,-0.109396,-0.112034,-0.112562,-0.112914,-0.11221,-0.112386,-0.111507,-0.112562,
9.15292,-1.92862,-1.7462,-1.53398,-1.32942,-1.15893,-1.01963,-0.906587,-0.809084,-0.736644,-0.671855,-0.616343,-0.569208,-0.530977,-0.494922,-0.462736,-0.43653,-0.413798,-0.390406,-0.371455,-0.355186,-0.339181,-0.324671,-0.311876,-0.299169,-0.288177,-0.278767,-0.267599,-0.2603,-0.250802,-0.244031,-0.236996,-0.229345,-0.222398,-0.217649,-0.211494,-0.20569,-0.201205,-0.197599,-0.191619,-0.189157,-0.184408,-0.181243,-0.179484,-0.173944,-0.17069,-0.16726,-0.164182,-0.16172,-0.159346,-0.15618,-0.152135,-0.152926,-0.148177,-0.148353,-0.145275,-0.144572,-0.140966,-0.139559,-0.138064,-0.135514,-0.133755,-0.131733,-0.132788,-0.129622,-0.128215,-0.128391,-0.126105,-0.125225,-0.126105,-0.125225,-0.122763,-0.122939,-0.121532,-0.123115,-0.117135,-0.119597,-0.11907,-0.120477,-0.117135,-0.11608,-0.11608,-0.113969,-0.117311,-0.114673,-0.113617,-0.112914,-0.113617,-0.111155,-0.112738,-0.112914,-0.111331,-0.113441,-0.1101,-0.1101,-0.111155,-0.110276,-0.109396,-0.109572,-0.110803,
9.19629,-1.93473,-1.74492,-1.5237,-1.32038,-1.1515,-1.01196,-0.896408,-0.808359,-0.729455,-0.663545,-0.61032,-0.563162,-0.522798,-0.489249,-0.459086,-0.4331,-0.409445,-0.386537,-0.368069,-0.350042,-0.334696,-0.321418,-0.30682,-0.296267,-0.285143,-0.274106,-0.265312,-0.256431,-0.247725,-0.240602,-0.233127,-0.226707,-0.22187,-0.21422,-0.210438,-0.204634,-0.199534,-0.194082,-0.190388,-0.185727,-0.182738,-0.180451,-0.17412,-0.171745,-0.169459,-0.166557,-0.162863,-0.161808,-0.157323,-0.154333,-0.15319,-0.149672,-0.148881,-0.14677,-0.144044,-0.14167,-0.140615,-0.138856,-0.137273,-0.135514,-0.13569,-0.134899,-0.129974,-0.131733,-0.129271,-0.126632,-0.127512,-0.124874,-0.12206,-0.121532,-0.122411,-0.120477,-0.120125,-0.118894,-0.118542,-0.116959,-0.115728,-0.1152,-0.115024,-0.116959,-0.115024,-0.114145,-0.111155,-0.1101,-0.114673,-0.112034,-0.112562,-0.112386,-0.111155,-0.1101,-0.109572,-0.107462,-0.112738,-0.109924,-0.108165,-0.110627,-0.110803,-0.109924,-0.108693,
9.23967,-1.9538,-1.76007,-1.53017,-1.32252,-1.14611,-1.0038,-0.891085,-0.797977,-0.718479,-0.657997,-0.603276,-0.55847,-0.517841,-0.483808,-0.452985,-0.425635,-0.402111,-0.382939,-0.363109,-0.347675,-0.330966,-0.31628,-0.303133,-0.290689,-0.279741,-0.271034,-0.261889,-0.251511,-0.245444,-0.237001,-0.230406,-0.222755,-0.216511,-0.211586,-0.206222,-0.203056,-0.197252,-0.192503,-0.187051,-0.183269,-0.17984,-0.175179,-0.174299,-0.168847,-0.166648,-0.1619,-0.160492,-0.154864,-0.155656,-0.15293,-0.150995,-0.148708,-0.14651,-0.143696,-0.142025,-0.142113,-0.139914,-0.13798,-0.134902,-0.13411,-0.13156,-0.13068,-0.129977,-0.126459,-0.127339,-0.127339,-0.123118,-0.123821,-0.123821,-0.122238,-0.120479,-0.120655,-0.116082,-0.11661,-0.116786,-0.116434,-0.117841,-0.115906,-0.115379,-0.112213,-0.112037,-0.109575,-0.112389,-0.112037,-0.108519,-0.109223,-0.108695,-0.109575,-0.10975,-0.11063,-0.109399,-0.110454,-0.107992,-0.109575,-0.110102,-0.107816,-0.107464,-0.106936,-0.106936,
9.28305,-1.96108,-1.75472,-1.51946,-1.30862,-1.13466,-0.992767,-0.882755,-0.786154,-0.713494,-0.6502,-0.596271,-0.549488,-0.510223,-0.475575,-0.447302,-0.422767,-0.397925,-0.377215,-0.35888,-0.341336,-0.326518,-0.3128,-0.299389,-0.288045,-0.277228,-0.266588,-0.257662,-0.250011,-0.241217,-0.234973,-0.227235,-0.221255,-0.215363,-0.209031,-0.204898,-0.198127,-0.194258,-0.189333,-0.186431,-0.181155,-0.177461,-0.174647,-0.16981,-0.167172,-0.163743,-0.162424,-0.15961,-0.156356,-0.153542,-0.150024,-0.148177,-0.145627,-0.143165,-0.141758,-0.139559,-0.137449,-0.136042,-0.13358,-0.133316,-0.130766,-0.128215,-0.127688,-0.127512,-0.126984,-0.123818,-0.12417,-0.121884,-0.119773,-0.120125,-0.116783,-0.118542,-0.115728,-0.120477,-0.117135,-0.116959,-0.11608,-0.110803,-0.11221,-0.111683,-0.112562,-0.111683,-0.111155,-0.111155,-0.108869,-0.11221,-0.108693,-0.108165,-0.105527,-0.10623,-0.106934,-0.108341,-0.110276,-0.10623,-0.104472,-0.10412,-0.10623,-0.106934,-0.107286,-0.106758,
9.32643,-1.97316,-1.75475,-1.5126,-1.29887,-1.12259,-0.983314,-0.867696,-0.77747,-0.703403,-0.637999,-0.585697,-0.542167,-0.503891,-0.470826,-0.440179,-0.413314,-0.391153,-0.37062,-0.353252,-0.335092,-0.320362,-0.306336,-0.294948,-0.2829,-0.272523,-0.26263,-0.252737,-0.244647,-0.237436,-0.229433,-0.223102,-0.216946,-0.210526,-0.204986,-0.199446,-0.194433,-0.190036,-0.184584,-0.181682,-0.178868,-0.175439,-0.169898,-0.165589,-0.163215,-0.160665,-0.157499,-0.154333,-0.152399,-0.149321,-0.149321,-0.146243,-0.144044,-0.142286,-0.13912,-0.13912,-0.134723,-0.134019,-0.134371,-0.13226,-0.131645,-0.131381,-0.126984,-0.125753,-0.122763,-0.123291,-0.119949,-0.12118,-0.120828,-0.118366,-0.120301,-0.114849,-0.113441,-0.112738,-0.11309,-0.110803,-0.111331,-0.112914,-0.110803,-0.111331,-0.108341,-0.108693,-0.108517,-0.10711,-0.106582,-0.105879,-0.107813,-0.107989,-0.108869,-0.107286,-0.104823,-0.104823,-0.102713,-0.103944,-0.106582,-0.104999,-0.103592,-0.103065,-0.103416,-0.104999,
9.36981,-1.98555,-1.7584,-1.51121,-1.29465,-1.11474,-0.972959,-0.858572,-0.769731,-0.69118,-0.632766,-0.579365,-0.533307,-0.496109,-0.462736,-0.434727,-0.409181,-0.386361,-0.365827,-0.347711,-0.33175,-0.316273,-0.302731,-0.290375,-0.279427,-0.268654,-0.258497,-0.250275,-0.242096,-0.23471,-0.226971,-0.220375,-0.214572,-0.208768,-0.203931,-0.197248,-0.192851,-0.186871,-0.184057,-0.178516,-0.17412,-0.17025,-0.16814,-0.165501,-0.162951,-0.158906,-0.156356,-0.153102,-0.151255,-0.148969,-0.145188,-0.142725,-0.140879,-0.138856,-0.137889,-0.134459,-0.134459,-0.130766,-0.128919,-0.126984,-0.126017,-0.123027,-0.12417,-0.12206,-0.121884,-0.119773,-0.119773,-0.119949,-0.115552,-0.116431,-0.112738,-0.117311,-0.115024,-0.11309,-0.109572,-0.113969,-0.109924,-0.110276,-0.108165,-0.105527,-0.108869,-0.108165,-0.107462,-0.105175,-0.106582,-0.106055,-0.105351,-0.10412,-0.105527,-0.104296,-0.102537,-0.103241,-0.103944,-0.103241,-0.102889,-0.103768,-0.103768,-0.102889,-0.102185,-0.100954,
9.41319,-1.98894,-1.75618,-1.50549,-1.27742,-1.10561,-0.961746,-0.849074,-0.759113,-0.683815,-0.619289,-0.569296,-0.526206,-0.489337,-0.456008,-0.426857,-0.400827,-0.379369,-0.359715,-0.340456,-0.324715,-0.310777,-0.297146,-0.28611,-0.274018,-0.262938,-0.25476,-0.245966,-0.237612,-0.229697,-0.222926,-0.216946,-0.210262,-0.204195,-0.198039,-0.193994,-0.189157,-0.1852,-0.180627,-0.177549,-0.174032,-0.169107,-0.165501,-0.163127,-0.159346,-0.156971,-0.154333,-0.151167,-0.148617,-0.146507,-0.143605,-0.142549,-0.140087,-0.136745,-0.135954,-0.134635,-0.1327,-0.131117,-0.129183,-0.128039,-0.125753,-0.124698,-0.123291,-0.123115,-0.120828,-0.119597,-0.117663,-0.115904,-0.117487,-0.113617,-0.114849,-0.110276,-0.112386,-0.110803,-0.109924,-0.107462,-0.1101,-0.10922,-0.108693,-0.107462,-0.105351,-0.104648,-0.106758,-0.104472,-0.104823,-0.103416,-0.103241,-0.102713,-0.102185,-0.103416,-0.102889,-0.102009,-0.0998989,-0.100778,-0.10113,-0.102009,-0.099723,-0.100954,-0.10113,-0.101658,
9.45657,-1.99093,-1.75608,-1.49337,-1.27262,-1.09071,-0.950446,-0.836389,-0.743921,-0.6708,-0.612782,-0.561799,-0.518006,-0.479092,-0.447215,-0.41903,-0.395155,-0.37317,-0.35246,-0.33474,-0.320055,-0.305193,-0.293497,-0.280526,-0.269929,-0.260344,-0.250099,-0.241745,-0.232775,-0.22486,-0.219232,-0.212285,-0.206745,-0.200677,-0.196016,-0.189685,-0.18564,-0.182034,-0.177901,-0.171833,-0.168491,-0.167348,-0.161896,-0.15961,-0.155564,-0.151871,-0.148969,-0.146858,-0.146595,-0.141406,-0.142725,-0.138152,-0.137977,-0.135514,-0.133404,-0.129886,-0.127512,-0.128391,-0.125489,-0.124258,-0.123994,-0.122851,-0.120125,-0.119245,-0.117663,-0.11608,-0.116431,-0.113969,-0.114673,-0.113617,-0.113793,-0.112914,-0.110979,-0.109045,-0.112914,-0.106934,-0.105351,-0.105703,-0.106406,-0.105351,-0.103241,-0.105351,-0.100778,-0.103768,-0.104296,-0.102889,-0.102185,-0.100427,-0.100954,-0.100251,-0.100954,-0.0990195,-0.100427,-0.100602,-0.0981401,-0.0993712,-0.100075,-0.100075,-0.100602,-0.0998989,
9.49994,-2.00545,-1.74594,-1.48013,-1.25717,-1.07497,-0.931869,-0.820978,-0.733786,-0.663853,-0.599943,-0.549114,-0.508332,-0.471574,-0.440443,-0.412567,-0.387944,-0.365915,-0.34736,-0.330519,-0.314778,-0.299477,-0.285582,-0.27393,-0.263554,-0.254012,-0.24513,-0.235941,-0.229433,-0.222926,-0.215275,-0.207976,-0.202348,-0.197599,-0.191444,-0.18731,-0.182913,-0.177373,-0.173768,-0.171569,-0.167084,-0.160929,-0.159961,-0.155125,-0.153278,-0.152047,-0.148265,-0.145715,-0.141758,-0.142198,-0.137009,-0.136833,-0.133404,-0.132524,-0.129358,-0.128919,-0.1276,-0.125489,-0.123994,-0.122235,-0.120916,-0.11863,-0.11819,-0.115904,-0.115728,-0.11309,-0.111859,-0.111683,-0.108869,-0.109396,-0.10711,-0.109045,-0.107286,-0.107286,-0.104296,-0.106934,-0.104296,-0.102889,-0.102537,-0.105351,-0.104823,-0.100427,-0.103944,-0.100778,-0.0998989,-0.100778,-0.099723,-0.100251,-0.0969089,-0.0976125,-0.0981401,-0.0990195,-0.0979642,-0.0979642,-0.100602,-0.0967331,-0.0977883,-0.0960295,-0.0967331,-0.0958537,
9.54332,-2.00872,-1.74836,-1.47255,-1.24082,-1.0583,-0.919975,-0.811788,-0.722838,-0.649013,-0.591545,-0.541265,-0.499165,-0.463483,-0.432001,-0.404212,-0.380205,-0.358616,-0.340544,-0.323396,-0.306424,-0.293761,-0.281317,-0.270017,-0.258673,-0.248208,-0.23937,-0.232511,-0.224685,-0.217122,-0.209119,-0.204898,-0.198303,-0.192938,-0.188629,-0.182562,-0.177637,-0.174647,-0.169371,-0.165501,-0.162248,-0.160049,-0.155828,-0.152574,-0.151079,-0.146155,-0.144748,-0.140703,-0.140087,-0.136833,-0.135426,-0.1327,-0.129886,-0.129007,-0.127336,-0.125489,-0.123818,-0.121884,-0.120828,-0.117751,-0.117135,-0.116343,-0.114849,-0.115024,-0.112562,-0.113969,-0.112914,-0.110627,-0.109572,-0.106934,-0.108693,-0.105175,-0.106934,-0.104296,-0.102185,-0.103065,-0.103241,-0.102009,-0.10113,-0.0986677,-0.0984918,-0.100778,-0.0986677,-0.0979642,-0.0984918,-0.0960295,-0.0965572,-0.0969089,-0.0974366,-0.0969089,-0.0979642,-0.0947984,-0.0974366,-0.0967331,-0.093919,-0.0944466,-0.0944466,-0.0947984,-0.0937431,-0.0942708,
9.5867,-2.01062,-1.73633,-1.46248,-1.22592,-1.04878,-0.907994,-0.798927,-0.705382,-0.637559,-0.580398,-0.53146,-0.490041,-0.45447,-0.423075,-0.396737,-0.37273,-0.352328,-0.331619,-0.315877,-0.301323,-0.287869,-0.275997,-0.263949,-0.253792,-0.245086,-0.236029,-0.227499,-0.219584,-0.213164,-0.206569,-0.199622,-0.193994,-0.189509,-0.183441,-0.178868,-0.174911,-0.169898,-0.166645,-0.164094,-0.159961,-0.157939,-0.153278,-0.151431,-0.146243,-0.143956,-0.141494,-0.140615,-0.137097,-0.135338,-0.13226,-0.13059,-0.129007,-0.127248,-0.122939,-0.123467,-0.121796,-0.121356,-0.119245,-0.120037,-0.11608,-0.11564,-0.113617,-0.112034,-0.111331,-0.109572,-0.107813,-0.107286,-0.105879,-0.107286,-0.103592,-0.103944,-0.101306,-0.104296,-0.102889,-0.102361,-0.10113,-0.101482,-0.100075,-0.0965572,-0.0981401,-0.0974366,-0.0949743,-0.0981401,-0.0942708,-0.0976125,-0.0962054,-0.0972607,-0.0937431,-0.0951502,-0.0928637,-0.0970848,-0.0932155,-0.0947984,-0.0946225,-0.0955019,-0.0933914,-0.0928637,-0.0937431,-0.0956778,
9.63008,-2.01856,-1.73772,-1.44518,-1.21207,-1.02832,-0.89101,-0.780328,-0.697995,-0.625885,-0.566526,-0.520006,-0.477026,-0.442949,-0.413622,-0.387636,-0.364376,-0.343842,-0.327134,-0.309766,-0.295256,-0.282065,-0.26949,-0.258497,-0.249132,-0.239194,-0.230357,-0.221607,-0.214484,-0.208064,-0.202172,-0.194697,-0.19118,-0.184496,-0.180363,-0.176318,-0.17113,-0.1677,-0.163127,-0.158642,-0.155301,-0.150992,-0.149497,-0.145188,-0.143429,-0.142461,-0.13868,-0.137009,-0.133492,-0.130941,-0.129271,-0.125929,-0.127248,-0.123818,-0.125577,-0.121444,-0.11907,-0.116168,-0.115728,-0.111683,-0.112826,-0.110891,-0.110979,-0.108869,-0.108869,-0.107638,-0.106055,-0.106934,-0.106934,-0.104296,-0.103241,-0.10113,-0.101658,-0.0998989,-0.0991954,-0.0995471,-0.0984918,-0.0986677,-0.0967331,-0.100075,-0.0990195,-0.0967331,-0.098316,-0.0962054,-0.0965572,-0.0907532,-0.092512,-0.0932155,-0.0960295,-0.0930396,-0.0933914,-0.0904014,-0.0921602,-0.089522,-0.0912808,-0.0882909,-0.0912808,-0.0921602,-0.0907532,-0.0902256,
9.67346,-2.02688,-1.73064,-1.43497,-1.1949,-1.0134,-0.872617,-0.765967,-0.682533,-0.61196,-0.554974,-0.507134,-0.469188,-0.434077,-0.405189,-0.378762,-0.356513,-0.337474,-0.31927,-0.302781,-0.288799,-0.275036,-0.263076,-0.252523,-0.24241,-0.233967,-0.225305,-0.21827,-0.211322,-0.20244,-0.197252,-0.192327,-0.186347,-0.181422,-0.17597,-0.171221,-0.167352,-0.162515,-0.161284,-0.155744,-0.152754,-0.149852,-0.146598,-0.144839,-0.141849,-0.138067,-0.135605,-0.131648,-0.131912,-0.12901,-0.12769,-0.125756,-0.121359,-0.119512,-0.118105,-0.11705,-0.115818,-0.114763,-0.114939,-0.113884,-0.109135,-0.109399,-0.108168,-0.106409,-0.106585,-0.105529,-0.104474,-0.101308,-0.101484,-0.10078,-0.101308,-0.100956,-0.0995493,-0.0967352,-0.0967352,-0.0953281,-0.0969111,-0.092514,-0.0951523,-0.0948005,-0.0907552,-0.0921623,-0.0912828,-0.0937452,-0.0918105,-0.0930417,-0.0926899,-0.0896999,-0.0872376,-0.0898758,-0.0918105,-0.091107,-0.0889964,-0.0896999,-0.0916346,-0.0930417,-0.0918105,-0.0896999,-0.0888205,-0.088117,
9.71684,-2.02161,-1.71277,-1.41276,-1.17802,-0.998219,-0.855901,-0.752231,-0.665457,-0.598866,-0.544255,-0.496394,-0.458691,-0.426021,-0.395858,-0.37018,-0.349998,-0.328761,-0.311524,-0.296795,-0.281581,-0.268434,-0.256914,-0.246889,-0.236908,-0.227543,-0.220112,-0.211406,-0.204283,-0.199886,-0.192411,-0.187047,-0.180187,-0.175527,-0.170866,-0.167348,-0.162775,-0.160841,-0.154157,-0.152574,-0.148705,-0.146419,-0.143517,-0.13912,-0.135954,-0.134899,-0.132524,-0.130238,-0.126369,-0.126193,-0.122763,-0.122147,-0.120828,-0.118894,-0.116431,-0.114585,-0.114409,-0.111419,-0.108077,-0.109572,-0.109836,-0.106758,-0.104648,-0.105879,-0.102537,-0.101306,-0.100778,-0.101658,-0.0988436,-0.0974366,-0.0970848,-0.0958537,-0.0946225,-0.0963813,-0.0962054,-0.0944466,-0.0916326,-0.0955019,-0.0921602,-0.0914567,-0.0930396,-0.0909291,-0.091105,-0.0872356,-0.0882909,-0.0909291,-0.0886427,-0.0898738,-0.0926879,-0.0888185,-0.0865321,-0.0875874,-0.0886427,-0.0872356,-0.0886427,-0.0845975,-0.0856527,-0.0858286,-0.0861804,-0.0874115,
9.76022,-2.03115,-1.7045,-1.3958,-1.15316,-0.970299,-0.840555,-0.73361,-0.650706,-0.58341,-0.530581,-0.485886,-0.445456,-0.411907,-0.384998,-0.362133,-0.338126,-0.319615,-0.302335,-0.286726,-0.273799,-0.262586,-0.251022,-0.240733,-0.230225,-0.22231,-0.214044,-0.206041,-0.198039,-0.192059,-0.187047,-0.181155,-0.175702,-0.171218,-0.1677,-0.163039,-0.157675,-0.154509,-0.151255,-0.147738,-0.144836,-0.140175,-0.137273,-0.136482,-0.135426,-0.130853,-0.128391,-0.126632,-0.12417,-0.12206,-0.12162,-0.11907,-0.116871,-0.115904,-0.114233,-0.111947,-0.110276,-0.110891,-0.108957,-0.106582,-0.104208,-0.105879,-0.10412,-0.10113,-0.101306,-0.100602,-0.100251,-0.0986677,-0.0977883,-0.099723,-0.0963813,-0.0960295,-0.0944466,-0.0932155,-0.0956778,-0.0918085,-0.0907532,-0.0893462,-0.091105,-0.0900497,-0.0891703,-0.0900497,-0.0872356,-0.088115,-0.0898738,-0.0879391,-0.088115,-0.086708,-0.085301,-0.0845975,-0.0872356,-0.0838939,-0.0863562,-0.0860045,-0.0831904,-0.0872356,-0.0851251,-0.0858286,-0.0861804,-0.0847733,
