8.54561,-2.99068,-3.54277,-3.61887,-2.82451,-2.93923,-2.68169,-2.81855,-3.03464,-3.00039,-1.87011,-1.43295,-2.03252,-1.16129,-1.87528,-1.05535,-1.59437,-0.95359,-0.988217,-1.16237,-0.935494,-0.885883,-1.01292,-0.63941,-1.08348,-0.657075,-0.810724,-0.790369,-0.539607,-0.864177,-0.608987,-0.609996,-0.760855,-0.437855,-0.743973,-0.535749,-0.492013,-0.698863,-0.411276,-0.575628,-0.614952,-0.346985,-0.574493,-0.516778,-0.367237,-0.563602,-0.461326,-0.371874,-0.523799,-0.450649,-0.348257,-0.482879,-0.499616,-0.27105,-0.4119,-0.450586,-0.569434,-0.172755,-0.404716,-0.396682,-0.370039,-0.357356,-0.350166,-0.28223,-0.659234,-0.258716,-0.238263,-0.713522,-0.25249,-0.203737,-0.739003,-0.238966,-0.200161,-0.233797,-0.724962,-0.191171,-0.187389,-0.173303,-0.435139,-0.531811,-0.167841,-0.154171,-0.143544,-0.138727,-0.135748,-0.782192,-0.263052,-0.759777,-0.27031,-0.73328,-0.271924,-0.711304,-0.697362,-0.270575,-0.267721,-0.264299,-0.258446,-0.250141,-0.242161,-0.236021,
8.58899,-3.01119,-3.57041,-3.61871,-2.8103,-2.92614,-2.70458,-2.84951,-3.03523,-2.94711,-1.83813,-1.41801,-2.0269,-1.1327,-1.88583,-1.0255,-1.59007,-0.941159,-0.959827,-1.17764,-0.90805,-0.897067,-0.99381,-0.626233,-1.09182,-0.632214,-0.828119,-0.767715,-0.529249,-0.870542,-0.591447,-0.615386,-0.754902,-0.42464,-0.755999,-0.517378,-0.494854,-0.69739,-0.398281,-0.58212,-0.611514,-0.336099,-0.582498,-0.50754,-0.363465,-0.568142,-0.45467,-0.367948,-0.529184,-0.443874,-0.345469,-0.485393,-0.501234,-0.261928,-0.412698,-0.452236,-0.560535,-0.176716,-0.405174,-0.396413,-0.369552,-0.356347,-0.349295,-0.276708,-0.666982,-0.254193,-0.236155,-0.719339,-0.251469,-0.200532,-0.745459,-0.238943,-0.198157,-0.234275,-0.729765,-0.190123,-0.187575,-0.171623,-0.443464,-0.529715,-0.167282,-0.153146,-0.142742,-0.138062,-0.135078,-0.786355,-0.264023,-0.761832,-0.271169,-0.733551,-0.272586,-0.710225,-0.695446,-0.271037,-0.267984,-0.264372,-0.258314,-0.249803,-0.241645,-0.235371,
8.63237,-3.03092,-3.59572,-3.61806,-2.793,-2.91454,-2.72695,-2.88538,-3.02345,-2.89416,-1.80462,-1.40319,-2.01919,-1.10335,-1.89501,-0.995504,-1.58643,-0.926734,-0.931004,-1.19219,-0.880156,-0.908124,-0.973734,-0.61282,-1.09934,-0.607133,-0.845349,-0.744386,-0.518668,-0.876356,-0.573566,-0.620654,-0.748271,-0.411175,-0.767682,-0.498651,-0.497688,-0.695272,-0.384989,-0.58851,-0.607537,-0.324984,-0.590397,-0.497829,-0.359527,-0.572432,-0.44763,-0.363808,-0.534408,-0.436674,-0.342497,-0.487715,-0.50235,-0.252655,-0.413379,-0.453685,-0.553314,-0.178398,-0.405466,-0.395915,-0.368858,-0.355115,-0.34821,-0.270842,-0.674538,-0.24933,-0.233924,-0.724783,-0.250163,-0.197207,-0.751523,-0.238688,-0.196018,-0.234651,-0.734103,-0.188904,-0.187603,-0.16984,-0.451986,-0.526775,-0.166627,-0.152026,-0.141858,-0.137317,-0.134332,-0.789997,-0.264814,-0.763395,-0.271846,-0.733359,-0.273068,-0.708707,-0.693107,-0.271322,-0.268074,-0.264275,-0.258019,-0.249309,-0.240979,-0.234577,
8.67575,-3.04994,-3.6184,-3.61722,-2.77243,-2.90482,-2.74872,-2.92609,-2.99874,-2.84202,-1.7696,-1.38874,-2.00919,-1.0733,-1.90284,-0.96538,-1.58341,-0.910387,-0.901838,-1.20595,-0.85187,-0.919065,-0.952692,-0.599269,-1.10593,-0.581882,-0.862375,-0.720424,-0.507957,-0.881542,-0.555373,-0.625824,-0.740938,-0.3975,-0.778986,-0.479591,-0.500559,-0.692471,-0.37142,-0.594808,-0.603007,-0.313664,-0.598184,-0.487641,-0.35545,-0.576458,-0.4402,-0.359477,-0.539461,-0.429041,-0.33936,-0.489842,-0.502954,-0.243236,-0.413955,-0.454926,-0.547071,-0.178496,-0.405601,-0.39519,-0.367957,-0.353661,-0.346912,-0.264628,-0.681895,-0.244131,-0.231574,-0.72984,-0.248569,-0.193769,-0.757175,-0.238202,-0.193746,-0.234928,-0.737953,-0.187519,-0.187471,-0.167958,-0.460678,-0.522997,-0.165877,-0.150813,-0.140893,-0.136493,-0.13351,-0.793103,-0.265422,-0.764454,-0.272337,-0.732699,-0.273365,-0.706749,-0.690346,-0.271426,-0.267987,-0.264007,-0.257559,-0.248658,-0.240165,-0.23364,
8.71913,-3.06829,-3.63815,-3.61649,-2.74847,-2.89741,-2.76975,-2.97122,-2.96094,-2.79109,-1.73312,-1.37489,-1.99667,-1.04264,-1.90933,-0.935133,-1.58094,-0.892215,-0.87242,-1.21886,-0.823251,-0.929891,-0.930691,-0.58568,-1.1115,-0.556508,-0.879154,-0.69588,-0.497206,-0.886018,-0.536898,-0.630914,-0.732882,-0.383655,-0.789873,-0.460225,-0.503508,-0.68895,-0.357595,-0.601022,-0.597909,-0.302162,-0.605852,-0.476975,-0.351262,-0.580203,-0.432378,-0.354974,-0.544332,-0.420972,-0.336075,-0.491772,-0.503036,-0.233679,-0.414435,-0.455956,-0.541388,-0.177423,-0.405586,-0.394237,-0.366849,-0.351985,-0.345399,-0.258061,-0.689044,-0.238602,-0.229107,-0.734497,-0.246686,-0.190226,-0.762393,-0.237486,-0.191346,-0.235108,-0.741292,-0.185971,-0.187179,-0.16598,-0.469507,-0.518394,-0.165032,-0.149509,-0.139848,-0.135591,-0.132613,-0.795659,-0.265843,-0.765003,-0.272639,-0.731566,-0.273475,-0.70435,-0.687165,-0.271347,-0.267723,-0.263566,-0.256933,-0.247851,-0.239203,-0.232561,
8.76251,-3.08606,-3.65466,-3.61615,-2.72099,-2.89277,-2.78986,-3.01999,-2.91037,-2.74166,-1.69524,-1.36191,-1.9814,-1.01145,-1.91449,-0.904775,-1.57892,-0.87234,-0.842839,-1.23085,-0.794362,-0.940595,-0.907751,-0.572153,-1.11598,-0.531061,-0.895634,-0.670813,-0.486513,-0.889701,-0.518174,-0.635941,-0.724088,-0.369679,-0.800303,-0.440582,-0.506572,-0.684674,-0.343535,-0.607156,-0.592234,-0.290504,-0.613388,-0.465833,-0.346989,-0.583651,-0.424163,-0.35032,-0.549006,-0.412468,-0.332661,-0.493501,-0.502586,-0.223989,-0.414831,-0.456766,-0.535996,-0.175444,-0.40543,-0.393056,-0.365533,-0.350086,-0.343673,-0.251141,-0.695976,-0.232752,-0.226526,-0.738739,-0.244514,-0.186586,-0.767157,-0.236541,-0.188821,-0.235196,-0.744099,-0.184263,-0.186724,-0.163911,-0.478434,-0.512989,-0.164093,-0.148115,-0.138725,-0.134611,-0.131643,-0.797653,-0.266074,-0.765031,-0.272749,-0.729956,-0.273396,-0.701509,-0.683564,-0.271083,-0.267279,-0.262952,-0.256141,-0.246887,-0.238091,-0.231339,
8.80588,-3.10333,-3.66764,-3.61645,-2.6899,-2.89138,-2.80882,-3.07125,-2.84783,-2.69395,-1.65603,-1.35008,-1.96312,-0.979783,-1.91833,-0.874329,-1.57723,-0.850901,-0.813185,-1.24185,-0.765265,-0.951158,-0.883902,-0.558788,-1.11926,-0.505589,-0.911754,-0.64529,-0.475973,-0.892503,-0.499232,-0.640918,-0.714544,-0.355609,-0.810235,-0.420694,-0.509788,-0.679612,-0.329262,-0.613214,-0.585973,-0.278712,-0.620779,-0.454221,-0.342658,-0.586784,-0.415556,-0.345534,-0.553468,-0.40353,-0.329136,-0.495026,-0.5016,-0.214174,-0.415152,-0.457351,-0.530714,-0.172739,-0.405141,-0.391647,-0.364009,-0.347964,-0.341732,-0.243864,-0.70268,-0.226591,-0.223835,-0.742553,-0.242053,-0.182859,-0.771446,-0.235368,-0.186178,-0.235198,-0.746348,-0.1824,-0.186108,-0.161752,-0.487414,-0.506808,-0.16306,-0.146633,-0.137524,-0.133555,-0.130599,-0.799071,-0.266111,-0.764532,-0.272663,-0.727866,-0.273124,-0.698226,-0.679544,-0.270631,-0.266654,-0.262162,-0.255183,-0.245765,-0.236831,-0.229976,
8.84926,-3.12019,-3.67676,-3.61761,-2.65511,-2.89375,-2.82637,-3.12346,-2.77457,-2.64807,-1.61558,-1.33968,-1.94158,-0.947734,-1.92083,-0.843821,-1.57574,-0.828054,-0.783547,-1.2518,-0.736025,-0.961548,-0.859186,-0.545689,-1.12125,-0.480138,-0.927448,-0.619385,-0.465687,-0.894333,-0.480106,-0.645851,-0.704242,-0.341484,-0.819626,-0.400593,-0.513184,-0.673738,-0.314797,-0.619198,-0.579122,-0.266811,-0.628006,-0.442148,-0.338294,-0.589581,-0.406561,-0.340637,-0.557698,-0.394163,-0.325517,-0.496339,-0.500073,-0.204238,-0.415409,-0.4577,-0.525416,-0.169435,-0.404725,-0.39001,-0.362276,-0.34562,-0.339577,-0.236232,-0.709142,-0.220132,-0.221034,-0.745925,-0.239304,-0.179052,-0.775238,-0.23397,-0.183421,-0.235119,-0.748015,-0.180387,-0.185329,-0.159509,-0.496394,-0.499886,-0.161933,-0.145064,-0.136246,-0.132423,-0.129484,-0.7999,-0.265953,-0.763497,-0.27238,-0.725292,-0.272658,-0.694501,-0.675108,-0.269991,-0.265846,-0.261196,-0.254056,-0.244486,-0.235423,-0.228471,
8.89264,-3.13676,-3.68173,-3.61983,-2.61658,-2.90039,-2.84217,-3.17479,-2.69226,-2.60407,-1.57398,-1.331,-1.9165,-0.915376,-1.92199,-0.813287,-1.57432,-0.80396,-0.754017,-1.26061,-0.706708,-0.971725,-0.833654,-0.532956,-1.12185,-0.454755,-0.942645,-0.593175,-0.455755,-0.895096,-0.460831,-0.650743,-0.693183,-0.327341,-0.828434,-0.380312,-0.516788,-0.667027,-0.30016,-0.625104,-0.57168,-0.254823,-0.63505,-0.429628,-0.333923,-0.592021,-0.397185,-0.335648,-0.561677,-0.384376,-0.321821,-0.497432,-0.498002,-0.194189,-0.41561,-0.457806,-0.520011,-0.165624,-0.404191,-0.388144,-0.360333,-0.343055,-0.337209,-0.228247,-0.715349,-0.213388,-0.218127,-0.748842,-0.23627,-0.175174,-0.778512,-0.232348,-0.180554,-0.234967,-0.749074,-0.178227,-0.184387,-0.157184,-0.505319,-0.492264,-0.160714,-0.143411,-0.134893,-0.131217,-0.128298,-0.800129,-0.265595,-0.76192,-0.271896,-0.722231,-0.271995,-0.690333,-0.670258,-0.269159,-0.264854,-0.260053,-0.252761,-0.243049,-0.233867,-0.226827,
8.93602,-3.15317,-3.68225,-3.62325,-2.57431,-2.91184,-2.85586,-3.22326,-2.6028,-2.56192,-1.53135,-1.32434,-1.88764,-0.882789,-1.92179,-0.782767,-1.57281,-0.778791,-0.724688,-1.2682,-0.67738,-0.981636,-0.80737,-0.520695,-1.12099,-0.429485,-0.95727,-0.566745,-0.446283,-0.894695,-0.441442,-0.655592,-0.681369,-0.313217,-0.836614,-0.359889,-0.52062,-0.659463,-0.285371,-0.63093,-0.563651,-0.242771,-0.641887,-0.416676,-0.329567,-0.594081,-0.387436,-0.330585,-0.565383,-0.374179,-0.318065,-0.498299,-0.495387,-0.184033,-0.415765,-0.457659,-0.514434,-0.161376,-0.403546,-0.386049,-0.358179,-0.340269,-0.334628,-0.21991,-0.721284,-0.206375,-0.215114,-0.75129,-0.232954,-0.171235,-0.781248,-0.230505,-0.177584,-0.23475,-0.749497,-0.175928,-0.183283,-0.154781,-0.514125,-0.483988,-0.159402,-0.141675,-0.133467,-0.129938,-0.127042,-0.799747,-0.265036,-0.759794,-0.271209,-0.718681,-0.271133,-0.685723,-0.664996,-0.268136,-0.263677,-0.258732,-0.251298,-0.241455,-0.232164,-0.225042,
8.9794,-3.16956,-3.67802,-3.62799,-2.52832,-2.9286,-2.86703,-3.26687,-2.50821,-2.52152,-1.4878,-1.31996,-1.85475,-0.850054,-1.92022,-0.752308,-1.57107,-0.75272,-0.695654,-1.27451,-0.64811,-0.991217,-0.780409,-0.509007,-1.11855,-0.404372,-0.971245,-0.54018,-0.437375,-0.893026,-0.421975,-0.660389,-0.66881,-0.299146,-0.844121,-0.339359,-0.524696,-0.651031,-0.270452,-0.636666,-0.55504,-0.230678,-0.648491,-0.403315,-0.325249,-0.595735,-0.377327,-0.325467,-0.568789,-0.363587,-0.314265,-0.498927,-0.492229,-0.173776,-0.41588,-0.457247,-0.508634,-0.156744,-0.402796,-0.383724,-0.355814,-0.337263,-0.331835,-0.211227,-0.726931,-0.199112,-0.211995,-0.753256,-0.229361,-0.167243,-0.783425,-0.228444,-0.174517,-0.234479,-0.749257,-0.173493,-0.182018,-0.152304,-0.522745,-0.47511,-0.157998,-0.139859,-0.131967,-0.128587,-0.125718,-0.798741,-0.264273,-0.757113,-0.270317,-0.714639,-0.270071,-0.680671,-0.659324,-0.266918,-0.262313,-0.257233,-0.249666,-0.239703,-0.230313,-0.223119,
9.02278,-3.1861,-3.66875,-3.63409,-2.47871,-2.95115,-2.87526,-3.30374,-2.41047,-2.48274,-1.44347,-1.31811,-1.81761,-0.817253,-1.91724,-0.721962,-1.56893,-0.72592,-0.667012,-1.27945,-0.618964,-1.0004,-0.752852,-0.497996,-1.11445,-0.37946,-0.984491,-0.513567,-0.429141,-0.889985,-0.402466,-0.665121,-0.655524,-0.285164,-0.850912,-0.31876,-0.529022,-0.641724,-0.255422,-0.642304,-0.545857,-0.218565,-0.654834,-0.389567,-0.320992,-0.596959,-0.366871,-0.320311,-0.571871,-0.352618,-0.310435,-0.499305,-0.488533,-0.163426,-0.415963,-0.456558,-0.502575,-0.151773,-0.401947,-0.381167,-0.353235,-0.334039,-0.328829,-0.202205,-0.732272,-0.191617,-0.208771,-0.754726,-0.225497,-0.163207,-0.785021,-0.226168,-0.171357,-0.234165,-0.748325,-0.170931,-0.180592,-0.149756,-0.531111,-0.465686,-0.156503,-0.137965,-0.130396,-0.127165,-0.124325,-0.797103,-0.263303,-0.753871,-0.269218,-0.710104,-0.268807,-0.675179,-0.653245,-0.265505,-0.260762,-0.255555,-0.247866,-0.237795,-0.228317,-0.221058,
9.06616,-3.20296,-3.65418,-3.64157,-2.42561,-2.97988,-2.8801,-3.33227,-2.31136,-2.44539,-1.3985,-1.31897,-1.77606,-0.784468,-1.91282,-0.691786,-1.56626,-0.698562,-0.638863,-1.28293,-0.590011,-1.0091,-0.724793,-0.487764,-1.1086,-0.354791,-0.996929,-0.486993,-0.42169,-0.885466,-0.382953,-0.669768,-0.64153,-0.271305,-0.856942,-0.298131,-0.533602,-0.631543,-0.240301,-0.64783,-0.536117,-0.206454,-0.660882,-0.375459,-0.316815,-0.597726,-0.356084,-0.315134,-0.574599,-0.34129,-0.306589,-0.499421,-0.484303,-0.152989,-0.41602,-0.455581,-0.496232,-0.146499,-0.401004,-0.378377,-0.350442,-0.330598,-0.325613,-0.192851,-0.737285,-0.183913,-0.205442,-0.755687,-0.22137,-0.159134,-0.786018,-0.223681,-0.168111,-0.233823,-0.746669,-0.168245,-0.179008,-0.147141,-0.539148,-0.455774,-0.154917,-0.135995,-0.128755,-0.125673,-0.122866,-0.794823,-0.262126,-0.750063,-0.267911,-0.705074,-0.26734,-0.669249,-0.646763,-0.263897,-0.259024,-0.253697,-0.245897,-0.23573,-0.226176,-0.21886,
9.10954,-3.22033,-3.63406,-3.65036,-2.36924,-3.01511,-2.88111,-3.35121,-2.21241,-2.40927,-1.35303,-1.32266,-1.73002,-0.75178,-1.90692,-0.661841,-1.56289,-0.670813,-0.61131,-1.28485,-0.561317,-1.01722,-0.69633,-0.47841,-1.10089,-0.330405,-1.00848,-0.460546,-0.415131,-0.879359,-0.363473,-0.674306,-0.626858,-0.257601,-0.862166,-0.277511,-0.538429,-0.620493,-0.225107,-0.653229,-0.525835,-0.194366,-0.666603,-0.361023,-0.312737,-0.598008,-0.344986,-0.30995,-0.576944,-0.329626,-0.302742,-0.49926,-0.479547,-0.142475,-0.416056,-0.454302,-0.489586,-0.140951,-0.399971,-0.375353,-0.347432,-0.326941,-0.322188,-0.183175,-0.74195,-0.176021,-0.202006,-0.756128,-0.216985,-0.155035,-0.786393,-0.220988,-0.164785,-0.233466,-0.74426,-0.165444,-0.177266,-0.144461,-0.546785,-0.445436,-0.153241,-0.133951,-0.127045,-0.124113,-0.121342,-0.791891,-0.26074,-0.745685,-0.266393,-0.699548,-0.265668,-0.662881,-0.63988,-0.262091,-0.257098,-0.251661,-0.243759,-0.23351,-0.223891,-0.216527,
9.15291,-3.2384,-3.60817,-3.66036,-2.30986,-3.05701,-2.87792,-3.35967,-2.11483,-2.37415,-1.30722,-1.3292,-1.6795,-0.719272,-1.89951,-0.632191,-1.55869,-0.642833,-0.584463,-1.28512,-0.532948,-1.02469,-0.667566,-0.470031,-1.09126,-0.306341,-1.01907,-0.43431,-0.409573,-0.871555,-0.344062,-0.678703,-0.61154,-0.244085,-0.866542,-0.256938,-0.543491,-0.608588,-0.20986,-0.65848,-0.515035,-0.182323,-0.67196,-0.346292,-0.308775,-0.597777,-0.333598,-0.304774,-0.578875,-0.317652,-0.298905,-0.498806,-0.474274,-0.131891,-0.416073,-0.452708,-0.482623,-0.135156,-0.398852,-0.372093,-0.344205,-0.323072,-0.318554,-0.173189,-0.746244,-0.167967,-0.19846,-0.756035,-0.212355,-0.150917,-0.786129,-0.218092,-0.161384,-0.233113,-0.741062,-0.162533,-0.17537,-0.141721,-0.553947,-0.434733,-0.151475,-0.131835,-0.125267,-0.122485,-0.119753,-0.7883,-0.259143,-0.740733,-0.264664,-0.693526,-0.26379,-0.656078,-0.6326,-0.260088,-0.254983,-0.249445,-0.241454,-0.231135,-0.221462,-0.214059,
9.19629,-3.25737,-3.57632,-3.67138,-2.24786,-3.10555,-2.87018,-3.35717,-2.01952,-2.33979,-1.26123,-1.33849,-1.62462,-0.687025,-1.89054,-0.602905,-1.55351,-0.614777,-0.55844,-1.28363,-0.504969,-1.03139,-0.638611,-0.462719,-1.07961,-0.282639,-1.02862,-0.408367,-0.405122,-0.861949,-0.324759,-0.682924,-0.595616,-0.230786,-0.870027,-0.236451,-0.548766,-0.595848,-0.194576,-0.663565,-0.503739,-0.170343,-0.676914,-0.331302,-0.304943,-0.597006,-0.321943,-0.29962,-0.580361,-0.305395,-0.295089,-0.498041,-0.468494,-0.121247,-0.416075,-0.450786,-0.475337,-0.129137,-0.39765,-0.368595,-0.340758,-0.318991,-0.314714,-0.162908,-0.750142,-0.159775,-0.194803,-0.755397,-0.207488,-0.146789,-0.785204,-0.214999,-0.157916,-0.232783,-0.737043,-0.15952,-0.173322,-0.138923,-0.560563,-0.423726,-0.149621,-0.12965,-0.123423,-0.120791,-0.118101,-0.784043,-0.257334,-0.735204,-0.262723,-0.687008,-0.261707,-0.648842,-0.624928,-0.257888,-0.25268,-0.24705,-0.238981,-0.228605,-0.218891,-0.211458,
9.23967,-3.27742,-3.53843,-3.68317,-2.18369,-3.1605,-2.85768,-3.34356,-1.92711,-2.30594,-1.21521,-1.35027,-1.56566,-0.65512,-1.87996,-0.574051,-1.54723,-0.586788,-0.533363,-1.28026,-0.477443,-1.03723,-0.609574,-0.456559,-1.06586,-0.259333,-1.03706,-0.382794,-0.401878,-0.850439,-0.305599,-0.686927,-0.57913,-0.217734,-0.87258,-0.216091,-0.554225,-0.582301,-0.179272,-0.668457,-0.491976,-0.158448,-0.681427,-0.316091,-0.301253,-0.595667,-0.310047,-0.2945,-0.581368,-0.292885,-0.291304,-0.496949,-0.462222,-0.110552,-0.416061,-0.44852,-0.467724,-0.122913,-0.396366,-0.364858,-0.337091,-0.314701,-0.310669,-0.152346,-0.753619,-0.151472,-0.191031,-0.754202,-0.202396,-0.142658,-0.783601,-0.211714,-0.154387,-0.232498,-0.732166,-0.15641,-0.171124,-0.136071,-0.566562,-0.412476,-0.147678,-0.127399,-0.121514,-0.119032,-0.116386,-0.779112,-0.255312,-0.729095,-0.260569,-0.679994,-0.259417,-0.641176,-0.616866,-0.25549,-0.250189,-0.244477,-0.236341,-0.225923,-0.216179,-0.208726,
9.28305,-3.29873,-3.49445,-3.6954,-2.11795,-3.22132,-2.84029,-3.319,-1.83798,-2.27237,-1.16932,-1.36415,-1.50304,-0.623637,-1.86773,-0.5457,-1.53973,-0.559004,-0.509372,-1.2749,-0.450431,-1.0421,-0.580568,-0.451626,-1.04996,-0.23646,-1.04434,-0.357664,-0.399934,-0.83693,-0.286621,-0.690666,-0.562132,-0.204957,-0.874161,-0.195895,-0.55983,-0.567984,-0.163966,-0.673132,-0.479776,-0.146657,-0.685457,-0.300702,-0.297717,-0.593731,-0.297937,-0.289424,-0.581865,-0.280154,-0.287558,-0.495509,-0.455471,-0.0998189,-0.416031,-0.445897,-0.459786,-0.116504,-0.395,-0.360879,-0.333201,-0.310206,-0.306422,-0.141522,-0.756649,-0.143086,-0.187141,-0.75244,-0.197092,-0.138532,-0.7813,-0.208243,-0.150801,-0.232283,-0.726394,-0.153211,-0.16878,-0.133168,-0.57188,-0.401039,-0.145648,-0.125084,-0.119542,-0.117209,-0.114611,-0.773503,-0.253076,-0.722403,-0.258201,-0.672486,-0.25692,-0.633084,-0.60842,-0.252894,-0.24751,-0.241726,-0.233536,-0.223088,-0.213328,-0.205863,
9.32643,-3.32143,-3.44448,-3.70764,-2.05137,-3.28716,-2.81808,-3.28388,-1.7523,-2.23882,-1.12373,-1.37958,-1.43733,-0.592654,-1.85381,-0.517922,-1.53089,-0.531552,-0.486615,-1.26738,-0.423991,-1.04591,-0.551702,-0.447983,-1.03185,-0.214053,-1.05039,-0.333047,-0.399368,-0.821342,-0.267859,-0.694091,-0.544676,-0.192482,-0.874734,-0.175901,-0.565537,-0.55294,-0.148671,-0.677561,-0.467174,-0.134989,-0.688962,-0.285176,-0.294342,-0.591173,-0.285643,-0.284401,-0.581818,-0.267236,-0.283858,-0.493701,-0.448257,-0.0890579,-0.415981,-0.442904,-0.451526,-0.109928,-0.393551,-0.356657,-0.329087,-0.305508,-0.301975,-0.130457,-0.759203,-0.134645,-0.183126,-0.750099,-0.191591,-0.134418,-0.778284,-0.204592,-0.147167,-0.232164,-0.719688,-0.149929,-0.166293,-0.130218,-0.576453,-0.38947,-0.143532,-0.122707,-0.117508,-0.115324,-0.112775,-0.767209,-0.250627,-0.715129,-0.255619,-0.664484,-0.254217,-0.624568,-0.599595,-0.2501,-0.244644,-0.238797,-0.230566,-0.220103,-0.210338,-0.202872,
9.36981,-3.34562,-3.38878,-3.71935,-1.98488,-3.35675,-2.79121,-3.2388,-1.67013,-2.2051,-1.07859,-1.39588,-1.36924,-0.562245,-1.83814,-0.490788,-1.5206,-0.504547,-0.465265,-1.25756,-0.398179,-1.04856,-0.523085,-0.445677,-1.01148,-0.192143,-1.05515,-0.309005,-0.400241,-0.803611,-0.249348,-0.697148,-0.526818,-0.180335,-0.874262,-0.156149,-0.571292,-0.537219,-0.133403,-0.681715,-0.454205,-0.123463,-0.691899,-0.269558,-0.291132,-0.587967,-0.273196,-0.279438,-0.581195,-0.254167,-0.280209,-0.491506,-0.440599,-0.0782822,-0.415906,-0.439526,-0.44295,-0.103202,-0.392017,-0.35219,-0.324749,-0.300612,-0.29733,-0.119172,-0.761253,-0.126178,-0.178982,-0.747171,-0.185906,-0.130324,-0.774536,-0.200769,-0.143488,-0.232172,-0.712007,-0.146572,-0.163667,-0.127222,-0.580226,-0.377819,-0.14133,-0.120271,-0.115413,-0.113378,-0.110881,-0.760229,-0.247965,-0.70727,-0.252824,-0.655991,-0.251307,-0.615632,-0.590394,-0.24711,-0.241591,-0.235693,-0.227433,-0.216969,-0.207212,-0.199755,
9.41319,-3.37133,-3.3278,-3.72985,-1.91968,-3.42841,-2.76004,-3.18449,-1.59138,-2.17099,-1.03403,-1.41226,-1.29957,-0.532483,-1.82067,-0.464368,-1.50876,-0.478097,-0.445515,-1.24525,-0.373047,-1.04995,-0.49482,-0.444736,-0.988853,-0.170761,-1.05858,-0.285598,-0.402589,-0.783697,-0.231124,-0.69978,-0.508621,-0.168537,-0.872713,-0.136676,-0.577034,-0.520879,-0.118174,-0.685563,-0.440908,-0.112098,-0.694226,-0.253894,-0.288089,-0.58409,-0.260627,-0.274542,-0.579964,-0.240982,-0.276615,-0.488901,-0.432515,-0.0675052,-0.415798,-0.43575,-0.434068,-0.0963407,-0.390392,-0.347475,-0.320185,-0.29552,-0.29249,-0.107691,-0.762768,-0.117715,-0.174703,-0.743645,-0.180055,-0.126256,-0.770039,-0.196779,-0.139773,-0.232337,-0.703309,-0.143145,-0.160906,-0.124185,-0.583147,-0.366131,-0.139043,-0.117778,-0.113259,-0.111371,-0.108928,-0.752557,-0.245089,-0.698828,-0.249816,-0.647009,-0.248192,-0.606281,-0.580824,-0.243923,-0.238353,-0.232413,-0.224137,-0.213686,-0.203952,-0.196512,
9.45657,-3.39855,-3.26228,-3.73828,-1.85729,-3.49989,-2.72501,-3.12181,-1.5159,-2.13632,-0.990208,-1.42789,-1.22918,-0.503436,-1.80137,-0.438726,-1.4953,-0.4523,-0.427592,-1.23023,-0.348644,-1.04999,-0.467007,-0.445164,-0.963963,-0.149935,-1.06064,-0.262876,-0.406419,-0.761591,-0.213219,-0.701926,-0.490148,-0.157113,-0.870054,-0.117518,-0.582697,-0.503983,-0.102997,-0.689073,-0.427324,-0.100911,-0.695899,-0.23823,-0.285211,-0.57952,-0.247972,-0.269716,-0.578095,-0.227719,-0.273076,-0.485865,-0.424027,-0.0567419,-0.415649,-0.431564,-0.424891,-0.0893615,-0.388673,-0.342511,-0.315394,-0.290237,-0.287459,-0.0960431,-0.763716,-0.109286,-0.170282,-0.739513,-0.174054,-0.12222,-0.764777,-0.192632,-0.136025,-0.232695,-0.693551,-0.139656,-0.158014,-0.121109,-0.58517,-0.354447,-0.136672,-0.115232,-0.111048,-0.109306,-0.106919,-0.744193,-0.242,-0.689802,-0.246595,-0.637541,-0.244872,-0.596519,-0.57089,-0.240542,-0.23493,-0.22896,-0.22068,-0.210257,-0.200558,-0.193146,
9.49994,-3.42715,-3.19327,-3.74355,-1.79977,-3.5683,-2.68667,-3.05169,-1.4435,-2.10095,-0.94724,-1.44191,-1.15895,-0.475169,-1.7802,-0.413927,-1.48013,-0.427242,-0.411763,-1.21225,-0.325015,-1.04861,-0.439739,-0.446935,-0.936846,-0.129694,-1.06128,-0.240889,-0.4117,-0.737321,-0.195667,-0.703524,-0.471464,-0.146082,-0.866259,-0.0987121,-0.588206,-0.486599,-0.0878819,-0.692212,-0.413493,-0.0899213,-0.696876,-0.222614,-0.282492,-0.574237,-0.235264,-0.264961,-0.575559,-0.214419,-0.269592,-0.482377,-0.415155,-0.0460081,-0.415445,-0.426958,-0.415432,-0.0822799,-0.38685,-0.337298,-0.310376,-0.284766,-0.282239,-0.0842561,-0.764066,-0.10092,-0.165711,-0.734768,-0.167922,-0.118222,-0.758735,-0.188334,-0.132252,-0.233281,-0.682691,-0.13611,-0.154996,-0.117997,-0.586257,-0.342803,-0.134218,-0.112635,-0.108781,-0.107183,-0.104855,-0.735135,-0.238699,-0.680196,-0.243162,-0.627591,-0.241348,-0.586351,-0.560597,-0.236966,-0.231324,-0.225335,-0.217064,-0.206684,-0.197033,-0.189659,
