6.76708,-0.789902,-0.789705,-0.707558,-0.700127,-0.61254,-0.605549,-0.617751,-0.58972,-0.692015,-0.528382,-0.482742,-0.480148,-0.422548,-0.406103,-0.377699,-0.354878,-0.340984,-0.320274,-0.307831,-0.291694,-0.280218,-0.26861,-0.259772,-0.24812,-0.241305,-0.231104,-0.223981,-0.219848,-0.209207,-0.207624,-0.196984,-0.191971,-0.192675,-0.177813,-0.185991,-0.16726,-0.171745,-0.15873,-0.158906,-0.238051,-0.254936,-0.252385,-0.251154,-0.251242,-0.246318,-0.237524,-0.231544,-0.223453,-0.218793,
6.81046,-0.818516,-0.815932,-0.730884,-0.723541,-0.634591,-0.624654,-0.642747,-0.610803,-0.716286,-0.546938,-0.499099,-0.496988,-0.436354,-0.419338,-0.39001,-0.366354,-0.352988,-0.330519,-0.317548,-0.301455,-0.289056,-0.27692,-0.267555,-0.256167,-0.249132,-0.238579,-0.23128,-0.225476,-0.214747,-0.214396,-0.203491,-0.197863,-0.197687,-0.183177,-0.192411,-0.171921,-0.176054,-0.163127,-0.162863,-0.245702,-0.264873,-0.263202,-0.261443,-0.260828,-0.254936,-0.248428,-0.239722,-0.232687,-0.227938,
6.85384,-0.842413,-0.842897,-0.753726,-0.74623,-0.653256,-0.645935,-0.667128,-0.63248,-0.740953,-0.565669,-0.515191,-0.513301,-0.450468,-0.432968,-0.402541,-0.378226,-0.363672,-0.340808,-0.327881,-0.310777,-0.297938,-0.285626,-0.275733,-0.264873,-0.256958,-0.246581,-0.238403,-0.232863,-0.221958,-0.220288,-0.209911,-0.203667,-0.204283,-0.188454,-0.198215,-0.177022,-0.181418,-0.168052,-0.168316,-0.253617,-0.272611,-0.271468,-0.269885,-0.269446,-0.264081,-0.256431,-0.247373,-0.242448,-0.234622,
6.89722,-0.870861,-0.868322,-0.777294,-0.769885,-0.673768,-0.665414,-0.69129,-0.65275,-0.763488,-0.583652,-0.531152,-0.52913,-0.464495,-0.445983,-0.415117,-0.390098,-0.375456,-0.351889,-0.337906,-0.320055,-0.307171,-0.294508,-0.284087,-0.272304,-0.264697,-0.253089,-0.245086,-0.239898,-0.227762,-0.227587,-0.215627,-0.209911,-0.210087,-0.193994,-0.203315,-0.181858,-0.186167,-0.172097,-0.172273,-0.261355,-0.282724,-0.279734,-0.280526,-0.279119,-0.27481,-0.263905,-0.256694,-0.248868,-0.245526,
6.9406,-0.896726,-0.894891,-0.801104,-0.79143,-0.694499,-0.685837,-0.715935,-0.673592,-0.786066,-0.60146,-0.546102,-0.545355,-0.478125,-0.459218,-0.427516,-0.400915,-0.385613,-0.361078,-0.346964,-0.32964,-0.315789,-0.302818,-0.292178,-0.279515,-0.271908,-0.260388,-0.251506,-0.246581,-0.234446,-0.233566,-0.221519,-0.214923,-0.215891,-0.19883,-0.209383,-0.186167,-0.191707,-0.176582,-0.17667,-0.270149,-0.293805,-0.289056,-0.288704,-0.288616,-0.282285,-0.275162,-0.264873,-0.259333,-0.253265,
6.98398,-0.921162,-0.920656,-0.82202,-0.814963,-0.713832,-0.705082,-0.741863,-0.693825,-0.807884,-0.619582,-0.561454,-0.560618,-0.49119,-0.471271,-0.438821,-0.411516,-0.396434,-0.371547,-0.356553,-0.337778,-0.324103,-0.310648,-0.300535,-0.286993,-0.279034,-0.266986,-0.258544,-0.252564,-0.240956,-0.238757,-0.227237,-0.220466,-0.221081,-0.203493,-0.21387,-0.191006,-0.195931,-0.181069,-0.181245,-0.276923,-0.29882,-0.298381,-0.295831,-0.29671,-0.292665,-0.282024,-0.275165,-0.264348,-0.259423,
7.02736,-0.948457,-0.945753,-0.845469,-0.836873,-0.7335,-0.724663,-0.766587,-0.713868,-0.829618,-0.637471,-0.576573,-0.575913,-0.504155,-0.484237,-0.45082,-0.422987,-0.406631,-0.380908,-0.365651,-0.347052,-0.333026,-0.319043,-0.308095,-0.29442,-0.285714,-0.274018,-0.264961,-0.259596,-0.246142,-0.246318,-0.233215,-0.226267,-0.226355,-0.208504,-0.220024,-0.194697,-0.200149,-0.184848,-0.184936,-0.284659,-0.309194,-0.305852,-0.306996,-0.305325,-0.298465,-0.291167,-0.28035,-0.274106,-0.268918,
7.07073,-0.972827,-0.971837,-0.8673,-0.858572,-0.752319,-0.743833,-0.79143,-0.733632,-0.850152,-0.654245,-0.590951,-0.590951,-0.517478,-0.496197,-0.461724,-0.432968,-0.417183,-0.390318,-0.37506,-0.355582,-0.340808,-0.326166,-0.315614,-0.301763,-0.293453,-0.28079,-0.271292,-0.265576,-0.252034,-0.251418,-0.238491,-0.231896,-0.232863,-0.214484,-0.224772,-0.200149,-0.204546,-0.189069,-0.189157,-0.291782,-0.316669,-0.314207,-0.314119,-0.315965,-0.309282,-0.300136,-0.289847,-0.283428,-0.275601,
7.11411,-0.999033,-0.997032,-0.889812,-0.8817,-0.773029,-0.762938,-0.818691,-0.753221,-0.870202,-0.671745,-0.605461,-0.605241,-0.529438,-0.508068,-0.472981,-0.443521,-0.426945,-0.399639,-0.383371,-0.363189,-0.348239,-0.334433,-0.321901,-0.308974,-0.299872,-0.286857,-0.277536,-0.27138,-0.258277,-0.25687,-0.244119,-0.235941,-0.2377,-0.218089,-0.229785,-0.204371,-0.209911,-0.192938,-0.193202,-0.298641,-0.324495,-0.323528,-0.322121,-0.320978,-0.317284,-0.30682,-0.29785,-0.288089,-0.283516,
7.15749,-1.02505,-1.02252,-0.912149,-0.902124,-0.791518,-0.782153,-0.844612,-0.772721,-0.888889,-0.687992,-0.619487,-0.619663,-0.542189,-0.519676,-0.484237,-0.453194,-0.436354,-0.408126,-0.392428,-0.372422,-0.356681,-0.341204,-0.33008,-0.315306,-0.306116,-0.293189,-0.28334,-0.2778,-0.263817,-0.262147,-0.248956,-0.241745,-0.242448,-0.222662,-0.234006,-0.207361,-0.212373,-0.196808,-0.196456,-0.305676,-0.333729,-0.330915,-0.330475,-0.33241,-0.323968,-0.314295,-0.305852,-0.29785,-0.292837,
7.20087,-1.04905,-1.04833,-0.93366,-0.924712,-0.810148,-0.80109,-0.870321,-0.791087,-0.90796,-0.70517,-0.633213,-0.633828,-0.554506,-0.53085,-0.494399,-0.463312,-0.445988,-0.417452,-0.400919,-0.379242,-0.364116,-0.34921,-0.336547,-0.321905,-0.312715,-0.299436,-0.289235,-0.283079,-0.269009,-0.268041,-0.253971,-0.245793,-0.247376,-0.227149,-0.239373,-0.212551,-0.217388,-0.200679,-0.200679,-0.312187,-0.34068,-0.338745,-0.338569,-0.339097,-0.335228,-0.324411,-0.313594,-0.304625,-0.296886,
7.24425,-1.07345,-1.0723,-0.954755,-0.94473,-0.829816,-0.819395,-0.897639,-0.809832,-0.924966,-0.721013,-0.646089,-0.647144,-0.565756,-0.541441,-0.505122,-0.472849,-0.455877,-0.425669,-0.409181,-0.387768,-0.371103,-0.355538,-0.343754,-0.328453,-0.318779,-0.305061,-0.294772,-0.288968,-0.274282,-0.273139,-0.258805,-0.251594,-0.252473,-0.23084,-0.24324,-0.215715,-0.221167,-0.203667,-0.203667,-0.319043,-0.348767,-0.345865,-0.346656,-0.345513,-0.339181,-0.330387,-0.318867,-0.311832,-0.305501,
7.28763,-1.09965,-1.09646,-0.976498,-0.966605,-0.848129,-0.837686,-0.924658,-0.828101,-0.942114,-0.736754,-0.65928,-0.660423,-0.577057,-0.552742,-0.515148,-0.482082,-0.464187,-0.434595,-0.416612,-0.394891,-0.378842,-0.363057,-0.35035,-0.335004,-0.325111,-0.311656,-0.300576,-0.294244,-0.279295,-0.278152,-0.264433,-0.255024,-0.256958,-0.235677,-0.2479,-0.220024,-0.224772,-0.207712,-0.207361,-0.324759,-0.356066,-0.353955,-0.353076,-0.354747,-0.348679,-0.338566,-0.328892,-0.318516,-0.311129,
7.33101,-1.12314,-1.12254,-0.997428,-0.987776,-0.865871,-0.85611,-0.951831,-0.845447,-0.957657,-0.753111,-0.671987,-0.672954,-0.588621,-0.562855,-0.5257,-0.491624,-0.473157,-0.441674,-0.424614,-0.402761,-0.385569,-0.369652,-0.356461,-0.340896,-0.330739,-0.316317,-0.305764,-0.299169,-0.283692,-0.283252,-0.26839,-0.260036,-0.261443,-0.23937,-0.252649,-0.223365,-0.228906,-0.21079,-0.210526,-0.331619,-0.362661,-0.360814,-0.362309,-0.362397,-0.357385,-0.344458,-0.334433,-0.325463,-0.31834,
7.37439,-1.14833,-1.14573,-1.01877,-1.00695,-0.884294,-0.873456,-0.98028,-0.862375,-0.973728,-0.768368,-0.684167,-0.685881,-0.599085,-0.572924,-0.534054,-0.499802,-0.481511,-0.450161,-0.431825,-0.408741,-0.392121,-0.375676,-0.362749,-0.347272,-0.336807,-0.322649,-0.311393,-0.305325,-0.289847,-0.287649,-0.273139,-0.263817,-0.266016,-0.24324,-0.255815,-0.226795,-0.232071,-0.21378,-0.213692,-0.337247,-0.369081,-0.369169,-0.36741,-0.369872,-0.361078,-0.354131,-0.341556,-0.333026,-0.327309,
7.41777,-1.1714,-1.17055,-1.03735,-1.02818,-0.901794,-0.891945,-1.00732,-0.879721,-0.987425,-0.783296,-0.69661,-0.697929,-0.609506,-0.582817,-0.543948,-0.508464,-0.490217,-0.457723,-0.4393,-0.416524,-0.398892,-0.381612,-0.368113,-0.352108,-0.342391,-0.327573,-0.315789,-0.309546,-0.293189,-0.292486,-0.277448,-0.268566,-0.270501,-0.247461,-0.260476,-0.23084,-0.235325,-0.217386,-0.21677,-0.342963,-0.376731,-0.374973,-0.375676,-0.374885,-0.371367,-0.359319,-0.348591,-0.338654,-0.331179,
7.46114,-1.19788,-1.19368,-1.05968,-1.04761,-0.91948,-0.908575,-1.03593,-0.895054,-1.00038,-0.797639,-0.707962,-0.709413,-0.620286,-0.592013,-0.553275,-0.516692,-0.497697,-0.464939,-0.446428,-0.423168,-0.405404,-0.388168,-0.375153,-0.35796,-0.347319,-0.332238,-0.321069,-0.315001,-0.298469,-0.296622,-0.281584,-0.271735,-0.274021,-0.250365,-0.264172,-0.233305,-0.238582,-0.220114,-0.219762,-0.348243,-0.382803,-0.380957,-0.381484,-0.383859,-0.376472,-0.365567,-0.354311,-0.343318,-0.33813,
7.50452,-1.21889,-1.21859,-1.07756,-1.06839,-0.938289,-0.926461,-1.06573,-0.911885,-1.01409,-0.812909,-0.719034,-0.720705,-0.629556,-0.601504,-0.561579,-0.524865,-0.504991,-0.471925,-0.452623,-0.428923,-0.411028,-0.393835,-0.379765,-0.362617,-0.352592,-0.337686,-0.325199,-0.318604,-0.302071,-0.301016,-0.285714,-0.276569,-0.278239,-0.253968,-0.267335,-0.237348,-0.242096,-0.222486,-0.222222,-0.353867,-0.389746,-0.387812,-0.387988,-0.388779,-0.383503,-0.373038,-0.360726,-0.353339,-0.345161,
7.5479,-1.24359,-1.24163,-1.09968,-1.08739,-0.954557,-0.943741,-1.0942,-0.926439,-1.02544,-0.82698,-0.730247,-0.731874,-0.640197,-0.609946,-0.569846,-0.532252,-0.513433,-0.479048,-0.459614,-0.435387,-0.417227,-0.399903,-0.385613,-0.368773,-0.357517,-0.341995,-0.330651,-0.323968,-0.306204,-0.305501,-0.289584,-0.279471,-0.282197,-0.257398,-0.270501,-0.239634,-0.244559,-0.225916,-0.226179,-0.358616,-0.394847,-0.393704,-0.395111,-0.396518,-0.391329,-0.377962,-0.367937,-0.357033,-0.349558,
7.59128,-1.26736,-1.26524,-1.11863,-1.10649,-0.971266,-0.959944,-1.12331,-0.941389,-1.03636,-0.840368,-0.74036,-0.742294,-0.648243,-0.618432,-0.578464,-0.539463,-0.519896,-0.485204,-0.465154,-0.441235,-0.422416,-0.404564,-0.390406,-0.372774,-0.361826,-0.34648,-0.334345,-0.327397,-0.311217,-0.309018,-0.293189,-0.282988,-0.286154,-0.260212,-0.274458,-0.242536,-0.247197,-0.227938,-0.227147,-0.363892,-0.40153,-0.400915,-0.401354,-0.403025,-0.395462,-0.384998,-0.372246,-0.361782,-0.354922,
7.63466,-1.29003,-1.28751,-1.13595,-1.12512,-0.989008,-0.976476,-1.15198,-0.954294,-1.04568,-0.85323,-0.750033,-0.751616,-0.657565,-0.626039,-0.585015,-0.546146,-0.526536,-0.49114,-0.472101,-0.446863,-0.42756,-0.409577,-0.394979,-0.37827,-0.366091,-0.350877,-0.338038,-0.33197,-0.313327,-0.312448,-0.296707,-0.286242,-0.288616,-0.26329,-0.27736,-0.244823,-0.249483,-0.230752,-0.230313,-0.368113,-0.407334,-0.405048,-0.406455,-0.409181,-0.401442,-0.390889,-0.379985,-0.368465,-0.359935,
7.67804,-1.31436,-1.31123,-1.15712,-1.14425,-1.00654,-0.993262,-1.18299,-0.968814,-1.05587,-0.867573,-0.761034,-0.762177,-0.666146,-0.6344,-0.593816,-0.554023,-0.533313,-0.498049,-0.477471,-0.452232,-0.433589,-0.414989,-0.400567,-0.38188,-0.370448,-0.354838,-0.342087,-0.335228,-0.317816,-0.316848,-0.30014,-0.289147,-0.292489,-0.266898,-0.280441,-0.248431,-0.253004,-0.233305,-0.232426,-0.37269,-0.412527,-0.412175,-0.411999,-0.413143,-0.409537,-0.396258,-0.383067,-0.373306,-0.367414,
7.72142,-1.33616,-1.33345,-1.17463,-1.16234,-1.02245,-1.0095,-1.21187,-0.981555,-1.06398,-0.879853,-0.769687,-0.771006,-0.674317,-0.641516,-0.600624,-0.559777,-0.539595,-0.50354,-0.48239,-0.45724,-0.438201,-0.419426,-0.404388,-0.387108,-0.375412,-0.358704,-0.346128,-0.339709,-0.321066,-0.318516,-0.303214,-0.292398,-0.295476,-0.267951,-0.282724,-0.250363,-0.254672,-0.234534,-0.23383,-0.376819,-0.417447,-0.417095,-0.41859,-0.421844,-0.41305,-0.401266,-0.389746,-0.379457,-0.368905,
7.76479,-1.35727,-1.35585,-1.19228,-1.18023,-1.03825,-1.02451,-1.24284,-0.993844,-1.07174,-0.891989,-0.778657,-0.7798,-0.682452,-0.648683,-0.606824,-0.5658,-0.54553,-0.50842,-0.487974,-0.462428,-0.442378,-0.424174,-0.409445,-0.390494,-0.378842,-0.362749,-0.34947,-0.342523,-0.324583,-0.323088,-0.306556,-0.295476,-0.298553,-0.271292,-0.285275,-0.252649,-0.255903,-0.237348,-0.236732,-0.380952,-0.422987,-0.421844,-0.422723,-0.424746,-0.419646,-0.409093,-0.395638,-0.383415,-0.378578,
7.80817,-1.38126,-1.3786,-1.21226,-1.19865,-1.05652,-1.04078,-1.27114,-1.00517,-1.07809,-0.903223,-0.787055,-0.787759,-0.689575,-0.655235,-0.614387,-0.571956,-0.551115,-0.51374,-0.492415,-0.466869,-0.447215,-0.42756,-0.412083,-0.394055,-0.381744,-0.365827,-0.352548,-0.346041,-0.327749,-0.325199,-0.309106,-0.297234,-0.30128,-0.273667,-0.288528,-0.254936,-0.259508,-0.239107,-0.238579,-0.38447,-0.426681,-0.426769,-0.427824,-0.429231,-0.42202,-0.411203,-0.397309,-0.389482,-0.380161,
7.85155,-1.40381,-1.40038,-1.22866,-1.21552,-1.07044,-1.05615,-1.30152,-1.01682,-1.08458,-0.915512,-0.79519,-0.795893,-0.696566,-0.661434,-0.620191,-0.577277,-0.556743,-0.519105,-0.49756,-0.471134,-0.451436,-0.432573,-0.416919,-0.397969,-0.386229,-0.369432,-0.355802,-0.349382,-0.329596,-0.329068,-0.312184,-0.300312,-0.303918,-0.275337,-0.289672,-0.256167,-0.259948,-0.240426,-0.239019,-0.387724,-0.432045,-0.430286,-0.432133,-0.435387,-0.430374,-0.416919,-0.404872,-0.393352,-0.384646,
7.89493,-1.42384,-1.42209,-1.24564,-1.2326,-1.08735,-1.07092,-1.33065,-1.02728,-1.08974,-0.926285,-0.802928,-0.803016,-0.703645,-0.667458,-0.625863,-0.582729,-0.561052,-0.52315,-0.501825,-0.475267,-0.454821,-0.435607,-0.419909,-0.401266,-0.388603,-0.372334,-0.35888,-0.351932,-0.332938,-0.331355,-0.31447,-0.30295,-0.306644,-0.278327,-0.292486,-0.258805,-0.261883,-0.242448,-0.241833,-0.390362,-0.436442,-0.436442,-0.438201,-0.439872,-0.434244,-0.421404,-0.408301,-0.396957,-0.389043,
7.93831,-1.44724,-1.44391,-1.26339,-1.24948,-1.10277,-1.08582,-1.35944,-1.03752,-1.09441,-0.936628,-0.810148,-0.810148,-0.710072,-0.672962,-0.63119,-0.587396,-0.56629,-0.527421,-0.505832,-0.478966,-0.458432,-0.438381,-0.4233,-0.404041,-0.392389,-0.375416,-0.361082,-0.35475,-0.335316,-0.333293,-0.31676,-0.304625,-0.308934,-0.280353,-0.294687,-0.260742,-0.264084,-0.244122,-0.243418,-0.394939,-0.439085,-0.439964,-0.440668,-0.444185,-0.436623,-0.425894,-0.413846,-0.402326,-0.393884,
7.98169,-1.46774,-1.46436,-1.28019,-1.26555,-1.11885,-1.09994,-1.38783,-1.0459,-1.09763,-0.946445,-0.816603,-0.815943,-0.715737,-0.678011,-0.636196,-0.591303,-0.570593,-0.531812,-0.509344,-0.48305,-0.462384,-0.443081,-0.426549,-0.407642,-0.393528,-0.377611,-0.364068,-0.356857,-0.337247,-0.335312,-0.318867,-0.30638,-0.309985,-0.280878,-0.295124,-0.261795,-0.264873,-0.244998,-0.243328,-0.396254,-0.444269,-0.443477,-0.444357,-0.447259,-0.443301,-0.428879,-0.417007,-0.404696,-0.396518,
8.02507,-1.4881,-1.48611,-1.29673,-1.28253,-1.13442,-1.115,-1.41734,-1.0558,-1.10164,-0.9568,-0.823858,-0.822187,-0.721717,-0.683067,-0.641384,-0.596227,-0.574462,-0.535154,-0.512509,-0.485688,-0.464802,-0.445148,-0.428703,-0.409621,-0.397881,-0.379897,-0.365827,-0.359319,-0.339357,-0.337598,-0.320538,-0.308227,-0.312624,-0.283252,-0.298114,-0.263026,-0.266016,-0.246318,-0.245878,-0.399332,-0.449105,-0.447874,-0.449193,-0.453414,-0.445851,-0.434331,-0.419118,-0.408653,-0.400739,
8.06845,-1.50971,-1.50673,-1.31214,-1.29794,-1.14875,-1.12865,-1.44339,-1.06415,-1.1035,-0.96555,-0.829618,-0.827991,-0.726509,-0.686717,-0.645341,-0.600009,-0.578156,-0.538715,-0.516335,-0.488458,-0.468056,-0.448138,-0.431913,-0.412347,-0.399156,-0.383239,-0.368465,-0.361606,-0.341732,-0.339269,-0.322737,-0.309722,-0.314382,-0.284747,-0.298378,-0.264521,-0.267863,-0.247021,-0.245614,-0.401178,-0.449369,-0.450512,-0.453502,-0.455261,-0.450161,-0.437761,-0.42457,-0.41261,-0.404344,
8.11182,-1.52844,-1.52701,-1.32918,-1.31302,-1.16605,-1.14235,-1.47127,-1.07257,-1.1063,-0.974454,-0.834411,-0.832652,-0.731566,-0.691685,-0.65009,-0.603394,-0.581717,-0.541353,-0.519061,-0.492283,-0.470914,-0.450161,-0.434463,-0.413798,-0.401046,-0.384646,-0.369432,-0.36354,-0.343226,-0.341204,-0.324232,-0.310953,-0.315877,-0.285802,-0.300224,-0.265928,-0.268039,-0.248516,-0.247109,-0.403904,-0.452975,-0.45447,-0.455261,-0.460361,-0.452975,-0.440399,-0.427472,-0.416919,-0.407598,
8.1552,-1.55207,-1.54747,-1.34351,-1.32793,-1.181,-1.15528,-1.49679,-1.07897,-1.10709,-0.98217,-0.839819,-0.836917,-0.735787,-0.694543,-0.652948,-0.606648,-0.584312,-0.544343,-0.521303,-0.493734,-0.472497,-0.452491,-0.435914,-0.416612,-0.403597,-0.385965,-0.371103,-0.364772,-0.344721,-0.342259,-0.325815,-0.312272,-0.316933,-0.286242,-0.300664,-0.266807,-0.26883,-0.24878,-0.247461,-0.404784,-0.456492,-0.456492,-0.45913,-0.461856,-0.454557,-0.442949,-0.429231,-0.418854,-0.411555,
8.19858,-1.57025,-1.56714,-1.35943,-1.34337,-1.1956,-1.16862,-1.52201,-1.08653,-1.10838,-0.989953,-0.844963,-0.841314,-0.740096,-0.698501,-0.656686,-0.609418,-0.58739,-0.546454,-0.523502,-0.496768,-0.474959,-0.454909,-0.437937,-0.418502,-0.404872,-0.387108,-0.373302,-0.36653,-0.345425,-0.34349,-0.326694,-0.313679,-0.318604,-0.287649,-0.301895,-0.267335,-0.268654,-0.249923,-0.248692,-0.407334,-0.457547,-0.458515,-0.461241,-0.465814,-0.459922,-0.446819,-0.434947,-0.420877,-0.411203,
8.24196,-1.5912,-1.58637,-1.37349,-1.35609,-1.21108,-1.18063,-1.5456,-1.09282,-1.10803,-0.997296,-0.847865,-0.84404,-0.743482,-0.701007,-0.659412,-0.611485,-0.589456,-0.549488,-0.525436,-0.497955,-0.476147,-0.455964,-0.4393,-0.41903,-0.405927,-0.389307,-0.373917,-0.367674,-0.34648,-0.344634,-0.327661,-0.313591,-0.319307,-0.288616,-0.302247,-0.267951,-0.270237,-0.250011,-0.2479,-0.407862,-0.461065,-0.462384,-0.464583,-0.466957,-0.462824,-0.449897,-0.43354,-0.424746,-0.414193,
8.28534,-1.60951,-1.60649,-1.38749,-1.37089,-1.22621,-1.19369,-1.5692,-1.09869,-1.10766,-1.00334,-0.852479,-0.847444,-0.746356,-0.702781,-0.66202,-0.614312,-0.591492,-0.550687,-0.527515,-0.499505,-0.478092,-0.457118,-0.440761,-0.420886,-0.407299,-0.390546,-0.375245,-0.368649,-0.348159,-0.345345,-0.3289,-0.315093,-0.320369,-0.288799,-0.302517,-0.268748,-0.269891,-0.25072,-0.249049,-0.408926,-0.463098,-0.463449,-0.466,-0.469429,-0.46301,-0.45105,-0.438474,-0.425195,-0.420446,
8.32872,-1.62913,-1.62468,-1.40255,-1.38411,-1.24196,-1.20477,-1.59007,-1.10427,-1.10702,-1.00941,-0.855648,-0.849624,-0.749154,-0.705272,-0.663941,-0.615222,-0.593457,-0.55195,-0.528119,-0.500989,-0.478873,-0.458427,-0.441894,-0.421844,-0.408301,-0.390714,-0.375236,-0.368905,-0.348239,-0.345513,-0.328541,-0.315086,-0.32045,-0.289144,-0.303214,-0.267951,-0.269533,-0.249923,-0.24878,-0.409533,-0.463879,-0.464407,-0.468012,-0.472849,-0.466253,-0.452535,-0.438992,-0.427912,-0.417711,
8.3721,-1.64677,-1.64399,-1.41486,-1.39683,-1.25694,-1.21664,-1.61098,-1.10968,-1.10564,-1.01462,-0.858044,-0.851735,-0.751484,-0.706767,-0.666227,-0.617509,-0.59482,-0.553269,-0.530053,-0.501913,-0.480675,-0.459482,-0.442334,-0.421932,-0.408389,-0.391769,-0.376643,-0.370312,-0.349118,-0.346832,-0.330563,-0.315438,-0.321242,-0.289847,-0.302862,-0.269621,-0.270149,-0.250539,-0.248956,-0.410852,-0.466165,-0.467748,-0.468804,-0.473201,-0.469771,-0.456404,-0.442949,-0.430198,-0.420965,
8.41548,-1.66648,-1.66261,-1.42877,-1.41012,-1.27433,-1.22792,-1.62971,-1.11432,-1.10423,-1.02005,-0.861078,-0.85323,-0.753814,-0.707998,-0.667458,-0.618168,-0.595744,-0.553973,-0.530581,-0.503012,-0.480368,-0.460186,-0.443169,-0.422416,-0.408521,-0.391417,-0.376643,-0.370048,-0.348943,-0.346128,-0.329948,-0.315438,-0.32133,-0.288968,-0.303654,-0.269182,-0.269709,-0.250363,-0.248604,-0.41006,-0.466781,-0.468452,-0.472761,-0.476278,-0.469771,-0.457284,-0.443917,-0.431166,-0.423163,
8.45885,-1.68451,-1.68046,-1.44108,-1.42189,-1.28875,-1.23772,-1.64701,-1.11867,-1.10177,-1.02394,-0.862133,-0.854065,-0.754914,-0.708834,-0.668601,-0.618608,-0.596271,-0.554852,-0.530229,-0.502616,-0.481115,-0.460317,-0.442598,-0.422328,-0.409401,-0.392912,-0.376643,-0.370576,-0.349118,-0.347008,-0.330739,-0.315614,-0.32133,-0.28932,-0.301895,-0.268654,-0.268302,-0.249923,-0.247373,-0.410676,-0.467485,-0.469595,-0.470738,-0.47663,-0.469155,-0.458251,-0.441806,-0.433804,-0.42413,
8.50223,-1.7026,-1.69825,-1.45374,-1.4334,-1.3055,-1.24775,-1.66245,-1.12217,-1.09889,-1.02711,-0.863584,-0.854285,-0.756277,-0.709405,-0.668733,-0.619443,-0.596711,-0.555204,-0.53124,-0.503627,-0.481511,-0.459966,-0.443477,-0.423559,-0.409313,-0.391417,-0.376555,-0.369872,-0.349206,-0.346304,-0.329332,-0.315438,-0.320802,-0.289056,-0.302599,-0.268302,-0.268918,-0.249132,-0.247109,-0.410588,-0.468188,-0.469419,-0.474432,-0.477949,-0.473552,-0.461065,-0.448402,-0.432485,-0.424218,
8.54561,-1.71958,-1.71585,-1.46653,-1.44483,-1.32155,-1.25731,-1.67616,-1.12584,-1.0959,-1.03036,-0.86453,-0.854373,-0.756453,-0.709185,-0.669525,-0.619267,-0.596711,-0.554236,-0.530537,-0.502616,-0.480939,-0.460537,-0.443345,-0.422723,-0.408609,-0.391857,-0.375676,-0.370136,-0.347711,-0.344985,-0.329772,-0.31447,-0.320978,-0.28844,-0.301895,-0.268214,-0.267951,-0.249395,-0.247197,-0.41006,-0.468804,-0.471618,-0.47364,-0.478477,-0.472585,-0.458779,-0.446115,-0.43653,-0.427384,
8.58899,-1.73821,-1.73376,-1.47744,-1.45583,-1.3374,-1.26641,-1.68916,-1.12826,-1.0922,-1.03252,-0.864947,-0.853669,-0.757244,-0.708658,-0.669217,-0.618872,-0.596359,-0.554632,-0.530361,-0.502704,-0.480412,-0.459438,-0.442026,-0.422064,-0.408389,-0.391593,-0.376028,-0.36952,-0.348943,-0.345601,-0.328804,-0.313679,-0.32089,-0.287913,-0.300664,-0.267511,-0.266983,-0.248868,-0.246405,-0.409621,-0.468364,-0.470211,-0.473025,-0.479092,-0.47452,-0.461856,-0.447434,-0.435299,-0.426417,
8.63237,-1.75522,-1.74885,-1.4891,-1.46501,-1.35585,-1.27428,-1.69892,-1.13162,-1.08858,-1.03449,-0.864596,-0.852174,-0.756365,-0.707558,-0.668469,-0.617685,-0.594732,-0.553269,-0.529438,-0.501737,-0.479576,-0.458866,-0.441894,-0.421404,-0.407334,-0.390889,-0.374445,-0.368905,-0.34736,-0.343754,-0.328365,-0.312887,-0.319395,-0.287385,-0.299521,-0.266719,-0.265312,-0.246933,-0.244911,-0.407862,-0.469507,-0.472409,-0.475663,-0.479444,-0.474168,-0.462296,-0.448402,-0.434859,-0.425977,
8.67575,-1.77173,-1.76635,-1.49896,-1.47559,-1.37244,-1.28138,-1.70723,-1.1329,-1.08341,-1.03493,-0.86398,-0.851119,-0.755793,-0.706767,-0.667722,-0.617289,-0.594249,-0.552654,-0.528075,-0.500813,-0.478301,-0.457767,-0.441103,-0.420481,-0.405575,-0.389131,-0.373653,-0.367674,-0.345865,-0.343754,-0.327661,-0.312272,-0.31834,-0.286242,-0.298114,-0.2654,-0.264609,-0.246581,-0.244031,-0.406982,-0.468012,-0.470387,-0.474256,-0.479005,-0.47364,-0.460977,-0.447786,-0.435826,-0.427384,
8.71913,-1.78637,-1.78244,-1.5111,-1.48472,-1.39019,-1.28857,-1.7136,-1.13477,-1.07866,-1.03537,-0.862661,-0.848657,-0.754694,-0.704656,-0.666359,-0.61487,-0.59293,-0.550719,-0.526668,-0.499538,-0.477554,-0.456536,-0.439124,-0.418722,-0.405751,-0.387988,-0.372246,-0.366442,-0.345249,-0.342171,-0.326342,-0.310601,-0.317284,-0.284571,-0.296883,-0.264785,-0.263817,-0.244998,-0.242448,-0.404256,-0.466957,-0.469771,-0.472937,-0.478213,-0.473904,-0.461505,-0.447434,-0.436178,-0.426945,
