8.94799,-2.54401,-2.5342,-2.27864,-2.19451,-2.38353,-1.87286,-2.55184,-1.70867,-1.55143,-1.57247,-1.26906,-1.25519,-1.12826,-1.03869,-0.997556,-0.899921,-0.887067,-0.805858,-0.773284,-0.746504,-0.688251,-0.680733,-0.636556,-0.612828,-0.592788,-0.564368,-0.549513,-0.524538,-0.512437,-0.490986,-0.476624,-0.4647,-0.446567,-0.438292,-0.423217,-0.412282,-0.402401,-0.391277,-0.382204,-0.372644,-0.364312,-0.355664,-0.347859,-0.340055,-0.333379,-0.325858,-0.320052,-0.313063,-0.306728,-0.301859,-0.295348,-0.289953,-0.285485,-0.279606,-0.274163,-0.272078,-0.263558,-0.26233,-0.256863,-0.249872,-0.252656,-0.240666,-0.24191,-0.236987,-0.228324,-0.235871,-0.218961,-0.225617,-0.214912,-0.209695,-0.217106,-0.1977,-0.221208,-0.18947,-0.21299,-0.183421,-0.193082,-0.179686,-0.180658,-0.327905,-0.34606,-0.351589,-0.355671,-0.357887,-0.359206,-0.359865,-0.359386,-0.358536,-0.357789,-0.356292,-0.353248,-0.348815,-0.343654,-0.338385,-0.333431,-0.329043,-0.325359,-0.322452,-0.320361,
8.99318,-2.57057,-2.55952,-2.30376,-2.21003,-2.4257,-1.87976,-2.53894,-1.71334,-1.5446,-1.5696,-1.26724,-1.25042,-1.12588,-1.03542,-0.994673,-0.897217,-0.884028,-0.803438,-0.770519,-0.744108,-0.685916,-0.678275,-0.634412,-0.610603,-0.590705,-0.562341,-0.547526,-0.52264,-0.510549,-0.489204,-0.47485,-0.462999,-0.444912,-0.43665,-0.421648,-0.410734,-0.400897,-0.389808,-0.380765,-0.371239,-0.362937,-0.354318,-0.346541,-0.338765,-0.332115,-0.324621,-0.31883,-0.311874,-0.305557,-0.300707,-0.294223,-0.288843,-0.284392,-0.278541,-0.273109,-0.271038,-0.262553,-0.261309,-0.255895,-0.248905,-0.251688,-0.239753,-0.240953,-0.236108,-0.227433,-0.234969,-0.218133,-0.224698,-0.214135,-0.20885,-0.216359,-0.196929,-0.220384,-0.188743,-0.212011,-0.182718,-0.192199,-0.178991,-0.179941,-0.326541,-0.344696,-0.350214,-0.354283,-0.356494,-0.357811,-0.35847,-0.357994,-0.357147,-0.356405,-0.354915,-0.351884,-0.347469,-0.342327,-0.337078,-0.332143,-0.327771,-0.324101,-0.321206,-0.319122,
9.03837,-2.59679,-2.58433,-2.32894,-2.22461,-2.46735,-1.88568,-2.52315,-1.71694,-1.53718,-1.56564,-1.26467,-1.24492,-1.12279,-1.03154,-0.991177,-0.893969,-0.880451,-0.800528,-0.767291,-0.741256,-0.683165,-0.675405,-0.631881,-0.608009,-0.588262,-0.559974,-0.545206,-0.520426,-0.508352,-0.487126,-0.472788,-0.461018,-0.442988,-0.434743,-0.419824,-0.408937,-0.39915,-0.388102,-0.379097,-0.369609,-0.361342,-0.352758,-0.345014,-0.337271,-0.330651,-0.323187,-0.317415,-0.310497,-0.304202,-0.299373,-0.29292,-0.287559,-0.283127,-0.277308,-0.27189,-0.269836,-0.261389,-0.260131,-0.254773,-0.247788,-0.250567,-0.238695,-0.23985,-0.235086,-0.226406,-0.233925,-0.217173,-0.223644,-0.213228,-0.207878,-0.215479,-0.196039,-0.219425,-0.187902,-0.210905,-0.181905,-0.191204,-0.178189,-0.179115,-0.324981,-0.343124,-0.348627,-0.352682,-0.354887,-0.3562,-0.356858,-0.356385,-0.355544,-0.354805,-0.353324,-0.350308,-0.345913,-0.340794,-0.335568,-0.330655,-0.326302,-0.322648,-0.319765,-0.31769,
9.08356,-2.62269,-2.60863,-2.3542,-2.2382,-2.50825,-1.8906,-2.50458,-1.71946,-1.52917,-1.56059,-1.26133,-1.2387,-1.119,-1.02704,-0.987066,-0.890176,-0.876339,-0.797127,-0.763601,-0.737949,-0.679999,-0.672126,-0.628965,-0.605048,-0.585462,-0.557267,-0.542556,-0.517896,-0.505847,-0.484753,-0.47044,-0.458757,-0.440795,-0.432574,-0.417746,-0.406893,-0.397161,-0.386162,-0.377199,-0.367757,-0.359529,-0.350984,-0.343277,-0.335573,-0.328986,-0.321558,-0.315809,-0.308932,-0.302662,-0.297859,-0.291439,-0.286101,-0.281692,-0.275908,-0.270507,-0.26847,-0.260067,-0.258795,-0.253497,-0.246522,-0.249296,-0.237493,-0.238603,-0.233922,-0.225243,-0.23274,-0.216081,-0.222455,-0.212193,-0.206783,-0.214468,-0.195031,-0.218332,-0.186948,-0.209674,-0.180983,-0.190098,-0.177279,-0.178183,-0.323225,-0.341346,-0.346831,-0.350869,-0.353065,-0.354375,-0.355031,-0.354562,-0.353725,-0.352992,-0.351519,-0.34852,-0.344148,-0.339055,-0.333856,-0.328967,-0.324636,-0.321,-0.318131,-0.316067,
9.12875,-2.64826,-2.63239,-2.37956,-2.25077,-2.54811,-1.8945,-2.48338,-1.72085,-1.52054,-1.55447,-1.25721,-1.23177,-1.1145,-1.02192,-0.982342,-0.885839,-0.871693,-0.793235,-0.759449,-0.734188,-0.676419,-0.668438,-0.625665,-0.601719,-0.582304,-0.554222,-0.539576,-0.515052,-0.503035,-0.482086,-0.467808,-0.456218,-0.438336,-0.430143,-0.415414,-0.404603,-0.394932,-0.383989,-0.375073,-0.365681,-0.357498,-0.348999,-0.341334,-0.333672,-0.327123,-0.319735,-0.314012,-0.30718,-0.30094,-0.296165,-0.289783,-0.284471,-0.280086,-0.27434,-0.26896,-0.266941,-0.258588,-0.257303,-0.252068,-0.245107,-0.247873,-0.236148,-0.237212,-0.232616,-0.223943,-0.231414,-0.21486,-0.221133,-0.211028,-0.205563,-0.213325,-0.193906,-0.217104,-0.185881,-0.208318,-0.179951,-0.18888,-0.176262,-0.177143,-0.321276,-0.339362,-0.344825,-0.348843,-0.351031,-0.352335,-0.35299,-0.352525,-0.351694,-0.350966,-0.349503,-0.346522,-0.342175,-0.337112,-0.331942,-0.32708,-0.322774,-0.319158,-0.316306,-0.314253,
9.17395,-2.67352,-2.65561,-2.40506,-2.26227,-2.58667,-1.89736,-2.45971,-1.72109,-1.51128,-1.54727,-1.25232,-1.22411,-1.1093,-1.01619,-0.977006,-0.88096,-0.866515,-0.788854,-0.754838,-0.729975,-0.672427,-0.664344,-0.621983,-0.598026,-0.578792,-0.55084,-0.536268,-0.511895,-0.499918,-0.479125,-0.464892,-0.453401,-0.43561,-0.427451,-0.412831,-0.402068,-0.392464,-0.381582,-0.37272,-0.363384,-0.355251,-0.346802,-0.339184,-0.33157,-0.325061,-0.317718,-0.312024,-0.305242,-0.299036,-0.294292,-0.287952,-0.282669,-0.278311,-0.272607,-0.267251,-0.265252,-0.256953,-0.255657,-0.250485,-0.243544,-0.246301,-0.234659,-0.235679,-0.231169,-0.222509,-0.229947,-0.213508,-0.219678,-0.209736,-0.20422,-0.212052,-0.192664,-0.215744,-0.184702,-0.206839,-0.17881,-0.187553,-0.175138,-0.175997,-0.319134,-0.337173,-0.342612,-0.346607,-0.348785,-0.350083,-0.350736,-0.350275,-0.34945,-0.348727,-0.347275,-0.344314,-0.339996,-0.334965,-0.329827,-0.324996,-0.320716,-0.317124,-0.314289,-0.312249,
9.21914,-2.69847,-2.67826,-2.43069,-2.27267,-2.62361,-1.89916,-2.43372,-1.72015,-1.50138,-1.53899,-1.24665,-1.21574,-1.10338,-1.00985,-0.97106,-0.875538,-0.860807,-0.783986,-0.749771,-0.72531,-0.668025,-0.659845,-0.617919,-0.59397,-0.574926,-0.547123,-0.532633,-0.508427,-0.496498,-0.475874,-0.461694,-0.450309,-0.432621,-0.4245,-0.409997,-0.39929,-0.389758,-0.378945,-0.370141,-0.360867,-0.352789,-0.344395,-0.336828,-0.329267,-0.322803,-0.315509,-0.309849,-0.30312,-0.296951,-0.29224,-0.285946,-0.280695,-0.276367,-0.270708,-0.265381,-0.263402,-0.255162,-0.253855,-0.248751,-0.241835,-0.244579,-0.233029,-0.234003,-0.229581,-0.220941,-0.228341,-0.212027,-0.218092,-0.208316,-0.202754,-0.210649,-0.191306,-0.21425,-0.183411,-0.205238,-0.177561,-0.186116,-0.173909,-0.174745,-0.316801,-0.334782,-0.340192,-0.344163,-0.346328,-0.34762,-0.34827,-0.347814,-0.346995,-0.346278,-0.344838,-0.341899,-0.337611,-0.332615,-0.327514,-0.322716,-0.318466,-0.314898,-0.312083,-0.310057,
9.26433,-2.72312,-2.70033,-2.45648,-2.28194,-2.65863,-1.89987,-2.4056,-1.71801,-1.49081,-1.52965,-1.24019,-1.20667,-1.09676,-1.0029,-0.964506,-0.869577,-0.854573,-0.778631,-0.744248,-0.720197,-0.663213,-0.654944,-0.613476,-0.589553,-0.570708,-0.543072,-0.528674,-0.504649,-0.492775,-0.472332,-0.458216,-0.446943,-0.429369,-0.421291,-0.406915,-0.396269,-0.386815,-0.376078,-0.367338,-0.358132,-0.350113,-0.34178,-0.334268,-0.326764,-0.32035,-0.313109,-0.307485,-0.300814,-0.294687,-0.290012,-0.283767,-0.278552,-0.274257,-0.268646,-0.26335,-0.261392,-0.253217,-0.251901,-0.246867,-0.239979,-0.24271,-0.231258,-0.232187,-0.227855,-0.219239,-0.226597,-0.210418,-0.216374,-0.206769,-0.201168,-0.209117,-0.189833,-0.212626,-0.18201,-0.203516,-0.176205,-0.184571,-0.172575,-0.173388,-0.314278,-0.332189,-0.337567,-0.34151,-0.343662,-0.344947,-0.345594,-0.345142,-0.34433,-0.34362,-0.342192,-0.339277,-0.335023,-0.330065,-0.325002,-0.320241,-0.316023,-0.312482,-0.309688,-0.307677,
9.30952,-2.74749,-2.7218,-2.48242,-2.29004,-2.69143,-1.89947,-2.37554,-1.71462,-1.47957,-1.51925,-1.23294,-1.19688,-1.08943,-0.995342,-0.957347,-0.863077,-0.847814,-0.772792,-0.738275,-0.714637,-0.657996,-0.649644,-0.608655,-0.584777,-0.56614,-0.538691,-0.524393,-0.500563,-0.488753,-0.468503,-0.45446,-0.443305,-0.425856,-0.417827,-0.403585,-0.393008,-0.383638,-0.372982,-0.364312,-0.355179,-0.347225,-0.338957,-0.331506,-0.324063,-0.317702,-0.31052,-0.304936,-0.298326,-0.292244,-0.287608,-0.281417,-0.276241,-0.27198,-0.266422,-0.26116,-0.259224,-0.251119,-0.249795,-0.244832,-0.237978,-0.240694,-0.229346,-0.230231,-0.225989,-0.217406,-0.224715,-0.208681,-0.214527,-0.205096,-0.19946,-0.207456,-0.188245,-0.210871,-0.180498,-0.201674,-0.174743,-0.182919,-0.171136,-0.171928,-0.311567,-0.329395,-0.334738,-0.338652,-0.340789,-0.342065,-0.342709,-0.342262,-0.341458,-0.340755,-0.33934,-0.33645,-0.332232,-0.327315,-0.322294,-0.317572,-0.313389,-0.309877,-0.307106,-0.305112,
9.35471,-2.77157,-2.74266,-2.50852,-2.29692,-2.7217,-1.89793,-2.34372,-1.70998,-1.46763,-1.50781,-1.2249,-1.1864,-1.08139,-0.987175,-0.949584,-0.856042,-0.840535,-0.766471,-0.731852,-0.708632,-0.652374,-0.643947,-0.60346,-0.579646,-0.561226,-0.533981,-0.519792,-0.496172,-0.484434,-0.464388,-0.450428,-0.439397,-0.422084,-0.414109,-0.400009,-0.389509,-0.380227,-0.369661,-0.361065,-0.352011,-0.344126,-0.33593,-0.328544,-0.321166,-0.314862,-0.307742,-0.302202,-0.295657,-0.289624,-0.28503,-0.278896,-0.273762,-0.269539,-0.264035,-0.258812,-0.256899,-0.248869,-0.247538,-0.242649,-0.235834,-0.238531,-0.227296,-0.228136,-0.223986,-0.215441,-0.222698,-0.206818,-0.212552,-0.203298,-0.197633,-0.205668,-0.186544,-0.208986,-0.178878,-0.199714,-0.173174,-0.181161,-0.169594,-0.170364,-0.30867,-0.326403,-0.331707,-0.335589,-0.33771,-0.338977,-0.339617,-0.339176,-0.338379,-0.337683,-0.336283,-0.33342,-0.32924,-0.324367,-0.319391,-0.314711,-0.310565,-0.307084,-0.304339,-0.302362,
9.3999,-2.7954,-2.76288,-2.53477,-2.30257,-2.74913,-1.89522,-2.31031,-1.70406,-1.45499,-1.49532,-1.21606,-1.17523,-1.07265,-0.978403,-0.941223,-0.848473,-0.83274,-0.75967,-0.724984,-0.702187,-0.646351,-0.637857,-0.597893,-0.574161,-0.555967,-0.528944,-0.514873,-0.491478,-0.479819,-0.459989,-0.446122,-0.43522,-0.418055,-0.41014,-0.396191,-0.385773,-0.376586,-0.366115,-0.357598,-0.348629,-0.340818,-0.332698,-0.325381,-0.318074,-0.311831,-0.304777,-0.299285,-0.292809,-0.286829,-0.28228,-0.276206,-0.271117,-0.266935,-0.261489,-0.256307,-0.254419,-0.246468,-0.245131,-0.240319,-0.233547,-0.236225,-0.225108,-0.225905,-0.221847,-0.213346,-0.220545,-0.20483,-0.210449,-0.201376,-0.195688,-0.203752,-0.184731,-0.206974,-0.177149,-0.197638,-0.171501,-0.179298,-0.16795,-0.168697,-0.305588,-0.323215,-0.328477,-0.332324,-0.334428,-0.335685,-0.33632,-0.335884,-0.335096,-0.334408,-0.333022,-0.330188,-0.326049,-0.321224,-0.316295,-0.311661,-0.307554,-0.304107,-0.301387,-0.29943,
9.4451,-2.81898,-2.78245,-2.56113,-2.30692,-2.77343,-1.89131,-2.27551,-1.69683,-1.44163,-1.4818,-1.20643,-1.16336,-1.06321,-0.96903,-0.932266,-0.840374,-0.824432,-0.752393,-0.717673,-0.695303,-0.63993,-0.631376,-0.591956,-0.568326,-0.550367,-0.523584,-0.509639,-0.486484,-0.474912,-0.45531,-0.441545,-0.430778,-0.413772,-0.405921,-0.392131,-0.381803,-0.372715,-0.362346,-0.353915,-0.345036,-0.337304,-0.329264,-0.322022,-0.31479,-0.30861,-0.301628,-0.296187,-0.289783,-0.28386,-0.279358,-0.273349,-0.268309,-0.264169,-0.258785,-0.253648,-0.251785,-0.243917,-0.242577,-0.237843,-0.231119,-0.233775,-0.222783,-0.223537,-0.219573,-0.211123,-0.218258,-0.202717,-0.208221,-0.19933,-0.193625,-0.201711,-0.182806,-0.204834,-0.175313,-0.195446,-0.169725,-0.177331,-0.166204,-0.16693,-0.302324,-0.319832,-0.325048,-0.328858,-0.330943,-0.332189,-0.33282,-0.332389,-0.33161,-0.33093,-0.32956,-0.326756,-0.322661,-0.317886,-0.313008,-0.308421,-0.304357,-0.300945,-0.298253,-0.296316,
9.49029,-2.84232,-2.80135,-2.58759,-2.30996,-2.79432,-1.88615,-2.23946,-1.68828,-1.42753,-1.46726,-1.196,-1.1508,-1.05307,-0.959059,-0.922718,-0.831749,-0.815615,-0.744643,-0.709925,-0.687985,-0.633114,-0.624509,-0.585652,-0.562143,-0.544427,-0.517903,-0.504093,-0.481192,-0.469716,-0.450352,-0.436699,-0.426073,-0.409237,-0.401455,-0.387832,-0.3776,-0.368618,-0.358357,-0.350016,-0.341233,-0.333584,-0.325631,-0.318467,-0.311314,-0.305203,-0.298296,-0.292909,-0.286582,-0.280719,-0.276267,-0.270325,-0.265337,-0.261243,-0.255923,-0.250835,-0.248997,-0.241219,-0.239876,-0.235222,-0.228552,-0.231183,-0.220323,-0.221035,-0.217165,-0.208772,-0.215839,-0.200482,-0.205867,-0.197163,-0.191446,-0.199545,-0.18077,-0.202569,-0.173371,-0.19314,-0.167845,-0.175261,-0.164358,-0.165062,-0.29888,-0.316256,-0.321423,-0.325194,-0.327259,-0.328493,-0.329118,-0.328694,-0.327924,-0.327252,-0.325899,-0.323127,-0.319078,-0.314356,-0.309532,-0.304995,-0.300976,-0.297602,-0.29494,-0.293024,
9.53548,-2.86544,-2.81955,-2.61409,-2.31163,-2.81154,-1.87972,-2.20234,-1.67838,-1.41269,-1.45171,-1.18477,-1.13757,-1.04224,-0.948494,-0.912583,-0.8226,-0.806295,-0.736423,-0.701742,-0.680236,-0.625907,-0.61726,-0.578986,-0.555617,-0.538153,-0.511905,-0.498239,-0.475605,-0.464232,-0.445118,-0.431587,-0.421107,-0.404452,-0.396745,-0.383296,-0.373168,-0.364296,-0.35415,-0.345905,-0.337222,-0.329662,-0.3218,-0.314718,-0.307649,-0.30161,-0.294783,-0.289454,-0.283206,-0.277408,-0.273008,-0.267138,-0.262205,-0.258159,-0.252907,-0.24787,-0.246059,-0.238375,-0.23703,-0.232458,-0.225846,-0.228452,-0.21773,-0.218399,-0.214624,-0.206296,-0.213289,-0.198125,-0.203391,-0.194875,-0.189153,-0.197256,-0.178626,-0.200179,-0.171324,-0.190721,-0.165864,-0.17309,-0.162412,-0.163095,-0.295258,-0.312489,-0.317604,-0.321333,-0.323376,-0.324598,-0.325218,-0.3248,-0.32404,-0.323377,-0.322041,-0.319303,-0.315302,-0.310635,-0.305869,-0.301385,-0.297413,-0.294078,-0.291447,-0.289554,
9.58067,-2.88836,-2.83703,-2.64058,-2.31188,-2.82487,-1.87197,-2.16427,-1.66713,-1.39708,-1.43517,-1.17274,-1.12366,-1.03071,-0.937339,-0.901867,-0.812933,-0.796476,-0.727737,-0.693129,-0.67206,-0.618311,-0.609632,-0.57196,-0.548751,-0.531547,-0.505593,-0.492079,-0.469727,-0.458466,-0.439612,-0.426212,-0.415884,-0.39942,-0.391793,-0.378527,-0.368509,-0.359752,-0.349728,-0.341583,-0.333007,-0.32554,-0.317773,-0.310779,-0.303798,-0.297834,-0.29109,-0.285823,-0.279659,-0.273929,-0.269584,-0.263789,-0.258914,-0.254918,-0.249736,-0.244755,-0.242972,-0.235386,-0.234041,-0.229553,-0.223003,-0.225582,-0.215004,-0.215633,-0.211953,-0.203695,-0.210609,-0.195647,-0.200793,-0.192468,-0.186747,-0.194844,-0.176374,-0.197667,-0.169173,-0.188193,-0.163782,-0.170819,-0.160368,-0.16103,-0.29146,-0.308534,-0.313593,-0.317278,-0.319299,-0.320508,-0.321121,-0.320709,-0.319959,-0.319306,-0.317988,-0.315285,-0.311335,-0.306727,-0.30202,-0.297593,-0.29367,-0.290377,-0.287779,-0.285909,
9.62586,-2.91111,-2.85376,-2.66698,-2.31068,-2.83407,-1.86287,-2.12539,-1.65451,-1.38071,-1.41765,-1.15992,-1.10909,-1.0185,-0.925598,-0.890575,-0.802751,-0.786164,-0.71859,-0.684091,-0.663462,-0.610332,-0.60163,-0.564578,-0.541548,-0.524612,-0.49897,-0.485617,-0.463561,-0.452418,-0.433836,-0.420577,-0.410406,-0.394145,-0.386603,-0.373527,-0.363626,-0.354989,-0.345093,-0.337053,-0.328589,-0.321219,-0.313553,-0.306651,-0.299762,-0.293877,-0.287221,-0.282018,-0.275942,-0.270283,-0.265997,-0.26028,-0.255466,-0.251522,-0.246415,-0.241492,-0.239737,-0.232254,-0.230911,-0.226508,-0.220026,-0.222575,-0.212148,-0.212736,-0.209152,-0.20097,-0.207802,-0.19305,-0.198075,-0.189943,-0.184229,-0.192312,-0.174015,-0.195033,-0.16692,-0.185555,-0.161601,-0.168449,-0.158227,-0.158868,-0.287488,-0.304394,-0.309393,-0.313032,-0.315029,-0.316223,-0.31683,-0.316425,-0.315685,-0.315041,-0.313742,-0.311076,-0.307179,-0.302633,-0.297988,-0.29362,-0.289749,-0.2865,-0.283936,-0.282091,
9.67106,-2.93371,-2.86971,-2.69321,-2.30795,-2.83898,-1.85238,-2.0858,-1.64051,-1.36356,-1.39917,-1.1463,-1.09385,-1.00561,-0.913277,-0.878712,-0.792059,-0.775365,-0.708986,-0.674633,-0.654447,-0.601974,-0.593258,-0.556844,-0.534014,-0.517353,-0.49204,-0.478857,-0.45711,-0.446094,-0.427793,-0.414685,-0.404677,-0.388629,-0.381177,-0.368298,-0.358521,-0.35001,-0.340247,-0.332318,-0.323971,-0.316703,-0.309143,-0.302336,-0.295544,-0.289741,-0.283178,-0.278043,-0.272057,-0.266473,-0.262247,-0.256613,-0.251863,-0.247975,-0.242943,-0.238082,-0.236357,-0.228981,-0.227641,-0.223325,-0.216916,-0.219433,-0.209162,-0.209712,-0.206223,-0.198125,-0.204868,-0.190336,-0.195239,-0.187301,-0.1816,-0.18966,-0.171552,-0.192281,-0.164566,-0.18281,-0.159323,-0.165983,-0.15599,-0.156611,-0.283345,-0.30007,-0.305007,-0.308597,-0.310568,-0.311747,-0.312347,-0.311949,-0.31122,-0.310586,-0.309307,-0.30668,-0.302838,-0.298356,-0.293777,-0.289469,-0.285653,-0.282449,-0.279921,-0.278102,
9.71625,-2.95619,-2.88485,-2.71915,-2.30366,-2.83944,-1.84046,-2.0456,-1.62512,-1.34562,-1.37973,-1.13188,-1.07795,-0.992043,-0.90038,-0.866285,-0.780864,-0.764084,-0.698929,-0.66476,-0.645019,-0.593241,-0.584522,-0.548763,-0.526152,-0.509774,-0.484807,-0.471802,-0.450378,-0.439497,-0.421488,-0.40854,-0.398699,-0.382875,-0.375519,-0.362845,-0.353197,-0.344817,-0.335195,-0.327381,-0.319156,-0.311995,-0.304544,-0.297837,-0.291145,-0.285429,-0.278962,-0.273899,-0.268006,-0.262502,-0.258339,-0.25279,-0.248108,-0.244276,-0.239324,-0.234528,-0.232833,-0.225569,-0.224233,-0.220006,-0.213674,-0.216158,-0.20605,-0.206561,-0.203168,-0.19516,-0.20181,-0.187507,-0.192286,-0.184543,-0.178863,-0.18689,-0.168985,-0.18941,-0.162112,-0.17996,-0.156947,-0.16342,-0.153659,-0.154259,-0.279034,-0.295565,-0.300436,-0.303975,-0.305919,-0.307083,-0.307676,-0.307285,-0.306567,-0.305944,-0.304684,-0.302097,-0.298313,-0.293898,-0.289387,-0.285144,-0.281384,-0.278228,-0.275738,-0.273945,
9.76144,-2.97857,-2.89913,-2.74466,-2.29774,-2.83532,-1.82707,-2.00485,-1.60833,-1.32689,-1.35936,-1.11668,-1.06141,-0.977807,-0.886914,-0.853302,-0.769169,-0.752327,-0.688426,-0.654477,-0.635184,-0.584137,-0.575426,-0.540339,-0.517966,-0.50188,-0.477276,-0.464457,-0.443369,-0.432631,-0.414924,-0.402146,-0.392477,-0.376887,-0.369632,-0.357169,-0.347659,-0.339413,-0.329937,-0.322244,-0.314146,-0.307096,-0.29976,-0.293157,-0.28657,-0.280943,-0.274577,-0.269588,-0.263793,-0.258371,-0.254274,-0.248813,-0.244201,-0.24043,-0.23556,-0.230832,-0.229168,-0.22202,-0.220691,-0.216553,-0.210303,-0.212751,-0.202812,-0.203286,-0.199989,-0.192077,-0.198629,-0.184563,-0.189218,-0.181673,-0.176018,-0.184004,-0.166316,-0.186424,-0.159559,-0.177007,-0.154476,-0.160763,-0.151235,-0.151815,-0.274558,-0.290883,-0.295684,-0.29917,-0.301086,-0.302234,-0.302818,-0.302434,-0.301729,-0.301115,-0.299877,-0.297332,-0.293608,-0.289262,-0.284822,-0.280645,-0.276945,-0.273838,-0.271387,-0.269623,
9.80663,-3.00089,-2.91252,-2.76959,-2.29012,-2.82653,-1.81218,-1.96362,-1.59015,-1.30735,-1.33806,-1.10069,-1.04422,-0.962909,-0.872885,-0.839768,-0.756982,-0.740102,-0.677482,-0.64379,-0.624946,-0.574669,-0.565976,-0.531576,-0.509462,-0.493674,-0.46945,-0.456826,-0.436087,-0.4255,-0.408105,-0.395506,-0.386014,-0.370668,-0.363519,-0.351275,-0.341908,-0.333802,-0.324479,-0.316911,-0.308945,-0.30201,-0.294794,-0.288299,-0.281821,-0.276287,-0.270024,-0.265114,-0.25942,-0.254083,-0.250054,-0.244685,-0.240147,-0.236437,-0.231652,-0.226996,-0.225363,-0.218336,-0.217014,-0.212968,-0.206805,-0.209216,-0.199451,-0.199889,-0.196687,-0.188878,-0.195328,-0.181507,-0.186038,-0.17869,-0.173069,-0.181003,-0.163546,-0.183323,-0.15691,-0.173952,-0.151912,-0.158013,-0.148719,-0.149279,-0.269918,-0.286025,-0.290754,-0.294184,-0.296071,-0.297201,-0.297777,-0.2974,-0.296707,-0.296105,-0.294888,-0.292386,-0.288724,-0.284451,-0.280085,-0.275977,-0.272338,-0.269282,-0.266872,-0.265137,
9.85182,-3.0232,-2.92497,-2.79375,-2.28073,-2.81303,-1.79576,-1.92196,-1.57056,-1.28701,-1.31587,-1.08392,-1.0264,-0.947358,-0.8583,-0.825691,-0.744308,-0.727415,-0.666103,-0.632704,-0.614313,-0.564841,-0.556176,-0.522481,-0.500643,-0.485162,-0.461334,-0.448914,-0.428536,-0.418107,-0.401034,-0.388624,-0.379313,-0.364222,-0.357184,-0.345165,-0.335948,-0.327987,-0.318822,-0.311384,-0.303555,-0.29674,-0.289648,-0.283265,-0.2769,-0.271462,-0.265308,-0.260478,-0.254888,-0.249641,-0.245682,-0.240409,-0.235946,-0.232301,-0.227604,-0.223023,-0.221422,-0.21452,-0.213207,-0.209254,-0.203182,-0.205554,-0.195969,-0.196371,-0.193266,-0.185564,-0.191908,-0.17834,-0.182746,-0.175597,-0.170016,-0.17789,-0.160677,-0.180111,-0.154165,-0.170797,-0.149255,-0.155173,-0.146113,-0.146654,-0.265119,-0.280994,-0.285648,-0.28902,-0.290877,-0.291989,-0.292556,-0.292187,-0.291506,-0.290916,-0.289721,-0.287264,-0.283666,-0.279468,-0.275178,-0.271142,-0.267566,-0.264563,-0.262195,-0.26049,
9.89701,-3.04553,-2.93642,-2.81692,-2.26951,-2.79478,-1.77776,-1.8799,-1.54958,-1.26586,-1.29278,-1.06638,-1.00795,-0.931161,-0.843165,-0.81108,-0.731154,-0.714273,-0.654294,-0.621227,-0.603291,-0.554659,-0.546034,-0.513057,-0.491517,-0.476349,-0.452933,-0.440725,-0.420721,-0.410458,-0.393716,-0.381504,-0.372379,-0.357553,-0.350631,-0.338845,-0.329783,-0.321972,-0.312971,-0.305667,-0.297981,-0.291289,-0.284325,-0.278059,-0.27181,-0.266472,-0.260429,-0.255684,-0.250201,-0.245047,-0.241161,-0.235986,-0.231603,-0.228024,-0.223417,-0.218914,-0.217346,-0.210573,-0.20927,-0.205411,-0.199435,-0.201767,-0.192367,-0.192736,-0.189725,-0.182139,-0.188372,-0.175064,-0.179345,-0.172396,-0.166861,-0.174665,-0.157712,-0.176789,-0.151327,-0.167545,-0.146508,-0.152243,-0.143419,-0.143941,-0.260162,-0.275795,-0.28037,-0.283682,-0.285506,-0.2866,-0.287158,-0.286797,-0.286129,-0.28555,-0.284378,-0.281967,-0.278436,-0.274315,-0.270104,-0.266142,-0.262632,-0.259684,-0.257359,-0.255686,
9.94221,-3.06792,-2.94682,-2.83886,-2.25637,-2.77181,-1.75815,-1.83746,-1.5272,-1.24389,-1.26883,-1.04806,-0.988891,-0.914327,-0.827488,-0.795942,-0.717528,-0.700685,-0.642064,-0.609365,-0.591885,-0.544128,-0.535555,-0.503311,-0.482087,-0.467239,-0.444252,-0.432263,-0.412646,-0.402557,-0.386155,-0.37415,-0.365217,-0.350665,-0.343863,-0.332316,-0.323417,-0.31576,-0.306929,-0.299764,-0.292224,-0.285661,-0.278829,-0.272683,-0.266555,-0.261319,-0.255392,-0.250735,-0.245362,-0.240304,-0.236493,-0.231419,-0.227118,-0.223608,-0.219094,-0.214672,-0.213138,-0.206498,-0.205207,-0.201443,-0.195568,-0.197857,-0.188648,-0.188984,-0.186069,-0.178604,-0.184721,-0.171682,-0.175838,-0.169088,-0.163606,-0.171331,-0.154651,-0.173358,-0.148397,-0.164197,-0.143671,-0.149225,-0.140638,-0.14114,-0.255051,-0.270429,-0.274922,-0.278172,-0.279964,-0.281037,-0.281586,-0.281233,-0.280578,-0.280011,-0.278863,-0.276499,-0.273037,-0.268996,-0.264866,-0.260981,-0.257538,-0.254648,-0.252368,-0.250727,
