8.80588,-1.82014,-1.67995,-1.51518,-1.34279,-1.18762,-1.06059,-0.947346,-0.857165,-0.778679,-0.714835,-0.657169,-0.608891,-0.567471,-0.53124,-0.498923,-0.470738,-0.443785,-0.420965,-0.401662,-0.379545,-0.365475,-0.351229,-0.334828,-0.322517,-0.31148,-0.299916,-0.290375,-0.28035,-0.271204,-0.262938,-0.254936,-0.248252,-0.241921,-0.235501,-0.229345,-0.225564,-0.217825,-0.213604,-0.207888,-0.203227,-0.199622,-0.192323,-0.190388,-0.18775,-0.184145,-0.180539,-0.178516,-0.173416,-0.170866,-0.169371,-0.166117,-0.163215,-0.161544,-0.159697,-0.15829,-0.154685,-0.154685,-0.151343,-0.149584,-0.148793,-0.146595,-0.144572,-0.143341,-0.141934,-0.141054,-0.137889,-0.137713,-0.136482,-0.136306,-0.137537,-0.132612,-0.135426,-0.133316,-0.131205,-0.131557,-0.126808,-0.129095,-0.128391,-0.126281,-0.125929,-0.125401,-0.125049,-0.12417,-0.124698,-0.12118,-0.122235,-0.12417,-0.123291,-0.122411,-0.122763,-0.118366,-0.117311,-0.119773,-0.120125,-0.120828,-0.12118,-0.120477,-0.121708,-0.12206,
8.84926,-1.83618,-1.70058,-1.51998,-1.34408,-1.18827,-1.05461,-0.949369,-0.853603,-0.775491,-0.70857,-0.655344,-0.605967,-0.564393,-0.526448,-0.495229,-0.467177,-0.44207,-0.418063,-0.397089,-0.383019,-0.364024,-0.34626,-0.334081,-0.32023,-0.309106,-0.29741,-0.287121,-0.278767,-0.269182,-0.261443,-0.254056,-0.246581,-0.239898,-0.233478,-0.227235,-0.218881,-0.214659,-0.210526,-0.207361,-0.203403,-0.197072,-0.19628,-0.191092,-0.185815,-0.184584,-0.179923,-0.176934,-0.174207,-0.17368,-0.169283,-0.166645,-0.16515,-0.162775,-0.160049,-0.15662,-0.155476,-0.152311,-0.152223,-0.149321,-0.148002,-0.145539,-0.143341,-0.143693,-0.140527,-0.140175,-0.138768,-0.139823,-0.135426,-0.133492,-0.134195,-0.134547,-0.130326,-0.130326,-0.128567,-0.128039,-0.128743,-0.127336,-0.125753,-0.123818,-0.123818,-0.122235,-0.122939,-0.122411,-0.120301,-0.121532,-0.122763,-0.11907,-0.118542,-0.11907,-0.118542,-0.123467,-0.118718,-0.120301,-0.11907,-0.118894,-0.11907,-0.118014,-0.11819,-0.116607,
8.89264,-1.84905,-1.69803,-1.52119,-1.34557,-1.18501,-1.05358,-0.937849,-0.84615,-0.771226,-0.706173,-0.647958,-0.600646,-0.558985,-0.524073,-0.492151,-0.463175,-0.438069,-0.415688,-0.395682,-0.375808,-0.358968,-0.344546,-0.329728,-0.318823,-0.305808,-0.295212,-0.285363,-0.277448,-0.267247,-0.260036,-0.251682,-0.243591,-0.237787,-0.231104,-0.226004,-0.221079,-0.215627,-0.209647,-0.203491,-0.200062,-0.198303,-0.192235,-0.188717,-0.184057,-0.180539,-0.179308,-0.17579,-0.172625,-0.166205,-0.166909,-0.162863,-0.161808,-0.158994,-0.155828,-0.155828,-0.151959,-0.152574,-0.149233,-0.147386,-0.145627,-0.144836,-0.143693,-0.141582,-0.140351,-0.137009,-0.138064,-0.134019,-0.135602,-0.134547,-0.130326,-0.129798,-0.129271,-0.129974,-0.129271,-0.126105,-0.126105,-0.126808,-0.124874,-0.124522,-0.125929,-0.122235,-0.121884,-0.122411,-0.123115,-0.119773,-0.118894,-0.121004,-0.120828,-0.119949,-0.120653,-0.112738,-0.118014,-0.11907,-0.11608,-0.115376,-0.115376,-0.11819,-0.116431,-0.116607,
8.93602,-1.86599,-1.72038,-1.52561,-1.34093,-1.18536,-1.05083,-0.940091,-0.843424,-0.767973,-0.702348,-0.6451,-0.59825,-0.556875,-0.520336,-0.485996,-0.45935,-0.434903,-0.412435,-0.392077,-0.374709,-0.357605,-0.343314,-0.328717,-0.31535,-0.303434,-0.292969,-0.283604,-0.271116,-0.265137,-0.256343,-0.248164,-0.242888,-0.235149,-0.229345,-0.223102,-0.218705,-0.212461,-0.209031,-0.206129,-0.200237,-0.19373,-0.191092,-0.186783,-0.18432,-0.182122,-0.176846,-0.173856,-0.172537,-0.169547,-0.164358,-0.163303,-0.160401,-0.158115,-0.156883,-0.152223,-0.153102,-0.148353,-0.145891,-0.145891,-0.142901,-0.142813,-0.140351,-0.138944,-0.137713,-0.13912,-0.13525,-0.132612,-0.133492,-0.132436,-0.132612,-0.131909,-0.131029,-0.126456,-0.125929,-0.126632,-0.125049,-0.123467,-0.123818,-0.124874,-0.121532,-0.124698,-0.122411,-0.120125,-0.121532,-0.120477,-0.120301,-0.119773,-0.119421,-0.118014,-0.116607,-0.123467,-0.115552,-0.116959,-0.11907,-0.115904,-0.118014,-0.11608,-0.117135,-0.115728,
8.9794,-1.88312,-1.71919,-1.53104,-1.34483,-1.18386,-1.04601,-0.931693,-0.841973,-0.75997,-0.696104,-0.641934,-0.59282,-0.551774,-0.514972,-0.484325,-0.45614,-0.431254,-0.408521,-0.388427,-0.370356,-0.352988,-0.33773,-0.324847,-0.311656,-0.301983,-0.290551,-0.280702,-0.271556,-0.26285,-0.255287,-0.247109,-0.239458,-0.23383,-0.226267,-0.221783,-0.217122,-0.212373,-0.206041,-0.20182,-0.19672,-0.192411,-0.188893,-0.185727,-0.183177,-0.17667,-0.174911,-0.171042,-0.16814,-0.1677,-0.16515,-0.163127,-0.158115,-0.156883,-0.154773,-0.15319,-0.151255,-0.147738,-0.14721,-0.144396,-0.143165,-0.140615,-0.138064,-0.139471,-0.13912,-0.136833,-0.135426,-0.138064,-0.132964,-0.131557,-0.129798,-0.127864,-0.125753,-0.128919,-0.129974,-0.128039,-0.125401,-0.123642,-0.123291,-0.123115,-0.122235,-0.120125,-0.120301,-0.11608,-0.117487,-0.12206,-0.118718,-0.11819,-0.117663,-0.118014,-0.118894,-0.116607,-0.117663,-0.116256,-0.115376,-0.116607,-0.114497,-0.114145,-0.113793,-0.1152,
9.02278,-1.8931,-1.72839,-1.52953,-1.34275,-1.17785,-1.04041,-0.927186,-0.83307,-0.757904,-0.689883,-0.636591,-0.587763,-0.546586,-0.511278,-0.481511,-0.45104,-0.427208,-0.405355,-0.385965,-0.366662,-0.351405,-0.337291,-0.322957,-0.310557,-0.29697,-0.28844,-0.276393,-0.269006,-0.260652,-0.252034,-0.244823,-0.238579,-0.231983,-0.226004,-0.219584,-0.213428,-0.209119,-0.201644,-0.197951,-0.195577,-0.193202,-0.187486,-0.183089,-0.179044,-0.177373,-0.173592,-0.171657,-0.167084,-0.164094,-0.161632,-0.158906,-0.158994,-0.153014,-0.153981,-0.151783,-0.145275,-0.150728,-0.147474,-0.144308,-0.143605,-0.142022,-0.14211,-0.137537,-0.134371,-0.13226,-0.131909,-0.129798,-0.130502,-0.129798,-0.128919,-0.126632,-0.129446,-0.125577,-0.122939,-0.123291,-0.123818,-0.123818,-0.123994,-0.120301,-0.121532,-0.121708,-0.118718,-0.121708,-0.120125,-0.114849,-0.118366,-0.1152,-0.116607,-0.117487,-0.115728,-0.113969,-0.119421,-0.115728,-0.115728,-0.115904,-0.115552,-0.115552,-0.114673,-0.11608,
9.06616,-1.90866,-1.73911,-1.53374,-1.33726,-1.16944,-1.03335,-0.921097,-0.829486,-0.748054,-0.683727,-0.628523,-0.582597,-0.541661,-0.506749,-0.474388,-0.448182,-0.422592,-0.401134,-0.380513,-0.363101,-0.347184,-0.331223,-0.319263,-0.306072,-0.296267,-0.28334,-0.275513,-0.265488,-0.256343,-0.249132,-0.242009,-0.235325,-0.22785,-0.222574,-0.217737,-0.211318,-0.206921,-0.204371,-0.196896,-0.192938,-0.187486,-0.185552,-0.183353,-0.179748,-0.175175,-0.172361,-0.168755,-0.16726,-0.16427,-0.16216,-0.15961,-0.156268,-0.156444,-0.150376,-0.150288,-0.15064,-0.142637,-0.141846,-0.141846,-0.140527,-0.138064,-0.136306,-0.135426,-0.136306,-0.133667,-0.134195,-0.130678,-0.128919,-0.127336,-0.12716,-0.126808,-0.126456,-0.124522,-0.125225,-0.122411,-0.120653,-0.12118,-0.118542,-0.119245,-0.118366,-0.118366,-0.119597,-0.117838,-0.114321,-0.118718,-0.114849,-0.116959,-0.117311,-0.11309,-0.113793,-0.115024,-0.113441,-0.112914,-0.114145,-0.113793,-0.113266,-0.113266,-0.11309,-0.112738,
9.10954,-1.91227,-1.73753,-1.52744,-1.33121,-1.16561,-1.02801,-0.913886,-0.821154,-0.744427,-0.678934,-0.62428,-0.577299,-0.536605,-0.500418,-0.469815,-0.443037,-0.417491,-0.397045,-0.378006,-0.359715,-0.34349,-0.329288,-0.315833,-0.303214,-0.290815,-0.281889,-0.271292,-0.262762,-0.253704,-0.246845,-0.239986,-0.232159,-0.226531,-0.220903,-0.213077,-0.209471,-0.203667,-0.197687,-0.196456,-0.190828,-0.188629,-0.183441,-0.179044,-0.175175,-0.172625,-0.170162,-0.168491,-0.163479,-0.160049,-0.15829,-0.153894,-0.152926,-0.149497,-0.148881,-0.146858,-0.14466,-0.144484,-0.142549,-0.140615,-0.138504,-0.136745,-0.137009,-0.134019,-0.132612,-0.131205,-0.129446,-0.129622,-0.128039,-0.128391,-0.12716,-0.126281,-0.121004,-0.122587,-0.121004,-0.121004,-0.121356,-0.117663,-0.119421,-0.118542,-0.117838,-0.116959,-0.11819,-0.115728,-0.117135,-0.115376,-0.114849,-0.114321,-0.113617,-0.114673,-0.113793,-0.112562,-0.110627,-0.112386,-0.11221,-0.112562,-0.112914,-0.112914,-0.112562,-0.112914,
9.15292,-1.93088,-1.74533,-1.52942,-1.32776,-1.15673,-1.0202,-0.907444,-0.811766,-0.736556,-0.672383,-0.61586,-0.570109,-0.530229,-0.495977,-0.464187,-0.436398,-0.412303,-0.391857,-0.371719,-0.354351,-0.338302,-0.32388,-0.31148,-0.299565,-0.288968,-0.278415,-0.26927,-0.260212,-0.252473,-0.24236,-0.235325,-0.230049,-0.223365,-0.216858,-0.212109,-0.206217,-0.201029,-0.199446,-0.192938,-0.188454,-0.183001,-0.180099,-0.176846,-0.173856,-0.170514,-0.16726,-0.162775,-0.162512,-0.160049,-0.157323,-0.155213,-0.15275,-0.150816,-0.148881,-0.145275,-0.143868,-0.142637,-0.139471,-0.13868,-0.136569,-0.136042,-0.133667,-0.132436,-0.129974,-0.130678,-0.126632,-0.126984,-0.126456,-0.125049,-0.124346,-0.12206,-0.124346,-0.121356,-0.119421,-0.120828,-0.121004,-0.118894,-0.117311,-0.116256,-0.114497,-0.114673,-0.113969,-0.1152,-0.114497,-0.112386,-0.115024,-0.113793,-0.110979,-0.113266,-0.112386,-0.11309,-0.112914,-0.109924,-0.110276,-0.110452,-0.110803,-0.109924,-0.110276,-0.107989,
9.19629,-1.94298,-1.75446,-1.5289,-1.32753,-1.15547,-1.01031,-0.896408,-0.806028,-0.729213,-0.664072,-0.611265,-0.564437,-0.523238,-0.488326,-0.460098,-0.433584,-0.410896,-0.385437,-0.368025,-0.350921,-0.335972,-0.321506,-0.307479,-0.296003,-0.284527,-0.274458,-0.264433,-0.255991,-0.248428,-0.240865,-0.234006,-0.226971,-0.220815,-0.214659,-0.21035,-0.204722,-0.19971,-0.19373,-0.191004,-0.185376,-0.183089,-0.178253,-0.175175,-0.171393,-0.169459,-0.166557,-0.163919,-0.158906,-0.157763,-0.153981,-0.152662,-0.15064,-0.148002,-0.146067,-0.144044,-0.142813,-0.140439,-0.140703,-0.137009,-0.135602,-0.133492,-0.13226,-0.130678,-0.131557,-0.128215,-0.128391,-0.125753,-0.125401,-0.122763,-0.121708,-0.123291,-0.119773,-0.121356,-0.119421,-0.115728,-0.117663,-0.116783,-0.116959,-0.115376,-0.117838,-0.115552,-0.112738,-0.111683,-0.11221,-0.111683,-0.110452,-0.110452,-0.111331,-0.108869,-0.108165,-0.108341,-0.110276,-0.112034,-0.109572,-0.111155,-0.109396,-0.109748,-0.10922,-0.10922,
9.23967,-1.9552,-1.75027,-1.52637,-1.31559,-1.14395,-1.00627,-0.891261,-0.798241,-0.719732,-0.655799,-0.601913,-0.555744,-0.518457,-0.483192,-0.452105,-0.426734,-0.402726,-0.382632,-0.363988,-0.347147,-0.330922,-0.316984,-0.303133,-0.290777,-0.27996,-0.270507,-0.261097,-0.251951,-0.24474,-0.237705,-0.231021,-0.223458,-0.218622,-0.212642,-0.206749,-0.201561,-0.19734,-0.191272,-0.186435,-0.185292,-0.180719,-0.176586,-0.17298,-0.169111,-0.163834,-0.1619,-0.159173,-0.158294,-0.154776,-0.153457,-0.151874,-0.147389,-0.14563,-0.143344,-0.142025,-0.139914,-0.140618,-0.136309,-0.136309,-0.132527,-0.131384,-0.130505,-0.130329,-0.126635,-0.12769,-0.125756,-0.124525,-0.124349,-0.123821,-0.121535,-0.120128,-0.121183,-0.116786,-0.118193,-0.119952,-0.115555,-0.114851,-0.114499,-0.113796,-0.111333,-0.112213,-0.112037,-0.11573,-0.111158,-0.111861,-0.108168,-0.108343,-0.108695,-0.110278,-0.112213,-0.108871,-0.10764,-0.108168,-0.106409,-0.104298,-0.105353,-0.105178,-0.105881,-0.106936,
9.28305,-1.95815,-1.75868,-1.52383,-1.31084,-1.13773,-0.992657,-0.877413,-0.787011,-0.712285,-0.64987,-0.59526,-0.551642,-0.510795,-0.478125,-0.447786,-0.420789,-0.397837,-0.377083,-0.357473,-0.34116,-0.32599,-0.312316,-0.299213,-0.287693,-0.277272,-0.266939,-0.258453,-0.250451,-0.241129,-0.23427,-0.226092,-0.221167,-0.214659,-0.208592,-0.202612,-0.198742,-0.194082,-0.189597,-0.186431,-0.17922,-0.175702,-0.174032,-0.170426,-0.166469,-0.165062,-0.162424,-0.159082,-0.154861,-0.152135,-0.149057,-0.145803,-0.144396,-0.144572,-0.14211,-0.139559,-0.137537,-0.132964,-0.134283,-0.132173,-0.133404,-0.131205,-0.128391,-0.126984,-0.126984,-0.124698,-0.123115,-0.122235,-0.121356,-0.118366,-0.117663,-0.119597,-0.113969,-0.119245,-0.117838,-0.11309,-0.113266,-0.116431,-0.115024,-0.113969,-0.111859,-0.111331,-0.10922,-0.107462,-0.10922,-0.110276,-0.112386,-0.107638,-0.108165,-0.103592,-0.105879,-0.107989,-0.105351,-0.106758,-0.107813,-0.108165,-0.107638,-0.107813,-0.107286,-0.106582,
9.32643,-1.97182,-1.75441,-1.51254,-1.30074,-1.1218,-0.981269,-0.87229,-0.777514,-0.704261,-0.639933,-0.588093,-0.541463,-0.502484,-0.469683,-0.43908,-0.414589,-0.390802,-0.371763,-0.353427,-0.335884,-0.32023,-0.30704,-0.2953,-0.283472,-0.272919,-0.262235,-0.252649,-0.244471,-0.236732,-0.230313,-0.224685,-0.21677,-0.209647,-0.205602,-0.200413,-0.195137,-0.190124,-0.186079,-0.181418,-0.179396,-0.174383,-0.17069,-0.167788,-0.16515,-0.162424,-0.157499,-0.155476,-0.154245,-0.151079,-0.14976,-0.147034,-0.14466,-0.141406,-0.140703,-0.13912,-0.135514,-0.133492,-0.13226,-0.130238,-0.127072,-0.126281,-0.126808,-0.125929,-0.122763,-0.123115,-0.123115,-0.122763,-0.118718,-0.119421,-0.118366,-0.114497,-0.117135,-0.112738,-0.11221,-0.113441,-0.111507,-0.111859,-0.106406,-0.1101,-0.112034,-0.10922,-0.112386,-0.108341,-0.106934,-0.104999,-0.104648,-0.108165,-0.106055,-0.108341,-0.104648,-0.105351,-0.107813,-0.103416,-0.103768,-0.103065,-0.103416,-0.103592,-0.103592,-0.103416,
9.36981,-1.97803,-1.75472,-1.51026,-1.29394,-1.1152,-0.974344,-0.858946,-0.768017,-0.691004,-0.632195,-0.579827,-0.534692,-0.4969,-0.462736,-0.435431,-0.408565,-0.386053,-0.365827,-0.347008,-0.330959,-0.316757,-0.302159,-0.289452,-0.279515,-0.268522,-0.259025,-0.250363,-0.242184,-0.23471,-0.226707,-0.218881,-0.214132,-0.208768,-0.201996,-0.197335,-0.191883,-0.186783,-0.185024,-0.179396,-0.176846,-0.173064,-0.16981,-0.164182,-0.162424,-0.158906,-0.156356,-0.15319,-0.151255,-0.147826,-0.146683,-0.14466,-0.142461,-0.139032,-0.137713,-0.134459,-0.135162,-0.134547,-0.130678,-0.129271,-0.128831,-0.126984,-0.123115,-0.124346,-0.120653,-0.121356,-0.11907,-0.116431,-0.117838,-0.116607,-0.116256,-0.114849,-0.115904,-0.111859,-0.113441,-0.110803,-0.111507,-0.109045,-0.112562,-0.110276,-0.106934,-0.110276,-0.10623,-0.105351,-0.108517,-0.106934,-0.106055,-0.106055,-0.103592,-0.104472,-0.103416,-0.103065,-0.103592,-0.103944,-0.105175,-0.103944,-0.103592,-0.102713,-0.102889,-0.102713,
9.41319,-1.9908,-1.75789,-1.5021,-1.27994,-1.104,-0.959548,-0.849844,-0.756892,-0.683793,-0.62173,-0.567933,-0.524799,-0.488502,-0.455964,-0.427296,-0.400211,-0.379809,-0.35866,-0.341512,-0.324671,-0.310513,-0.297454,-0.285099,-0.273579,-0.263949,-0.255683,-0.245526,-0.237612,-0.230576,-0.22231,-0.217737,-0.209647,-0.204371,-0.198479,-0.194346,-0.188981,-0.185288,-0.179044,-0.175527,-0.171481,-0.168228,-0.165238,-0.16172,-0.157675,-0.153806,-0.154333,-0.151167,-0.146683,-0.145539,-0.141934,-0.141318,-0.138064,-0.136921,-0.134547,-0.134635,-0.128655,-0.128391,-0.127864,-0.127512,-0.125313,-0.124522,-0.125225,-0.11819,-0.12206,-0.11608,-0.115904,-0.117311,-0.114497,-0.112738,-0.11309,-0.112386,-0.111155,-0.112562,-0.106582,-0.110979,-0.110627,-0.109748,-0.106406,-0.103768,-0.108693,-0.102361,-0.103241,-0.106055,-0.103416,-0.105175,-0.105527,-0.104296,-0.102361,-0.105703,-0.102537,-0.100954,-0.0986677,-0.101834,-0.0986677,-0.100075,-0.0988436,-0.10113,-0.101306,-0.101834,
9.45657,-1.99901,-1.76267,-1.49824,-1.27235,-1.08651,-0.949831,-0.836389,-0.747966,-0.670888,-0.610254,-0.563426,-0.518511,-0.48006,-0.447346,-0.419865,-0.395902,-0.37273,-0.353823,-0.334477,-0.32045,-0.305852,-0.292661,-0.280702,-0.269226,-0.258717,-0.248912,-0.241569,-0.231896,-0.224597,-0.219672,-0.212285,-0.205602,-0.199534,-0.195928,-0.190828,-0.187135,-0.181682,-0.177989,-0.17412,-0.168491,-0.165589,-0.161368,-0.159522,-0.15618,-0.154509,-0.148969,-0.148705,-0.147562,-0.143077,-0.139823,-0.137889,-0.138328,-0.136482,-0.134019,-0.129886,-0.131469,-0.128127,-0.12716,-0.122763,-0.122675,-0.122147,-0.11907,-0.120125,-0.117663,-0.117311,-0.116431,-0.113617,-0.113617,-0.11309,-0.113266,-0.11221,-0.106406,-0.108869,-0.110276,-0.104296,-0.106055,-0.105527,-0.106934,-0.105527,-0.102713,-0.104472,-0.103944,-0.103592,-0.101306,-0.0984918,-0.0988436,-0.0981401,-0.102889,-0.0977883,-0.100602,-0.100251,-0.0991954,-0.0979642,-0.100954,-0.100075,-0.102185,-0.098316,-0.102361,-0.0984918,
9.49994,-2.00168,-1.74461,-1.47865,-1.25311,-1.07716,-0.933738,-0.820802,-0.731852,-0.662731,-0.600492,-0.547619,-0.506639,-0.470826,-0.439124,-0.411335,-0.387988,-0.366574,-0.347404,-0.329904,-0.313723,-0.299389,-0.28677,-0.274722,-0.264037,-0.255551,-0.244998,-0.236556,-0.230049,-0.22187,-0.215099,-0.20824,-0.203227,-0.197775,-0.192499,-0.185815,-0.180715,-0.178253,-0.173152,-0.170514,-0.165853,-0.162951,-0.157939,-0.156532,-0.154509,-0.150904,-0.148265,-0.143517,-0.141582,-0.141318,-0.139999,-0.136833,-0.132964,-0.130678,-0.129534,-0.128919,-0.127424,-0.126281,-0.122939,-0.123115,-0.122323,-0.118278,-0.117663,-0.115376,-0.115904,-0.1152,-0.115376,-0.112562,-0.111155,-0.112034,-0.108517,-0.10623,-0.111859,-0.106582,-0.108517,-0.108693,-0.104472,-0.103944,-0.102537,-0.102185,-0.101306,-0.103592,-0.100954,-0.100602,-0.101482,-0.0998989,-0.100251,-0.101658,-0.0977883,-0.0986677,-0.0988436,-0.099723,-0.0977883,-0.098316,-0.0963813,-0.0972607,-0.0965572,-0.0998989,-0.0935673,-0.0981401,
9.54332,-2.01428,-1.74511,-1.47849,-1.24549,-1.06166,-0.920481,-0.810887,-0.722904,-0.649826,-0.590182,-0.542211,-0.500044,-0.463219,-0.432177,-0.405751,-0.379633,-0.358528,-0.339533,-0.323792,-0.307567,-0.293541,-0.280526,-0.270017,-0.259816,-0.248164,-0.240865,-0.232159,-0.224685,-0.217474,-0.209383,-0.203843,-0.198391,-0.193642,-0.186343,-0.183617,-0.179484,-0.174032,-0.170514,-0.166821,-0.164358,-0.160753,-0.158203,-0.153454,-0.151079,-0.147562,-0.144748,-0.141494,-0.138416,-0.13868,-0.135514,-0.132524,-0.131381,-0.12971,-0.126896,-0.125489,-0.124082,-0.122675,-0.120916,-0.120125,-0.116783,-0.118102,-0.116431,-0.1152,-0.112386,-0.11221,-0.1101,-0.10922,-0.109045,-0.10623,-0.104472,-0.106934,-0.10412,-0.104823,-0.102009,-0.102009,-0.101834,-0.10113,-0.101482,-0.103944,-0.103065,-0.0988436,-0.10113,-0.0990195,-0.0991954,-0.0993712,-0.0991954,-0.0969089,-0.0995471,-0.0984918,-0.0949743,-0.0960295,-0.0976125,-0.095326,-0.0976125,-0.0963813,-0.0937431,-0.0942708,-0.0926879,-0.0935673,
9.5867,-2.00898,-1.74375,-1.45892,-1.22688,-1.05028,-0.905707,-0.795278,-0.709295,-0.637735,-0.58075,-0.53168,-0.48826,-0.454953,-0.424306,-0.395242,-0.373258,-0.353076,-0.332586,-0.316713,-0.301675,-0.288177,-0.275469,-0.264125,-0.253353,-0.244471,-0.235193,-0.227323,-0.219848,-0.213516,-0.207097,-0.201205,-0.195049,-0.188542,-0.184848,-0.180011,-0.174823,-0.170074,-0.166996,-0.161984,-0.158642,-0.154509,-0.153542,-0.14976,-0.145627,-0.144396,-0.141494,-0.140615,-0.13824,-0.133228,-0.132436,-0.131821,-0.130326,-0.128479,-0.125665,-0.123467,-0.120916,-0.120037,-0.118894,-0.116695,-0.115288,-0.114233,-0.11221,-0.111155,-0.111331,-0.109045,-0.108693,-0.108869,-0.109396,-0.107462,-0.106934,-0.103416,-0.104472,-0.104296,-0.104648,-0.102361,-0.102185,-0.0991954,-0.0984918,-0.0972607,-0.0981401,-0.0963813,-0.0949743,-0.0991954,-0.0962054,-0.0970848,-0.0944466,-0.095326,-0.093919,-0.0932155,-0.0947984,-0.0940949,-0.0933914,-0.0949743,-0.0933914,-0.0907532,-0.0955019,-0.0930396,-0.095326,-0.0955019,
9.63008,-2.02927,-1.74015,-1.4432,-1.2108,-1.02825,-0.894253,-0.785868,-0.69362,-0.625665,-0.567098,-0.51739,-0.479774,-0.442202,-0.411247,-0.388735,-0.36376,-0.342435,-0.32621,-0.309546,-0.2953,-0.280746,-0.269182,-0.257794,-0.247813,-0.239326,-0.229961,-0.222662,-0.214132,-0.207361,-0.20182,-0.193818,-0.190476,-0.184848,-0.181418,-0.174207,-0.170866,-0.1677,-0.162424,-0.15961,-0.156356,-0.15275,-0.148881,-0.146507,-0.145012,-0.141934,-0.13868,-0.136921,-0.132612,-0.131997,-0.130062,-0.126281,-0.125489,-0.12206,-0.122587,-0.121444,-0.119509,-0.116519,-0.115464,-0.114673,-0.114673,-0.113178,-0.112914,-0.110803,-0.108869,-0.10711,-0.10623,-0.106055,-0.103944,-0.102537,-0.103065,-0.103416,-0.0993712,-0.0990195,-0.0969089,-0.100602,-0.0979642,-0.100602,-0.0995471,-0.0965572,-0.0944466,-0.0940949,-0.0972607,-0.092512,-0.0932155,-0.093919,-0.0942708,-0.0930396,-0.092512,-0.0932155,-0.0932155,-0.0907532,-0.0912808,-0.0921602,-0.0907532,-0.0946225,-0.091105,-0.0914567,-0.0930396,-0.0907532,
9.67346,-2.01812,-1.72101,-1.43313,-1.19692,-1.00948,-0.871914,-0.763373,-0.682533,-0.611762,-0.555326,-0.509882,-0.467583,-0.434605,-0.406815,-0.37841,-0.358844,-0.337166,-0.31993,-0.302166,-0.287523,-0.276091,-0.263427,-0.25349,-0.243201,-0.233088,-0.225481,-0.21739,-0.211234,-0.203584,-0.197604,-0.191975,-0.185292,-0.180455,-0.175003,-0.172277,-0.167264,-0.162779,-0.160229,-0.155304,-0.151962,-0.149324,-0.144927,-0.143784,-0.139914,-0.1371,-0.135605,-0.132703,-0.131208,-0.126987,-0.126723,-0.126283,-0.12259,-0.121886,-0.11916,-0.11705,-0.116346,-0.114587,-0.114587,-0.110894,-0.109575,-0.105705,-0.106409,-0.108871,-0.106585,-0.107112,-0.105002,-0.103243,-0.100956,-0.102012,-0.10078,-0.0995493,-0.0990217,-0.0976146,-0.0990217,-0.094097,-0.097087,-0.0944487,-0.0942728,-0.0932175,-0.0962075,-0.0958558,-0.0926899,-0.0953281,-0.0937452,-0.0939211,-0.0896999,-0.0921623,-0.0905793,-0.0891723,-0.0907552,-0.0912828,-0.0905793,-0.0886446,-0.0875893,-0.0884687,-0.0900517,-0.0896999,-0.0898758,-0.0886446,
9.71684,-2.01867,-1.71221,-1.41403,-1.17331,-0.998505,-0.856516,-0.750824,-0.666029,-0.599041,-0.54309,-0.496768,-0.458691,-0.423779,-0.394935,-0.3704,-0.347711,-0.328717,-0.310117,-0.296619,-0.282724,-0.268742,-0.257486,-0.246274,-0.237304,-0.22851,-0.220419,-0.212373,-0.204634,-0.19927,-0.192411,-0.187398,-0.181243,-0.176582,-0.172009,-0.167436,-0.163479,-0.160401,-0.155125,-0.151343,-0.148793,-0.145891,-0.143693,-0.139559,-0.136569,-0.135426,-0.132524,-0.129886,-0.129622,-0.128479,-0.123467,-0.120213,-0.118542,-0.118718,-0.116431,-0.114585,-0.112914,-0.112474,-0.109484,-0.110979,-0.107989,-0.109748,-0.107286,-0.102713,-0.102537,-0.0998989,-0.0993712,-0.10113,-0.0976125,-0.0974366,-0.0958537,-0.0981401,-0.0967331,-0.0960295,-0.0942708,-0.095326,-0.0933914,-0.0919843,-0.0918085,-0.0926879,-0.0870598,-0.0916326,-0.0898738,-0.0861804,-0.0896979,-0.0909291,-0.0882909,-0.0900497,-0.0900497,-0.0896979,-0.0898738,-0.0875874,-0.0904014,-0.0875874,-0.0889944,-0.0861804,-0.0858286,-0.0863562,-0.0851251,-0.0858286,
9.76022,-2.02627,-1.70057,-1.39389,-1.15242,-0.971695,-0.841083,-0.73438,-0.64987,-0.583081,-0.530647,-0.483753,-0.446731,-0.416238,-0.386229,-0.36143,-0.339225,-0.320274,-0.303786,-0.286506,-0.27393,-0.261751,-0.25089,-0.240338,-0.229785,-0.221783,-0.212901,-0.206305,-0.198479,-0.192411,-0.186783,-0.182474,-0.177637,-0.172097,-0.167436,-0.162072,-0.158466,-0.154421,-0.151607,-0.149936,-0.146331,-0.14211,-0.139911,-0.136569,-0.13525,-0.131997,-0.128391,-0.126281,-0.124434,-0.121796,-0.121356,-0.119861,-0.116607,-0.113881,-0.113617,-0.111947,-0.111331,-0.109132,-0.107374,-0.106934,-0.105175,-0.104384,-0.103241,-0.102889,-0.101306,-0.100427,-0.100251,-0.0967331,-0.0988436,-0.0984918,-0.0977883,-0.0942708,-0.0958537,-0.0940949,-0.092512,-0.0935673,-0.0926879,-0.0921602,-0.0918085,-0.0912808,-0.0935673,-0.0886427,-0.0893462,-0.0914567,-0.0879391,-0.0840698,-0.0891703,-0.0840698,-0.086708,-0.0858286,-0.0847733,-0.0847733,-0.0844216,-0.0856527,-0.0858286,-0.0865321,-0.0851251,-0.0840698,-0.0844216,-0.0847733,
