6.76708,-0.790518,-0.788495,-0.705074,-0.697819,-0.616212,-0.608319,-0.626259,-0.592006,-0.685618,-0.52825,-0.48494,-0.478433,-0.422811,-0.405883,-0.378314,-0.354703,-0.34072,-0.320274,-0.307435,-0.292749,-0.28035,-0.268566,-0.259289,-0.247988,-0.241657,-0.231632,-0.223893,-0.21932,-0.209207,-0.207273,-0.198127,-0.191092,-0.193026,-0.177461,-0.186343,-0.166733,-0.170074,-0.15873,-0.158818,-0.238491,-0.254496,-0.253792,-0.251594,-0.252649,-0.246581,-0.238315,-0.230313,-0.224069,-0.220024,
6.81046,-0.81613,-0.81502,-0.727147,-0.721057,-0.636108,-0.628985,-0.650706,-0.612694,-0.709141,-0.547245,-0.501121,-0.49435,-0.43653,-0.41947,-0.389834,-0.367014,-0.351581,-0.330739,-0.317196,-0.301455,-0.288836,-0.276788,-0.267335,-0.256606,-0.249132,-0.238227,-0.230752,-0.225828,-0.214835,-0.213956,-0.203667,-0.197511,-0.199094,-0.183001,-0.192499,-0.171833,-0.175878,-0.163215,-0.163391,-0.247461,-0.264785,-0.26074,-0.261795,-0.260388,-0.254144,-0.246845,-0.239458,-0.232775,-0.227411,
6.85384,-0.841995,-0.841677,-0.752825,-0.743657,-0.656356,-0.649189,-0.674185,-0.634459,-0.732731,-0.564525,-0.517522,-0.511102,-0.450292,-0.432749,-0.403377,-0.378358,-0.363628,-0.341336,-0.327397,-0.311129,-0.298114,-0.285626,-0.276217,-0.264389,-0.257222,-0.24623,-0.237963,-0.233039,-0.221695,-0.220551,-0.209999,-0.202964,-0.204898,-0.188014,-0.197863,-0.176582,-0.180011,-0.167876,-0.167524,-0.254936,-0.272435,-0.271732,-0.270413,-0.270501,-0.265224,-0.256079,-0.247725,-0.241217,-0.235853,
6.89722,-0.870191,-0.8673,-0.774304,-0.766653,-0.678297,-0.66992,-0.700699,-0.654443,-0.755903,-0.583564,-0.532867,-0.526887,-0.464539,-0.446599,-0.415073,-0.38957,-0.374269,-0.351932,-0.337422,-0.320186,-0.307435,-0.294596,-0.28356,-0.27138,-0.264257,-0.253177,-0.245614,-0.240074,-0.227762,-0.227499,-0.215891,-0.209207,-0.211406,-0.193554,-0.203667,-0.18177,-0.185903,-0.172625,-0.172625,-0.263026,-0.282461,-0.279471,-0.280526,-0.277976,-0.272611,-0.264785,-0.257046,-0.248692,-0.244471,
6.9406,-0.893,-0.893528,-0.795761,-0.789562,-0.695709,-0.690124,-0.724553,-0.67612,-0.779053,-0.601724,-0.548916,-0.542672,-0.477773,-0.458515,-0.427252,-0.401442,-0.385393,-0.36143,-0.347008,-0.32986,-0.315658,-0.302291,-0.292046,-0.28013,-0.27226,-0.259948,-0.25177,-0.245702,-0.234358,-0.232511,-0.221958,-0.214396,-0.21633,-0.198479,-0.209207,-0.186255,-0.190036,-0.176318,-0.176318,-0.270237,-0.292837,-0.288528,-0.288089,-0.28844,-0.28334,-0.274722,-0.263817,-0.258277,-0.253968,
6.98398,-0.922404,-0.919546,-0.820723,-0.811445,-0.718207,-0.709633,-0.750987,-0.69543,-0.800761,-0.618659,-0.563784,-0.55864,-0.491585,-0.471799,-0.439481,-0.411824,-0.395335,-0.371195,-0.356201,-0.338525,-0.324543,-0.310604,-0.29948,-0.287037,-0.279122,-0.267426,-0.258368,-0.25318,-0.24078,-0.239637,-0.227589,-0.220114,-0.222664,-0.203933,-0.213958,-0.19083,-0.194787,-0.180717,-0.180541,-0.279122,-0.299964,-0.298557,-0.298117,-0.297062,-0.291434,-0.281848,-0.274461,-0.26681,-0.260127,
7.02736,-0.946588,-0.945192,-0.842941,-0.834367,-0.737831,-0.729367,-0.775447,-0.715451,-0.821659,-0.636416,-0.579035,-0.573451,-0.504375,-0.483621,-0.450688,-0.422372,-0.405883,-0.381216,-0.365563,-0.347228,-0.332718,-0.319043,-0.307611,-0.294069,-0.286418,-0.273227,-0.264521,-0.259508,-0.24623,-0.244998,-0.232775,-0.224597,-0.227674,-0.207888,-0.219408,-0.194521,-0.198742,-0.184848,-0.184672,-0.28589,-0.307963,-0.305764,-0.30594,-0.306468,-0.299785,-0.290991,-0.282724,-0.273315,-0.267863,
7.07073,-0.972497,-0.970288,-0.86464,-0.855912,-0.757024,-0.749066,-0.801697,-0.735105,-0.842039,-0.653784,-0.593457,-0.587477,-0.516818,-0.495977,-0.462032,-0.433452,-0.416524,-0.390406,-0.374093,-0.355142,-0.3405,-0.325859,-0.314954,-0.301763,-0.293717,-0.279822,-0.271644,-0.266016,-0.252209,-0.251682,-0.239634,-0.23128,-0.233566,-0.213164,-0.22486,-0.199974,-0.204546,-0.189245,-0.189509,-0.293189,-0.315086,-0.315086,-0.314207,-0.314734,-0.308842,-0.298817,-0.287913,-0.281229,-0.274898,
7.11411,-0.997373,-0.996021,-0.885877,-0.877984,-0.776964,-0.768742,-0.827661,-0.755771,-0.863145,-0.670558,-0.608099,-0.60335,-0.530185,-0.508332,-0.473552,-0.443785,-0.426329,-0.400255,-0.383766,-0.364068,-0.349294,-0.334213,-0.322253,-0.309018,-0.299785,-0.287649,-0.277624,-0.271996,-0.257926,-0.256255,-0.244207,-0.236029,-0.238843,-0.217913,-0.229433,-0.204019,-0.207712,-0.193026,-0.192235,-0.301016,-0.325551,-0.321769,-0.322209,-0.323528,-0.315789,-0.307875,-0.298641,-0.290287,-0.284043,
7.15749,-1.02383,-1.0206,-0.908697,-0.89909,-0.795849,-0.787627,-0.853493,-0.773667,-0.881678,-0.687135,-0.621862,-0.617157,-0.541969,-0.519457,-0.484149,-0.453546,-0.435387,-0.408345,-0.391681,-0.37229,-0.356285,-0.341556,-0.329068,-0.315174,-0.306732,-0.292749,-0.282812,-0.276744,-0.263817,-0.26241,-0.249395,-0.240689,-0.243591,-0.222398,-0.234446,-0.207976,-0.212021,-0.197072,-0.197072,-0.306996,-0.332674,-0.331179,-0.331003,-0.330827,-0.325902,-0.315086,-0.305676,-0.296443,-0.291782,
7.20087,-1.04673,-1.04638,-0.930824,-0.921107,-0.815996,-0.807246,-0.879907,-0.79256,-0.899715,-0.703235,-0.635455,-0.630706,-0.554023,-0.53107,-0.495455,-0.46362,-0.445549,-0.417716,-0.400259,-0.380033,-0.364292,-0.348683,-0.337162,-0.321905,-0.313067,-0.299436,-0.289411,-0.283871,-0.268481,-0.26769,-0.254763,-0.245617,-0.248871,-0.226534,-0.238757,-0.212112,-0.216157,-0.200328,-0.199712,-0.315089,-0.339801,-0.337514,-0.339976,-0.339537,-0.333557,-0.322301,-0.312451,-0.30568,-0.299172,
7.24425,-1.07418,-1.0709,-0.952227,-0.942246,-0.834433,-0.825463,-0.906323,-0.811239,-0.91848,-0.71954,-0.649167,-0.644242,-0.565361,-0.541705,-0.504903,-0.472585,-0.453942,-0.425713,-0.408214,-0.387768,-0.371455,-0.355406,-0.342743,-0.327837,-0.319131,-0.305061,-0.294596,-0.288616,-0.27393,-0.273315,-0.259772,-0.24922,-0.253089,-0.230225,-0.243503,-0.215979,-0.219848,-0.203579,-0.202964,-0.320274,-0.347799,-0.346656,-0.346744,-0.345777,-0.338917,-0.330563,-0.318516,-0.30893,-0.303566,
7.28763,-1.09766,-1.09606,-0.971574,-0.963263,-0.852702,-0.844458,-0.933562,-0.829156,-0.935079,-0.734907,-0.661698,-0.657389,-0.577364,-0.552566,-0.515455,-0.48283,-0.463835,-0.434727,-0.416788,-0.395726,-0.378842,-0.362661,-0.349558,-0.335048,-0.32599,-0.311305,-0.300752,-0.29442,-0.279734,-0.277272,-0.264081,-0.255463,-0.258541,-0.235501,-0.247549,-0.219232,-0.223453,-0.208064,-0.208416,-0.327837,-0.355714,-0.3529,-0.354834,-0.35589,-0.349294,-0.337774,-0.328541,-0.320626,-0.312184,
7.33101,-1.12194,-1.12001,-0.994218,-0.983643,-0.873258,-0.862705,-0.960999,-0.846876,-0.951677,-0.751528,-0.675153,-0.671108,-0.588225,-0.562811,-0.52548,-0.49114,-0.472057,-0.442466,-0.423735,-0.402146,-0.385086,-0.369213,-0.355978,-0.340764,-0.330739,-0.316405,-0.306116,-0.29996,-0.283868,-0.282461,-0.268918,-0.258981,-0.263202,-0.239107,-0.252385,-0.223541,-0.227235,-0.210262,-0.209823,-0.332498,-0.362485,-0.360902,-0.361078,-0.362837,-0.355626,-0.346392,-0.334784,-0.324847,-0.319043,
7.37439,-1.1467,-1.14492,-1.0137,-1.0042,-0.88957,-0.880952,-0.987996,-0.863628,-0.966671,-0.765686,-0.686673,-0.682628,-0.598997,-0.572968,-0.53489,-0.500286,-0.480368,-0.45038,-0.431913,-0.409928,-0.392692,-0.375148,-0.362397,-0.346436,-0.336983,-0.321593,-0.311129,-0.304973,-0.288352,-0.288528,-0.273579,-0.263642,-0.267247,-0.242624,-0.255727,-0.226707,-0.231016,-0.214572,-0.21378,-0.338917,-0.369169,-0.367234,-0.368993,-0.369344,-0.363892,-0.352196,-0.341995,-0.331619,-0.325199,
7.41777,-1.17076,-1.16816,-1.03579,-1.02484,-0.908763,-0.899024,-1.0164,-0.881326,-0.982082,-0.781141,-0.699292,-0.695115,-0.609726,-0.583037,-0.543904,-0.508376,-0.488898,-0.457635,-0.439124,-0.416568,-0.399156,-0.382184,-0.368245,-0.352372,-0.341995,-0.327573,-0.316229,-0.310337,-0.29442,-0.291694,-0.278152,-0.267335,-0.271732,-0.246669,-0.260124,-0.230489,-0.234006,-0.21677,-0.216154,-0.345161,-0.37638,-0.374357,-0.374973,-0.37638,-0.369344,-0.359847,-0.348767,-0.338214,-0.332058,
7.46114,-1.19449,-1.19224,-1.05486,-1.04424,-0.927746,-0.917259,-1.04337,-0.896593,-0.995438,-0.795177,-0.710688,-0.706423,-0.61967,-0.591661,-0.553275,-0.516912,-0.496642,-0.465467,-0.445109,-0.423168,-0.405052,-0.38786,-0.374053,-0.357608,-0.348243,-0.331798,-0.320981,-0.31421,-0.297677,-0.296446,-0.282112,-0.271559,-0.275868,-0.25019,-0.263381,-0.232865,-0.236823,-0.22029,-0.220026,-0.350705,-0.381484,-0.38122,-0.383067,-0.384386,-0.376735,-0.364688,-0.35308,-0.347891,-0.338218,
7.50452,-1.21812,-1.21606,-1.07422,-1.06417,-0.94495,-0.934859,-1.07202,-0.91283,-1.00844,-0.80959,-0.722024,-0.717935,-0.629644,-0.60168,-0.561535,-0.525041,-0.504551,-0.472057,-0.452711,-0.429407,-0.411072,-0.39344,-0.379457,-0.363189,-0.352988,-0.336807,-0.325375,-0.319747,-0.303302,-0.300048,-0.286066,-0.274722,-0.279207,-0.253265,-0.267423,-0.237172,-0.24025,-0.222574,-0.221958,-0.355274,-0.390186,-0.389131,-0.389746,-0.389307,-0.38447,-0.371983,-0.359231,-0.349206,-0.343226,
7.5479,-1.24231,-1.23989,-1.09478,-1.08332,-0.962846,-0.952073,-1.09988,-0.927824,-1.021,-0.823792,-0.732973,-0.729016,-0.639449,-0.609858,-0.570285,-0.532384,-0.511234,-0.478917,-0.459086,-0.435914,-0.416744,-0.3992,-0.384954,-0.368377,-0.357165,-0.342171,-0.329948,-0.323088,-0.305237,-0.305325,-0.290023,-0.278679,-0.284043,-0.256958,-0.270237,-0.239194,-0.242888,-0.225564,-0.224597,-0.360726,-0.394847,-0.393528,-0.394671,-0.395902,-0.389131,-0.379369,-0.367146,-0.357033,-0.351405,
7.59128,-1.26514,-1.26326,-1.11412,-1.10326,-0.980939,-0.969507,-1.12857,-0.942862,-1.03216,-0.836917,-0.743569,-0.73926,-0.648551,-0.618476,-0.578684,-0.540166,-0.518885,-0.486172,-0.465242,-0.441191,-0.423075,-0.40496,-0.390494,-0.373478,-0.363189,-0.345601,-0.334257,-0.328013,-0.310249,-0.308666,-0.293717,-0.282021,-0.286857,-0.25942,-0.273843,-0.242624,-0.246318,-0.228466,-0.228026,-0.365563,-0.399156,-0.399332,-0.402234,-0.404344,-0.396606,-0.383678,-0.373565,-0.363365,-0.353603,
7.63466,-1.28907,-1.28543,-1.13351,-1.12089,-0.996944,-0.985424,-1.15699,-0.956492,-1.04296,-0.849844,-0.753243,-0.749329,-0.657433,-0.626127,-0.586158,-0.546674,-0.525261,-0.491932,-0.471178,-0.44739,-0.427824,-0.409269,-0.395242,-0.377655,-0.366662,-0.351493,-0.338126,-0.332234,-0.31447,-0.3128,-0.297234,-0.285802,-0.290463,-0.263026,-0.277184,-0.244998,-0.248692,-0.230752,-0.230225,-0.370488,-0.406982,-0.405839,-0.407158,-0.407334,-0.402146,-0.390977,-0.380161,-0.366882,-0.362045,
7.67804,-1.31101,-1.30885,-1.15226,-1.14065,-1.01555,-1.00357,-1.18594,-0.970727,-1.05302,-0.862956,-0.76332,-0.759187,-0.665707,-0.63462,-0.593552,-0.553495,-0.532389,-0.498313,-0.476811,-0.452452,-0.433633,-0.41411,-0.398852,-0.381968,-0.371239,-0.354311,-0.341911,-0.335755,-0.317552,-0.315265,-0.301283,-0.288707,-0.294423,-0.265491,-0.279738,-0.248343,-0.250278,-0.233129,-0.231986,-0.375416,-0.413494,-0.410153,-0.412351,-0.416484,-0.407514,-0.395467,-0.382276,-0.375768,-0.366974,
7.72142,-1.33372,-1.33173,-1.17058,-1.1586,-1.03263,-1.01948,-1.21426,-0.983929,-1.0618,-0.87528,-0.772941,-0.768148,-0.673746,-0.641252,-0.600405,-0.56004,-0.53788,-0.503012,-0.482478,-0.457811,-0.437629,-0.419558,-0.404476,-0.386844,-0.374841,-0.358616,-0.346216,-0.339621,-0.320802,-0.319395,-0.303478,-0.290991,-0.297322,-0.268126,-0.282812,-0.250099,-0.253265,-0.23471,-0.23383,-0.378842,-0.416304,-0.417183,-0.418151,-0.419558,-0.413842,-0.402497,-0.390538,-0.377787,-0.36996,
7.76479,-1.35695,-1.35366,-1.18777,-1.17647,-1.04911,-1.0359,-1.24234,-0.995955,-1.06996,-0.886888,-0.780856,-0.77681,-0.68232,-0.648859,-0.608099,-0.566328,-0.544299,-0.509256,-0.487711,-0.462604,-0.442949,-0.423779,-0.408126,-0.38979,-0.379062,-0.362573,-0.349998,-0.343226,-0.324495,-0.322209,-0.306996,-0.293981,-0.29996,-0.271204,-0.28545,-0.252385,-0.255903,-0.237348,-0.23638,-0.382711,-0.422196,-0.421932,-0.424218,-0.424834,-0.419997,-0.406894,-0.393791,-0.38403,-0.375764,
7.80817,-1.37896,-1.3757,-1.20769,-1.19408,-1.06655,-1.05164,-1.27129,-1.00862,-1.07769,-0.898628,-0.790309,-0.785165,-0.689179,-0.655147,-0.613551,-0.572308,-0.549752,-0.51396,-0.492195,-0.467397,-0.447039,-0.427472,-0.412479,-0.394539,-0.383019,-0.36486,-0.352196,-0.345513,-0.32687,-0.325463,-0.309898,-0.296795,-0.302687,-0.272875,-0.286945,-0.25432,-0.256343,-0.238931,-0.237875,-0.385965,-0.426505,-0.425625,-0.428352,-0.430286,-0.422723,-0.41094,-0.398452,-0.388339,-0.380249,
7.85155,-1.40056,-1.39781,-1.2244,-1.21143,-1.08343,-1.06749,-1.29939,-1.01974,-1.08425,-0.909643,-0.798136,-0.793123,-0.696258,-0.661786,-0.620455,-0.577277,-0.554984,-0.51972,-0.496988,-0.471354,-0.451348,-0.431957,-0.416524,-0.397705,-0.38658,-0.369872,-0.35545,-0.349382,-0.330036,-0.328013,-0.3128,-0.299521,-0.305325,-0.27525,-0.28932,-0.256518,-0.259069,-0.240689,-0.239722,-0.390714,-0.431693,-0.431254,-0.43398,-0.43653,-0.42844,-0.417623,-0.403817,-0.392648,-0.385086,
7.89493,-1.42282,-1.4195,-1.24155,-1.22902,-1.09983,-1.08308,-1.32696,-1.03073,-1.0904,-0.920217,-0.805654,-0.800818,-0.703337,-0.667634,-0.626215,-0.583037,-0.559777,-0.523678,-0.501077,-0.475707,-0.455085,-0.435167,-0.419514,-0.401002,-0.388999,-0.371895,-0.358792,-0.352548,-0.33285,-0.330124,-0.315086,-0.301631,-0.308227,-0.277712,-0.292046,-0.258717,-0.260564,-0.24236,-0.241393,-0.393791,-0.43609,-0.434683,-0.436882,-0.440047,-0.434419,-0.420437,-0.409796,-0.397309,-0.389482,
7.93831,-1.44386,-1.4409,-1.25937,-1.24514,-1.1166,-1.09828,-1.35489,-1.04141,-1.09525,-0.931044,-0.812962,-0.807246,-0.709105,-0.672786,-0.630882,-0.58744,-0.564312,-0.527861,-0.505612,-0.47923,-0.459003,-0.438777,-0.422552,-0.403777,-0.392741,-0.374449,-0.361522,-0.354311,-0.335228,-0.333381,-0.317288,-0.303393,-0.310341,-0.279298,-0.293368,-0.260742,-0.262062,-0.244034,-0.242451,-0.396258,-0.438381,-0.438909,-0.441371,-0.444889,-0.437238,-0.424839,-0.410944,-0.400391,-0.39406,
7.98169,-1.46467,-1.46185,-1.27535,-1.26164,-1.13237,-1.11296,-1.38159,-1.0512,-1.09996,-0.939916,-0.82034,-0.814009,-0.715605,-0.677879,-0.636767,-0.592226,-0.569098,-0.532164,-0.50886,-0.482874,-0.461373,-0.44163,-0.426065,-0.407466,-0.394627,-0.377523,-0.363101,-0.357912,-0.337071,-0.334608,-0.319659,-0.305589,-0.312184,-0.280702,-0.295388,-0.261443,-0.263114,-0.245262,-0.243943,-0.39942,-0.443301,-0.444181,-0.446467,-0.447786,-0.441191,-0.430198,-0.417271,-0.406806,-0.396606,
8.02507,-1.48575,-1.48358,-1.29203,-1.27806,-1.15002,-1.12771,-1.40784,-1.06057,-1.10416,-0.949391,-0.825924,-0.819725,-0.720705,-0.682935,-0.641208,-0.596183,-0.573231,-0.535637,-0.512377,-0.486347,-0.465418,-0.445236,-0.429143,-0.409665,-0.397353,-0.379369,-0.366003,-0.359143,-0.339885,-0.337598,-0.321593,-0.307523,-0.314031,-0.282461,-0.296619,-0.263202,-0.265224,-0.246142,-0.244823,-0.400475,-0.446379,-0.446115,-0.450336,-0.453942,-0.447874,-0.434419,-0.420525,-0.408917,-0.399947,
8.06845,-1.50769,-1.50315,-1.30862,-1.29411,-1.16616,-1.14286,-1.43424,-1.06989,-1.10768,-0.958647,-0.832872,-0.825661,-0.726377,-0.68786,-0.646045,-0.600097,-0.576353,-0.539111,-0.515807,-0.489513,-0.46788,-0.447434,-0.431166,-0.412127,-0.400387,-0.383063,-0.368289,-0.362133,-0.341204,-0.338654,-0.323176,-0.308315,-0.315877,-0.284219,-0.298202,-0.264169,-0.266192,-0.247373,-0.246493,-0.405224,-0.45104,-0.450161,-0.45359,-0.455789,-0.44849,-0.434947,-0.423427,-0.412259,-0.405224,
8.11182,-1.52728,-1.52314,-1.32426,-1.30823,-1.18168,-1.15572,-1.45854,-1.07743,-1.10907,-0.966385,-0.837313,-0.830058,-0.730862,-0.69107,-0.649299,-0.603746,-0.579915,-0.541661,-0.518577,-0.491404,-0.470606,-0.449765,-0.433496,-0.413446,-0.401618,-0.383854,-0.36996,-0.363277,-0.342435,-0.340852,-0.324935,-0.309985,-0.317548,-0.284835,-0.298729,-0.265664,-0.266104,-0.247988,-0.246142,-0.405751,-0.451568,-0.453326,-0.455789,-0.459922,-0.45315,-0.440663,-0.426593,-0.4156,-0.406631,
8.1552,-1.54872,-1.54505,-1.33803,-1.32432,-1.19914,-1.16992,-1.4834,-1.08563,-1.11245,-0.974564,-0.842897,-0.835158,-0.735039,-0.694895,-0.65374,-0.606736,-0.582685,-0.544739,-0.521215,-0.494526,-0.472453,-0.451875,-0.435431,-0.41626,-0.403948,-0.386141,-0.371103,-0.365035,-0.344809,-0.342259,-0.326782,-0.31148,-0.318779,-0.286506,-0.300928,-0.266807,-0.267863,-0.249132,-0.247197,-0.408126,-0.456492,-0.45614,-0.459394,-0.462032,-0.454645,-0.442862,-0.429231,-0.417447,-0.409005,
8.19858,-1.56676,-1.5634,-1.35358,-1.33887,-1.21455,-1.1832,-1.50649,-1.09355,-1.11298,-0.981819,-0.847601,-0.839291,-0.739612,-0.697709,-0.656378,-0.609638,-0.58607,-0.547465,-0.523282,-0.496944,-0.475179,-0.454645,-0.437937,-0.418239,-0.40518,-0.38746,-0.373302,-0.366003,-0.345689,-0.342611,-0.327485,-0.31236,-0.320011,-0.286857,-0.301016,-0.267247,-0.267687,-0.249835,-0.248428,-0.409357,-0.458866,-0.459306,-0.461768,-0.466341,-0.460713,-0.447346,-0.433804,-0.420877,-0.412698,
8.24196,-1.58661,-1.58319,-1.36874,-1.35282,-1.23115,-1.19652,-1.52825,-1.09975,-1.11364,-0.987754,-0.851207,-0.841885,-0.742778,-0.701271,-0.659851,-0.612188,-0.587697,-0.549532,-0.525261,-0.497824,-0.476806,-0.455393,-0.439168,-0.419118,-0.406235,-0.388779,-0.374181,-0.368289,-0.346832,-0.343578,-0.328365,-0.312975,-0.32089,-0.287737,-0.301016,-0.268039,-0.267687,-0.250275,-0.248604,-0.411555,-0.458515,-0.460186,-0.464319,-0.468276,-0.462032,-0.448666,-0.433804,-0.425274,-0.415425,
8.28534,-1.60634,-1.60283,-1.38546,-1.36691,-1.24905,-1.2084,-1.55047,-1.10687,-1.11441,-0.994789,-0.855491,-0.845817,-0.74596,-0.703309,-0.66202,-0.614356,-0.589733,-0.551435,-0.526723,-0.500429,-0.477784,-0.456942,-0.439661,-0.420798,-0.407651,-0.389491,-0.374541,-0.368297,-0.347367,-0.344905,-0.329603,-0.313774,-0.321776,-0.288007,-0.301814,-0.267869,-0.268132,-0.250368,-0.24817,-0.410421,-0.462834,-0.463449,-0.467495,-0.469429,-0.462394,-0.451226,-0.438122,-0.424843,-0.41816,
8.32872,-1.62584,-1.62143,-1.39585,-1.38024,-1.26435,-1.22066,-1.5696,-1.1125,-1.11379,-0.999956,-0.858374,-0.848085,-0.748626,-0.70558,-0.664512,-0.615398,-0.591962,-0.552082,-0.528338,-0.500945,-0.478829,-0.458119,-0.441323,-0.42136,-0.408521,-0.390362,-0.375148,-0.36952,-0.348239,-0.345073,-0.330211,-0.314119,-0.322121,-0.28888,-0.302071,-0.268918,-0.268742,-0.250451,-0.248428,-0.412171,-0.464758,-0.465198,-0.467924,-0.472761,-0.466517,-0.453414,-0.43908,-0.427648,-0.418942,
8.3721,-1.64343,-1.64008,-1.41164,-1.3932,-1.28143,-1.23253,-1.58772,-1.11786,-1.11349,-1.00512,-0.861364,-0.849932,-0.750956,-0.706415,-0.665787,-0.617685,-0.592754,-0.554236,-0.529482,-0.501913,-0.48006,-0.45891,-0.441982,-0.421932,-0.408477,-0.391329,-0.376995,-0.3704,-0.348327,-0.346041,-0.330387,-0.314119,-0.322825,-0.288352,-0.302071,-0.269006,-0.267863,-0.250363,-0.248516,-0.413138,-0.464143,-0.466605,-0.47109,-0.47452,-0.468628,-0.455173,-0.441982,-0.429847,-0.421141,
8.41548,-1.6635,-1.65883,-1.42449,-1.4066,-1.29888,-1.24381,-1.60566,-1.12338,-1.11159,-1.00976,-0.863518,-0.851603,-0.752891,-0.708438,-0.667634,-0.61852,-0.594205,-0.554984,-0.530669,-0.503276,-0.480807,-0.45979,-0.44273,-0.42246,-0.410148,-0.391153,-0.376292,-0.370224,-0.349382,-0.345161,-0.330827,-0.314382,-0.322737,-0.289144,-0.302071,-0.268654,-0.268566,-0.250099,-0.247813,-0.412698,-0.466957,-0.46766,-0.472585,-0.475047,-0.469947,-0.456668,-0.444181,-0.431693,-0.421932,
8.45885,-1.68111,-1.67599,-1.43666,-1.41761,-1.31671,-1.25377,-1.62008,-1.12751,-1.10992,-1.01293,-0.865123,-0.852746,-0.753946,-0.708658,-0.668294,-0.619092,-0.594337,-0.555072,-0.529657,-0.502836,-0.480939,-0.459394,-0.442422,-0.422899,-0.40984,-0.392209,-0.376907,-0.371015,-0.349558,-0.347272,-0.331794,-0.31491,-0.323704,-0.288968,-0.301895,-0.268654,-0.267335,-0.250715,-0.248516,-0.413314,-0.466957,-0.469155,-0.473288,-0.478477,-0.470914,-0.457459,-0.442949,-0.432309,-0.424834,
8.50223,-1.6982,-1.69439,-1.44971,-1.42999,-1.33375,-1.26417,-1.63446,-1.13184,-1.10751,-1.01629,-0.86653,-0.852966,-0.755177,-0.709361,-0.669349,-0.620059,-0.594337,-0.55494,-0.531372,-0.503276,-0.480851,-0.45957,-0.443169,-0.422504,-0.409928,-0.391505,-0.375676,-0.370048,-0.348063,-0.344721,-0.330211,-0.314031,-0.322473,-0.288265,-0.30084,-0.26839,-0.266719,-0.249571,-0.247109,-0.412874,-0.467836,-0.469155,-0.473552,-0.477949,-0.471881,-0.460449,-0.445764,-0.432573,-0.425186,
8.54561,-1.71573,-1.71142,-1.46242,-1.44153,-1.3516,-1.27353,-1.64631,-1.13532,-1.10465,-1.0191,-0.867322,-0.853098,-0.756277,-0.709229,-0.668821,-0.619619,-0.594776,-0.555512,-0.530097,-0.503496,-0.480895,-0.459922,-0.442466,-0.422811,-0.409445,-0.390977,-0.376643,-0.370663,-0.34903,-0.345601,-0.330827,-0.313239,-0.322385,-0.288177,-0.300224,-0.267599,-0.266456,-0.249307,-0.246405,-0.412698,-0.4681,-0.470299,-0.473904,-0.478917,-0.473113,-0.460361,-0.446643,-0.436618,-0.426769,
8.58899,-1.73285,-1.72792,-1.47283,-1.45218,-1.37005,-1.28226,-1.65715,-1.1382,-1.10115,-1.02095,-0.867696,-0.85257,-0.755881,-0.708834,-0.669569,-0.61896,-0.594469,-0.555819,-0.529745,-0.50266,-0.480587,-0.459394,-0.442114,-0.422108,-0.408521,-0.391417,-0.375412,-0.369344,-0.347975,-0.344809,-0.329596,-0.312887,-0.321593,-0.286857,-0.299872,-0.267775,-0.265049,-0.248164,-0.245966,-0.412171,-0.4681,-0.470474,-0.475575,-0.479444,-0.473728,-0.459834,-0.447698,-0.435651,-0.425362,
8.63237,-1.75041,-1.74516,-1.48601,-1.4622,-1.38882,-1.29005,-1.66634,-1.14156,-1.09792,-1.0224,-0.86741,-0.851998,-0.755705,-0.70835,-0.668557,-0.618212,-0.593633,-0.553621,-0.529394,-0.501957,-0.479488,-0.458295,-0.441235,-0.420921,-0.407994,-0.390186,-0.374269,-0.368289,-0.346744,-0.343139,-0.329244,-0.31192,-0.32133,-0.286682,-0.298465,-0.266719,-0.264609,-0.247373,-0.244647,-0.410236,-0.468364,-0.470299,-0.475399,-0.48006,-0.473201,-0.461065,-0.447434,-0.436266,-0.427736,
8.67575,-1.76728,-1.76119,-1.49764,-1.47263,-1.40782,-1.29781,-1.67207,-1.14253,-1.0935,-1.02295,-0.86686,-0.84958,-0.754694,-0.706151,-0.667458,-0.617289,-0.592182,-0.553401,-0.528646,-0.501209,-0.478565,-0.457196,-0.440531,-0.420393,-0.406982,-0.38957,-0.373829,-0.368817,-0.346832,-0.342787,-0.328804,-0.310953,-0.320274,-0.285802,-0.297586,-0.266104,-0.26329,-0.246845,-0.243767,-0.409445,-0.467045,-0.470123,-0.473816,-0.480939,-0.473992,-0.461768,-0.448226,-0.433012,-0.42712,
8.71913,-1.78393,-1.77732,-1.50705,-1.48228,-1.42694,-1.30398,-1.6777,-1.14477,-1.08904,-1.02335,-0.865475,-0.848041,-0.753858,-0.70492,-0.666183,-0.615926,-0.591259,-0.551378,-0.526272,-0.499143,-0.477114,-0.456184,-0.438772,-0.418722,-0.405707,-0.387372,-0.372158,-0.366706,-0.344634,-0.341292,-0.326958,-0.309634,-0.318867,-0.284307,-0.295476,-0.264257,-0.261267,-0.244911,-0.24236,-0.407686,-0.46766,-0.469595,-0.475487,-0.479356,-0.473464,-0.461153,-0.446027,-0.437761,-0.426681,
