8.76722,-2.73706,-2.5882,-2.38743,-2.16842,-1.95231,-1.76859,-1.60196,-1.45711,-1.33501,-1.22772,-1.13748,-1.05687,-0.98871,-0.925824,-0.868213,-0.822757,-0.77785,-0.739359,-0.706607,-0.670226,-0.642201,-0.616709,-0.593665,-0.568764,-0.548336,-0.529512,-0.511955,-0.495072,-0.480976,-0.463165,-0.450588,-0.439277,-0.427206,-0.415473,-0.403655,-0.395045,-0.385929,-0.376981,-0.368371,-0.361956,-0.352164,-0.344736,-0.337477,-0.332412,-0.325152,-0.322282,-0.315023,-0.311478,-0.304725,-0.298985,-0.293583,-0.289869,-0.285986,-0.282609,-0.278557,-0.276025,-0.270792,-0.265389,-0.266571,-0.260156,-0.258805,-0.254078,-0.252559,-0.253065,-0.247156,-0.248169,-0.244286,-0.240403,-0.237871,-0.239053,-0.237871,-0.233819,-0.236521,-0.233482,-0.230105,-0.228586,-0.229092,-0.224028,-0.224197,-0.225716,-0.217275,-0.222171,-0.220651,-0.220314,-0.223184,-0.216431,-0.216093,-0.213054,-0.215249,-0.214067,-0.211366,-0.207314,-0.212548,-0.210353,-0.206977,-0.214067,-0.206977,-0.20934,-0.212379,
8.81241,-2.7697,-2.61576,-2.39948,-2.17271,-1.96176,-1.77262,-1.60664,-1.46534,-1.33691,-1.22924,-1.14086,-1.06071,-0.988963,-0.929073,-0.872771,-0.824108,-0.779961,-0.738262,-0.703822,-0.674362,-0.642201,-0.616034,-0.58936,-0.570621,-0.549011,-0.527233,-0.509422,-0.493638,-0.476924,-0.465951,-0.450334,-0.438095,-0.425433,-0.415135,-0.403655,-0.394876,-0.38424,-0.378838,-0.367696,-0.360605,-0.352839,-0.346762,-0.338996,-0.334269,-0.328867,-0.319075,-0.315698,-0.310465,-0.305907,-0.300167,-0.296959,-0.293076,-0.287674,-0.284129,-0.280752,-0.274506,-0.273662,-0.270285,-0.26387,-0.262857,-0.25948,-0.257286,-0.255935,-0.249858,-0.24952,-0.242261,-0.242261,-0.241416,-0.241248,-0.238209,-0.236014,-0.236014,-0.233482,-0.225716,-0.226898,-0.229261,-0.226898,-0.221833,-0.223521,-0.221158,-0.222508,-0.218288,-0.214236,-0.216431,-0.216937,-0.221158,-0.215249,-0.217781,-0.219807,-0.21086,-0.219301,-0.221495,-0.20934,-0.214405,-0.217106,-0.20799,-0.213054,-0.214742,-0.210691,
8.8576,-2.81852,-2.64689,-2.42919,-2.20233,-1.97744,-1.77922,-1.60896,-1.45939,-1.34066,-1.23295,-1.13719,-1.05818,-0.985798,-0.924346,-0.870914,-0.819128,-0.779454,-0.740541,-0.704075,-0.669804,-0.642117,-0.614937,-0.589782,-0.566991,-0.546901,-0.528837,-0.510013,-0.49406,-0.478106,-0.464684,-0.451516,-0.438264,-0.423829,-0.41446,-0.405681,-0.394201,-0.385253,-0.374111,-0.369215,-0.361112,-0.353852,-0.344229,-0.341528,-0.331061,-0.324984,-0.320425,-0.312997,-0.309621,-0.303543,-0.300167,-0.297128,-0.290375,-0.28818,-0.283622,-0.277207,-0.277038,-0.270623,-0.268597,-0.265389,-0.259143,-0.257792,-0.257623,-0.257623,-0.251377,-0.248845,-0.250364,-0.246312,-0.245806,-0.238715,-0.238546,-0.236183,-0.230612,-0.230781,-0.232638,-0.233819,-0.226898,-0.224703,-0.224872,-0.226222,-0.219638,-0.225716,-0.219301,-0.217781,-0.219469,-0.217106,-0.214742,-0.217781,-0.211535,-0.214574,-0.216768,-0.208665,-0.201912,-0.213898,-0.211028,-0.210691,-0.214067,-0.210015,-0.209002,-0.20799,
8.90279,-2.82333,-2.6597,-2.43292,-2.18933,-1.97689,-1.78055,-1.61133,-1.46736,-1.33741,-1.23283,-1.13706,-1.05772,-0.984954,-0.921898,-0.869099,-0.82166,-0.774136,-0.734716,-0.701458,-0.670226,-0.640091,-0.612995,-0.589529,-0.566484,-0.546395,-0.525207,-0.50841,-0.492202,-0.477768,-0.462152,-0.446283,-0.437082,-0.425264,-0.411927,-0.403149,-0.392175,-0.383734,-0.37715,-0.36567,-0.357398,-0.349294,-0.345411,-0.334607,-0.327685,-0.325997,-0.318568,-0.31401,-0.307933,-0.306244,-0.298816,-0.291557,-0.287674,-0.283453,-0.278726,-0.277882,-0.271467,-0.26961,-0.26522,-0.263363,-0.264376,-0.25813,-0.256104,-0.249013,-0.251377,-0.247325,-0.243949,-0.241754,-0.239391,-0.240066,-0.235676,-0.236521,-0.239559,-0.231794,-0.230274,-0.228248,-0.227067,-0.225885,-0.228586,-0.218288,-0.223352,-0.214742,-0.223352,-0.224028,-0.214911,-0.215587,-0.214911,-0.21373,-0.219469,-0.214067,-0.214405,-0.220145,-0.21508,-0.215924,-0.21221,-0.212041,-0.20934,-0.210691,-0.210691,-0.208665,
8.94799,-2.85975,-2.6796,-2.44833,-2.215,-1.98573,-1.78452,-1.61285,-1.46352,-1.33551,-1.2251,-1.13554,-1.05185,-0.983139,-0.921223,-0.868382,-0.818452,-0.774558,-0.73784,-0.700023,-0.666259,-0.635955,-0.610041,-0.587503,-0.563361,-0.542427,-0.524785,-0.505793,-0.490345,-0.475405,-0.457763,-0.446452,-0.43168,-0.422057,-0.411083,-0.39859,-0.389643,-0.382046,-0.370228,-0.363306,-0.355709,-0.347268,-0.343385,-0.336126,-0.333931,-0.323464,-0.317893,-0.311478,-0.308101,-0.298816,-0.298141,-0.295102,-0.288856,-0.288349,-0.281596,-0.276025,-0.275012,-0.26961,-0.267415,-0.263026,-0.258636,-0.257623,-0.255429,-0.252221,-0.248169,-0.246819,-0.244455,-0.242092,-0.242936,-0.237196,-0.237533,-0.231794,-0.228079,-0.228586,-0.229768,-0.224872,-0.225041,-0.224028,-0.221158,-0.219301,-0.218288,-0.222846,-0.218625,-0.217106,-0.217275,-0.217275,-0.21795,-0.21373,-0.210015,-0.208496,-0.207652,-0.209002,-0.21373,-0.208496,-0.209509,-0.210522,-0.210353,-0.212717,-0.209678,-0.212717,
8.99318,-2.89704,-2.71518,-2.47355,-2.21818,-1.98985,-1.78631,-1.61154,-1.45926,-1.33779,-1.22721,-1.13364,-1.05189,-0.98297,-0.921772,-0.861671,-0.814823,-0.77076,-0.73058,-0.695803,-0.666427,-0.638656,-0.610547,-0.584464,-0.561757,-0.540317,-0.52335,-0.506299,-0.488657,-0.471606,-0.460464,-0.446198,-0.433874,-0.420706,-0.409901,-0.40011,-0.391837,-0.381539,-0.372423,-0.365163,-0.356722,-0.348956,-0.341697,-0.335282,-0.328022,-0.320594,-0.317218,-0.313841,-0.304218,-0.303712,-0.295777,-0.2897,-0.287505,-0.27957,-0.278726,-0.276363,-0.269779,-0.268597,-0.265727,-0.261169,-0.255598,-0.254922,-0.25087,-0.250026,-0.248338,-0.245637,-0.242261,-0.241585,-0.237027,-0.236183,-0.236858,-0.232638,-0.227911,-0.229599,-0.230612,-0.227742,-0.22656,-0.222508,-0.223184,-0.226898,-0.223859,-0.218625,-0.211197,-0.217781,-0.214405,-0.209678,-0.209847,-0.215249,-0.212885,-0.217106,-0.20934,-0.205795,-0.211197,-0.21221,-0.212717,-0.208496,-0.206977,-0.209002,-0.207652,-0.208665,
9.03837,-2.92063,-2.73234,-2.48852,-2.23316,-1.99268,-1.78769,-1.61032,-1.46603,-1.33316,-1.22407,-1.13071,-1.04989,-0.977758,-0.91597,-0.861948,-0.813286,-0.76838,-0.728961,-0.693593,-0.661433,-0.632481,-0.606398,-0.581244,-0.56183,-0.540981,-0.51971,-0.50114,-0.484426,-0.472778,-0.455558,-0.444332,-0.430742,-0.421035,-0.406685,-0.39892,-0.38879,-0.378492,-0.37022,-0.361948,-0.353507,-0.349287,-0.341015,-0.334093,-0.326327,-0.32312,-0.314848,-0.308939,-0.304212,-0.301004,-0.29729,-0.290031,-0.289018,-0.282266,-0.28024,-0.274331,-0.273487,-0.266397,-0.262851,-0.260657,-0.260488,-0.255255,-0.254242,-0.248671,-0.248333,-0.249346,-0.243268,-0.241411,-0.236853,-0.236516,-0.230776,-0.23584,-0.233139,-0.2301,-0.226218,-0.224698,-0.221828,-0.222504,-0.220309,-0.217608,-0.217945,-0.220309,-0.222166,-0.210855,-0.219634,-0.221322,-0.215076,-0.209842,-0.213725,-0.209673,-0.216933,-0.214063,-0.20579,-0.207479,-0.20579,-0.207479,-0.210011,-0.203258,-0.208998,-0.20731,
9.08356,-2.93819,-2.74286,-2.48912,-2.23228,-1.99626,-1.78593,-1.60926,-1.45677,-1.32956,-1.22084,-1.12609,-1.04552,-0.975162,-0.911389,-0.857872,-0.808661,-0.764936,-0.72636,-0.692848,-0.660603,-0.629962,-0.60371,-0.579231,-0.554751,-0.536434,-0.517019,-0.501825,-0.484774,-0.465782,-0.454977,-0.442147,-0.426953,-0.415895,-0.409564,-0.396227,-0.38711,-0.376475,-0.369215,-0.360943,-0.352839,-0.343385,-0.335451,-0.329711,-0.324984,-0.318737,-0.313673,-0.308945,-0.305063,-0.296284,-0.291219,-0.288687,-0.283116,-0.279739,-0.275519,-0.27248,-0.267753,-0.267922,-0.265558,-0.261506,-0.257286,-0.254416,-0.248338,-0.25239,-0.244455,-0.239897,-0.243105,-0.236689,-0.23804,-0.235001,-0.232806,-0.229261,-0.229092,-0.227235,-0.223015,-0.225378,-0.224365,-0.223859,-0.219807,-0.222846,-0.216431,-0.210353,-0.220145,-0.216768,-0.211704,-0.209847,-0.207483,-0.215924,-0.210522,-0.210353,-0.209002,-0.20799,-0.208496,-0.208158,-0.21086,-0.208665,-0.207314,-0.206977,-0.206639,-0.207652,
9.12875,-2.9725,-2.76774,-2.5102,-2.24171,-1.99734,-1.78515,-1.60791,-1.45225,-1.32661,-1.21561,-1.12432,-1.04126,-0.970266,-0.907633,-0.852512,-0.803089,-0.761221,-0.72273,-0.686011,-0.654103,-0.627092,-0.600418,-0.57712,-0.557115,-0.53483,-0.51474,-0.496676,-0.479878,-0.466204,-0.451432,-0.437504,-0.42729,-0.416401,-0.402473,-0.392006,-0.379851,-0.374955,-0.365501,-0.358073,-0.350982,-0.34271,-0.335282,-0.32836,-0.320594,-0.314517,-0.311478,-0.303712,-0.297803,-0.294596,-0.29257,-0.287167,-0.283622,-0.280583,-0.274843,-0.270285,-0.266909,-0.262182,-0.256948,-0.257117,-0.256104,-0.253234,-0.248676,-0.242767,-0.243442,-0.240235,-0.237702,-0.238884,-0.236183,-0.231625,-0.228248,-0.230443,-0.229936,-0.224872,-0.224872,-0.221327,-0.222171,-0.21795,-0.219469,-0.214067,-0.216768,-0.218457,-0.206639,-0.212379,-0.21086,-0.21373,-0.214911,-0.204275,-0.205288,-0.204951,-0.206808,-0.208665,-0.20934,-0.202756,-0.20512,-0.202587,-0.204613,-0.207314,-0.202925,-0.206301,
9.17395,-2.98512,-2.78437,-2.50906,-2.24283,-1.99859,-1.7883,-1.60183,-1.45082,-1.31964,-1.21295,-1.11469,-1.03628,-0.965834,-0.902821,-0.848714,-0.800642,-0.758942,-0.718172,-0.683816,-0.652415,-0.623124,-0.59586,-0.573069,-0.548083,-0.529175,-0.512124,-0.492878,-0.479878,-0.463334,-0.448815,-0.436238,-0.424167,-0.410408,-0.402642,-0.392175,-0.38424,-0.371072,-0.363475,-0.352502,-0.346593,-0.342372,-0.335451,-0.331061,-0.32414,-0.319075,-0.309283,-0.305569,-0.30118,-0.295608,-0.288011,-0.282947,-0.279908,-0.275012,-0.272311,-0.269779,-0.266233,-0.261337,-0.259987,-0.255429,-0.253234,-0.248001,-0.248338,-0.245637,-0.240572,-0.240066,-0.23804,-0.234326,-0.233144,-0.229599,-0.231794,-0.225716,-0.223521,-0.225885,-0.226054,-0.222171,-0.220314,-0.218794,-0.215418,-0.217275,-0.214236,-0.218119,-0.216937,-0.216937,-0.209847,-0.208665,-0.206977,-0.211197,-0.212041,-0.209171,-0.205795,-0.206132,-0.204782,-0.206639,-0.201068,-0.205457,-0.202925,-0.201237,-0.204275,-0.200561,
9.21914,-3.01853,-2.79779,-2.52466,-2.25036,-1.99688,-1.77899,-1.60073,-1.44457,-1.31876,-1.20409,-1.11077,-1.0291,-0.957647,-0.897419,-0.843269,-0.795155,-0.750923,-0.714036,-0.678245,-0.647773,-0.617975,-0.591977,-0.568088,-0.546563,-0.525714,-0.508494,-0.491696,-0.473294,-0.460042,-0.446789,-0.432017,-0.419693,-0.408466,-0.396733,-0.388292,-0.376981,-0.370059,-0.361112,-0.355372,-0.344905,-0.33697,-0.330386,-0.323464,-0.3184,-0.311815,-0.30827,-0.304387,-0.29679,-0.292063,-0.28683,-0.288349,-0.278726,-0.275519,-0.271805,-0.26809,-0.26387,-0.263195,-0.255935,-0.255766,-0.24952,-0.250364,-0.245637,-0.241248,-0.24091,-0.238209,-0.235676,-0.235339,-0.231456,-0.232975,-0.228755,-0.226898,-0.224028,-0.222002,-0.215755,-0.219469,-0.216937,-0.21508,-0.215418,-0.210184,-0.216599,-0.212717,-0.211197,-0.205457,-0.208327,-0.205288,-0.208665,-0.208834,-0.204782,-0.205288,-0.204613,-0.205288,-0.203769,-0.20512,-0.206808,-0.204275,-0.202587,-0.202587,-0.200899,-0.201237,
9.26433,-3.044,-2.81733,-2.53654,-2.24481,-1.98993,-1.77382,-1.58993,-1.43778,-1.30542,-1.19986,-1.10528,-1.0218,-0.951358,-0.893578,-0.839175,-0.790597,-0.747631,-0.709815,-0.67546,-0.641189,-0.614768,-0.589698,-0.563614,-0.543609,-0.522591,-0.503514,-0.486547,-0.470509,-0.454893,-0.442231,-0.430667,-0.418005,-0.405681,-0.39724,-0.385591,-0.377488,-0.367696,-0.358917,-0.351151,-0.344229,-0.33697,-0.329542,-0.32262,-0.315867,-0.311815,-0.304218,-0.29544,-0.294258,-0.2897,-0.287167,-0.277038,-0.276363,-0.27248,-0.26809,-0.265052,-0.262519,-0.258468,-0.257961,-0.250364,-0.249689,-0.246312,-0.244286,-0.242092,-0.239728,-0.236014,-0.232806,-0.229936,-0.227911,-0.228586,-0.224703,-0.223184,-0.225547,-0.221833,-0.224365,-0.217275,-0.217444,-0.219301,-0.214574,-0.215418,-0.210015,-0.203431,-0.210015,-0.210691,-0.211366,-0.20799,-0.206132,-0.204107,-0.206808,-0.20512,-0.204782,-0.202925,-0.201237,-0.199211,-0.197691,-0.199042,-0.200224,-0.202925,-0.2036,-0.199548,
9.30952,-3.07481,-2.83867,-2.5392,-2.25522,-1.99605,-1.77466,-1.58622,-1.43478,-1.30293,-1.19197,-1.09756,-1.01716,-0.949248,-0.884378,-0.829004,-0.78359,-0.740034,-0.701543,-0.669466,-0.63739,-0.609534,-0.583367,-0.560576,-0.539388,-0.519214,-0.501235,-0.484099,-0.467723,-0.453289,-0.437504,-0.425011,-0.413362,-0.402558,-0.390656,-0.381708,-0.372085,-0.363813,-0.354021,-0.346086,-0.341359,-0.334775,-0.324308,-0.319075,-0.311984,-0.30692,-0.303037,-0.297634,-0.291557,-0.286154,-0.281596,-0.278557,-0.276194,-0.270792,-0.26674,-0.262857,-0.259649,-0.255429,-0.253065,-0.251883,-0.247494,-0.242598,-0.24091,-0.239222,-0.237196,-0.235845,-0.233144,-0.231962,-0.230612,-0.225885,-0.226391,-0.222508,-0.221158,-0.218288,-0.216768,-0.217612,-0.213054,-0.211872,-0.210353,-0.212041,-0.211704,-0.21221,-0.203938,-0.206132,-0.205626,-0.202756,-0.204444,-0.201574,-0.198704,-0.200899,-0.201068,-0.201068,-0.204107,-0.204275,-0.205626,-0.203938,-0.203938,-0.200224,-0.199548,-0.201237,
9.35471,-3.08532,-2.84966,-2.54587,-2.24405,-1.98635,-1.76175,-1.57524,-1.42047,-1.29306,-1.18053,-1.0895,-1.00926,-0.93819,-0.877118,-0.826429,-0.776078,-0.736658,-0.695887,-0.661869,-0.632747,-0.603541,-0.57864,-0.554076,-0.532382,-0.513643,-0.493553,-0.47684,-0.462827,-0.447549,-0.433621,-0.420706,-0.408129,-0.399434,-0.386435,-0.377319,-0.368202,-0.360099,-0.351658,-0.343554,-0.333594,-0.325152,-0.323802,-0.317387,-0.310127,-0.303206,-0.298985,-0.293751,-0.290375,-0.28531,-0.27957,-0.274337,-0.267922,-0.268597,-0.264376,-0.260325,-0.25374,-0.253234,-0.249858,-0.246819,-0.244624,-0.247494,-0.242092,-0.237533,-0.236521,-0.231625,-0.231118,-0.228417,-0.224028,-0.224197,-0.22082,-0.221664,-0.214236,-0.216768,-0.213898,-0.210522,-0.214236,-0.21373,-0.210691,-0.206808,-0.20647,-0.207314,-0.212885,-0.203769,-0.204951,-0.20512,-0.201912,-0.19786,-0.203262,-0.198535,-0.196678,-0.200055,-0.196678,-0.194146,-0.193977,-0.196341,-0.196172,-0.198198,-0.198873,-0.199211,
9.3999,-3.11098,-2.85452,-2.54458,-2.24374,-1.97793,-1.75293,-1.56648,-1.41397,-1.28018,-1.17539,-1.07971,-1.00006,-0.929791,-0.869774,-0.815287,-0.770507,-0.725009,-0.690569,-0.655201,-0.624306,-0.596957,-0.571802,-0.550193,-0.526896,-0.507987,-0.491949,-0.474307,-0.45886,-0.44316,-0.431848,-0.418005,-0.408551,-0.396142,-0.385085,-0.375293,-0.36567,-0.357229,-0.349969,-0.34271,-0.335788,-0.329035,-0.321776,-0.312153,-0.309958,-0.301855,-0.298141,-0.291726,-0.285986,-0.284129,-0.27957,-0.277544,-0.270792,-0.265896,-0.263026,-0.259312,-0.258636,-0.24952,-0.24665,-0.243611,-0.242767,-0.233144,-0.233144,-0.236689,-0.230612,-0.230274,-0.226222,-0.225209,-0.226054,-0.221495,-0.22082,-0.216431,-0.219638,-0.212379,-0.21221,-0.215924,-0.211028,-0.20799,-0.20799,-0.210522,-0.207145,-0.201237,-0.202925,-0.200561,-0.20073,-0.200393,-0.200393,-0.205795,-0.200393,-0.201237,-0.204275,-0.196847,-0.191783,-0.197016,-0.200561,-0.192795,-0.194821,-0.192795,-0.193471,-0.194821,
9.4451,-3.13417,-2.8703,-2.5526,-2.24408,-1.97343,-1.74803,-1.56188,-1.40254,-1.27221,-1.1615,-1.0735,-0.992762,-0.925655,-0.862135,-0.809167,-0.761475,-0.722055,-0.684238,-0.649461,-0.619157,-0.592146,-0.567413,-0.542934,-0.523688,-0.505117,-0.485028,-0.46823,-0.45236,-0.440796,-0.425264,-0.410155,-0.399603,-0.388461,-0.381539,-0.370735,-0.362125,-0.351826,-0.343217,-0.334775,-0.328529,-0.321101,-0.313504,-0.309958,-0.303374,-0.299154,-0.291557,-0.288518,-0.28396,-0.277713,-0.273662,-0.267077,-0.263026,-0.262013,-0.256104,-0.254247,-0.249013,-0.251546,-0.246481,-0.241923,-0.237196,-0.241416,-0.235845,-0.230105,-0.22943,-0.226222,-0.225547,-0.222171,-0.221664,-0.219807,-0.217275,-0.21508,-0.212041,-0.217106,-0.212717,-0.210184,-0.208158,-0.206977,-0.208327,-0.201743,-0.2036,-0.203262,-0.200393,-0.203769,-0.196003,-0.201574,-0.200224,-0.196341,-0.197016,-0.197185,-0.192627,-0.192627,-0.196847,-0.195834,-0.191107,-0.197354,-0.194821,-0.195159,-0.194484,-0.19077,
9.49029,-3.15816,-2.87796,-2.55019,-2.2384,-1.96294,-1.73529,-1.54743,-1.39312,-1.26271,-1.15344,-1.05531,-0.979172,-0.910039,-0.853567,-0.80119,-0.7543,-0.71336,-0.675966,-0.64389,-0.614177,-0.585561,-0.561842,-0.538544,-0.516935,-0.498111,-0.480132,-0.464094,-0.448899,-0.434803,-0.420115,-0.410914,-0.397999,-0.38711,-0.373267,-0.365501,-0.356553,-0.349125,-0.339502,-0.333762,-0.324477,-0.320088,-0.315361,-0.309114,-0.302868,-0.294933,-0.288011,-0.286661,-0.281259,-0.272311,-0.269779,-0.265896,-0.266233,-0.257286,-0.256442,-0.252052,-0.251039,-0.245975,-0.242092,-0.240741,-0.237027,-0.231118,-0.232638,-0.232131,-0.228248,-0.226898,-0.221495,-0.220314,-0.215587,-0.21373,-0.21086,-0.216431,-0.213561,-0.208834,-0.210184,-0.204782,-0.201912,-0.20512,-0.202081,-0.2036,-0.201237,-0.201912,-0.198198,-0.199211,-0.201237,-0.199042,-0.195159,-0.198704,-0.192458,-0.194821,-0.192627,-0.193133,-0.197185,-0.191614,-0.191445,-0.191107,-0.19077,-0.19077,-0.189757,-0.193808,
9.53548,-3.16277,-2.89491,-2.54777,-2.2262,-1.95066,-1.72661,-1.53652,-1.37333,-1.25068,-1.14145,-1.05181,-0.971195,-0.902062,-0.846983,-0.791778,-0.746196,-0.705172,-0.667187,-0.634267,-0.605483,-0.578302,-0.551881,-0.533142,-0.511617,-0.490514,-0.475236,-0.4581,-0.442484,-0.425433,-0.418343,-0.403402,-0.392344,-0.380611,-0.374618,-0.362631,-0.353008,-0.344229,-0.341191,-0.330386,-0.32549,-0.317049,-0.307426,-0.301348,-0.296284,-0.293414,-0.289024,-0.281259,-0.274674,-0.274674,-0.267922,-0.266233,-0.259649,-0.256948,-0.251208,-0.247832,-0.245131,-0.241923,-0.238546,-0.237365,-0.234157,-0.2323,-0.228079,-0.225378,-0.223015,-0.220482,-0.220145,-0.220651,-0.218625,-0.219807,-0.217444,-0.211366,-0.21086,-0.206639,-0.202587,-0.208158,-0.207314,-0.202587,-0.200899,-0.202756,-0.19938,-0.194315,-0.197354,-0.19212,-0.192795,-0.19077,-0.190601,-0.187056,-0.192289,-0.186887,-0.188744,-0.188068,-0.189757,-0.186718,-0.191276,-0.187562,-0.190432,-0.187056,-0.186718,-0.185367,
9.58067,-3.20426,-2.90124,-2.55691,-2.22683,-1.94093,-1.70891,-1.51724,-1.37085,-1.24048,-1.12763,-1.03971,-0.96134,-0.893939,-0.832996,-0.78273,-0.735714,-0.697223,-0.660167,-0.629611,-0.598295,-0.572888,-0.548831,-0.522917,-0.504854,-0.485861,-0.467291,-0.452688,-0.436819,-0.425509,-0.407614,-0.399004,-0.388031,-0.378661,-0.365831,-0.356546,-0.349624,-0.341015,-0.329873,-0.322613,-0.31451,-0.308264,-0.305394,-0.298979,-0.294252,-0.286824,-0.281759,-0.276019,-0.27163,-0.267578,-0.265046,-0.26167,-0.258969,-0.255761,-0.250021,-0.247658,-0.24158,-0.241918,-0.238035,-0.231282,-0.232633,-0.229256,-0.228243,-0.223517,-0.222841,-0.221491,-0.221153,-0.21305,-0.213387,-0.207816,-0.207479,-0.20579,-0.20866,-0.206803,-0.203596,-0.1987,-0.20157,-0.200051,-0.197518,-0.19296,-0.192623,-0.196168,-0.188909,-0.197181,-0.193129,-0.190428,-0.193467,-0.193467,-0.193298,-0.192791,-0.19296,-0.190766,-0.187389,-0.192116,-0.186376,-0.187896,-0.184013,-0.18874,-0.189415,-0.189077,
9.62586,-3.20448,-2.89961,-2.53975,-2.20501,-1.9341,-1.70076,-1.5121,-1.35341,-1.22067,-1.11752,-1.02395,-0.945871,-0.880917,-0.822209,-0.770422,-0.729314,-0.686939,-0.652162,-0.61941,-0.590795,-0.563783,-0.539895,-0.519636,-0.497858,-0.478697,-0.461646,-0.445861,-0.432946,-0.417752,-0.407622,-0.393272,-0.379935,-0.369806,-0.361956,-0.353852,-0.341528,-0.334775,-0.32836,-0.321945,-0.315361,-0.308777,-0.301011,-0.293583,-0.2897,-0.284973,-0.279402,-0.274506,-0.271129,-0.26674,-0.261,-0.256104,-0.25087,-0.246143,-0.245806,-0.242429,-0.240235,-0.233988,-0.236521,-0.232975,-0.228586,-0.227404,-0.223521,-0.219638,-0.217444,-0.214742,-0.212379,-0.211704,-0.209509,-0.208665,-0.206808,-0.20512,-0.199211,-0.201912,-0.201068,-0.203769,-0.198535,-0.196172,-0.199886,-0.194146,-0.191614,-0.195497,-0.191445,-0.188575,-0.187056,-0.187562,-0.186549,-0.186043,-0.18064,-0.184861,-0.186043,-0.188068,-0.187056,-0.182497,-0.181147,-0.185536,-0.183004,-0.181316,-0.178277,-0.178277,
9.67106,-3.21966,-2.90204,-2.53865,-2.20027,-1.90713,-1.67512,-1.49134,-1.33695,-1.20822,-1.10321,-1.01344,-0.937852,-0.870281,-0.812923,-0.763247,-0.715808,-0.676979,-0.641948,-0.609028,-0.581341,-0.555511,-0.532298,-0.51052,-0.490514,-0.473041,-0.45599,-0.440121,-0.425264,-0.412434,-0.397071,-0.388377,-0.376559,-0.366598,-0.356891,-0.347268,-0.341022,-0.331061,-0.320932,-0.315361,-0.310803,-0.301517,-0.295271,-0.291557,-0.282609,-0.27822,-0.27535,-0.270116,-0.264883,-0.259987,-0.257286,-0.254078,-0.252052,-0.245806,-0.243611,-0.238546,-0.234664,-0.232638,-0.226729,-0.226222,-0.22369,-0.219638,-0.214742,-0.215587,-0.214405,-0.212548,-0.209678,-0.210184,-0.205626,-0.205795,-0.203431,-0.202756,-0.20073,-0.196847,-0.19786,-0.192964,-0.192795,-0.192795,-0.188913,-0.193977,-0.193977,-0.189081,-0.194821,-0.189926,-0.188406,-0.188406,-0.185367,-0.182328,-0.186043,-0.183848,-0.180809,-0.179965,-0.177095,-0.179458,-0.18216,-0.177939,-0.18064,-0.179627,-0.183341,-0.183679,
9.71625,-3.23844,-2.90939,-2.53072,-2.18566,-1.89921,-1.66567,-1.47365,-1.31834,-1.19729,-1.09127,-1.0012,-0.92346,-0.858801,-0.801401,-0.752105,-0.707198,-0.667609,-0.633169,-0.601853,-0.573153,-0.548336,-0.524363,-0.502585,-0.483508,-0.464516,-0.449068,-0.432608,-0.418089,-0.404077,-0.393694,-0.381877,-0.37217,-0.359508,-0.349125,-0.341191,-0.333594,-0.325321,-0.319919,-0.312997,-0.303543,-0.297634,-0.293245,-0.286999,-0.282272,-0.27535,-0.270116,-0.267415,-0.263532,-0.256779,-0.253065,-0.246819,-0.244118,-0.24091,-0.239391,-0.237027,-0.2323,-0.228755,-0.227742,-0.226222,-0.222846,-0.220651,-0.220145,-0.215249,-0.213223,-0.212885,-0.208665,-0.205288,-0.206301,-0.203094,-0.204951,-0.198704,-0.197691,-0.196172,-0.197523,-0.192795,-0.19364,-0.192964,-0.193133,-0.189419,-0.188406,-0.187731,-0.184861,-0.186043,-0.186043,-0.18638,-0.183004,-0.184186,-0.183004,-0.181991,-0.181653,-0.17929,-0.183848,-0.181653,-0.183004,-0.180978,-0.179965,-0.178614,-0.178952,-0.178277,
9.76144,-3.27004,-2.91933,-2.52388,-2.171,-1.87992,-1.64366,-1.45667,-1.30289,-1.17868,-1.07232,-0.986389,-0.910545,-0.845591,-0.787938,-0.740161,-0.698251,-0.657227,-0.625994,-0.594171,-0.563952,-0.539135,-0.516682,-0.496001,-0.475573,-0.458776,-0.440796,-0.426193,-0.412265,-0.401798,-0.388292,-0.375293,-0.36567,-0.356216,-0.347437,-0.339502,-0.326672,-0.320594,-0.314854,-0.306244,-0.298985,-0.294258,-0.286492,-0.281427,-0.275519,-0.272142,-0.267077,-0.26235,-0.258974,-0.253572,-0.247663,-0.245468,-0.241248,-0.238884,-0.234664,-0.230612,-0.231456,-0.225716,-0.223184,-0.218963,-0.217106,-0.213898,-0.213054,-0.213054,-0.208496,-0.205626,-0.203262,-0.20225,-0.200055,-0.20073,-0.193133,-0.19651,-0.19364,-0.195328,-0.191614,-0.195328,-0.193302,-0.186718,-0.18503,-0.185367,-0.184861,-0.185198,-0.179458,-0.176757,-0.182497,-0.180471,-0.187393,-0.181484,-0.180471,-0.17642,-0.178952,-0.179121,-0.177095,-0.176082,-0.17203,-0.173887,-0.17355,-0.174563,-0.172199,-0.172537,
