8.24196,-1.66141,-1.65697,-1.51182,-1.47063,-1.53547,-1.26881,-1.63825,-1.14862,-1.05658,-1.05318,-0.872096,-0.856236,-0.774338,-0.716879,-0.685787,-0.624405,-0.611516,-0.559679,-0.536996,-0.517009,-0.480047,-0.472295,-0.44359,-0.427188,-0.412831,-0.394073,-0.383152,-0.366648,-0.357695,-0.343415,-0.333464,-0.324894,-0.312942,-0.30674,-0.296674,-0.289116,-0.282203,-0.274664,-0.268357,-0.261835,-0.25607,-0.250175,-0.244815,-0.239497,-0.23487,-0.229798,-0.225755,-0.221053,-0.216773,-0.213364,-0.209037,-0.205383,-0.202296,-0.198402,-0.194808,-0.19316,-0.187812,-0.186735,-0.183164,-0.178795,-0.180067,-0.1728,-0.173266,-0.170084,-0.164846,-0.168967,-0.158926,-0.162641,-0.156148,-0.153036,-0.157066,-0.145753,-0.159233,-0.140728,-0.154407,-0.137049,-0.142722,-0.134799,-0.135372,-0.220447,-0.230147,-0.232525,-0.234041,-0.234477,-0.234405,-0.233958,-0.232874,-0.231604,-0.230417,-0.22882,-0.22637,-0.223176,-0.219629,-0.216092,-0.21281,-0.209925,-0.207515,-0.20562,-0.204258,
8.28534,-1.68259,-1.67767,-1.53122,-1.48593,-1.56261,-1.2785,-1.64098,-1.15627,-1.05805,-1.0566,-0.875013,-0.857613,-0.776443,-0.71826,-0.687203,-0.625608,-0.612497,-0.56072,-0.537765,-0.517871,-0.480773,-0.47293,-0.444253,-0.427743,-0.413396,-0.394586,-0.38364,-0.367111,-0.358127,-0.343841,-0.333853,-0.325286,-0.313307,-0.307088,-0.297017,-0.28944,-0.282521,-0.274969,-0.268652,-0.262121,-0.256349,-0.250445,-0.245077,-0.239752,-0.23512,-0.230042,-0.225991,-0.221287,-0.216999,-0.213586,-0.209255,-0.205594,-0.202504,-0.198608,-0.195006,-0.193359,-0.188006,-0.186918,-0.183359,-0.178972,-0.18025,-0.17298,-0.173426,-0.170271,-0.165005,-0.169139,-0.159092,-0.162778,-0.156328,-0.15317,-0.157267,-0.145893,-0.159406,-0.140869,-0.154482,-0.137187,-0.142794,-0.134931,-0.135496,-0.220617,-0.230362,-0.232747,-0.234266,-0.234704,-0.234633,-0.234186,-0.233102,-0.231831,-0.230642,-0.229045,-0.226593,-0.223395,-0.219844,-0.216304,-0.213018,-0.21013,-0.207717,-0.20582,-0.204457,
8.32872,-1.70353,-1.69807,-1.55052,-1.50072,-1.58961,-1.2876,-1.64216,-1.16331,-1.05905,-1.05936,-0.877432,-0.85849,-0.778088,-0.719219,-0.688207,-0.626439,-0.613111,-0.561426,-0.538213,-0.518423,-0.481212,-0.473282,-0.44465,-0.428041,-0.413712,-0.394862,-0.383897,-0.367354,-0.358345,-0.344061,-0.334042,-0.325482,-0.313484,-0.307251,-0.297182,-0.289589,-0.282669,-0.275109,-0.268787,-0.26225,-0.256473,-0.250564,-0.245193,-0.239864,-0.235229,-0.230147,-0.226091,-0.221387,-0.217094,-0.21368,-0.209347,-0.205682,-0.20259,-0.198695,-0.195086,-0.193441,-0.188087,-0.186988,-0.183443,-0.179042,-0.180325,-0.173056,-0.173483,-0.170355,-0.165065,-0.16921,-0.159162,-0.162818,-0.156415,-0.153211,-0.157372,-0.145945,-0.159483,-0.140926,-0.154464,-0.137243,-0.142781,-0.134983,-0.135538,-0.220655,-0.230438,-0.232829,-0.234349,-0.23479,-0.23472,-0.234274,-0.233189,-0.231917,-0.230729,-0.229131,-0.226678,-0.22348,-0.219927,-0.216385,-0.213098,-0.210208,-0.207795,-0.205896,-0.204533,
8.3721,-1.72423,-1.71816,-1.56972,-1.51499,-1.6164,-1.2961,-1.64181,-1.16972,-1.05955,-1.06145,-0.879345,-0.858865,-0.779267,-0.719754,-0.688797,-0.626897,-0.613356,-0.561795,-0.538338,-0.518662,-0.481361,-0.473348,-0.444779,-0.428082,-0.413779,-0.3949,-0.383924,-0.367375,-0.358346,-0.344073,-0.334029,-0.325483,-0.313472,-0.307229,-0.297167,-0.289564,-0.282647,-0.275083,-0.268759,-0.262221,-0.256443,-0.250533,-0.24516,-0.239831,-0.235197,-0.230113,-0.226054,-0.221354,-0.217058,-0.213644,-0.209313,-0.205646,-0.202554,-0.198662,-0.195048,-0.193408,-0.188054,-0.186945,-0.183418,-0.179004,-0.180291,-0.173028,-0.173435,-0.170337,-0.165026,-0.169178,-0.159137,-0.162759,-0.156408,-0.153161,-0.157383,-0.14591,-0.159464,-0.140898,-0.154353,-0.137216,-0.142682,-0.134953,-0.135499,-0.22056,-0.230376,-0.232771,-0.234292,-0.234734,-0.234665,-0.23422,-0.233135,-0.231865,-0.230677,-0.22908,-0.226628,-0.22343,-0.219878,-0.216337,-0.21305,-0.21016,-0.207747,-0.205849,-0.204486,
8.41548,-1.74469,-1.73794,-1.58883,-1.5287,-1.64289,-1.30399,-1.63995,-1.17549,-1.05956,-1.06287,-0.880748,-0.858737,-0.779977,-0.719864,-0.688972,-0.626979,-0.613233,-0.561826,-0.538141,-0.518588,-0.481221,-0.473129,-0.444641,-0.427865,-0.413596,-0.394701,-0.383719,-0.367176,-0.358132,-0.343878,-0.333815,-0.325287,-0.313271,-0.307022,-0.296974,-0.289365,-0.282454,-0.274891,-0.268569,-0.262033,-0.256258,-0.25035,-0.24498,-0.239654,-0.235023,-0.229941,-0.225881,-0.221188,-0.216892,-0.21348,-0.209152,-0.205486,-0.202396,-0.19851,-0.194893,-0.193257,-0.187909,-0.18679,-0.183281,-0.178858,-0.180148,-0.172896,-0.173282,-0.170217,-0.164888,-0.169045,-0.159016,-0.162603,-0.156307,-0.153018,-0.157299,-0.145787,-0.159347,-0.140784,-0.154148,-0.137106,-0.142499,-0.134842,-0.135378,-0.220331,-0.230174,-0.232572,-0.234094,-0.234537,-0.234468,-0.234024,-0.232942,-0.231672,-0.230485,-0.22889,-0.226441,-0.223245,-0.219696,-0.216158,-0.212873,-0.209986,-0.207574,-0.205677,-0.204315,
8.45885,-1.76491,-1.7574,-1.60786,-1.54184,-1.66898,-1.31125,-1.63662,-1.18059,-1.05907,-1.06361,-0.881636,-0.858106,-0.780217,-0.719547,-0.68873,-0.626685,-0.61274,-0.561519,-0.53762,-0.5182,-0.480791,-0.472625,-0.444234,-0.427391,-0.413164,-0.394264,-0.383283,-0.366754,-0.357701,-0.343475,-0.3334,-0.324894,-0.312881,-0.30663,-0.296601,-0.288991,-0.282091,-0.274534,-0.268218,-0.261688,-0.255919,-0.250016,-0.244652,-0.239332,-0.234707,-0.229631,-0.225572,-0.220888,-0.216595,-0.213188,-0.208866,-0.205202,-0.202116,-0.198237,-0.194621,-0.19299,-0.187649,-0.186522,-0.183034,-0.178604,-0.179897,-0.172659,-0.173025,-0.169993,-0.16465,-0.168809,-0.158799,-0.162348,-0.156111,-0.152783,-0.15712,-0.145576,-0.159134,-0.140587,-0.153851,-0.136913,-0.14223,-0.134649,-0.135176,-0.21997,-0.229834,-0.232233,-0.233754,-0.234198,-0.234131,-0.233688,-0.232607,-0.23134,-0.230155,-0.228563,-0.226117,-0.222926,-0.219382,-0.215848,-0.212568,-0.209684,-0.207276,-0.205382,-0.204021,
8.50223,-1.78489,-1.77654,-1.62683,-1.5544,-1.69455,-1.31788,-1.63185,-1.185,-1.05807,-1.06367,-0.882004,-0.856971,-0.779981,-0.718802,-0.688069,-0.626014,-0.611878,-0.560873,-0.536776,-0.517499,-0.480072,-0.471835,-0.443559,-0.426659,-0.412482,-0.393588,-0.382615,-0.366112,-0.357055,-0.342865,-0.332784,-0.324306,-0.312303,-0.306053,-0.296049,-0.288443,-0.281558,-0.27401,-0.267704,-0.261185,-0.255426,-0.249532,-0.244176,-0.238866,-0.234249,-0.229181,-0.225127,-0.220455,-0.216167,-0.212767,-0.208454,-0.204794,-0.201714,-0.197846,-0.194231,-0.192607,-0.187277,-0.186142,-0.182677,-0.178243,-0.179537,-0.172318,-0.172664,-0.169667,-0.164313,-0.168472,-0.158486,-0.161996,-0.155822,-0.152456,-0.156846,-0.145277,-0.158824,-0.140304,-0.153462,-0.136638,-0.141877,-0.134376,-0.134892,-0.219476,-0.229355,-0.231754,-0.233274,-0.233718,-0.233652,-0.233211,-0.232133,-0.230868,-0.229686,-0.228097,-0.225657,-0.222473,-0.218936,-0.215409,-0.212135,-0.209257,-0.206853,-0.204962,-0.203604,
8.54561,-1.80464,-1.79534,-1.64573,-1.56634,-1.7195,-1.32386,-1.62569,-1.18872,-1.05656,-1.06304,-0.881847,-0.855332,-0.77927,-0.717628,-0.68699,-0.624965,-0.610644,-0.559886,-0.535609,-0.516482,-0.479062,-0.47076,-0.442615,-0.425669,-0.41155,-0.392675,-0.381716,-0.365248,-0.356193,-0.342048,-0.331967,-0.323521,-0.311536,-0.305291,-0.295319,-0.28772,-0.280855,-0.273322,-0.267029,-0.260524,-0.254778,-0.248897,-0.243553,-0.238256,-0.23365,-0.228594,-0.224547,-0.219889,-0.215609,-0.212217,-0.207916,-0.204263,-0.20119,-0.197335,-0.193724,-0.192107,-0.186792,-0.18565,-0.182209,-0.177774,-0.179069,-0.171874,-0.172199,-0.169239,-0.163877,-0.168033,-0.158078,-0.161546,-0.155438,-0.152037,-0.156477,-0.144891,-0.158417,-0.139937,-0.15298,-0.136281,-0.14144,-0.134021,-0.134528,-0.21885,-0.228739,-0.231136,-0.232653,-0.233098,-0.233033,-0.232594,-0.231519,-0.230257,-0.229079,-0.227495,-0.225061,-0.221886,-0.218358,-0.214839,-0.211574,-0.208703,-0.206305,-0.204419,-0.203065,
8.58899,-1.82415,-1.81379,-1.66458,-1.57766,-1.7437,-1.32917,-1.61819,-1.19172,-1.05453,-1.06173,-0.881161,-0.853188,-0.778079,-0.716024,-0.68549,-0.623537,-0.609041,-0.558559,-0.534118,-0.515152,-0.477762,-0.469399,-0.441403,-0.424422,-0.410369,-0.391524,-0.380585,-0.364163,-0.355115,-0.341024,-0.330949,-0.322541,-0.31058,-0.304344,-0.29441,-0.286824,-0.279982,-0.272468,-0.266193,-0.259706,-0.253976,-0.248111,-0.242783,-0.237502,-0.23291,-0.227869,-0.22383,-0.21919,-0.21492,-0.211539,-0.207252,-0.203609,-0.200545,-0.196704,-0.1931,-0.191492,-0.186194,-0.185045,-0.181632,-0.177198,-0.178492,-0.171325,-0.17163,-0.168708,-0.163342,-0.167492,-0.157574,-0.160999,-0.15496,-0.151527,-0.156013,-0.144418,-0.157914,-0.139485,-0.152406,-0.135842,-0.140919,-0.133586,-0.134082,-0.218093,-0.227984,-0.230378,-0.231892,-0.232336,-0.232273,-0.231836,-0.230765,-0.229508,-0.228333,-0.226755,-0.22433,-0.221164,-0.217648,-0.21414,-0.210885,-0.208024,-0.205633,-0.203753,-0.202403,
8.63237,-1.84343,-1.8319,-1.68338,-1.58832,-1.76703,-1.3338,-1.6094,-1.19399,-1.05198,-1.05974,-0.879942,-0.85054,-0.776408,-0.713989,-0.68357,-0.62173,-0.607067,-0.556891,-0.532305,-0.513506,-0.476172,-0.467754,-0.439922,-0.422918,-0.408939,-0.390136,-0.379225,-0.362857,-0.353823,-0.339793,-0.329731,-0.321366,-0.309437,-0.303213,-0.293323,-0.285755,-0.27894,-0.27145,-0.265196,-0.258731,-0.253021,-0.247176,-0.241867,-0.236604,-0.232029,-0.227005,-0.222979,-0.218359,-0.214102,-0.210734,-0.206464,-0.202832,-0.199779,-0.195955,-0.19236,-0.190761,-0.185484,-0.184329,-0.180944,-0.176515,-0.177808,-0.170673,-0.170957,-0.168076,-0.162709,-0.16685,-0.156975,-0.160355,-0.154389,-0.150926,-0.155455,-0.143858,-0.157314,-0.13895,-0.151742,-0.13532,-0.140314,-0.13307,-0.133556,-0.217204,-0.227092,-0.229482,-0.230991,-0.231435,-0.231373,-0.230938,-0.229872,-0.228619,-0.22745,-0.225878,-0.223463,-0.22031,-0.216806,-0.213312,-0.210069,-0.207218,-0.204837,-0.202964,-0.201619,
8.67575,-1.86247,-1.84964,-1.70214,-1.59831,-1.78936,-1.33774,-1.59938,-1.1955,-1.04889,-1.05705,-0.878186,-0.847387,-0.774254,-0.711523,-0.68123,-0.619544,-0.604724,-0.554883,-0.530169,-0.511547,-0.474293,-0.465825,-0.438174,-0.421158,-0.40726,-0.388512,-0.377634,-0.361332,-0.352316,-0.338357,-0.328313,-0.319995,-0.308106,-0.301899,-0.292059,-0.284512,-0.277729,-0.270267,-0.264038,-0.2576,-0.251913,-0.246091,-0.240804,-0.235564,-0.231008,-0.226005,-0.221993,-0.217396,-0.213155,-0.209801,-0.205551,-0.201932,-0.198892,-0.195088,-0.191504,-0.189915,-0.184662,-0.183502,-0.180148,-0.175726,-0.177017,-0.169919,-0.170182,-0.167342,-0.161978,-0.166107,-0.156282,-0.159615,-0.153724,-0.150235,-0.154802,-0.143211,-0.156619,-0.13833,-0.150986,-0.134717,-0.139625,-0.132474,-0.13295,-0.216184,-0.226063,-0.228446,-0.22995,-0.230394,-0.230333,-0.229901,-0.22884,-0.227593,-0.226429,-0.224865,-0.222461,-0.219322,-0.215834,-0.212356,-0.209127,-0.206288,-0.203917,-0.202053,-0.200713,
8.71913,-1.88129,-1.86702,-1.72084,-1.60761,-1.81055,-1.34096,-1.5882,-1.19625,-1.04526,-1.05367,-0.875889,-0.843731,-0.771617,-0.708626,-0.678469,-0.616978,-0.602011,-0.552534,-0.527711,-0.509274,-0.472125,-0.463612,-0.436158,-0.419142,-0.405333,-0.386651,-0.375813,-0.359587,-0.350596,-0.336715,-0.326697,-0.318431,-0.306589,-0.300402,-0.290617,-0.283098,-0.27635,-0.268921,-0.262721,-0.256313,-0.250653,-0.244858,-0.239595,-0.234381,-0.229848,-0.224868,-0.220873,-0.216302,-0.212078,-0.208742,-0.204513,-0.20091,-0.197885,-0.194103,-0.190532,-0.188953,-0.183728,-0.182564,-0.179242,-0.174831,-0.176118,-0.169061,-0.169304,-0.166506,-0.161149,-0.165264,-0.155494,-0.158778,-0.152966,-0.149452,-0.154055,-0.142477,-0.155829,-0.137627,-0.150141,-0.134033,-0.138854,-0.131798,-0.132263,-0.215035,-0.224897,-0.227274,-0.228771,-0.229214,-0.229155,-0.228726,-0.22767,-0.22643,-0.225272,-0.223716,-0.221325,-0.218202,-0.214732,-0.211271,-0.208058,-0.205234,-0.202875,-0.201019,-0.199687,
8.76251,-1.89988,-1.88402,-1.7395,-1.61619,-1.83047,-1.34344,-1.57591,-1.19622,-1.04108,-1.04961,-0.873049,-0.839572,-0.768496,-0.705298,-0.675288,-0.614034,-0.598931,-0.549845,-0.524933,-0.506688,-0.469669,-0.461118,-0.433876,-0.416872,-0.403159,-0.384556,-0.373764,-0.357624,-0.348662,-0.334868,-0.324883,-0.316673,-0.304886,-0.298723,-0.289,-0.281512,-0.274803,-0.267412,-0.261244,-0.25487,-0.249241,-0.243476,-0.238242,-0.233056,-0.228548,-0.223595,-0.219619,-0.215076,-0.210874,-0.207556,-0.203352,-0.199767,-0.196759,-0.193,-0.189444,-0.187878,-0.182683,-0.181516,-0.178228,-0.17383,-0.175113,-0.168101,-0.168324,-0.16557,-0.160223,-0.164321,-0.154612,-0.157846,-0.152116,-0.14858,-0.153214,-0.141658,-0.154944,-0.136841,-0.149206,-0.133268,-0.138001,-0.131042,-0.131497,-0.213756,-0.223596,-0.225964,-0.227454,-0.227896,-0.227838,-0.227412,-0.226363,-0.22513,-0.223979,-0.222433,-0.220055,-0.21695,-0.2135,-0.210058,-0.206864,-0.204055,-0.201709,-0.199865,-0.19854,
8.80588,-1.91826,-1.90064,-1.75811,-1.62403,-1.84898,-1.34518,-1.56259,-1.19539,-1.03635,-1.04485,-0.869661,-0.83491,-0.764889,-0.701539,-0.671687,-0.610711,-0.595483,-0.546817,-0.521835,-0.503791,-0.466926,-0.458342,-0.431328,-0.414347,-0.400739,-0.382226,-0.371488,-0.355443,-0.346517,-0.332818,-0.322871,-0.314723,-0.302998,-0.296863,-0.287207,-0.279755,-0.27309,-0.265741,-0.25961,-0.253273,-0.247677,-0.241947,-0.236745,-0.23159,-0.22711,-0.222187,-0.218232,-0.213721,-0.209542,-0.206245,-0.202068,-0.198503,-0.195513,-0.191781,-0.188243,-0.186689,-0.181527,-0.180359,-0.177106,-0.172724,-0.174002,-0.16704,-0.167242,-0.164533,-0.1592,-0.163278,-0.153636,-0.15682,-0.151173,-0.147619,-0.152279,-0.140753,-0.153964,-0.135972,-0.148182,-0.132422,-0.137066,-0.130207,-0.130652,-0.212349,-0.22216,-0.224518,-0.226,-0.22644,-0.226383,-0.225961,-0.224919,-0.223694,-0.222551,-0.221015,-0.218653,-0.215568,-0.212139,-0.208719,-0.205544,-0.202754,-0.200422,-0.198589,-0.197272,
8.84926,-1.93641,-1.91686,-1.77665,-1.63111,-1.86596,-1.34614,-1.54829,-1.19374,-1.03106,-1.03941,-0.865724,-0.829747,-0.760798,-0.697349,-0.667667,-0.607011,-0.59167,-0.54345,-0.518419,-0.500582,-0.463897,-0.455286,-0.428516,-0.411571,-0.398074,-0.379663,-0.368986,-0.353045,-0.344161,-0.330566,-0.320663,-0.312582,-0.300926,-0.294823,-0.28524,-0.277829,-0.271211,-0.263909,-0.257818,-0.251523,-0.245964,-0.240272,-0.235104,-0.229984,-0.225535,-0.220644,-0.216713,-0.212236,-0.208083,-0.204809,-0.200661,-0.197119,-0.19415,-0.190446,-0.186927,-0.185387,-0.180262,-0.179092,-0.175877,-0.171514,-0.172786,-0.165878,-0.16606,-0.163397,-0.158081,-0.162137,-0.152568,-0.155698,-0.150138,-0.146569,-0.151252,-0.139763,-0.152891,-0.135022,-0.14707,-0.131496,-0.136051,-0.129293,-0.129728,-0.210815,-0.220591,-0.222936,-0.224409,-0.224848,-0.224792,-0.224374,-0.223339,-0.222123,-0.220988,-0.219463,-0.217118,-0.214055,-0.21065,-0.207254,-0.204101,-0.20133,-0.199015,-0.197194,-0.195886,
8.89264,-1.95435,-1.93267,-1.79512,-1.63741,-1.88128,-1.3463,-1.53307,-1.19128,-1.02521,-1.03329,-0.861235,-0.824085,-0.756221,-0.692731,-0.66323,-0.602935,-0.587493,-0.539747,-0.514686,-0.497064,-0.460583,-0.451952,-0.425441,-0.408543,-0.395166,-0.376869,-0.366258,-0.350433,-0.341596,-0.328112,-0.318261,-0.31025,-0.298671,-0.292604,-0.283099,-0.275734,-0.269168,-0.261917,-0.255869,-0.24962,-0.244102,-0.23845,-0.23332,-0.228239,-0.223822,-0.218968,-0.215063,-0.210623,-0.206499,-0.203249,-0.199134,-0.195616,-0.192669,-0.188995,-0.185499,-0.183973,-0.178888,-0.177717,-0.174542,-0.1702,-0.171466,-0.164615,-0.164778,-0.162161,-0.156867,-0.160897,-0.151408,-0.154484,-0.149013,-0.145431,-0.150133,-0.13869,-0.151724,-0.133989,-0.145871,-0.130491,-0.134954,-0.128302,-0.128725,-0.209154,-0.218888,-0.22122,-0.222683,-0.22312,-0.223065,-0.222651,-0.221625,-0.220418,-0.219292,-0.217779,-0.215453,-0.212413,-0.209034,-0.205663,-0.202535,-0.199784,-0.197487,-0.19568,-0.194382,
8.93602,-1.97209,-1.94807,-1.81349,-1.64289,-1.8948,-1.34565,-1.517,-1.18797,-1.01878,-1.02647,-0.856193,-0.817924,-0.75116,-0.687684,-0.658377,-0.598483,-0.582954,-0.535707,-0.510638,-0.493238,-0.456986,-0.448342,-0.422104,-0.405267,-0.392015,-0.373844,-0.363306,-0.347607,-0.338823,-0.325458,-0.315665,-0.307729,-0.296234,-0.290207,-0.280787,-0.273472,-0.266961,-0.259766,-0.253766,-0.247566,-0.242092,-0.236485,-0.231395,-0.226355,-0.221975,-0.217159,-0.213283,-0.208882,-0.204789,-0.201566,-0.197485,-0.193994,-0.191071,-0.18743,-0.183958,-0.182448,-0.177406,-0.176235,-0.1731,-0.168783,-0.170041,-0.163252,-0.163396,-0.160827,-0.155558,-0.15956,-0.150155,-0.153176,-0.147796,-0.144205,-0.148921,-0.137532,-0.150465,-0.132876,-0.144585,-0.129407,-0.133778,-0.127233,-0.127646,-0.207367,-0.217053,-0.21937,-0.220823,-0.221257,-0.221204,-0.220793,-0.219776,-0.21858,-0.217463,-0.215964,-0.213657,-0.210642,-0.207291,-0.203949,-0.200846,-0.198118,-0.195839,-0.194047,-0.19276,
8.9794,-1.98963,-1.96304,-1.83175,-1.64754,-1.90641,-1.34416,-1.50013,-1.18381,-1.01177,-1.01898,-0.850596,-0.811267,-0.745616,-0.68221,-0.653109,-0.593657,-0.578054,-0.531333,-0.506276,-0.489105,-0.453107,-0.444456,-0.418507,-0.401742,-0.388624,-0.370591,-0.360133,-0.344568,-0.335843,-0.322605,-0.312877,-0.305021,-0.293618,-0.287633,-0.278303,-0.271043,-0.264592,-0.257457,-0.251508,-0.245362,-0.239935,-0.234376,-0.22933,-0.224334,-0.219992,-0.215218,-0.211374,-0.207015,-0.202955,-0.199761,-0.195717,-0.192255,-0.189357,-0.185752,-0.182307,-0.180812,-0.175816,-0.174647,-0.171554,-0.167265,-0.168514,-0.161791,-0.161916,-0.159396,-0.154155,-0.158126,-0.148812,-0.151777,-0.14649,-0.142893,-0.147619,-0.136291,-0.149114,-0.131682,-0.143214,-0.128244,-0.132523,-0.126087,-0.126489,-0.205457,-0.215088,-0.217388,-0.218829,-0.219261,-0.219209,-0.218803,-0.217795,-0.216609,-0.215503,-0.214018,-0.211732,-0.208745,-0.205424,-0.202111,-0.199035,-0.196332,-0.194073,-0.192297,-0.191022,
9.02278,-2.00697,-1.97757,-1.84987,-1.65131,-1.916,-1.34181,-1.48252,-1.17879,-1.00417,-1.01082,-0.844442,-0.804116,-0.739589,-0.676311,-0.647429,-0.58846,-0.572796,-0.526626,-0.501604,-0.484668,-0.448949,-0.440298,-0.414652,-0.397971,-0.384994,-0.367111,-0.356739,-0.341318,-0.332658,-0.319555,-0.309898,-0.302126,-0.290822,-0.284885,-0.27565,-0.26845,-0.262062,-0.254992,-0.249097,-0.243008,-0.237632,-0.232124,-0.227126,-0.222177,-0.217877,-0.213147,-0.209337,-0.205022,-0.200999,-0.197835,-0.19383,-0.1904,-0.187529,-0.183961,-0.180544,-0.179067,-0.17412,-0.172953,-0.169903,-0.165645,-0.166885,-0.160232,-0.160338,-0.157868,-0.152659,-0.156597,-0.147379,-0.150286,-0.145095,-0.141494,-0.146226,-0.134968,-0.147673,-0.130409,-0.141758,-0.127004,-0.13119,-0.124865,-0.125257,-0.203423,-0.212992,-0.215274,-0.216703,-0.217132,-0.217081,-0.21668,-0.215682,-0.214508,-0.213413,-0.211942,-0.209679,-0.206721,-0.203432,-0.200151,-0.197105,-0.194427,-0.192191,-0.190432,-0.189168,
9.06616,-2.02414,-1.99164,-1.8678,-1.65419,-1.92347,-1.33857,-1.46419,-1.1729,-0.99599,-1.00198,-0.837732,-0.796473,-0.733081,-0.669988,-0.64134,-0.582893,-0.567183,-0.521589,-0.496623,-0.479929,-0.444513,-0.43587,-0.41054,-0.393957,-0.381127,-0.363405,-0.353127,-0.33786,-0.32927,-0.31631,-0.306731,-0.299047,-0.287849,-0.281963,-0.272829,-0.265694,-0.259372,-0.252371,-0.246535,-0.240507,-0.235185,-0.229732,-0.224784,-0.219885,-0.215628,-0.210947,-0.207172,-0.202904,-0.19892,-0.195789,-0.191826,-0.188429,-0.185588,-0.182058,-0.178673,-0.177213,-0.172318,-0.171154,-0.16815,-0.163925,-0.165154,-0.158575,-0.158663,-0.156243,-0.151071,-0.154973,-0.145856,-0.148705,-0.143611,-0.140011,-0.144743,-0.133564,-0.146141,-0.129056,-0.140219,-0.125688,-0.12978,-0.123567,-0.123949,-0.201267,-0.210768,-0.213031,-0.214446,-0.214871,-0.214823,-0.214426,-0.213439,-0.212277,-0.211194,-0.209739,-0.207499,-0.204572,-0.201317,-0.19807,-0.195055,-0.192405,-0.190191,-0.188451,-0.1872,
9.10954,-2.04112,-2.00524,-1.88552,-1.65614,-1.92872,-1.33443,-1.4452,-1.16613,-0.987212,-0.992466,-0.830464,-0.788341,-0.726093,-0.663245,-0.634842,-0.576958,-0.561217,-0.516223,-0.491335,-0.47489,-0.439801,-0.431173,-0.406174,-0.389701,-0.377026,-0.359477,-0.349298,-0.334194,-0.325681,-0.312871,-0.303376,-0.295785,-0.2847,-0.27887,-0.269842,-0.262776,-0.256525,-0.249597,-0.243823,-0.23786,-0.232594,-0.2272,-0.222305,-0.21746,-0.213249,-0.208618,-0.204882,-0.200664,-0.196721,-0.193624,-0.189706,-0.186344,-0.183533,-0.180045,-0.176693,-0.175251,-0.170412,-0.169252,-0.166294,-0.162106,-0.163324,-0.156823,-0.156893,-0.154524,-0.149392,-0.153254,-0.144245,-0.147035,-0.142039,-0.138444,-0.143172,-0.132079,-0.144521,-0.127626,-0.138597,-0.124295,-0.128293,-0.122195,-0.122566,-0.198991,-0.208417,-0.210659,-0.212059,-0.212482,-0.212434,-0.212042,-0.211067,-0.209918,-0.208847,-0.207408,-0.205194,-0.202299,-0.19908,-0.195869,-0.192888,-0.190267,-0.188077,-0.186356,-0.185119,
9.15291,-2.05795,-2.01836,-1.90296,-1.65712,-1.93167,-1.32935,-1.42559,-1.15846,-0.977834,-0.982293,-0.82264,-0.779722,-0.71863,-0.656083,-0.627941,-0.570659,-0.554902,-0.510532,-0.485744,-0.469554,-0.434817,-0.426211,-0.401555,-0.385205,-0.372692,-0.355328,-0.345255,-0.330324,-0.321892,-0.309241,-0.299836,-0.292343,-0.281378,-0.275606,-0.26669,-0.259698,-0.253521,-0.246671,-0.240963,-0.235068,-0.229863,-0.22453,-0.219691,-0.214902,-0.210741,-0.206163,-0.202468,-0.198302,-0.194403,-0.191342,-0.18747,-0.184146,-0.181368,-0.177923,-0.174606,-0.173184,-0.168402,-0.167248,-0.164338,-0.160189,-0.161394,-0.154975,-0.155028,-0.15271,-0.147622,-0.151443,-0.142546,-0.145276,-0.140381,-0.136793,-0.141512,-0.130514,-0.142812,-0.126118,-0.136893,-0.122826,-0.12673,-0.120748,-0.121109,-0.196595,-0.205941,-0.20816,-0.209545,-0.209963,-0.209917,-0.209531,-0.208567,-0.207432,-0.206374,-0.204953,-0.202765,-0.199904,-0.196723,-0.19355,-0.190603,-0.188013,-0.18585,-0.184148,-0.182926,
9.19629,-2.07462,-2.03097,-1.92007,-1.65709,-1.93225,-1.32332,-1.40537,-1.1499,-0.967854,-0.971462,-0.81426,-0.77062,-0.710692,-0.648505,-0.620638,-0.563997,-0.54824,-0.504517,-0.479852,-0.463924,-0.429562,-0.420987,-0.396687,-0.380472,-0.368128,-0.35096,-0.340999,-0.32625,-0.317906,-0.30542,-0.296113,-0.288721,-0.277883,-0.272175,-0.263375,-0.256461,-0.250363,-0.243595,-0.237956,-0.232133,-0.226991,-0.221723,-0.216944,-0.212214,-0.208104,-0.203583,-0.199931,-0.195819,-0.191966,-0.188943,-0.185121,-0.181836,-0.179093,-0.175693,-0.172414,-0.171011,-0.16629,-0.165142,-0.162281,-0.158175,-0.159367,-0.153033,-0.15307,-0.150804,-0.145763,-0.14954,-0.140761,-0.14343,-0.138637,-0.13506,-0.139766,-0.12887,-0.141016,-0.124534,-0.135109,-0.121284,-0.125093,-0.119229,-0.11958,-0.194082,-0.20334,-0.205535,-0.206903,-0.207318,-0.207273,-0.206892,-0.205941,-0.20482,-0.203776,-0.202373,-0.200213,-0.197388,-0.194247,-0.191113,-0.188204,-0.185646,-0.183509,-0.181829,-0.180622,
