8.63237,5.75357,5.76684,7.12333,7.23527,9.12791,9.56249,10.767,12.0692,13.004,14.419,15.6409,16.8692,18.2534,19.4753,20.8735,22.1311,23.47,24.8304,26.0704,27.4768,28.7404,30.0511,31.3893,32.6456,33.9722,35.2335,36.5244,37.7834,39.0382,40.3032,41.5148,42.7681,43.9696,45.1713,46.3738,47.54,48.7134,49.8605,50.9991,52.1199,53.2276,54.319,55.3936,56.4522,57.4962,58.5186,59.523,60.5159,61.4786,62.4316,63.3611,64.2673,65.1546,66.0277,66.8599,67.6913,68.4901,69.2462,70.0279,70.7205,71.4374,72.1144,72.7258,73.3928,73.933,74.5153,75.0473,75.4933,76.0325,76.3706,76.8522,77.1364,77.4832,77.7527,77.9388,78.1877,78.253,78.4145,78.4216,79.5476,81.7736,84.1894,86.7559,89.4405,92.2211,95.1078,98.0744,101.085,104.146,107.268,110.411,113.49,116.417,119.118,121.538,123.638,125.388,126.769,127.764,128.365,
8.67575,5.67319,5.68698,7.0499,7.16615,9.05076,9.50454,10.6974,12.0174,12.9584,14.373,15.6027,16.8324,18.2197,19.4444,20.8439,22.1042,23.4438,24.8063,26.0473,27.4546,28.7198,30.0309,31.3702,32.6273,33.9545,35.2166,36.5079,37.7677,39.0228,40.2885,41.5005,42.7542,43.9562,45.1582,46.3611,47.5276,48.7014,49.8488,50.9876,52.1087,53.2166,54.3083,55.3832,56.442,57.4862,58.5088,59.5134,60.5065,61.4693,62.4225,63.3521,64.2586,65.1459,66.0192,66.8515,67.683,68.4821,69.2382,70.0201,70.7129,71.4297,72.107,72.7184,73.3855,73.9259,74.5081,75.0405,75.4864,76.0258,76.3641,76.8455,77.1301,77.4764,77.7467,77.9322,78.1818,78.247,78.4087,78.4158,79.5382,81.7637,84.1795,86.7459,89.4304,92.2111,95.0978,98.0644,101.075,104.136,107.258,110.401,113.481,116.408,119.109,121.529,123.629,125.38,126.76,127.755,128.356,
8.71913,5.59199,5.60637,6.97566,7.09661,8.97267,9.44643,10.6282,11.9655,12.913,14.3273,15.5647,16.7957,18.1862,19.4136,20.8144,22.0774,23.4176,24.7823,26.0244,27.4324,28.6993,30.0107,31.3513,32.6091,33.9369,35.1997,36.4916,37.7521,39.0076,40.2739,41.4863,42.7403,43.9429,45.1451,46.3484,47.5153,48.6893,49.8371,50.9762,52.0976,53.2057,54.2976,55.3727,56.4318,57.4762,58.499,59.5037,60.497,61.4601,62.4134,63.3432,64.2498,65.1373,66.0107,66.8432,67.6748,68.4741,69.2303,70.0123,70.7053,71.4221,72.0996,72.711,73.3783,73.9189,74.5009,75.0337,75.4794,76.0192,76.3576,76.8388,77.1239,77.4696,77.7407,77.9257,78.176,78.2409,78.403,78.4101,79.5288,81.754,84.1696,86.736,89.4205,92.2011,95.0879,98.0545,101.065,104.126,107.248,110.391,113.471,116.398,119.1,121.52,123.62,125.371,126.751,127.747,128.348,
8.76251,5.50997,5.525,6.9006,7.02668,8.89368,9.3882,10.5596,11.9136,12.8678,14.2816,15.5267,16.7592,18.1528,19.3829,20.7851,22.0507,23.3915,24.7584,26.0015,27.4104,28.6788,29.9907,31.3324,32.5909,33.9193,35.183,36.4753,37.7365,38.9924,40.2593,41.4721,42.7266,43.9296,45.1321,46.3358,47.5031,48.6774,49.8255,50.9648,52.0865,53.1949,54.287,55.3624,56.4216,57.4662,58.4893,59.4942,60.4877,61.4509,62.4044,63.3344,64.2411,65.1287,66.0023,66.835,67.6666,68.4661,69.2224,70.0046,70.6977,71.4144,72.0923,72.7037,73.3711,73.9119,74.4938,75.027,75.4726,76.0126,76.3511,76.8321,77.1178,77.4628,77.7348,77.9192,78.1702,78.2349,78.3973,78.4044,79.5195,81.7442,84.1597,86.7261,89.4106,92.1912,95.078,98.0447,101.055,104.116,107.239,110.382,113.462,116.389,119.091,121.511,123.611,125.362,126.742,127.738,128.339,
8.80588,5.42716,5.44291,6.82474,6.95639,8.81386,9.32987,10.4915,11.8617,12.8227,14.2362,15.4889,16.7228,18.1195,19.3524,20.7559,22.0241,23.3656,24.7346,25.9788,27.3885,28.6585,29.9707,31.3136,32.5729,33.9019,35.1664,36.4592,37.721,38.9773,40.2448,41.4581,42.7129,43.9165,45.1192,46.3233,47.4909,48.6655,49.8139,50.9535,52.0755,53.1841,54.2765,55.3521,56.4116,57.4563,58.4796,59.4847,60.4784,61.4418,62.3954,63.3256,64.2325,65.1202,65.994,66.8268,67.6585,68.4582,69.2145,69.9969,70.6902,71.4069,72.0851,72.6964,73.3639,73.905,74.4867,75.0203,75.4658,76.006,76.3447,76.8255,77.1117,77.4561,77.7289,77.9128,78.1644,78.229,78.3916,78.3987,79.5103,81.7346,84.15,86.7162,89.4007,92.1813,95.0681,98.0349,101.045,104.106,107.229,110.372,113.452,116.38,119.081,121.502,123.603,125.353,126.734,127.729,128.331,
8.84926,5.34355,5.36011,6.74808,6.88578,8.73327,9.27149,10.424,11.8099,12.7778,14.191,15.4513,16.6867,18.0864,19.322,20.7268,21.9977,23.3399,24.7109,25.9563,27.3667,28.6383,29.9509,31.295,32.555,33.8846,35.1499,36.4431,37.7057,38.9624,40.2304,41.4441,42.6993,43.9034,45.1064,46.3109,47.4788,48.6537,49.8024,50.9423,52.0645,53.1734,54.266,55.3418,56.4015,57.4465,58.47,59.4753,60.4691,61.4327,62.3865,63.3169,64.2239,65.1118,65.9857,66.8187,67.6504,68.4504,69.2067,69.9892,70.6827,71.3993,72.0778,72.6892,73.3568,73.8981,74.4796,75.0137,75.459,75.9995,76.3383,76.8189,77.1056,77.4495,77.723,77.9064,78.1587,78.223,78.386,78.393,79.5011,81.725,84.1403,86.7065,89.3909,92.1716,95.0584,98.0252,101.036,104.097,107.219,110.363,113.443,116.371,119.072,121.493,123.594,125.345,126.725,127.721,128.322,
8.89264,5.25916,5.27661,6.67061,6.81488,8.65197,9.21309,10.3572,11.7582,12.7332,14.146,15.4138,16.6508,18.0535,19.2919,20.6979,21.9714,23.3143,24.6874,25.9339,27.345,28.6183,29.9312,31.2765,32.5372,33.8673,35.1334,36.4272,37.6904,38.9475,40.2161,41.4303,42.6858,43.8903,45.0936,46.2986,47.4668,48.642,49.791,50.9311,52.0537,53.1628,54.2556,55.3317,56.3916,57.4368,58.4605,59.4659,60.46,61.4237,62.3777,63.3082,64.2154,65.1034,65.9775,66.8106,67.6424,68.4426,69.199,69.9816,70.6753,71.3919,72.0707,72.682,73.3497,73.8913,74.4726,75.0071,75.4522,75.993,76.3319,76.8124,77.0995,77.4429,77.7172,77.9,78.153,78.2172,78.3804,78.3874,79.492,81.7154,84.1306,86.6968,89.3812,92.1618,95.0487,98.0155,101.026,104.087,107.21,110.353,113.434,116.362,119.063,121.485,123.585,125.336,126.717,127.712,128.314,
8.93602,5.17399,5.19244,6.59234,6.74372,8.57005,9.15469,10.291,11.7065,12.6889,14.1013,15.3766,16.6152,18.0208,19.2619,20.6693,21.9454,23.2889,24.6641,25.9116,27.3236,28.5984,29.9117,31.2581,32.5196,33.8503,35.1172,36.4113,37.6753,38.9327,40.202,41.4165,42.6723,43.8774,45.081,46.2864,47.4549,48.6303,49.7797,50.9201,52.0429,53.1522,54.2453,55.3216,56.3817,57.4271,58.451,59.4566,60.4509,61.4148,62.3689,63.2996,64.2069,65.0951,65.9693,66.8026,67.6345,68.4349,69.1913,69.9741,70.668,71.3845,72.0636,72.6749,73.3427,73.8845,74.4657,75.0005,75.4456,75.9865,76.3257,76.8059,77.0935,77.4363,77.7114,77.8937,78.1474,78.2113,78.3749,78.3819,79.4829,81.706,84.1211,86.6871,89.3716,92.1522,95.039,98.0059,101.017,104.078,107.201,110.344,113.424,116.352,119.055,121.476,123.576,125.327,126.708,127.704,128.305,
8.9794,5.08807,5.1076,6.51327,6.67235,8.48758,9.09634,10.2256,11.6551,12.6448,14.057,15.3396,16.5799,17.9884,19.2322,20.6408,21.9195,23.2637,24.641,25.8896,27.3022,28.5786,29.8923,31.2398,32.502,33.8333,35.101,36.3956,37.6603,38.9181,40.1879,41.4029,42.6591,43.8646,45.0684,46.2742,47.443,48.6188,49.7685,50.9091,52.0322,53.1418,54.2351,55.3116,56.372,57.4175,58.4416,59.4474,60.4419,61.406,62.3602,63.2911,64.1986,65.0868,65.9612,66.7946,67.6266,68.4272,69.1837,69.9666,70.6607,71.3771,72.0565,72.6678,73.3358,73.8778,74.4588,74.994,75.439,75.9801,76.3194,76.7994,77.0876,77.4298,77.7056,77.8875,78.1418,78.2056,78.3694,78.3763,79.474,81.6966,84.1116,86.6776,89.362,92.1426,95.0295,97.9964,101.007,104.068,107.191,110.335,113.415,116.344,119.046,121.467,123.568,125.319,126.7,127.696,128.297,
9.02278,5.00138,5.02213,6.43342,6.60079,8.40466,9.03808,10.1609,11.6038,12.6011,14.0129,15.3028,16.5448,17.9561,19.2028,20.6126,21.8939,23.2387,24.618,25.8677,27.2811,28.5591,29.8731,31.2218,32.4847,33.8166,35.085,36.3801,37.6454,38.9036,40.174,41.3894,42.6459,43.852,45.056,46.2622,47.4313,48.6074,49.7573,50.8983,52.0216,53.1314,54.225,55.3017,56.3623,57.408,58.4323,59.4383,60.4329,61.3972,62.3515,63.2826,64.1903,65.0786,65.9532,66.7868,67.6188,68.4196,69.1762,69.9592,70.6535,71.3698,72.0495,72.6608,73.3289,73.8712,74.4519,74.9876,75.4324,75.9738,76.3133,76.7931,77.0817,77.4234,77.6999,77.8813,78.1362,78.1998,78.3639,78.3709,79.4651,81.6873,84.1022,86.6681,89.3525,92.1332,95.0201,97.987,100.998,104.059,107.182,110.326,113.406,116.335,119.037,121.459,123.559,125.311,126.691,127.687,128.289,
9.06616,4.91395,4.93603,6.35278,6.52908,8.32136,8.97993,10.097,11.5528,12.5577,13.9693,15.2663,16.5101,17.9242,19.1736,20.5846,21.8684,23.214,24.5953,25.846,27.2602,28.5397,29.8541,31.2039,32.4675,33.7999,35.0692,36.3647,37.6306,38.8892,40.1602,41.376,42.6328,43.8394,45.0437,46.2503,47.4198,48.5961,49.7463,50.8875,52.0111,53.1212,54.215,55.2919,56.3527,57.3986,58.4231,59.4292,60.4241,61.3885,62.343,63.2742,64.182,65.0705,65.9453,66.779,67.6111,68.4121,69.1687,69.9518,70.6463,71.3626,72.0426,72.6539,73.3221,73.8646,74.4452,74.9812,75.4259,75.9676,76.3072,76.7867,77.0759,77.417,77.6943,77.8752,78.1307,78.1942,78.3585,78.3655,79.4563,81.6781,84.0929,86.6588,89.3432,92.1238,95.0107,97.9777,100.989,104.05,107.173,110.317,113.397,116.326,119.028,121.45,123.551,125.302,126.683,127.679,128.281,
9.10954,4.82577,4.84934,6.27137,6.45727,8.23778,8.92194,10.0339,11.5021,12.5147,13.926,15.2301,16.4757,17.8925,19.1446,20.557,21.8433,23.1895,24.5728,25.8246,27.2395,28.5205,29.8353,31.1861,32.4505,33.7835,35.0535,36.3495,37.6161,38.875,40.1465,41.3628,42.6199,43.827,45.0316,46.2385,47.4083,48.5849,49.7354,50.8769,52.0007,53.111,54.2051,55.2822,56.3432,57.3893,58.414,59.4203,60.4153,61.3799,62.3346,63.266,64.1739,65.0625,65.9374,66.7713,67.6034,68.4047,69.1613,69.9446,70.6392,71.3555,72.0358,72.6471,73.3153,73.858,74.4385,74.975,75.4195,75.9614,76.3011,76.7805,77.0701,77.4107,77.6887,77.8691,78.1253,78.1886,78.3532,78.3601,79.4477,81.669,84.0837,86.6495,89.3339,92.1145,95.0015,97.9685,100.979,104.041,107.164,110.308,113.389,116.317,119.02,121.442,123.543,125.294,126.675,127.671,128.273,
9.15291,4.73686,4.76206,6.1892,6.3854,8.15403,8.86416,9.97159,11.4517,12.4721,13.8832,15.1942,16.4417,17.8612,19.116,20.5296,21.8184,23.1653,24.5505,25.8034,27.219,28.5015,29.8167,31.1686,32.4337,33.7672,35.038,36.3344,37.6017,38.861,40.133,41.3497,42.6072,43.8147,45.0195,46.2269,47.397,48.5738,49.7247,50.8664,51.9905,53.101,54.1953,55.2726,56.3338,57.3801,58.405,59.4115,60.4067,61.3715,62.3262,63.2578,64.1659,65.0546,65.9296,66.7636,67.5959,68.3973,69.154,69.9374,70.6323,71.3485,72.029,72.6403,73.3087,73.8516,74.4319,74.9687,75.4132,75.9552,76.2951,76.7743,77.0644,77.4045,77.6832,77.8631,78.12,78.183,78.3479,78.3548,79.4391,81.66,84.0746,86.6404,89.3247,92.1054,94.9923,97.9594,100.97,104.032,107.155,110.299,113.38,116.309,119.011,121.433,123.534,125.286,126.667,127.663,128.265,
9.19629,4.64723,4.67423,6.10628,6.3135,8.07019,8.80661,9.91018,11.4016,12.4299,13.8408,15.1587,16.4081,17.8302,19.0877,20.5025,21.7938,23.1414,24.5285,25.7825,27.1987,28.4828,29.7983,31.1513,32.4171,33.7512,35.0227,36.3195,37.5874,38.8471,40.1197,41.3368,42.5946,43.8026,45.0076,46.2154,47.3858,48.5629,49.714,50.856,51.9803,53.0911,54.1856,55.2631,56.3246,57.371,58.3961,59.4027,60.3981,61.3631,62.318,63.2497,64.1579,65.0468,65.922,66.7561,67.5884,68.39,69.1468,69.9303,70.6253,71.3415,72.0223,72.6336,73.3021,73.8452,74.4254,74.9626,75.4069,75.9492,76.2893,76.7682,77.0588,77.3983,77.6778,77.8572,78.1147,78.1776,78.3427,78.3496,79.4306,81.6512,84.0657,86.6314,89.3157,92.0963,94.9833,97.9504,100.961,104.023,107.146,110.29,113.371,116.3,119.003,121.425,123.526,125.278,126.659,127.655,128.257,
9.23967,4.55687,4.58586,6.02262,6.24163,7.98639,8.74935,9.84966,11.3519,12.3881,13.7989,15.1236,16.3749,17.7995,19.0597,20.4757,21.7695,23.1178,24.5067,25.7618,27.1787,28.4643,29.7802,31.1342,32.4007,33.7353,35.0075,36.3048,37.5733,38.8334,40.1065,41.324,42.5821,43.7906,44.9959,46.2041,47.3747,48.5521,49.7035,50.8457,51.9703,53.0813,54.176,55.2538,56.3154,57.3621,58.3874,59.3941,60.3897,61.3548,62.3098,63.2417,64.1501,65.0391,65.9144,66.7487,67.581,68.3829,69.1397,69.9233,70.6185,71.3346,72.0157,72.627,73.2956,73.839,74.4189,74.9565,75.4007,75.9432,76.2834,76.7622,77.0532,77.3922,77.6724,77.8514,78.1094,78.1722,78.3376,78.3445,79.4222,81.6424,84.0568,86.6224,89.3067,92.0874,94.9744,97.9416,100.953,104.014,107.137,110.281,113.363,116.292,118.995,121.417,123.518,125.27,126.651,127.648,128.249,
9.28305,4.46581,4.49698,5.93825,6.16983,7.90272,8.69241,9.79006,11.3026,12.3468,13.7575,15.0889,16.3421,17.7693,19.0321,20.4493,21.7455,23.0944,24.4853,25.7414,27.159,28.446,29.7623,31.1173,32.3845,33.7196,34.9926,36.2903,37.5595,38.8199,40.0935,41.3114,42.5699,43.7788,44.9843,46.1929,47.3638,48.5415,49.6932,50.8356,51.9605,53.0716,54.1666,55.2446,56.3064,57.3532,58.3787,59.3856,60.3813,61.3466,62.3018,63.2339,64.1424,65.0315,65.9069,66.7413,67.5738,68.3758,69.1327,69.9164,70.6118,71.3279,72.0092,72.6205,73.2892,73.8328,74.4126,74.9505,75.3946,75.9373,76.2777,76.7563,77.0478,77.3862,77.6671,77.8457,78.1043,78.1669,78.3325,78.3394,79.414,81.6338,84.0481,86.6137,89.2979,92.0786,94.9656,97.9328,100.944,104.005,107.129,110.273,113.354,116.283,118.987,121.409,123.51,125.262,126.644,127.64,128.241,
9.32643,4.37403,4.40761,5.85318,6.09815,7.81929,8.63584,9.73139,11.2538,12.306,13.7167,15.0546,16.3097,17.7394,19.0049,20.4232,21.7218,23.0714,24.4641,25.7213,27.1395,28.428,29.7446,31.1007,32.3686,33.7042,34.9779,36.276,37.5458,38.8066,40.0807,41.299,42.5578,43.7672,44.9729,46.1818,47.3531,48.531,49.683,50.8256,51.9507,53.0621,54.1573,55.2355,56.2975,57.3445,58.3702,59.3772,60.3731,61.3386,62.2939,63.2261,64.1348,65.024,65.8996,66.7341,67.5666,68.3688,69.1258,69.9096,70.6052,71.3212,72.0028,72.6141,73.2828,73.8267,74.4063,74.9446,75.3886,75.9315,76.272,76.7504,77.0424,77.3803,77.6619,77.84,78.0992,78.1616,78.3275,78.3344,79.4059,81.6252,84.0395,86.605,89.2892,92.0699,94.9569,97.9242,100.935,103.997,107.12,110.265,113.346,116.275,118.979,121.401,123.503,125.255,126.636,127.632,128.234,
9.36981,4.28154,4.31778,5.76745,6.02663,7.73621,8.57969,9.67368,11.2056,12.2658,13.6764,15.0207,16.2778,17.7099,18.9781,20.3976,21.6984,23.0488,24.4432,25.7014,27.1204,28.4102,29.7273,31.0843,32.3529,33.689,34.9634,36.2619,37.5323,38.7934,40.0681,41.2868,42.5458,43.7557,44.9617,46.171,47.3425,48.5206,49.6729,50.8158,51.9412,53.0528,54.1482,55.2265,56.2887,57.3359,58.3618,59.369,60.3651,61.3307,62.2861,63.2185,64.1273,65.0166,65.8923,66.727,67.5595,68.362,69.1189,69.9029,70.5987,71.3146,71.9965,72.6078,73.2766,73.8206,74.4001,74.9388,75.3827,75.9258,76.2665,76.7446,77.0371,77.3745,77.6568,77.8345,78.0942,78.1565,78.3226,78.3294,79.3979,81.6169,84.031,86.5965,89.2807,92.0614,94.9484,97.9157,100.927,103.988,107.112,110.256,113.338,116.267,118.971,121.393,123.495,125.247,126.628,127.625,128.226,
9.41319,4.18836,4.22751,5.68109,5.95533,7.6536,8.524,9.61696,11.1578,12.2261,13.6367,14.9873,16.2464,17.6809,18.9516,20.3723,21.6755,23.0265,24.4227,25.6819,27.1015,28.3928,29.7102,31.0682,32.3374,33.674,34.9491,36.2481,37.5191,38.7805,40.0557,41.2747,42.5341,43.7444,44.9507,46.1603,47.3321,48.5105,49.663,50.8062,51.9317,53.0436,54.1392,55.2177,56.2801,57.3275,58.3535,59.3609,60.3571,61.3229,62.2784,63.2109,64.1199,65.0093,65.8852,66.72,67.5526,68.3552,69.1122,69.8964,70.5922,71.3082,71.9903,72.6016,73.2705,73.8147,74.3941,74.9331,75.3769,75.9201,76.261,76.739,77.0318,77.3688,77.6517,77.829,78.0893,78.1514,78.3178,78.3246,79.39,81.6086,84.0227,86.5881,89.2723,92.053,94.94,97.9073,100.918,103.98,107.104,110.248,113.33,116.259,118.963,121.386,123.488,125.24,126.621,127.618,128.219,
9.45657,4.09448,4.13683,5.59413,5.88431,7.57155,8.46881,9.56125,11.1107,12.1869,13.5976,14.9544,16.2155,17.6523,18.9256,20.3474,21.6529,23.0046,24.4025,25.6627,27.0829,28.3756,29.6933,31.0523,32.3222,33.6593,34.9351,36.2345,37.5061,38.7678,40.0435,41.2629,42.5226,43.7333,44.9398,46.1498,47.3218,48.5005,49.6533,50.7967,51.9225,53.0345,54.1303,55.2091,56.2717,57.3192,58.3454,59.3529,60.3493,61.3152,62.2709,63.2036,64.1126,65.0022,65.8782,66.7131,67.5458,68.3486,69.1057,69.8899,70.5859,71.3018,71.9842,72.5955,73.2645,73.8089,74.3881,74.9275,75.3712,75.9146,76.2556,76.7334,77.0267,77.3632,77.6468,77.8236,78.0844,78.1464,78.313,78.3198,79.3823,81.6005,84.0145,86.5798,89.264,92.0447,94.9317,97.8991,100.91,103.972,107.096,110.24,113.322,116.252,118.955,121.378,123.48,125.232,126.614,127.61,128.212,
9.49994,3.99989,4.04577,5.50663,5.81361,7.4902,8.41418,9.50656,11.0642,12.1484,13.5592,14.922,16.1852,17.6242,18.9001,20.3229,21.6306,22.983,24.3826,25.6439,27.0647,28.3587,29.6768,31.0367,32.3073,33.6449,34.9214,36.2211,37.4933,38.7554,40.0316,41.2513,42.5113,43.7224,44.9291,46.1394,47.3118,48.4907,49.6438,50.7873,51.9134,53.0256,54.1216,55.2006,56.2633,57.311,58.3374,59.3451,60.3416,61.3077,62.2635,63.1963,64.1055,64.9952,65.8713,66.7064,67.5391,68.3421,69.0992,69.8835,70.5797,71.2956,71.9782,72.5895,73.2586,73.8032,74.3822,74.922,75.3656,75.9092,76.2503,76.7279,77.0216,77.3576,77.6419,77.8183,78.0797,78.1415,78.3084,78.3151,79.3747,81.5925,84.0064,86.5717,89.2559,92.0366,94.9236,97.8911,100.902,103.964,107.088,110.232,113.314,116.244,118.948,121.371,123.473,125.225,126.607,127.603,128.205,
9.54332,3.90462,3.95437,5.41862,5.74331,7.40963,8.36015,9.45292,11.0183,12.1105,13.5215,14.8902,16.1554,17.5966,18.8749,20.2989,21.6088,22.9618,24.3631,25.6254,27.0468,28.3421,29.6606,31.0215,32.2926,33.6307,34.9078,36.208,37.4807,38.7431,40.0198,41.2399,42.5002,43.7117,44.9187,46.1293,47.3019,48.481,49.6344,50.7782,51.9044,53.0169,54.1131,55.1922,56.2552,57.303,58.3296,59.3374,60.3341,61.3003,62.2562,63.1892,64.0985,64.9883,65.8645,66.6998,67.5325,68.3357,69.0928,69.8773,70.5737,71.2894,71.9723,72.5836,73.2528,73.7976,74.3765,74.9166,75.36,75.9038,76.2451,76.7225,77.0167,77.3522,77.6371,77.8132,78.075,78.1367,78.3038,78.3106,79.3672,81.5847,83.9985,86.5638,89.2479,92.0286,94.9157,97.8831,100.894,103.956,107.08,110.225,113.307,116.237,118.941,121.364,123.466,125.218,126.6,127.596,128.198,
9.5867,3.80864,3.86264,5.33017,5.67345,7.32997,8.30677,9.40036,10.9732,12.0733,13.4844,14.8589,16.1261,17.5695,18.8503,20.2754,21.5874,22.9411,24.344,25.6073,27.0293,28.3259,29.6447,31.0065,32.2783,33.6168,34.8946,36.1951,37.4684,38.7311,40.0083,41.2288,42.4893,43.7012,44.9084,46.1194,47.2923,48.4716,49.6252,50.7692,51.8957,53.0083,54.1048,55.1841,56.2472,57.2952,58.3219,59.3298,60.3267,61.2931,62.2491,63.1822,64.0917,64.9815,65.8579,66.6933,67.5261,68.3294,69.0866,69.8712,70.5677,71.2834,71.9665,72.5779,73.2471,73.7921,74.3709,74.9113,75.3547,75.8986,76.24,76.7172,77.0118,77.3469,77.6324,77.8081,78.0705,78.1321,78.2993,78.3061,79.3599,81.5771,83.9908,86.556,89.2401,92.0208,94.9079,97.8754,100.887,103.949,107.072,110.217,113.299,116.229,118.933,121.357,123.459,125.211,126.593,127.59,128.191,
9.63008,3.71197,3.77064,5.24135,5.60411,7.25131,8.2541,9.3489,10.9288,12.0367,13.4481,14.8282,16.0974,17.5429,18.8262,20.2523,21.5665,22.9208,24.3252,25.5895,27.0121,28.31,29.6291,30.9918,32.2642,33.6032,34.8816,36.1825,37.4563,38.7194,39.997,41.2178,42.4786,43.691,44.8983,46.1096,47.2828,48.4624,49.6162,50.7604,51.8871,52.9999,54.0966,55.176,56.2394,57.2875,58.3144,59.3225,60.3195,61.286,62.2421,63.1754,64.0849,64.9749,65.8514,66.6869,67.5198,68.3233,69.0805,69.8652,70.5619,71.2776,71.9609,72.5722,73.2415,73.7867,74.3653,74.9061,75.3494,75.8935,76.2351,76.7121,77.0071,77.3417,77.6278,77.8031,78.066,78.1275,78.2949,78.3016,79.3528,81.5696,83.9832,86.5483,89.2325,92.0132,94.9003,97.8678,100.879,103.941,107.065,110.21,113.292,116.222,118.926,121.35,123.452,125.204,126.586,127.583,128.185,
9.67346,3.61459,3.6784,5.15222,5.53534,7.17377,8.20217,9.29855,10.8852,12.0009,13.4126,14.7981,16.0694,17.5169,18.8025,20.2297,21.5459,22.9009,24.3069,25.5721,26.9952,28.2944,29.6139,30.9774,32.2504,33.5899,34.8689,36.1702,37.4445,38.7079,39.986,41.2071,42.4682,43.6809,44.8885,46.1001,47.2735,48.4533,49.6074,50.7518,51.8787,52.9917,54.0886,55.1682,56.2317,57.28,58.3071,59.3153,60.3124,61.2791,62.2353,63.1687,64.0784,64.9685,65.8451,66.6807,67.5136,68.3173,69.0746,69.8593,70.5562,71.2718,71.9554,72.5667,73.2361,73.7815,74.36,74.901,75.3442,75.8885,76.2302,76.707,77.0024,77.3366,77.6233,77.7983,78.0616,78.123,78.2906,78.2973,79.3458,81.5622,83.9758,86.5409,89.225,92.0057,94.8928,97.8604,100.872,103.934,107.058,110.203,113.285,116.215,118.92,121.343,123.445,125.198,126.58,127.576,128.178,
9.71684,3.51652,3.58595,5.06288,5.46722,7.09744,8.15105,9.24935,10.8424,11.9658,13.3778,14.7687,16.0419,17.4915,18.7794,20.2076,21.5259,22.8815,24.289,25.5551,26.9788,28.2792,29.599,30.9634,32.237,33.5769,34.8565,36.1581,37.433,38.6967,39.9752,41.1967,42.458,43.6711,44.8789,46.0908,47.2645,48.4445,49.5988,50.7435,51.8706,52.9837,54.0807,55.1606,56.2242,57.2726,58.2999,59.3082,60.3055,61.2723,62.2286,63.1622,64.072,64.9621,65.8389,66.6746,67.5076,68.3114,69.0688,69.8536,70.5506,71.2662,71.95,72.5613,73.2308,73.7764,74.3547,74.896,75.3392,75.8836,76.2255,76.7021,76.9979,77.3317,77.6189,77.7935,78.0573,78.1186,78.2864,78.2931,79.339,81.5551,83.9685,86.5336,89.2177,91.9984,94.8855,97.8531,100.865,103.927,107.05,110.196,113.278,116.208,118.913,121.336,123.439,125.191,126.573,127.57,128.172,
9.76022,3.41773,3.49335,4.97341,5.39983,7.02243,8.10079,9.20132,10.8005,11.9314,13.3438,14.7399,16.0151,17.4666,18.7568,20.186,21.5063,22.8625,24.2715,25.5385,26.9627,28.2643,29.5845,30.9496,32.2239,33.5641,34.8444,36.1464,37.4218,38.6857,39.9646,41.1865,42.448,43.6616,44.8695,46.0818,47.2556,48.4359,49.5905,50.7353,51.8626,52.9759,54.0731,55.1531,56.2169,57.2655,58.2929,59.3013,60.2988,61.2657,62.2221,63.1558,64.0657,64.956,65.8329,66.6687,67.5017,68.3057,69.0631,69.848,70.5452,71.2607,71.9447,72.5561,73.2256,73.7713,74.3495,74.8912,75.3342,75.8788,76.2208,76.6973,76.9935,77.3268,77.6147,77.7889,78.0532,78.1143,78.2823,78.289,79.3323,81.5481,83.9615,86.5265,89.2106,91.9913,94.8784,97.846,100.858,103.92,107.043,110.189,113.271,116.202,118.906,121.33,123.432,125.185,126.567,127.564,128.166,
9.8036,3.31823,3.40063,4.88392,5.33322,6.94883,8.05143,9.15447,10.7595,11.8979,13.3106,14.7118,15.989,17.4423,18.7348,20.165,21.4872,22.844,24.2544,25.5224,26.9471,28.2499,29.5703,30.9363,32.2111,33.5518,34.8326,36.1349,37.4108,38.6751,39.9544,41.1765,42.4383,43.6522,44.8604,46.0729,47.247,48.4275,49.5823,50.7273,51.8548,52.9683,54.0657,55.1458,56.2098,57.2585,58.2861,59.2946,60.2922,61.2593,62.2158,63.1496,64.0596,64.95,65.827,66.6629,67.4959,68.3001,69.0576,69.8426,70.5399,71.2554,71.9396,72.5509,73.2205,73.7665,74.3445,74.8865,75.3294,75.8742,76.2163,76.6926,76.9891,77.3221,77.6105,77.7844,78.0491,78.1101,78.2783,78.285,79.3258,81.5413,83.9546,86.5195,89.2036,91.9843,94.8715,97.8391,100.851,103.913,107.037,110.182,113.265,116.195,118.9,121.323,123.426,125.179,126.561,127.558,128.16,
