8.63237,5.07024,6.38126,7.18314,8.02527,9.26705,10.6908,12.0829,12.9077,14.4307,15.3474,17.4749,18.3235,20.2819,21.8805,22.9307,25.3421,25.6007,28.2068,28.9435,30.9041,32.4039,33.643,35.5938,36.661,38.3451,40.0556,40.9937,43.1414,43.91,45.8224,47,48.5025,49.883,51.2743,52.5665,53.9974,55.1955,56.6527,57.7319,59.289,60.2441,61.66,62.9118,63.9078,65.1501,66.4784,67.1019,68.5389,69.5897,70.2876,71.38,72.6573,73.0405,73.9883,75.0347,75.959,76.0786,76.7992,77.4213,77.974,78.3534,78.5631,78.995,80.7536,81.9147,84.6596,85.5282,87.2426,89.6841,90.9414,92.1237,94.2367,96.2541,96.8651,98.232,100.08,101.654,102.794,103.293,104.178,105.146,105.96,106.539,106.837,109.436,109.879,115.76,116.905,121.272,124.639,125.462,128.062,132.92,141.659,150.643,159.781,168.356,175.587,180.998,184.331,
8.67575,4.98345,6.27829,7.07988,7.94582,9.18402,10.6127,12,12.8217,14.3489,15.2964,17.4351,18.266,20.2508,21.8263,22.9027,25.2969,25.5744,28.1806,28.9093,30.8794,32.3779,33.6155,35.5765,36.6295,38.3281,40.0312,40.9728,43.1267,43.8849,45.8063,46.9822,48.4812,49.8714,51.2522,52.5526,53.9832,55.1757,56.6419,57.715,59.2717,60.235,61.643,62.8978,63.8976,65.1337,66.4658,67.0915,68.5236,69.5773,70.2779,71.366,72.6429,73.0335,73.9765,75.0218,75.9433,76.0735,76.7876,77.41,77.9635,78.3433,78.5531,78.9874,80.7342,81.9076,84.653,85.5074,87.2355,89.6786,90.9199,92.1169,94.2311,96.2474,96.8441,98.2266,100.075,101.65,102.781,103.278,104.173,105.142,105.956,106.535,106.833,109.414,109.872,115.739,116.898,121.251,124.631,125.442,128.043,132.912,141.651,150.635,159.773,168.349,175.58,180.992,184.325,
8.71913,4.89613,6.1747,6.97664,7.867,9.10123,10.5339,11.9158,12.7365,14.2685,15.2464,17.3957,18.2089,20.2206,21.7719,22.8756,25.2517,25.5487,28.1553,28.8747,30.8555,32.3515,33.5886,35.5596,36.5979,38.3119,40.0064,40.9526,43.1124,43.8596,45.7907,46.9643,48.4602,49.8603,51.2298,52.5391,53.9688,55.1559,56.6315,57.6979,59.2546,60.2262,61.6258,62.884,63.8875,65.1172,66.4533,67.0813,68.5081,69.5652,70.2682,71.352,72.6286,73.0267,73.9647,75.0088,75.9278,76.0684,76.776,77.3987,77.953,78.3333,78.5432,78.9799,80.7147,81.9007,84.6464,85.4865,87.2284,89.6731,90.8982,92.1101,94.2256,96.2407,96.8229,98.2213,100.07,101.645,102.767,103.263,104.168,105.137,105.952,106.531,106.829,109.391,109.864,115.717,116.89,121.23,124.623,125.422,128.023,132.905,141.644,150.628,159.766,168.342,175.573,180.985,184.318,
8.76251,4.80829,6.0706,6.87343,7.78892,9.01861,10.4546,11.8303,12.6527,14.1896,15.1974,17.3566,18.1521,20.1913,21.7173,22.8493,25.2066,25.5235,28.1308,28.8397,30.8324,32.3248,33.5624,35.5431,36.5661,38.2964,39.981,40.9331,43.0983,43.8343,45.7756,46.9462,48.4394,49.8495,51.2071,52.5263,53.9544,55.1363,56.6215,57.6807,59.2376,60.2178,61.6084,62.8705,63.8775,65.1006,66.4411,67.0713,68.4925,69.5533,70.2587,71.3379,72.6142,73.0201,73.9529,74.9957,75.9124,76.0634,76.7644,77.3875,77.9425,78.3232,78.5334,78.9726,80.6949,81.894,84.6399,85.4655,87.2214,89.6677,90.8764,92.1033,94.2202,96.234,96.8017,98.216,100.064,101.64,102.754,103.248,104.164,105.133,105.948,106.527,106.825,109.368,109.856,115.695,116.882,121.209,124.615,125.402,128.003,132.897,141.636,150.62,159.759,168.335,175.567,180.978,184.312,
8.80588,4.71995,5.96607,6.77021,7.71167,8.93609,10.3747,11.7434,12.5704,14.112,15.1496,17.3179,18.0957,20.1629,21.6626,22.8239,25.1616,25.4989,28.1072,28.8044,30.8101,32.2978,33.5368,35.5269,36.5342,38.2816,39.9552,40.9143,43.0846,43.8089,45.7611,46.928,48.4188,49.8392,51.1841,52.514,53.9399,55.1168,56.6119,57.6633,59.2208,60.2097,61.5908,62.8574,63.8677,65.0838,66.4291,67.0613,68.4768,69.5417,70.2492,71.3238,72.5999,73.0139,73.941,74.9827,75.8972,76.0584,76.7529,77.3763,77.9321,78.3133,78.5236,78.9656,80.6749,81.8874,84.6335,85.4443,87.2145,89.6624,90.8544,92.0966,94.2149,96.2273,96.7805,98.2108,100.059,101.635,102.74,103.234,104.159,105.129,105.944,106.523,106.822,109.345,109.849,115.673,116.874,121.188,124.608,125.382,127.984,132.889,141.628,150.613,159.751,168.328,175.56,180.972,184.305,
8.84926,4.63113,5.86123,6.66698,7.63536,8.85355,10.2942,11.655,12.4901,14.0358,15.1029,17.2795,18.04,20.1354,21.6078,22.7994,25.1166,25.4749,28.0844,28.7688,30.7887,32.2705,33.5119,35.5112,36.5022,38.2675,39.929,40.8963,43.0712,43.7833,45.7471,46.9096,48.3986,49.8292,51.1609,52.5023,53.9253,55.0975,56.6027,57.6457,59.2041,60.2019,61.573,62.8446,63.858,65.0671,66.4173,67.0515,68.4609,69.5303,70.2399,71.3097,72.5856,73.0079,73.9292,74.9696,75.8821,76.0535,76.7413,77.3651,77.9218,78.3034,78.5139,78.9587,80.6548,81.8811,84.6271,85.4231,87.2076,89.6573,90.8323,92.0899,94.2096,96.2206,96.7591,98.2056,100.054,101.631,102.726,103.219,104.154,105.125,105.94,106.519,106.818,109.323,109.841,115.651,116.867,121.168,124.6,125.362,127.965,132.881,141.621,150.605,159.744,168.321,175.553,180.965,184.299,
8.89264,4.54183,5.75618,6.56369,7.5601,8.77089,10.2133,11.5651,12.412,13.9608,15.0574,17.2414,17.9849,20.1088,21.553,22.7757,25.0716,25.4516,28.0625,28.733,30.7681,32.2429,33.4878,35.4958,36.4702,38.2542,39.9023,40.879,43.058,43.7578,45.7337,46.8911,48.3786,49.8197,51.1373,52.4911,53.9106,55.0784,56.5939,57.6279,59.1877,60.1944,61.555,62.8321,63.8484,65.0502,66.4059,67.0419,68.445,69.5192,70.2306,71.2955,72.5713,73.0022,73.9173,74.9566,75.8672,76.0487,76.7298,77.354,77.9114,78.2935,78.5042,78.9521,80.6344,81.8749,84.6208,85.4018,87.2008,89.6522,90.8101,92.0832,94.2044,96.2139,96.7378,98.2005,100.048,101.626,102.712,103.205,104.15,105.121,105.936,106.516,106.814,109.3,109.834,115.63,116.859,121.147,124.592,125.342,127.945,132.874,141.613,150.598,159.737,168.314,175.546,180.959,184.292,
8.93602,4.45207,5.65105,6.46033,7.48599,8.68798,10.132,11.4738,12.3364,13.8871,15.013,17.2036,17.9306,20.0831,21.4981,22.753,25.0267,25.429,28.0414,28.6969,30.7484,32.215,33.4643,35.4807,36.4381,38.2415,39.8752,40.8624,43.0451,43.7322,45.7208,46.8725,48.359,49.8106,51.1136,52.4806,53.8958,55.0595,56.5856,57.61,59.1715,60.1873,61.5367,62.8201,63.8389,65.0333,66.3947,67.0324,68.4289,69.5083,70.2215,71.2813,72.5572,72.9968,73.9054,74.9435,75.8524,76.0441,76.7182,77.343,77.9012,78.2838,78.4947,78.9457,80.6139,81.8689,84.6147,85.3803,87.1941,89.6473,90.7879,92.0766,94.1993,96.2072,96.7164,98.1954,100.043,101.622,102.697,103.191,104.145,105.116,105.932,106.512,106.81,109.277,109.826,115.608,116.851,121.126,124.584,125.322,127.926,132.866,141.606,150.591,159.73,168.307,175.54,180.952,184.286,
8.9794,4.36183,5.54597,6.35686,7.41314,8.60467,10.0503,11.3811,12.2634,13.8146,14.9699,17.1658,17.8771,20.0584,21.4432,22.7311,24.9819,25.4072,28.0211,28.6606,30.7295,32.1868,33.4417,35.466,36.4062,38.2296,39.8476,40.8466,43.0325,43.7067,45.7085,46.8537,48.3397,49.8018,51.0896,52.4706,53.8809,55.0407,56.5776,57.5919,59.1555,60.1806,61.5183,62.8084,63.8296,65.0163,66.3838,67.023,68.4127,69.4978,70.2125,71.267,72.5431,72.9917,73.8936,74.9304,75.8378,76.0395,76.7067,77.332,77.891,78.2741,78.4851,78.9395,80.5933,81.8631,84.6086,85.3589,87.1875,89.6424,90.7655,92.0701,94.1943,96.2005,96.695,98.1904,100.038,101.618,102.682,103.178,104.141,105.112,105.928,106.508,106.807,109.254,109.819,115.586,116.843,121.106,124.577,125.303,127.907,132.858,141.598,150.583,159.723,168.3,175.533,180.946,184.28,
9.02278,4.27113,5.44108,6.25322,7.34166,8.5208,9.96832,11.2873,12.1932,13.7432,14.9281,17.1282,17.8247,20.0346,21.3885,22.71,24.937,25.3861,28.0017,28.6241,30.7114,32.1584,33.4198,35.4517,36.3743,38.2184,39.8197,40.8316,43.0202,43.6813,45.6967,46.8348,48.3208,49.7935,51.0654,52.4612,53.8659,55.0223,56.5701,57.5737,59.1398,60.1742,61.4997,62.797,63.8203,64.9993,66.3731,67.0138,68.3964,69.4876,70.2036,71.2528,72.5291,72.9869,73.8817,74.9174,75.8234,76.0351,76.6952,77.3211,77.8809,78.2645,78.4757,78.9336,80.5724,81.8575,84.6026,85.3373,87.181,89.6377,90.7432,92.0636,94.1893,96.1938,96.6736,98.1855,100.033,101.613,102.667,103.164,104.136,105.108,105.925,106.504,106.803,109.231,109.811,115.565,116.836,121.086,124.569,125.284,127.889,132.851,141.591,150.576,159.715,168.293,175.527,180.94,184.274,
9.06616,4.17995,5.33654,6.1494,7.27164,8.4362,9.88615,11.1925,12.1258,13.6728,14.8875,17.0906,17.7734,20.0118,21.3338,22.6898,24.8923,25.3657,27.983,28.5875,30.6941,32.1297,33.3987,35.4376,36.3425,38.208,39.7914,40.8173,43.008,43.6559,45.6855,46.8157,48.3023,49.7855,51.041,52.4524,53.8507,55.0041,56.5631,57.5552,59.1244,60.1681,61.4809,62.7861,63.8112,64.9822,66.3628,67.0047,68.38,69.4777,70.1948,71.2385,72.5152,72.9824,73.8698,74.9044,75.8091,76.0308,76.6838,77.3102,77.8708,78.255,78.4664,78.928,80.5515,81.8521,84.5966,85.3158,87.1747,89.6331,90.7207,92.0572,94.1845,96.1871,96.6523,98.1807,100.028,101.609,102.652,103.151,104.132,105.105,105.921,106.501,106.8,109.209,109.804,115.543,116.828,121.065,124.561,125.264,127.87,132.843,141.583,150.569,159.708,168.287,175.52,180.933,184.267,
9.10954,4.08828,5.23248,6.04534,7.20319,8.35069,9.8039,11.0971,12.0613,13.6036,14.8483,17.0529,17.7233,19.9898,21.2793,22.6705,24.8476,25.3462,27.9652,28.5509,30.6777,32.1008,33.3784,35.4238,36.311,38.1982,39.7628,40.8038,42.9961,43.6307,45.6748,46.7965,48.2842,49.778,51.0165,52.4442,53.8354,54.9862,56.5564,57.5367,59.1092,60.1624,61.462,62.7756,63.8022,64.9651,66.3528,66.9958,68.3636,69.4681,70.1861,71.2243,72.5014,72.9782,73.858,74.8914,75.7951,76.0267,76.6723,77.2995,77.8609,78.2457,78.4571,78.9226,80.5303,81.847,84.5908,85.2942,87.1684,89.6286,90.6983,92.0508,94.1797,96.1804,96.631,98.1759,100.023,101.605,102.637,103.138,104.127,105.101,105.917,106.497,106.796,109.186,109.796,115.522,116.82,121.045,124.554,125.245,127.852,132.836,141.576,150.561,159.701,168.28,175.514,180.927,184.261,
9.15291,3.99611,5.12908,5.94101,7.13639,8.26408,9.72168,11.0012,11.9995,13.5353,14.8103,17.0151,17.6746,19.9688,21.2249,22.6521,24.8031,25.3274,27.9481,28.5142,30.6621,32.0717,33.3589,35.4103,36.2797,38.1891,39.7339,40.791,42.9843,43.6057,45.6648,46.7772,48.2665,49.7708,50.9918,52.4365,53.82,54.9687,56.5502,57.5179,59.0944,60.157,61.4429,62.7655,63.7934,64.9481,66.3431,66.987,68.3471,69.4589,70.1775,71.21,72.4878,72.9742,73.8461,74.8784,75.7812,76.0228,76.6609,77.2888,77.851,78.2364,78.448,78.9175,80.5091,81.8421,84.5851,85.2726,87.1623,89.6243,90.6758,92.0446,94.1751,96.1738,96.6098,98.1712,100.018,101.601,102.621,103.126,104.123,105.097,105.914,106.494,106.793,109.163,109.789,115.501,116.813,121.026,124.546,125.227,127.834,132.828,141.569,150.554,159.694,168.273,175.507,180.921,184.255,
9.19629,3.90341,5.0265,5.83638,7.07133,8.17617,9.63961,10.9053,11.9405,13.468,14.7736,16.977,17.6274,19.9488,21.1708,22.6344,24.7586,25.3095,27.9318,28.4775,30.6473,32.0423,33.3403,35.397,36.2487,38.1807,39.7046,40.779,42.9727,43.581,45.6552,46.7578,48.2493,49.7641,50.967,52.4295,53.8044,54.9515,56.5444,57.4991,59.0798,60.152,61.4236,62.7558,63.7846,64.931,66.3338,66.9784,68.3306,69.45,70.169,71.1958,72.4743,72.9706,73.8342,74.8655,75.7675,76.019,76.6496,77.2782,77.8412,78.2272,78.4389,78.9127,80.4877,81.8374,84.5795,85.251,87.1563,89.62,90.6534,92.0384,94.1705,96.1671,96.5887,98.1666,100.013,101.597,102.605,103.113,104.119,105.093,105.91,106.49,106.789,109.141,109.781,115.48,116.805,121.006,124.539,125.208,127.816,132.821,141.561,150.547,159.688,168.267,175.501,180.915,184.249,
9.23967,3.81016,4.92492,5.73143,7.00807,8.08679,9.55783,10.8096,11.8842,13.4017,14.7383,16.9387,17.5819,19.9296,21.117,22.6176,24.7144,25.2923,27.9162,28.4409,30.6333,32.0128,33.3225,35.3839,36.2181,38.173,39.6751,40.7677,42.9612,43.5565,45.6462,46.7382,48.2325,49.7577,50.9421,52.423,53.7886,54.9347,56.5391,57.4801,59.0656,60.1473,61.4042,62.7466,63.776,64.914,66.3247,66.9699,68.314,69.4414,70.1606,71.1816,72.4611,72.9673,73.8223,74.8527,75.7541,76.0154,76.6382,77.2678,77.8315,78.2182,78.43,78.9082,80.4663,81.833,84.574,85.2295,87.1504,89.6159,90.631,92.0323,94.1661,96.1605,96.5677,98.1621,100.008,101.593,102.589,103.101,104.114,105.09,105.907,106.487,106.786,109.119,109.774,115.459,116.798,120.986,124.531,125.189,127.798,132.814,141.554,150.54,159.681,168.26,175.495,180.909,184.244,
9.28305,3.71632,4.82451,5.62612,6.94667,7.99575,9.47648,10.7144,11.8305,13.3364,14.7043,16.9,17.5381,19.9114,21.0635,22.6017,24.6703,25.276,27.9014,28.4044,30.62,31.9831,33.3055,35.3709,36.1879,38.1659,39.6454,40.7571,42.9498,43.5324,45.6378,46.7186,48.2162,49.7516,50.9172,52.4172,53.7728,54.9182,56.5342,57.4609,59.0517,60.1429,61.3847,62.7378,63.7674,64.897,66.3161,66.9616,68.2974,69.4332,70.1524,71.1674,72.448,72.9643,73.8105,74.8399,75.7408,76.012,76.6269,77.2574,77.822,78.2093,78.4212,78.904,80.4447,81.8288,84.5686,85.208,87.1447,89.6119,90.6087,92.0263,94.1617,96.1539,96.5469,98.1577,100.003,101.589,102.573,103.09,104.11,105.086,105.903,106.484,106.783,109.096,109.767,115.438,116.79,120.967,124.524,125.171,127.78,132.806,141.547,150.533,159.674,168.254,175.489,180.903,184.238,
9.32643,3.62185,4.72543,5.52047,6.88716,7.9029,9.39569,10.6201,11.7793,13.272,14.6716,16.8608,17.4961,19.894,21.0104,22.5865,24.6265,25.2604,27.8872,28.3681,30.6075,31.9533,33.2893,35.3581,36.1581,38.1595,39.6155,40.7473,42.9384,43.5087,45.6298,46.6988,48.2004,49.746,50.8922,52.4119,53.7567,54.9022,56.5297,57.4416,59.0382,60.1389,61.3651,62.7294,63.759,64.8801,66.3077,66.9534,68.2808,69.4254,70.1442,71.1533,72.4351,72.9616,73.7986,74.8272,75.7278,76.0088,76.6157,77.2472,77.8125,78.2005,78.4125,78.9001,80.4231,81.8248,84.5633,85.1865,87.1392,89.608,90.5864,92.0204,94.1574,96.1472,96.5262,98.1534,99.998,101.585,102.556,103.079,104.106,105.082,105.9,106.48,106.78,109.074,109.76,115.417,116.783,120.948,124.517,125.153,127.763,132.799,141.54,150.526,159.667,168.248,175.483,180.897,184.232,
9.36981,3.52671,4.62787,5.41447,6.82956,7.8081,9.3156,10.5269,11.7305,13.2086,14.6401,16.8212,17.456,19.8775,20.9577,22.5721,24.5829,25.2456,27.8736,28.3321,30.5958,31.9234,33.274,35.3454,36.129,38.1537,39.5855,40.7381,42.927,43.4855,45.6225,46.679,48.1851,49.7406,50.8673,52.4071,53.7405,54.8867,56.5257,57.4222,59.0251,60.1352,61.3454,62.7215,63.7506,64.8633,66.2998,66.9454,68.2641,69.418,70.1362,71.1393,72.4224,72.9592,73.7867,74.8146,75.715,76.0057,76.6045,77.237,77.8032,78.1918,78.404,78.8966,80.4014,81.8211,84.5581,85.1652,87.1338,89.6042,90.5642,92.0146,94.1533,96.1406,96.5058,98.1491,99.9933,101.582,102.54,103.068,104.102,105.079,105.896,106.477,106.776,109.053,109.752,115.397,116.776,120.929,124.509,125.136,127.746,132.792,141.533,150.52,159.661,168.241,175.477,180.891,184.226,
9.41319,3.43086,4.53198,5.30814,6.77385,7.71127,9.23635,10.4352,11.684,13.1461,14.61,16.7811,17.4179,19.8619,20.9055,22.5585,24.5397,25.2316,27.8606,28.2963,30.5848,31.8934,33.2595,35.3327,36.1004,38.1485,39.5553,40.7296,42.9155,43.4629,45.6156,46.659,48.1704,49.7357,50.8423,52.4029,53.7241,54.8716,56.5221,57.4027,59.0123,60.1319,61.3256,62.714,63.7424,64.8465,66.2921,66.9375,68.2476,69.4109,70.1282,71.1253,72.4099,72.9571,73.7748,74.8022,75.7025,76.0029,76.5933,77.2271,77.794,78.1833,78.3955,78.8933,80.3796,81.8176,84.5531,85.1439,87.1286,89.6005,90.5422,92.0089,94.1493,96.134,96.4856,98.145,99.9887,101.578,102.523,103.057,104.098,105.076,105.893,106.474,106.773,109.031,109.745,115.377,116.769,120.911,124.502,125.118,127.73,132.785,141.526,150.513,159.655,168.235,175.471,180.886,184.221,
9.45657,3.33425,4.4379,5.20154,6.71998,7.61238,9.15804,10.3451,11.6396,13.0847,14.5811,16.7406,17.3818,19.8471,20.8538,22.5456,24.4968,25.2184,27.8482,28.261,30.5745,31.8635,33.2458,35.32,36.0725,38.1439,39.525,40.7218,42.904,43.4408,45.6093,46.639,48.1561,49.731,50.8174,52.3993,53.7075,54.8569,56.519,57.3831,58.9999,60.1288,61.3058,62.707,63.7342,64.8299,66.2849,66.9297,68.231,69.4042,70.1204,71.1113,72.3977,72.9554,73.763,74.7898,75.6903,76.0002,76.5822,77.2172,77.7849,78.1749,78.3873,78.8904,80.3578,81.8144,84.5482,85.1227,87.1235,89.597,90.5203,92.0034,94.1453,96.1273,96.4656,98.141,99.9841,101.574,102.506,103.047,104.094,105.072,105.89,106.471,106.77,109.01,109.738,115.357,116.761,120.892,124.495,125.101,127.713,132.778,141.519,150.506,159.648,168.229,175.465,180.88,184.215,
9.49994,3.23685,4.34575,5.09474,6.66783,7.51148,9.08079,10.257,11.5974,13.0242,14.5535,16.6996,17.3477,19.8332,20.8026,22.5334,24.4543,25.2058,27.8362,28.2261,30.5649,31.8335,33.2328,35.3073,36.0454,38.1399,39.4947,40.7146,42.8923,43.4194,45.6034,46.619,48.1424,49.7267,50.7926,52.3962,53.6908,54.8428,56.5162,57.3634,58.9879,60.1261,61.2859,62.7004,63.7261,64.8134,66.278,66.9221,68.2146,69.3979,70.1126,71.0975,72.3857,72.9539,73.7511,74.7775,75.6783,75.9978,76.5711,77.2075,77.776,78.1667,78.3791,78.8879,80.336,81.8114,84.5434,85.1017,87.1186,89.5936,90.4985,91.9979,94.1415,96.1207,96.446,98.137,99.9797,101.571,102.49,103.037,104.09,105.069,105.887,106.467,106.767,108.989,109.732,115.338,116.754,120.874,124.488,125.084,127.697,132.771,141.513,150.5,159.642,168.223,175.459,180.875,184.21,
9.54332,3.13861,4.25561,4.98784,6.61723,7.40868,9.00467,10.1709,11.5572,12.9647,14.527,16.6583,17.3157,19.82,20.7521,22.522,24.4123,25.194,27.8247,28.1918,30.556,31.8036,33.2206,35.2945,36.019,38.1365,39.4645,40.7081,42.8805,43.3987,45.5981,46.5989,48.1292,49.7227,50.768,52.3937,53.6739,54.8292,56.5139,57.3436,58.9763,60.1237,61.266,62.6943,63.718,64.7971,66.2714,66.9146,68.1982,69.392,70.105,71.0838,72.374,72.9527,73.7393,74.7654,75.6665,75.9955,76.5601,77.198,77.7672,78.1587,78.3712,78.8856,80.3142,81.8086,84.5387,85.0808,87.1139,89.5902,90.477,91.9926,94.1378,96.114,96.4267,98.1332,99.9753,101.568,102.473,103.027,104.086,105.066,105.884,106.464,106.764,108.968,109.725,115.318,116.748,120.856,124.481,125.068,127.681,132.765,141.506,150.493,159.636,168.217,175.454,180.869,184.205,
9.5867,3.0395,4.16751,4.88099,6.56793,7.30426,8.92976,10.0871,11.519,12.9063,14.5018,16.6166,17.2855,19.8076,20.7023,22.5112,24.3708,25.1828,27.8135,28.1581,30.5477,31.7738,33.2092,35.2816,35.9935,38.1337,39.4342,40.7021,42.8684,43.3788,45.5933,46.5787,48.1165,49.719,50.7435,52.3916,53.6569,54.816,56.5121,57.3237,58.9651,60.1216,61.2461,62.6886,63.7101,64.781,66.2653,66.9072,68.1819,69.3864,70.0974,71.0702,72.3625,72.9519,73.7274,74.7534,75.6551,75.9935,76.5491,77.1886,77.7586,78.1508,78.3633,78.8837,80.2924,81.8061,84.5342,85.06,87.1094,89.587,90.4556,91.9874,94.1342,96.1073,96.4077,98.1295,99.971,101.564,102.456,103.018,104.083,105.063,105.881,106.461,106.761,108.947,109.718,115.299,116.741,120.839,124.475,125.051,127.666,132.758,141.5,150.487,159.63,168.212,175.448,180.864,184.2,
9.63008,2.93951,4.08142,4.77442,6.51952,7.19861,8.85612,10.0058,11.4826,12.849,14.4777,16.5748,17.2573,19.796,20.6533,22.501,24.3298,25.1723,27.8025,28.1252,30.54,31.7442,33.1985,35.2685,35.969,38.1313,39.404,40.6967,42.8562,43.3597,45.5889,46.5586,48.1044,49.7155,50.7192,52.3901,53.6398,54.8034,56.5106,57.3038,58.9543,60.1198,61.2262,62.6834,63.7022,64.7651,66.2595,66.9,68.1657,69.3813,70.09,71.0568,72.3513,72.9513,73.7156,74.7416,75.6439,75.9917,76.5382,77.1793,77.7501,78.1431,78.3557,78.8822,80.2707,81.8038,84.5298,85.0395,87.1051,89.5839,90.4345,91.9824,94.1307,96.1006,96.3891,98.1258,99.9668,101.561,102.44,103.009,104.079,105.06,105.878,106.459,106.758,108.927,109.712,115.281,116.734,120.822,124.468,125.035,127.65,132.751,141.493,150.481,159.624,168.206,175.443,180.859,184.195,
9.67346,2.83862,3.99721,4.66839,6.4714,7.09239,8.78379,9.92689,11.4481,12.7927,14.4547,16.5329,17.2309,19.785,20.605,22.4915,24.2895,25.1624,27.7917,28.0932,30.5329,31.7147,33.1886,35.2553,35.9454,38.1295,39.374,40.6918,42.8436,43.3416,45.585,46.5385,48.0929,49.7124,50.6951,52.3891,53.6225,54.7914,56.5096,57.2838,58.9439,60.1182,61.2064,62.6785,63.6944,64.7494,66.254,66.8929,68.1497,69.3765,70.0826,71.0434,72.3405,72.9511,73.7038,74.73,75.6331,75.99,76.5274,77.1703,77.7418,78.1355,78.3482,78.881,80.249,81.8017,84.5256,85.0191,87.1009,89.581,90.4136,91.9775,94.1273,96.0938,96.371,98.1223,99.9627,101.558,102.423,103,104.075,105.057,105.875,106.456,106.756,108.907,109.705,115.262,116.728,120.805,124.462,125.02,127.635,132.745,141.487,150.475,159.618,168.2,175.438,180.854,184.19,
9.71684,2.73684,3.91465,4.5633,6.42269,6.98654,8.71282,9.85061,11.4153,12.7376,14.4328,16.491,17.2062,19.7748,20.5576,22.4825,24.2499,25.1531,27.781,28.0622,30.5263,31.6855,33.1793,35.2419,35.9229,38.1282,39.3442,40.6875,42.8307,43.3243,45.5815,46.5185,48.0818,49.7095,50.6713,52.3885,53.6051,54.7798,56.509,57.2638,58.9339,60.117,61.1867,62.6741,63.6866,64.7339,66.2489,66.8859,68.1339,69.372,70.0754,71.0303,72.3299,72.9511,73.692,74.7186,75.6225,75.9886,76.5167,77.1614,77.7336,78.1282,78.3409,78.8801,80.2274,81.7999,84.5215,84.999,87.0969,89.5781,90.393,91.9727,94.124,96.087,96.3533,98.1189,99.9587,101.555,102.406,102.992,104.072,105.054,105.872,106.453,106.753,108.887,109.699,115.244,116.721,120.788,124.455,125.004,127.621,132.739,141.481,150.469,159.612,168.195,175.433,180.849,184.185,
9.76022,2.63418,3.83336,4.45966,6.37209,6.88245,8.64326,9.77694,11.3843,12.6836,14.412,16.4493,17.1832,19.7652,20.5111,22.4741,24.2109,25.1444,27.7702,28.0324,30.5203,31.6566,33.1706,35.2284,35.9014,38.1273,39.3145,40.6836,42.8176,43.308,45.5784,46.4985,48.0713,49.7068,50.6477,52.3885,53.5877,54.7688,56.5089,57.2438,58.9244,60.116,61.167,62.6702,63.6789,64.7187,66.2442,66.8791,68.1182,69.368,70.0682,71.0173,72.3196,72.9515,73.6802,74.7073,75.6123,75.9874,76.506,77.1527,77.7257,78.121,78.3337,78.8796,80.2058,81.7982,84.5175,84.9791,87.0931,89.5753,90.3727,91.9681,94.1208,96.0801,96.3361,98.1156,99.9548,101.552,102.39,102.984,104.068,105.051,105.869,106.45,106.75,108.868,109.693,115.227,116.715,120.772,124.449,124.989,127.607,132.733,141.475,150.463,159.607,168.19,175.428,180.844,184.18,
9.8036,2.53068,3.75278,4.35812,6.31772,6.7821,8.57516,9.70589,11.355,12.6308,14.3921,16.4079,17.1618,19.7562,20.4655,22.4662,24.1728,25.1362,27.7591,28.004,30.5148,31.628,33.1626,35.2145,35.881,38.1269,39.2851,40.6803,42.8041,43.2927,45.5758,46.4786,48.0614,49.7044,50.6245,52.3888,53.5701,54.7583,56.5091,57.2238,58.9152,60.1153,61.1475,62.6666,63.6713,64.7038,66.2398,66.8723,68.1028,69.3643,70.0611,71.0046,72.3096,72.9521,73.6684,74.6963,75.6023,75.9864,76.4954,77.1442,77.7179,78.114,78.3267,78.8794,80.1845,81.7968,84.5138,84.9594,87.0895,89.5726,90.3527,91.9636,94.1177,96.0731,96.3195,98.1124,99.951,101.55,102.374,102.976,104.065,105.048,105.867,106.448,106.748,108.849,109.687,115.21,116.709,120.757,124.443,124.975,127.593,132.727,141.469,150.458,159.601,168.185,175.423,180.839,184.176,
9.84697,2.42638,3.67215,4.25951,6.25709,6.68809,8.50861,9.63743,11.3274,12.5792,14.3733,16.3669,17.1417,19.7479,20.421,22.4588,24.1355,25.1286,27.7476,27.9771,30.5098,31.5999,33.1552,35.2005,35.8617,38.127,39.2561,40.6773,42.7904,43.2784,45.5736,46.4589,48.0519,49.7022,50.6017,52.3896,53.5525,54.7484,56.5097,57.2038,58.9065,60.1149,61.1282,62.6634,63.6637,64.6893,66.2357,66.8657,68.0875,69.3609,70.0541,70.992,72.2999,72.953,73.6567,74.6855,75.5927,75.9856,76.4848,77.136,77.7103,78.1072,78.32,78.8795,80.1632,81.7956,84.5102,84.94,87.0861,89.5701,90.3331,91.9592,94.1148,96.066,96.3034,98.1093,99.9474,101.547,102.358,102.969,104.062,105.046,105.864,106.445,106.745,108.831,109.681,115.193,116.703,120.741,124.437,124.961,127.579,132.721,141.464,150.452,159.596,168.18,175.418,180.835,184.171,
