7.15749,7.63235,7.65267,8.92208,9.07561,11.0006,11.3243,13.2337,13.7128,14.7717,15.9233,16.8482,18.0768,19.1922,20.3046,21.5126,22.6115,23.7786,24.8885,25.9887,27.0791,28.1336,29.1668,30.175,31.1391,32.0715,32.9849,33.8134,34.668,35.4119,36.1285,36.8343,37.3939,38.0053,38.4705,38.8659,39.2884,39.4526,39.7517,39.7724,40.5505,42.8599,45.394,48.0794,51.1194,54.3563,57.4663,60.2132,62.4553,64.1071,65.1167,
7.20087,7.58793,7.6084,8.88266,9.03661,10.9661,11.2902,13.1967,13.6792,14.7335,15.8935,16.8212,18.0501,19.1687,20.2821,21.4916,22.5918,23.7597,24.8708,25.9717,27.0629,28.1182,29.152,30.1608,31.1254,32.0582,32.9722,33.8011,34.656,35.4004,36.1171,36.8235,37.3835,37.9948,38.4609,38.8558,39.2794,39.4434,39.7432,39.7638,40.5372,42.8455,45.3796,48.0651,51.1051,54.3422,57.4526,60.1999,62.4424,64.0944,65.1043,
7.24425,7.54253,7.56301,8.84229,8.99665,10.9307,11.2552,13.1586,13.6448,14.6944,15.863,16.7937,18.0227,19.1447,20.259,21.4701,22.5717,23.7403,24.8526,25.9543,27.0465,28.1024,29.1369,30.1461,31.1114,32.0447,32.9592,33.7886,34.6437,35.3888,36.1055,36.8124,37.3728,37.984,38.451,38.8454,39.2702,39.434,39.7345,39.7552,40.5235,42.8307,45.365,48.0503,51.0903,54.3277,57.4386,60.1863,62.4291,64.0814,65.0916,
7.28763,7.49593,7.51656,8.80098,8.95578,10.8945,11.2194,13.1192,13.6096,14.6546,15.8318,16.7655,17.9947,19.1202,20.2355,21.4482,22.5512,23.7206,24.8342,25.9366,27.0296,28.0863,29.1215,30.1313,31.0972,32.0308,32.946,33.7758,34.6311,35.3769,36.0937,36.8012,37.362,37.973,38.441,38.8348,39.2608,39.4245,39.7257,39.7464,40.5096,42.8156,45.3499,48.0353,51.0753,54.313,57.4243,60.1725,62.4157,64.0683,65.0785,
7.33101,7.44832,7.46901,8.75883,8.91399,10.8575,11.1827,13.0787,13.5737,14.614,15.7999,16.7368,17.9662,19.0951,20.2116,21.4258,22.5302,23.7005,24.8153,25.9186,27.0125,28.0698,29.1057,30.1161,31.0827,32.0167,32.9325,33.7627,34.6184,35.3648,36.0816,36.7897,37.3509,37.9618,38.4308,38.8241,39.2513,39.4148,39.7166,39.7373,40.4954,42.8002,45.3346,48.0199,51.0599,54.2979,57.4096,60.1583,62.4018,64.0547,65.0651,
7.37439,7.39965,7.42043,8.71571,8.87132,10.8197,11.1453,13.0371,13.5369,14.5727,15.7673,16.7075,17.9371,19.0696,20.1872,21.403,22.5089,23.68,24.7961,25.9002,26.995,28.0531,29.0897,30.1007,31.0679,32.0023,32.9188,33.7495,34.6054,35.3524,36.0694,36.778,37.3397,37.9504,38.4205,38.8131,39.2416,39.4049,39.7075,39.7282,40.481,42.7845,45.319,48.0042,51.0442,54.2825,57.3946,60.1438,62.3877,64.0409,65.0515,
7.41777,7.3499,7.37076,8.67173,8.82776,10.7811,11.1071,12.9942,13.4995,14.5308,15.7341,16.6777,17.9075,19.0436,20.1623,21.3798,22.4872,23.6592,24.7766,25.8814,26.9772,28.0361,29.0734,30.0849,31.0529,31.9877,32.9048,33.736,34.5921,35.3399,36.0569,36.7662,37.3283,37.9388,38.4099,38.8021,39.2318,39.3949,39.6982,39.7189,40.4663,42.7685,45.303,47.9882,51.0281,54.2667,57.3793,60.1289,62.3733,64.0268,65.0375,
7.46114,7.29912,7.32009,8.6268,8.7833,10.7416,11.0681,12.9501,13.4612,14.4882,15.7002,16.6474,17.8774,19.0172,20.137,21.3562,22.4652,23.638,24.7567,25.8624,26.9592,28.0188,29.0569,30.069,31.0376,31.9729,32.8906,33.7222,34.5787,35.3272,36.0442,36.7541,37.3167,37.927,38.3992,38.7908,39.2218,39.3847,39.6888,39.7096,40.4513,42.7522,45.2868,47.972,51.0118,54.2506,57.3637,60.1138,62.3587,64.0124,65.0233,
7.50452,7.2473,7.26837,8.58104,8.73801,10.7014,11.0283,12.9048,13.4223,14.445,15.6657,16.6166,17.8467,18.9903,20.1113,21.3322,22.4427,23.6165,24.7365,25.8431,26.9408,28.0012,29.04,30.0527,31.0221,31.9578,32.8762,33.7083,34.565,35.3142,36.0314,36.7419,37.3049,37.915,38.3884,38.7793,39.2117,39.3745,39.6792,39.7,40.4361,42.7356,45.2703,47.9553,50.9951,54.2343,57.3479,60.0985,62.3436,63.9977,65.0088,
7.5479,7.19446,7.21562,8.53445,8.69184,10.6604,10.9877,12.8583,13.3827,14.4013,15.6306,16.5853,17.8156,18.963,20.0852,21.3078,22.42,23.5946,24.7161,25.8234,26.9222,27.9834,29.023,30.0363,31.0063,31.9425,32.8616,33.6942,34.5512,35.3011,36.0184,36.7295,37.293,37.9029,38.3774,38.7677,39.2014,39.364,39.6696,39.6904,40.4207,42.7187,45.2534,47.9384,50.9782,54.2176,57.3318,60.0829,62.3284,63.9828,64.9941,
7.59128,7.14057,7.16183,8.48696,8.64485,10.6186,10.9464,12.8106,13.3425,14.357,15.5949,16.5535,17.7839,18.9352,20.0588,21.2831,22.3969,23.5724,24.6953,25.8035,26.9033,27.9653,29.0056,30.0196,30.9903,31.927,32.8468,33.6799,34.5372,35.2878,36.0051,36.7169,37.2809,37.8906,38.3662,38.756,39.191,39.3535,39.6598,39.6806,40.405,42.7015,45.2363,47.9213,50.9611,54.2007,57.3153,60.067,62.313,63.9676,64.9791,
7.63466,7.08569,7.10704,8.43863,8.59699,10.5761,10.9044,12.7617,13.3016,14.3122,15.5586,16.5212,17.7519,18.9071,20.032,21.258,22.3734,23.5499,24.6742,25.7833,26.8841,27.947,28.9881,30.0026,30.9741,31.9112,32.8318,33.6654,34.5229,35.2744,35.9917,36.7041,37.2686,37.8782,38.355,38.7441,39.1805,39.3428,39.6499,39.6708,40.3892,42.6842,45.219,47.9039,50.9435,54.1835,57.2987,60.0508,62.2972,63.9522,64.9639,
7.67804,7.02977,7.05128,8.38946,8.54837,10.5328,10.8616,12.7115,13.2601,14.267,15.5217,16.4885,17.7194,18.8786,20.0048,21.2326,22.3497,23.5271,24.6529,25.7629,26.8647,27.9284,28.9703,29.9855,30.9577,31.8953,32.8165,33.6507,34.5085,35.2607,35.9781,36.6912,37.2562,37.8656,38.3436,38.7321,39.1699,39.332,39.6399,39.6608,40.3731,42.6666,45.2014,47.8862,50.9259,54.1661,57.2817,60.0343,62.2813,63.9365,64.9484,
7.72142,6.97291,6.9945,8.33947,8.49889,10.4888,10.8181,12.66,13.218,14.2213,15.4843,16.4554,17.6864,18.8497,19.9773,21.2068,22.3257,23.504,24.6312,25.7422,26.8451,27.9096,28.9524,29.9682,30.9412,31.8792,32.8012,33.6359,34.4939,35.247,35.9645,36.6782,37.2437,37.8528,38.3321,38.72,39.1591,39.3212,39.6298,39.6507,40.3568,42.6486,45.1836,47.8683,50.9078,54.1484,57.2646,60.0177,62.265,63.9206,64.9327,
7.76479,6.91505,6.93673,8.28869,8.44863,10.444,10.7739,12.6074,13.1753,14.1752,15.4463,16.4219,17.6531,18.8205,19.9495,21.1808,22.3014,23.4807,24.6094,25.7213,26.8253,27.8906,28.9342,29.9506,30.9244,31.8629,32.7856,33.6209,34.4792,35.2331,35.9506,36.665,37.2311,37.8399,38.3204,38.7077,39.1482,39.3102,39.6196,39.6406,40.3404,42.6306,45.1655,47.8502,50.8896,54.1305,57.2471,60.0007,62.2486,63.9046,64.9168,
7.80817,6.85619,6.87801,8.23717,8.3976,10.3985,10.7289,12.5535,13.1321,14.1288,15.4078,16.388,17.6194,18.7909,19.9213,21.1544,22.2769,23.4571,24.5873,25.7001,26.8052,27.8714,28.9158,29.9329,30.9075,31.8465,32.7699,33.6057,34.4643,35.219,35.9366,36.6517,37.2183,37.8269,38.3087,38.6953,39.1373,39.2991,39.6093,39.6303,40.3238,42.6123,45.1472,47.8318,50.8712,54.1123,57.2294,59.9837,62.2319,63.8883,64.9007,
7.85155,6.79637,6.81833,8.18478,8.3458,10.3522,10.6833,12.4983,13.0884,14.0821,15.3688,16.3537,17.5854,18.761,19.8929,21.1278,22.252,23.4332,24.565,25.6788,26.7849,27.852,28.8972,29.9151,30.8904,31.8299,32.7541,33.5904,34.4493,35.2048,35.9225,36.6383,37.2055,37.8137,38.2968,38.6829,39.1263,39.288,39.5989,39.62,40.307,42.5938,45.1287,47.8132,50.8525,54.0939,57.2116,59.9664,62.2151,63.8718,64.8844,
7.89493,6.73561,6.7577,8.13167,8.29325,10.3052,10.637,12.442,13.0441,14.035,15.3294,16.3191,17.551,18.7308,19.8642,21.1009,22.227,23.4091,24.5425,25.6572,26.7645,27.8324,28.8785,29.897,30.8731,31.8131,32.738,33.575,34.4342,35.1905,35.9083,36.6247,37.1925,37.8005,38.2849,38.6703,39.1151,39.2767,39.5885,39.6096,40.2901,42.575,45.11,47.7944,50.8336,54.0753,57.1935,59.9489,62.198,63.8551,64.868,
7.93831,6.67389,6.69612,8.07781,8.23994,10.2575,10.59,12.3844,12.9994,13.9877,15.2895,16.2842,17.5162,18.7003,19.8352,21.0737,22.2017,23.3849,24.5198,25.6355,26.7438,27.8127,28.8596,29.8788,30.8557,31.7962,32.7219,33.5594,34.4189,35.176,35.894,36.611,37.1794,37.7871,38.2728,38.6577,39.1039,39.2654,39.578,39.5991,40.273,42.5561,45.0912,47.7754,50.8145,54.0565,57.1753,59.9311,62.1808,63.8382,64.8513,
7.98169,6.61126,6.63362,8.02318,8.18592,10.2091,10.5424,12.3256,12.9542,13.9402,15.2491,16.2489,17.4812,18.6695,19.806,21.0463,22.1762,23.3604,24.4969,25.6136,26.723,27.7928,28.8406,29.8605,30.8382,31.7792,32.7056,33.5437,34.4035,35.1615,35.8795,36.5973,37.1662,37.7737,38.2607,38.6449,39.0926,39.2541,39.5674,39.5886,40.2558,42.5371,45.0721,47.7563,50.7952,54.0375,57.1568,59.9133,62.1634,63.8211,64.8344,
8.02507,6.54773,6.57021,7.96786,8.1312,10.16,10.4941,12.2657,12.9086,13.8925,15.2083,16.2133,17.4459,18.6385,19.7766,21.0187,22.1505,23.3357,24.4738,25.5915,26.7021,27.7727,28.8214,29.842,30.8205,31.7621,32.6893,33.528,34.388,35.1469,35.865,36.5834,37.153,37.7601,38.2486,38.6321,39.0813,39.2426,39.5568,39.578,40.2385,42.5179,45.0529,47.7369,50.7757,54.0184,57.1382,59.8952,62.1458,63.8039,64.8175,
8.06845,6.48328,6.50585,7.91181,8.07575,10.1101,10.4452,12.2046,12.8626,13.8446,15.1671,16.1775,17.4103,18.6072,19.747,20.9909,22.1247,23.3108,24.4506,25.5693,26.681,27.7526,28.8021,29.8234,30.8028,31.7448,32.6728,33.5121,34.3724,35.1321,35.8504,36.5694,37.1396,37.7465,38.2363,38.6193,39.0698,39.2311,39.5461,39.5674,40.2211,42.4985,45.0335,47.7174,50.7561,53.999,57.1193,59.8769,62.1281,63.7865,64.8003,
8.11182,6.41787,6.44064,7.85505,8.01962,10.0595,10.3956,12.1424,12.8162,13.7966,15.1255,16.1414,17.3745,18.5757,19.7172,20.9629,22.0986,23.2858,24.4272,25.5469,26.6598,27.7323,28.7827,29.8047,30.7849,31.7275,32.6562,33.4961,34.3567,35.1173,35.8357,36.5554,37.1263,37.7328,38.224,38.6063,39.0584,39.2196,39.5353,39.5567,40.2035,42.479,45.014,47.6977,50.7363,53.9795,57.1005,59.8586,62.1102,63.7689,64.783,
8.1552,6.35162,6.37457,7.7976,7.96287,10.0082,10.3455,12.0791,12.7695,13.7485,15.0836,16.105,17.3385,18.544,19.6872,20.9347,22.0724,23.2607,24.4037,25.5244,26.6384,27.7118,28.7632,29.7858,30.7669,31.7101,32.6395,33.4801,34.3409,35.1025,35.8209,36.5413,37.1128,37.719,38.2116,38.5934,39.0469,39.208,39.5246,39.546,40.1859,42.4594,44.9943,47.6779,50.7163,53.9598,57.0813,59.84,62.0921,63.7513,64.7655,
8.19858,6.28444,6.30755,7.73956,7.90542,9.9562,10.2947,12.0148,12.7224,13.7002,15.0413,16.0685,17.3023,18.5121,19.657,20.9064,22.0461,23.2354,24.38,25.5018,26.617,27.6914,28.7436,29.767,30.7489,31.6925,32.6228,33.464,34.3251,35.0875,35.806,36.5271,37.0993,37.7052,38.1992,38.5803,39.0353,39.1964,39.5138,39.5353,40.1682,42.4396,44.9745,47.658,50.6963,53.9401,57.0621,59.8214,62.074,63.7336,64.748,
8.24196,6.21648,6.23973,7.68084,7.84734,9.90352,10.2434,11.9494,12.6749,13.6519,14.9987,16.0317,17.2659,18.48,19.6268,20.8779,22.0197,23.21,24.3563,25.4791,26.5954,27.6707,28.7239,29.748,30.7307,31.675,32.606,33.4478,34.3092,35.0725,35.7912,36.5129,37.0857,37.6913,38.1867,38.5673,39.0237,39.1848,39.5029,39.5245,40.1505,42.4197,44.9546,47.638,50.6761,53.9201,57.0427,59.8026,62.0558,63.7157,64.7303,
8.28534,6.14765,6.17105,7.62147,7.78866,9.85011,10.1915,11.8832,12.6272,13.6036,14.9559,15.9948,17.2294,18.4478,19.5964,20.8493,21.9931,23.1845,24.3325,25.4563,26.5738,27.6501,28.7041,29.7289,30.7126,31.6573,32.5891,33.4316,34.2933,35.0575,35.7763,36.4987,37.0722,37.6774,38.1743,38.5542,39.0121,39.1732,39.4921,39.5137,40.1326,42.3998,44.9346,47.6178,50.6558,53.9001,57.0233,59.7838,62.0373,63.6976,64.7125,
8.32872,6.07797,6.10153,7.56137,7.72936,9.79593,10.1391,11.8159,12.5792,13.5553,14.9127,15.9577,17.1927,18.4155,19.5659,20.8205,21.9665,23.1589,24.3085,25.4334,26.5521,27.6293,28.6843,29.7098,30.6943,31.6397,32.5722,33.4153,34.2773,35.0424,35.7613,36.4844,37.0586,37.6634,38.1618,38.5411,39.0004,39.1616,39.4812,39.503,40.1148,42.3797,44.9145,47.5975,50.6354,53.88,57.0037,59.7648,62.0189,63.6795,64.6946,
8.3721,6.00744,6.03119,7.50082,7.66949,9.74109,10.0861,11.7478,12.531,13.507,14.8694,15.9204,17.1559,18.383,19.5352,20.7917,21.9398,23.1332,24.2846,25.4105,26.5304,27.6086,28.6644,29.6907,30.676,31.6219,32.5553,33.3991,34.2613,35.0273,35.7463,36.4701,37.0449,37.6495,38.1492,38.528,38.9888,39.1499,39.4704,39.4922,40.0969,42.3595,44.8944,47.5772,50.6149,53.8598,56.984,59.7457,62.0004,63.6613,64.6766,
8.41548,5.93615,5.96005,7.43958,7.60906,9.6855,10.0327,11.6789,12.4825,13.4587,14.8258,15.8831,17.119,18.3504,19.5046,20.7628,21.913,23.1075,24.2605,25.3876,26.5086,27.5877,28.6445,29.6715,30.6577,31.6042,32.5383,33.3827,34.2452,35.0122,35.7313,36.4557,37.0313,37.6355,38.1367,38.5149,38.9771,39.1383,39.4595,39.4814,40.079,42.3394,44.8741,47.5568,50.5943,53.8395,56.9643,59.7266,61.9817,63.6431,64.6586,
8.45885,5.86399,5.88809,7.37779,7.54804,9.62916,9.97872,11.6093,12.4337,13.4104,14.782,15.8456,17.0821,18.3177,19.4739,20.7339,21.8862,23.0817,24.2365,25.3645,26.4868,27.5669,28.6246,29.6523,30.6394,31.5864,32.5213,33.3664,34.2291,34.997,35.7164,36.4414,37.0177,37.6215,38.1242,38.5018,38.9655,39.1266,39.4487,39.4707,40.0611,42.3191,44.8538,47.5363,50.5737,53.8191,56.9445,59.7073,61.963,63.6248,64.6405,
8.50223,5.79107,5.81539,7.31547,7.48654,9.57204,9.92433,11.539,12.3848,13.3623,14.738,15.8081,17.0451,18.285,19.4431,20.7049,21.8593,23.0559,24.2124,25.3416,26.465,27.546,28.6046,29.6331,30.6211,31.5686,32.5043,33.35,34.213,34.9819,35.7013,36.427,37.004,37.6074,38.1116,38.4887,38.9538,39.115,39.4378,39.4599,40.0432,42.2989,44.8335,47.5158,50.5529,53.7987,56.9246,59.6881,61.9442,63.6063,64.6224,
8.54561,5.7174,5.74189,7.25258,7.42451,9.51418,9.8695,11.4681,12.3357,13.3142,14.6939,15.7705,17.0081,18.2523,19.4124,20.6759,21.8324,23.0302,24.1883,25.3185,26.4432,27.5252,28.5847,29.6139,30.6027,31.5509,32.4873,33.3337,34.197,34.9668,35.6863,36.4127,36.9904,37.5934,38.0991,38.4757,38.9422,39.1035,39.4269,39.4492,40.0253,42.2786,44.8131,47.4952,50.5322,53.7782,56.9047,59.6687,61.9255,63.5879,64.6041,
8.58899,5.64298,5.66765,7.18915,7.36198,9.45555,9.81425,11.3967,12.2865,13.2663,14.6497,15.7329,16.9711,18.2195,19.3816,20.6468,21.8055,23.0044,24.1642,25.2955,26.4213,27.5043,28.5648,29.5947,30.5844,31.5331,32.4704,33.3174,34.1809,34.9516,35.6713,36.3983,36.9768,37.5794,38.0866,38.4626,38.9305,39.0919,39.4161,39.4385,40.0074,42.2583,44.7927,47.4747,50.5114,53.7577,56.8847,59.6494,61.9065,63.5694,64.5859,
8.63237,5.56781,5.59269,7.12526,7.29899,9.39612,9.75863,11.3248,12.2371,13.2186,14.6054,15.6952,16.9341,18.1867,19.3508,20.6178,21.7787,22.9786,24.1401,25.2725,26.3995,27.4834,28.5448,29.5755,30.5661,31.5154,32.4534,33.3011,34.1649,34.9366,35.6564,36.384,36.9632,37.5655,38.0742,38.4496,38.9189,39.0804,39.4054,39.4278,39.9895,42.238,44.7723,47.4541,50.4906,53.7371,56.8647,59.63,61.8876,63.5509,64.5676,
8.67575,5.49188,5.51699,7.0608,7.23556,9.33587,9.70267,11.2525,12.1876,13.1709,14.5611,15.6576,16.8971,18.1539,19.3201,20.5888,21.7519,22.9528,24.1161,25.2496,26.3777,27.4627,28.525,29.5564,30.5478,31.4977,32.4365,33.2849,34.1489,34.9215,35.6415,36.3697,36.9497,37.5516,38.0618,38.4367,38.9074,39.0689,39.3946,39.4172,39.9717,42.2177,44.7519,47.4334,50.4698,53.7166,56.8447,59.6105,61.8687,63.5324,64.5493,
8.71913,5.41522,5.44059,6.99583,7.17168,9.2748,9.64637,11.18,12.138,13.1235,14.5167,15.62,16.8603,18.1212,19.2895,20.5598,21.7251,22.9271,24.0921,25.2266,26.356,27.4419,28.5051,29.5373,30.5296,31.48,32.4196,33.2687,34.1329,34.9065,35.6266,36.3555,36.9362,37.5377,38.0494,38.4238,38.8958,39.0575,39.3839,39.4066,39.9539,42.1974,44.7315,47.4129,50.4489,53.696,56.8247,59.5911,61.8499,63.5138,64.531,
8.76251,5.33783,5.36349,6.93046,7.10738,9.2129,9.58981,11.1072,12.0884,13.0763,14.4723,15.5825,16.8235,18.0885,19.2589,20.5309,21.6984,22.9015,24.0682,25.2038,26.3343,27.4212,28.4853,29.5182,30.5114,31.4624,32.4028,33.2525,34.117,34.8915,35.6118,36.3413,36.9228,37.5238,38.037,38.4109,38.8844,39.0462,39.3733,39.3961,39.9362,42.1771,44.7112,47.3923,50.4281,53.6755,56.8047,59.5718,61.8309,63.4953,64.5127,
8.80588,5.25981,5.28575,6.86463,7.04274,9.15018,9.53302,11.0343,12.0387,13.0293,14.428,15.545,16.7868,18.0558,19.2284,20.5021,21.6717,22.876,24.0443,25.181,26.3127,27.4006,28.4656,29.4993,30.4933,31.4449,32.386,33.2364,34.1011,34.8766,35.5971,36.3272,36.9094,37.5101,38.0248,38.3982,38.8729,39.0349,39.3627,39.3857,39.9186,42.1569,44.6908,47.3717,50.4074,53.6549,56.7847,59.5524,61.8121,63.4768,64.4945,
8.84926,5.18108,5.20728,6.79833,6.97767,9.08648,9.47596,10.9614,11.9889,12.9825,14.3837,15.5076,16.7502,18.0233,19.198,20.4734,21.6452,22.8505,24.0205,25.1584,26.2912,27.38,28.446,29.4804,30.4753,31.4275,32.3693,33.2204,34.0854,34.8618,35.5824,36.3131,36.8961,37.4963,38.0125,38.3855,38.8615,39.0237,39.3522,39.3752,39.9011,42.1368,44.6705,47.3512,50.3866,53.6344,56.7648,59.533,61.7932,63.4583,64.4762,
8.89264,5.10179,5.12822,6.73162,6.91232,9.02193,9.41879,10.8885,11.9393,12.936,14.3395,15.4703,16.7139,17.9909,19.1678,20.4447,21.6188,22.8251,23.9969,25.1358,26.2698,27.3596,28.4264,29.4616,30.4574,31.4101,32.3527,33.2045,34.0696,34.847,35.5678,36.2991,36.8829,37.4827,38.0004,38.3729,38.8503,39.0125,39.3417,39.365,39.8836,42.1167,44.6503,47.3307,50.366,53.614,56.7449,59.5137,61.7744,63.4399,64.458,
8.93602,5.02181,5.04853,6.66447,6.84665,8.95648,9.36149,10.8157,11.8896,12.8898,14.2954,15.4332,16.6777,17.9586,19.1377,20.4163,21.5925,22.7999,23.9733,25.1133,26.2485,27.3392,28.407,29.4429,30.4395,31.3929,32.3362,33.1886,34.0541,34.8323,35.5533,36.2851,36.8697,37.4691,37.9883,38.3603,38.839,39.0015,39.3314,39.3547,39.8663,42.0967,44.6301,47.3104,50.3453,53.5936,56.725,59.4944,61.7556,63.4215,64.4398,
8.9794,4.94112,4.96823,6.59693,6.78069,8.8901,9.30408,10.7431,11.8399,12.8438,14.2514,15.3962,16.6416,17.9264,19.1077,20.3879,21.5663,22.7748,23.9499,25.091,26.2273,27.319,28.3877,29.4243,30.4218,31.3757,32.3198,33.1729,34.0385,34.8177,35.5389,36.2713,36.8567,37.4557,37.9764,38.3479,38.8279,38.9905,39.3211,39.3446,39.8491,42.0767,44.6101,47.2901,50.3248,53.5732,56.7052,59.4752,61.7369,63.4032,64.4217,
9.02278,4.85994,4.88732,6.52902,6.71449,8.82281,9.24667,10.6709,11.7904,12.7982,14.2076,15.3594,16.6059,17.8944,19.0779,20.3597,21.5403,22.7499,23.9267,25.0688,26.2063,27.2989,28.3685,29.4058,30.4042,31.3587,32.3035,33.1572,34.0231,34.8033,35.5246,36.2575,36.8437,37.4423,37.9645,38.3356,38.8168,38.9797,39.3109,39.3345,39.832,42.057,44.5901,47.2699,50.3043,53.553,56.6855,59.456,61.7182,63.3849,64.4037,
9.06616,4.77811,4.80586,6.46071,6.64803,8.75457,9.18928,10.5991,11.7409,12.753,14.164,15.3228,16.5703,17.8626,19.0484,20.3317,21.5145,22.7251,23.9036,25.0468,26.1854,27.279,28.3494,29.3875,30.3867,31.3418,32.2873,33.1417,34.0078,34.7889,35.5104,36.2439,36.8308,37.429,37.9527,38.3234,38.8059,38.9689,39.3008,39.3246,39.815,42.0372,44.5703,47.2497,50.2839,53.5328,56.6658,59.437,61.6997,63.3668,64.3857,
9.10954,4.69568,4.72385,6.39205,6.58139,8.68541,9.13192,10.5277,11.6916,12.7081,14.1207,15.2865,16.535,17.8311,19.019,20.3039,21.4888,22.7006,23.8806,25.0249,26.1647,27.2592,28.3305,29.3693,30.3693,31.325,32.2712,33.1264,33.9927,34.7747,35.4964,36.2304,36.8181,37.4159,37.941,38.3113,38.795,38.9583,39.2907,39.3147,39.7982,42.0177,44.5505,47.2297,50.2636,53.5127,56.6463,59.418,61.6813,63.3487,64.3678,
9.15292,4.61276,4.64133,6.32296,6.51462,8.61529,9.07467,10.4569,11.6425,12.6636,14.0776,15.2504,16.5,17.7997,18.9899,20.2763,21.4634,22.6762,23.8579,25.0032,26.1441,27.2395,28.3118,29.3513,30.3521,31.3084,32.2553,33.1111,33.9776,34.7606,35.4824,36.217,36.8055,37.4028,37.9294,38.2994,38.7843,38.9478,39.2808,39.305,39.7816,41.9982,44.5308,47.2098,50.2435,53.4928,56.6268,59.3991,61.6629,63.3306,64.35,
9.19629,4.5293,4.55829,6.25353,6.44767,8.54426,9.01754,10.3867,11.5936,12.6195,14.0348,15.2145,16.4653,17.7686,18.961,20.2489,21.4382,22.652,23.8354,24.9817,26.1237,27.2201,28.2932,29.3334,30.3351,31.2919,32.2395,33.096,33.9627,34.7466,35.4687,36.2037,36.793,37.39,37.918,38.2876,38.7736,38.9374,39.271,39.2954,39.7651,41.9789,44.5114,47.19,50.2234,53.473,56.6076,59.3804,61.6445,63.3127,64.3323,
9.23967,4.44521,4.47475,6.18377,6.38069,8.47236,8.96063,10.3173,11.5449,12.5759,13.9923,15.179,16.4309,17.7377,18.9324,20.2218,21.4132,22.6281,23.813,24.9605,26.1035,27.2008,28.2748,29.3157,30.3182,31.2756,32.2239,33.0811,33.948,34.7328,35.455,36.1906,36.7807,37.3772,37.9067,38.2759,38.7631,38.9271,39.2614,39.2859,39.7488,41.9597,44.492,47.1705,50.2035,53.4533,56.5884,59.3617,61.6264,63.2949,64.3148,
9.28305,4.36069,4.39078,6.11356,6.31364,8.39958,8.90395,10.2486,11.4964,12.5327,13.9502,15.1437,16.3969,17.7072,18.9041,20.195,21.3885,22.6044,23.7909,24.9394,26.0836,27.1818,28.2566,29.2982,30.3015,31.2595,32.2085,33.0663,33.9334,34.7191,35.4416,36.1776,36.7685,37.3646,37.8955,38.2644,38.7527,38.917,39.2518,39.2765,39.7327,41.9408,44.4728,47.151,50.1839,53.4337,56.5693,59.3432,61.6084,63.2773,64.2973,
9.32643,4.2757,4.30635,6.04321,6.24655,8.32599,8.84755,10.1808,11.4482,12.4899,13.9085,15.1089,16.3632,17.6769,18.8761,20.1684,21.3641,22.581,23.7691,24.9186,26.0638,27.1629,28.2386,29.2809,30.2851,31.2435,32.1932,33.0517,33.919,34.7056,35.4282,36.1647,36.7565,37.3521,37.8845,38.253,38.7424,38.907,39.2424,39.2673,39.7168,41.922,44.4538,47.1318,50.1643,53.4144,56.5504,59.3249,61.5905,63.2597,64.2801,
9.36981,4.19026,4.22151,5.9724,6.17952,8.25161,8.79145,10.1139,11.4004,12.4477,13.8671,15.0743,16.33,17.6469,18.8484,20.1421,21.3399,22.5578,23.7475,24.898,26.0443,27.1443,28.2208,29.2638,30.2687,31.2278,32.1781,33.0373,33.9048,34.6922,35.4151,36.1521,36.7446,37.3398,37.8736,38.2418,38.7323,38.8972,39.2331,39.2582,39.701,41.9034,44.435,47.1127,50.1449,53.3951,56.5316,59.3067,61.5728,63.2424,64.2629,
9.41319,4.10421,4.13628,5.90116,6.11256,8.17653,8.73573,10.048,11.3529,12.4059,13.8262,15.0402,16.2971,17.6173,18.8211,20.1161,21.316,22.5349,23.7261,24.8777,26.025,27.126,28.2033,29.2469,30.2527,31.2123,32.1633,33.0231,33.8908,34.6791,35.4021,36.1396,36.7329,37.3277,37.8629,38.2308,38.7223,38.8875,39.2239,39.2492,39.6855,41.8849,44.4164,47.0938,50.1257,53.376,56.5131,59.2886,61.5552,63.2251,64.2459,
9.45657,4.01794,4.05069,5.82968,6.04571,8.10076,8.6804,9.98308,11.3058,12.3647,13.7858,15.0064,16.2647,17.5881,18.7941,20.0905,21.2924,22.5124,23.7051,24.8576,26.006,27.1078,28.186,29.2303,30.2368,31.197,32.1486,33.009,33.8769,34.6661,35.3893,36.1272,36.7213,37.3158,37.8523,38.2199,38.7125,38.878,39.215,39.2405,39.6703,41.8668,44.3979,47.075,50.1067,53.3572,56.4947,59.2708,61.5378,63.2081,64.229,
9.49994,3.93106,3.96476,5.75778,5.97907,8.02443,8.62552,9.9193,11.2591,12.3241,13.7458,14.9731,16.2327,17.5592,18.7674,20.0652,21.2692,22.4901,23.6843,24.8379,25.9872,27.0899,28.1689,29.2139,30.2212,31.1819,32.1341,32.9952,33.8633,34.6533,35.3768,36.1151,36.71,37.304,37.8419,38.2093,38.7028,38.8687,39.2061,39.2318,39.6552,41.8488,44.3797,47.0565,50.0878,53.3385,56.4765,59.2531,61.5207,63.1913,64.2124,
