8.8576,9.72047,10.3155,11.2371,12.412,13.7743,15.2728,16.8703,18.5395,20.2618,22.0228,23.8125,25.6235,27.4499,29.2872,31.132,32.9812,34.8326,36.6842,38.5342,40.3811,42.2239,44.0613,45.8922,47.7158,49.5312,51.3377,53.1343,54.9205,56.6957,58.459,60.2101,61.9483,63.673,65.3837,67.08,68.7611,70.4267,72.0763,73.7096,75.3258,76.9247,78.5058,80.0687,81.6127,83.1379,84.6435,86.1292,87.5947,89.0396,90.4635,91.8658,93.2465,94.605,95.9411,97.2544,98.5447,99.8113,101.054,102.273,103.468,104.637,105.782,106.902,107.996,109.064,110.106,111.121,112.11,113.072,114.007,114.915,115.795,116.648,117.472,118.269,119.036,119.775,120.486,121.167,121.82,122.443,123.037,123.601,124.136,124.64,125.115,125.56,125.974,126.358,126.712,127.035,127.328,127.59,127.822,128.022,128.192,128.331,128.439,128.517,128.563,
8.90279,9.5931,10.1958,11.1273,12.3125,13.685,15.1924,16.7976,18.4736,20.2012,21.9671,23.7611,25.5757,27.4053,29.2454,31.0927,32.9442,34.7974,36.6507,38.5023,40.3508,42.1949,44.0335,45.8656,47.6902,49.5065,51.3138,53.1112,54.8982,56.674,58.438,60.1897,61.9285,63.6538,65.365,67.0616,68.7433,70.4093,72.0594,73.6929,75.3095,76.9087,78.4902,80.0532,81.5978,83.1232,84.629,86.1151,87.5807,89.0259,90.4499,91.8524,93.2333,94.592,95.9283,97.2419,98.5321,99.799,101.042,102.261,103.456,104.626,105.771,106.89,107.984,109.052,110.094,111.11,112.099,113.062,113.997,114.905,115.785,116.637,117.462,118.258,119.026,119.765,120.476,121.157,121.81,122.433,123.027,123.591,124.126,124.63,125.105,125.55,125.964,126.348,126.702,127.026,127.319,127.581,127.812,128.013,128.183,128.322,128.43,128.507,128.554,
8.94799,9.46551,10.0756,11.0173,12.2136,13.5956,15.112,16.7247,18.4072,20.1407,21.9114,23.7098,25.5279,27.3608,29.2038,31.0534,32.9071,34.7624,36.6175,38.4706,40.3206,42.166,44.0058,45.8389,47.6646,49.4818,51.29,53.0883,54.876,56.6525,58.4171,60.1695,61.9087,63.6346,65.3463,67.0434,68.7255,70.392,72.0423,73.6764,75.2933,76.8929,78.4746,80.0381,81.583,83.1085,84.6146,86.1009,87.5668,89.012,90.4364,91.8392,93.2203,94.5792,95.9157,97.2293,98.5199,99.7869,101.03,102.249,103.444,104.614,105.759,106.879,107.973,109.041,110.083,111.099,112.088,113.051,113.986,114.894,115.774,116.627,117.451,118.248,119.016,119.755,120.465,121.147,121.8,122.423,123.017,123.581,124.116,124.621,125.095,125.54,125.954,126.339,126.693,127.016,127.309,127.571,127.802,128.003,128.173,128.312,128.42,128.498,128.544,
8.99318,9.33627,9.95455,10.9067,12.1135,13.5059,15.0313,16.6519,18.3411,20.0804,21.856,23.6584,25.4804,27.3164,29.1622,31.0142,32.8701,34.7274,36.5842,38.439,40.2905,42.1372,43.9782,45.8124,47.6391,49.4573,51.2663,53.0654,54.8538,56.631,58.3965,60.1494,61.8892,63.6155,65.3278,67.0254,68.7079,70.3747,72.0256,73.66,75.2772,76.8772,78.4591,80.0229,81.5679,83.0939,84.6003,86.0868,87.5529,88.9985,90.4229,91.8259,93.2073,94.5662,95.903,97.2168,98.5074,99.7747,101.018,102.237,103.432,104.602,105.747,106.867,107.962,109.03,110.072,111.088,112.077,113.04,113.975,114.883,115.764,116.616,117.441,118.237,119.005,119.745,120.455,121.137,121.79,122.413,123.007,123.571,124.106,124.611,125.086,125.53,125.945,126.329,126.683,127.006,127.299,127.561,127.793,127.994,128.164,128.303,128.411,128.488,128.535,
9.03837,9.20535,9.83185,10.7949,12.0132,13.416,14.9506,16.579,18.2752,20.0199,21.8005,23.6072,25.4328,27.272,29.1205,30.9752,32.8332,34.6925,36.5512,38.4076,40.2603,42.1084,43.9506,45.786,47.6137,49.4329,51.2427,53.0425,54.8317,56.6097,58.3756,60.1292,61.8696,63.5965,65.3092,67.0073,68.6902,70.3575,72.0088,73.6434,75.2611,76.8615,78.4437,80.0078,81.5531,83.0794,84.5859,86.0726,87.5392,88.9848,90.4095,91.8128,93.1943,94.5536,95.8904,97.2043,98.4952,99.7625,101.006,102.226,103.421,104.591,105.736,106.856,107.95,109.019,110.061,111.077,112.067,113.029,113.965,114.873,115.753,116.606,117.431,118.227,118.995,119.735,120.445,121.127,121.78,122.403,122.998,123.562,124.096,124.601,125.076,125.521,125.935,126.319,126.674,126.997,127.29,127.552,127.783,127.984,128.154,128.293,128.402,128.479,128.525,
9.08356,9.07335,9.70836,10.6824,11.9123,13.3259,14.8698,16.5063,18.2089,19.9597,21.7452,23.5561,25.3854,27.2278,29.0791,30.9363,32.7965,34.6578,36.5182,38.3762,40.2304,42.0798,43.9232,45.7597,47.5883,49.4084,51.2192,53.0199,54.8098,56.5883,58.3551,60.1091,61.8502,63.5775,65.2909,66.9893,68.6727,70.3404,71.9921,73.6271,75.2451,76.8457,78.4283,79.9927,81.5383,83.0648,84.5717,86.0587,87.5254,88.9712,90.3961,91.7997,93.1812,94.5408,95.8777,97.1919,98.4829,99.7505,100.994,102.214,103.409,104.579,105.725,106.845,107.939,109.008,110.05,111.066,112.056,113.019,113.954,114.862,115.743,116.596,117.42,118.217,118.985,119.725,120.435,121.117,121.77,122.393,122.988,123.552,124.086,124.591,125.066,125.511,125.926,126.31,126.664,126.987,127.28,127.542,127.774,127.975,128.145,128.284,128.392,128.469,128.516,
9.12875,8.94057,9.58441,10.57,11.8114,13.2357,14.7891,16.4335,18.1431,19.8996,21.6901,23.5052,25.3381,27.1837,29.0379,30.8975,32.7599,34.6232,36.4854,38.3449,40.2006,42.0513,43.8959,45.7335,47.5632,49.3842,51.1958,52.9972,54.7879,56.5672,58.3345,60.0891,61.8309,63.5587,65.2723,66.9714,68.6552,70.3234,71.9754,73.6108,75.2292,76.8301,78.4131,79.9778,81.5236,83.0504,84.5575,86.0447,87.5116,88.9578,90.3829,91.7866,93.1684,94.5282,95.8653,97.1796,98.4708,99.7384,100.982,102.202,103.397,104.568,105.713,106.833,107.928,108.997,110.039,111.056,112.045,113.008,113.944,114.852,115.733,116.585,117.41,118.207,118.975,119.715,120.426,121.107,121.76,122.384,122.978,123.542,124.077,124.582,125.057,125.501,125.916,126.3,126.654,126.978,127.271,127.533,127.765,127.965,128.135,128.275,128.383,128.46,128.507,
9.17395,8.80624,9.45933,10.4565,11.7101,13.1454,14.7084,16.3609,18.0774,19.8396,21.6351,23.4544,25.2911,27.1399,28.9969,30.859,32.7237,34.5888,36.4527,38.3139,40.171,42.023,43.8688,45.7074,47.5381,49.36,51.1726,52.9748,54.7662,56.5462,58.3141,60.0694,61.8115,63.5399,65.2542,66.9537,68.638,70.3064,71.9588,73.5946,75.2133,76.8147,78.3979,79.9629,81.5091,83.0362,84.5435,86.031,87.4982,88.9445,90.3697,91.7736,93.1556,94.5155,95.8529,97.1674,98.4587,99.7265,100.971,102.19,103.386,104.556,105.702,106.822,107.917,108.986,110.029,111.045,112.035,112.998,113.933,114.841,115.722,116.575,117.4,118.197,118.965,119.705,120.416,121.098,121.75,122.374,122.968,123.533,124.067,124.572,125.047,125.492,125.907,126.291,126.645,126.969,127.261,127.524,127.755,127.956,128.126,128.265,128.374,128.451,128.497,
9.21914,8.67134,9.3335,10.3431,11.6087,13.0551,14.6276,16.2885,18.0119,19.78,21.5803,23.404,25.2443,27.0962,28.9561,30.8206,32.6875,34.5545,36.4203,38.283,40.1415,41.9948,43.8419,45.6815,47.5133,49.3361,51.1494,52.9525,54.7445,56.5252,58.2938,60.0497,61.7924,63.5213,65.236,66.936,68.6206,70.2896,71.9424,73.5787,75.1977,76.7992,78.3828,79.948,81.4945,83.0217,84.5295,86.0172,87.4846,88.9312,90.3567,91.7609,93.143,94.503,95.8406,97.1552,98.4467,99.7147,100.959,102.179,103.374,104.545,105.691,106.811,107.906,108.975,110.018,111.034,112.024,112.987,113.923,114.831,115.712,116.565,117.39,118.187,118.955,119.695,120.406,121.088,121.741,122.364,122.958,123.523,124.058,124.563,125.038,125.483,125.897,126.282,126.636,126.959,127.252,127.514,127.746,127.947,128.117,128.256,128.364,128.442,128.488,
9.26433,8.53492,9.20706,10.229,11.507,12.9649,14.5472,16.2161,17.9466,19.7204,21.5259,23.3538,25.1977,27.0529,28.9155,30.7825,32.6515,34.5206,36.388,38.2524,40.1123,41.9669,43.8151,45.6559,47.4886,49.3123,51.1264,52.9303,54.7232,56.5044,58.2736,60.0301,61.7734,63.5029,65.218,66.9184,68.6036,70.2729,71.9261,73.5626,75.1821,76.784,78.3679,79.9334,81.4801,83.0077,84.5156,86.0034,87.4711,88.918,90.3438,91.7478,93.1304,94.4906,95.8283,97.1431,98.4348,99.7028,100.947,102.167,103.363,104.534,105.68,106.8,107.895,108.964,110.007,111.024,112.014,112.977,113.912,114.821,115.702,116.555,117.38,118.177,118.945,119.685,120.396,121.078,121.731,122.355,122.949,123.514,124.048,124.553,125.028,125.473,125.888,126.273,126.627,126.95,127.243,127.505,127.737,127.938,128.108,128.247,128.355,128.433,128.479,
9.30952,8.39736,9.07974,10.1144,11.4056,12.8749,14.467,16.1443,17.8816,19.6614,21.4717,23.3039,25.1516,27.01,28.8752,30.7446,32.6158,34.4868,36.3559,38.2218,40.0833,41.9391,43.7885,45.6304,47.464,49.2887,51.1037,52.9083,54.7019,56.4839,58.2536,60.0107,61.7545,63.4845,65.2001,66.901,68.5865,70.2563,71.9099,73.5467,75.1665,76.7687,78.353,79.9188,81.4658,82.9936,84.5018,85.9901,87.4578,88.9049,90.3308,91.7353,93.1179,94.4783,95.8162,97.1311,98.4229,99.6912,100.936,102.156,103.352,104.523,105.669,106.789,107.885,108.954,109.997,111.013,112.003,112.966,113.902,114.811,115.692,116.545,117.37,118.167,118.935,119.675,120.386,121.069,121.722,122.345,122.939,123.504,124.039,124.544,125.019,125.464,125.879,126.263,126.617,126.941,127.234,127.496,127.728,127.929,128.099,128.238,128.346,128.424,128.47,
9.35471,8.2584,8.95146,9.99965,11.3037,12.7847,14.3868,16.0726,17.8168,19.6025,21.4178,23.2543,25.1056,26.9671,28.8352,30.7071,32.5804,34.4534,36.3242,38.1916,40.0545,41.9116,43.7621,45.6051,47.4397,49.2653,51.081,52.8864,54.6808,56.4634,58.2339,59.9915,61.7358,63.4663,65.1824,66.8837,68.5697,70.2399,71.8939,73.5311,75.1511,76.7536,78.3383,79.9044,81.4517,82.9797,84.4881,85.9766,87.4447,88.8919,90.318,91.7227,93.1054,94.466,95.8041,97.1192,98.4112,99.6796,100.924,102.145,103.34,104.512,105.658,106.779,107.874,108.943,109.986,111.003,111.993,112.956,113.892,114.801,115.682,116.535,117.36,118.157,118.926,119.666,120.377,121.059,121.712,122.336,122.93,123.495,124.03,124.535,125.01,125.455,125.87,126.254,126.608,126.932,127.225,127.487,127.719,127.92,128.09,128.229,128.337,128.415,128.461,
9.3999,8.11897,8.82268,9.8846,11.2023,12.695,14.3072,16.0014,17.7526,19.5441,21.3644,23.205,25.06,26.9247,28.7956,30.6698,32.5453,34.4201,36.2928,38.1617,40.0259,41.8843,43.7359,45.58,47.4156,49.242,51.0587,52.8648,54.6598,56.4432,58.2143,59.9725,61.7174,63.4483,65.165,66.8667,68.5531,70.2236,71.878,73.5156,75.136,76.7389,78.3237,79.89,81.4377,82.966,84.4746,85.9633,87.4315,88.879,90.3054,91.7103,93.0933,94.4539,95.7922,97.1075,98.3997,99.6682,100.913,102.133,103.329,104.501,105.647,106.768,107.863,108.933,109.976,110.993,111.983,112.946,113.882,114.791,115.672,116.525,117.351,118.148,118.916,119.656,120.367,121.05,121.703,122.326,122.921,123.486,124.02,124.526,125.001,125.446,125.861,126.245,126.599,126.923,127.216,127.478,127.71,127.911,128.081,128.22,128.328,128.406,128.452,
9.4451,7.97838,8.69368,9.7696,11.1009,12.6056,14.228,15.9306,17.6887,19.4862,21.3113,23.1563,25.0148,26.8826,28.7562,30.6329,32.5105,34.3873,36.2616,38.1321,39.9977,41.8573,43.7101,45.5552,47.3918,49.2191,51.0365,52.8434,54.6391,56.4232,58.1947,59.9536,61.6989,63.4304,65.1476,66.8497,68.5366,70.2074,71.8622,73.5001,75.1209,76.724,78.3091,79.8759,81.4237,82.9523,84.4611,85.9502,87.4186,88.8662,90.2928,91.6978,93.0811,94.4419,95.7803,97.0958,98.388,99.6569,100.902,102.122,103.318,104.49,105.636,106.757,107.853,108.922,109.966,110.982,111.973,112.936,113.872,114.781,115.662,116.516,117.341,118.138,118.907,119.647,120.358,121.04,121.693,122.317,122.911,123.476,124.011,124.517,124.992,125.437,125.852,126.236,126.59,126.914,127.207,127.469,127.701,127.902,128.072,128.211,128.319,128.397,128.443,
9.49029,7.83674,8.56396,9.65425,10.9995,12.5164,14.149,15.86,17.6253,19.4287,21.2588,23.1077,24.9699,26.8408,28.7173,30.5964,32.4761,34.3547,36.2306,38.1027,39.9697,41.8306,43.6845,45.5306,47.3681,49.1963,51.0146,52.8223,54.6187,56.4032,58.1755,59.935,61.6809,63.4128,65.1303,66.833,68.5202,70.1915,71.8467,73.485,75.106,76.7095,78.295,79.8619,81.41,82.9388,84.448,85.9371,87.4058,88.8536,90.2804,91.6857,93.0692,94.43,95.7687,97.0843,98.3768,99.6455,100.891,102.111,103.308,104.479,105.626,106.747,107.842,108.912,109.955,110.972,111.963,112.926,113.862,114.771,115.653,116.506,117.331,118.128,118.897,119.637,120.349,121.031,121.684,122.308,122.902,123.467,124.002,124.507,124.983,125.428,125.843,126.227,126.581,126.905,127.198,127.46,127.692,127.893,128.063,128.202,128.311,128.388,128.434,
9.53548,7.69402,8.4339,9.539,10.8983,12.4277,14.0706,15.7901,17.5623,19.3717,21.2067,23.0601,24.9257,26.7997,28.6787,30.5602,32.442,34.3225,36.2001,38.0736,39.9419,41.8041,43.6591,45.5063,47.3448,49.1738,50.9929,52.8013,54.5984,56.3836,58.1565,59.9165,61.6629,63.3953,65.1134,66.8165,68.5041,70.1758,71.8313,73.4699,75.0913,76.6951,78.2807,79.8479,81.3963,82.9255,84.4349,85.9242,87.3931,88.8413,90.2682,91.6737,93.0571,94.4184,95.7571,97.0729,98.3654,99.6344,100.88,102.101,103.297,104.469,105.615,106.736,107.832,108.902,109.945,110.962,111.953,112.916,113.853,114.761,115.643,116.496,117.322,118.119,118.888,119.628,120.339,121.022,121.675,122.299,122.893,123.458,123.993,124.498,124.974,125.419,125.834,126.218,126.573,126.896,127.189,127.452,127.683,127.884,128.054,128.194,128.302,128.379,128.426,
9.58067,7.55109,8.30307,9.42386,10.7977,12.3395,13.9926,15.7207,17.5003,19.3152,21.1551,23.0125,24.8818,26.7589,28.6404,30.5244,32.4083,34.2906,36.1699,38.0449,39.9146,41.778,43.6341,45.4822,47.3216,49.1516,50.9714,52.7806,54.5784,56.3644,58.1376,59.8982,61.6452,63.3781,65.0965,66.8001,68.4881,70.1602,71.8159,73.4549,75.0766,76.6807,78.2668,79.8343,81.3829,82.9122,84.4219,85.9115,87.3807,88.8289,90.2561,91.6617,93.0454,94.4068,95.7458,97.0617,98.3543,99.6235,100.869,102.09,103.286,104.458,105.605,106.726,107.822,108.892,109.935,110.952,111.943,112.906,113.843,114.752,115.633,116.487,117.313,118.11,118.879,119.619,120.33,121.013,121.666,122.29,122.885,123.45,123.985,124.49,124.965,125.41,125.825,126.21,126.564,126.888,127.181,127.443,127.675,127.876,128.046,128.185,128.294,128.371,128.417,
9.62586,7.40628,8.17196,9.30831,10.6971,12.2518,13.9153,15.6521,17.4383,19.2591,21.1042,22.9655,24.8383,26.7185,28.6028,30.489,32.375,34.2591,36.1401,38.0165,39.8875,41.7521,43.6093,45.4586,47.2988,49.1296,50.9503,52.7601,54.5586,56.3451,58.1192,59.8802,61.6276,63.361,65.08,66.784,68.4723,70.1448,71.801,73.4404,75.0624,76.6668,78.253,79.8208,81.3696,82.8993,84.4091,85.899,87.3684,88.8168,90.2441,91.6498,93.0337,94.3952,95.7345,97.0505,98.3434,99.6125,100.858,102.079,103.276,104.448,105.595,106.716,107.812,108.882,109.925,110.943,111.933,112.897,113.834,114.743,115.624,116.478,117.303,118.101,118.87,119.61,120.321,121.004,121.657,122.281,122.876,123.441,123.976,124.481,124.957,125.402,125.816,126.201,126.555,126.879,127.172,127.435,127.666,127.867,128.038,128.177,128.285,128.362,128.409,
9.67106,7.26147,8.04092,9.19353,10.5974,12.1644,13.8385,15.5838,17.3772,19.2039,21.0537,22.9193,24.7956,26.6787,28.5656,30.4542,32.3421,34.228,36.1106,37.9885,39.8608,41.7266,43.5849,45.4351,47.2763,49.108,50.9294,52.74,54.5391,56.3262,58.1008,59.8624,61.6105,63.3443,65.0636,66.768,68.4569,70.1297,71.7862,73.4258,75.0482,76.6528,78.2394,79.8075,81.3565,82.8864,84.3965,85.8866,87.3561,88.8048,90.2323,91.6383,93.0224,94.3841,95.7234,97.0395,98.3326,99.602,100.847,102.069,103.266,104.438,105.584,106.706,107.802,108.872,109.916,110.933,111.924,112.888,113.824,114.733,115.615,116.469,117.294,118.092,118.861,119.601,120.312,120.995,121.649,122.273,122.867,123.432,123.967,124.473,124.948,125.393,125.808,126.193,126.547,126.871,127.164,127.426,127.658,127.859,128.029,128.168,128.277,128.354,128.401,
9.71625,7.11596,7.90977,9.0788,10.498,12.0782,13.7628,15.5164,17.3167,19.1493,21.0038,22.8735,24.7532,26.6394,28.5289,30.4197,32.3097,34.1974,36.0816,37.961,39.8346,41.7015,43.5609,45.412,47.2542,49.0866,50.9088,52.7201,54.5199,56.3076,58.0829,59.8449,61.5934,63.3278,65.0475,66.7523,68.4415,70.1147,71.7717,73.4116,75.0341,76.6392,78.2261,79.7944,81.3438,82.8738,84.3841,85.8744,87.3442,88.793,90.2207,91.6268,93.011,94.373,95.7123,97.0288,98.322,99.5915,100.837,102.059,103.256,104.428,105.575,106.696,107.792,108.862,109.906,110.924,111.915,112.878,113.815,114.724,115.606,116.46,117.285,118.083,118.852,119.592,120.304,120.986,121.64,122.264,122.859,123.424,123.959,124.464,124.94,125.385,125.8,126.185,126.539,126.863,127.156,127.418,127.65,127.851,128.021,128.16,128.269,128.346,128.392,
9.76144,6.96961,7.77829,8.96444,10.3992,11.9924,13.6875,15.4498,17.2572,19.0952,20.9545,22.8282,24.7115,26.6006,28.4927,30.3857,32.2778,34.1673,36.053,37.9338,39.8087,41.6767,43.5372,45.3893,47.2323,49.0656,50.8885,52.7005,54.501,56.2893,58.0651,59.8276,61.5766,63.3115,65.0317,66.7368,68.4264,70.1,71.7572,73.3974,75.0204,76.6258,78.2128,79.7814,81.331,82.8614,84.3719,85.8623,87.3323,88.7814,90.2093,91.6156,92.9999,94.3621,95.7015,97.018,98.3115,99.5811,100.827,102.048,103.245,104.418,105.565,106.687,107.783,108.853,109.897,110.914,111.905,112.869,113.806,114.715,115.597,116.451,117.277,118.074,118.843,119.584,120.295,120.978,121.631,122.255,122.85,123.415,123.951,124.456,124.931,125.377,125.792,126.176,126.531,126.854,127.148,127.41,127.642,127.843,128.013,128.152,128.261,128.338,128.384,
9.80663,6.82183,7.64636,8.85038,10.3011,11.9075,13.6132,15.3839,17.1983,19.042,20.906,22.7836,24.6703,26.5623,28.4571,30.3522,32.2462,34.1376,36.0247,37.9069,39.7832,41.6523,43.5138,45.3669,47.2108,49.0449,50.8686,52.6813,54.4823,56.2712,58.0475,59.8107,61.5601,63.2954,65.016,66.7215,68.4116,70.0855,71.743,73.3836,75.0069,76.6125,78.1999,79.7687,81.3186,82.8491,84.3598,85.8504,87.3206,88.77,90.1981,91.6045,92.989,94.3513,95.6909,97.0076,98.301,99.5709,100.817,102.039,103.236,104.408,105.555,106.677,107.773,108.844,109.888,110.905,111.896,112.86,113.797,114.706,115.588,116.442,117.268,118.065,118.834,119.575,120.287,120.969,121.623,122.247,122.842,123.407,123.942,124.448,124.923,125.368,125.784,126.168,126.523,126.846,127.14,127.402,127.634,127.835,128.005,128.144,128.253,128.33,128.377,
9.85182,6.67437,7.51478,8.7371,10.2038,11.8235,13.5397,15.3189,17.1399,18.9896,20.8583,22.7398,24.6299,26.5248,28.422,30.3195,32.2153,34.1083,35.9971,37.8807,39.7581,41.6284,43.4909,45.345,47.1897,49.0246,50.849,52.6623,54.464,56.2535,58.0304,59.794,61.5439,63.2797,65.0007,66.7066,68.397,70.0713,71.7291,73.3701,74.9935,76.5995,78.1872,79.7562,81.3062,82.8369,84.348,85.8389,87.3093,88.7587,90.187,91.5936,92.9782,94.3408,95.6805,96.9974,98.291,99.5608,100.807,102.029,103.226,104.398,105.546,106.668,107.764,108.834,109.879,110.896,111.887,112.851,113.788,114.698,115.579,116.433,117.259,118.057,118.826,119.567,120.279,120.961,121.615,122.239,122.834,123.399,123.934,124.44,124.915,125.36,125.776,126.16,126.515,126.838,127.132,127.394,127.626,127.827,127.997,128.137,128.245,128.322,128.369,
9.89701,6.52575,7.38313,8.62434,10.1075,11.7403,13.4673,15.2548,17.0828,18.938,20.8114,22.6968,24.59,26.4879,28.3875,30.2871,32.1848,34.0795,35.9698,37.8547,39.7334,41.6049,43.4683,45.3233,47.1689,49.0046,50.8297,52.6437,54.4461,56.2361,58.0135,59.7775,61.528,63.2641,64.9856,66.6918,68.3827,70.0573,71.7155,73.3566,74.9805,76.5866,78.1746,79.7439,81.2943,82.8252,84.3364,85.8274,87.298,88.7477,90.1761,91.5829,92.9677,94.3303,95.6703,96.9873,98.281,99.551,100.797,102.019,103.217,104.389,105.537,106.659,107.755,108.825,109.87,110.887,111.878,112.843,113.78,114.689,115.571,116.425,117.251,118.049,118.818,119.559,120.27,120.953,121.607,122.231,122.826,123.391,123.926,124.432,124.907,125.353,125.768,126.153,126.507,126.831,127.124,127.386,127.618,127.819,127.99,128.129,128.237,128.315,128.361,
9.94221,6.37697,7.25166,8.51186,10.0119,11.6581,13.3957,15.1917,17.0262,18.887,20.7652,22.6544,24.551,26.4515,28.3536,30.2553,32.155,34.0512,35.9431,37.8294,39.7092,41.5818,43.4463,45.3021,47.1486,48.985,50.8107,52.6253,54.4283,56.219,57.997,59.7615,61.5124,63.2489,64.9709,66.6776,68.3686,70.0436,71.7022,73.3435,74.9677,76.5741,78.1623,79.7319,81.2824,82.8136,84.325,85.8163,87.287,88.7368,90.1655,91.5725,92.9575,94.3201,95.6603,96.9773,98.2711,99.5414,100.788,102.01,103.207,104.38,105.527,106.65,107.746,108.817,109.861,110.879,111.87,112.834,113.771,114.681,115.563,116.417,117.243,118.041,118.81,119.551,120.262,120.945,121.599,122.223,122.818,123.383,123.919,124.424,124.9,125.345,125.76,126.145,126.499,126.823,127.117,127.379,127.611,127.812,127.982,128.121,128.23,128.307,128.354,
9.9874,6.22729,7.12076,8.40049,9.91699,11.5767,13.325,15.1296,16.9709,18.8371,20.7197,22.6127,24.5125,26.4159,28.3204,30.2241,32.1257,34.0236,35.9169,37.8045,39.6854,41.559,43.4246,45.2813,47.1285,48.9656,50.7922,52.6075,54.411,56.2022,57.9806,59.7457,61.497,63.234,64.9563,66.6633,68.3548,70.0301,71.6888,73.3307,74.955,76.5618,78.1502,79.72,81.2709,82.8022,84.3137,85.8053,87.2763,88.7261,90.155,91.5621,92.9473,94.3102,95.6504,96.9676,98.2615,99.5318,100.778,102,103.198,104.371,105.518,106.641,107.737,108.808,109.852,110.87,111.862,112.826,113.763,114.673,115.555,116.409,117.235,118.033,118.802,119.542,120.254,120.937,121.591,122.216,122.81,123.375,123.911,124.417,124.892,125.337,125.753,126.138,126.492,126.816,127.109,127.372,127.603,127.804,127.975,128.114,128.222,128.3,128.346,
10.0326,6.07701,6.98976,8.28975,9.82377,11.4969,13.2557,15.0684,16.9165,18.7881,20.6749,22.5718,24.4748,26.3809,28.2878,30.1936,32.097,33.9965,35.8912,37.7801,39.6622,41.5368,43.4034,45.2609,47.109,48.9468,50.774,52.59,54.3941,56.1859,57.9648,59.7303,61.482,63.2195,64.9422,66.6496,68.3413,70.0169,71.676,73.3182,74.9428,76.5498,78.1384,79.7085,81.2594,82.7911,84.3029,85.7946,87.2657,88.7157,90.1446,91.5519,92.9373,94.3003,95.6407,96.9581,98.2522,99.5227,100.769,101.991,103.189,104.362,105.51,106.632,107.729,108.799,109.844,110.862,111.853,112.818,113.755,114.664,115.546,116.401,117.227,118.025,118.794,119.535,120.247,120.93,121.583,122.208,122.803,123.368,123.903,124.409,124.885,125.33,125.745,126.13,126.485,126.809,127.102,127.364,127.596,127.797,127.968,128.107,128.215,128.293,128.339,
10.0778,5.92671,6.85926,8.18015,9.73146,11.4181,13.1875,15.0084,16.863,18.7401,20.6313,22.5318,24.4379,26.3467,28.2558,30.1638,32.0688,33.9699,35.8661,37.7562,39.6394,41.5151,43.3825,45.241,47.0898,48.9285,50.7563,52.5728,54.3775,56.1697,57.9492,59.7153,61.4673,63.2052,64.9282,66.636,68.3281,70.004,71.6634,73.3058,74.9308,76.5379,78.1268,79.6971,81.2485,82.7802,84.2922,85.7839,87.2553,88.7057,90.1347,91.5422,92.9277,94.2908,95.6313,96.9488,98.243,99.5136,100.76,101.983,103.18,104.353,105.501,106.624,107.72,108.791,109.836,110.854,111.845,112.81,113.747,114.657,115.539,116.393,117.219,118.017,118.787,119.527,120.239,120.922,121.576,122.2,122.796,123.361,123.896,124.402,124.878,125.323,125.738,126.123,126.478,126.802,127.095,127.357,127.589,127.79,127.961,128.1,128.208,128.286,128.332,
10.123,5.77637,6.72994,8.07206,9.64073,11.3409,13.1206,14.9497,16.8108,18.6929,20.5885,22.4927,24.402,26.3132,28.2247,30.1345,32.0413,33.944,35.8415,37.7329,39.6171,41.4938,43.3623,45.2215,47.0711,48.9104,50.7389,52.556,54.3613,56.1541,57.9339,59.7005,61.453,63.1913,64.9147,66.6228,68.3152,69.9915,71.6511,73.2939,74.919,76.5265,78.1154,79.6861,81.2375,82.7697,84.2817,85.7738,87.2452,88.6956,90.125,91.5325,92.9182,94.2815,95.6221,96.9398,98.234,99.5047,100.751,101.974,103.172,104.345,105.493,106.615,107.712,108.783,109.828,110.846,111.837,112.802,113.739,114.649,115.531,116.386,117.212,118.01,118.779,119.52,120.232,120.915,121.569,122.193,122.788,123.353,123.889,124.395,124.871,125.316,125.731,126.116,126.47,126.794,127.088,127.351,127.582,127.783,127.953,128.093,128.201,128.279,128.325,
10.1682,5.62562,6.60093,7.9649,9.55093,11.2647,13.0546,14.892,16.7596,18.6469,20.5467,22.4545,24.3666,26.2805,28.1942,30.106,32.0144,33.9187,35.8175,37.71,39.5955,41.4732,43.3424,45.2025,47.0528,48.8928,50.7219,52.5397,54.3455,56.1388,57.9191,59.686,61.439,63.1776,64.9014,66.6099,68.3026,69.9792,71.6392,73.2821,74.9075,76.5151,78.1046,79.6753,81.2269,82.7591,84.2716,85.7637,87.2353,88.686,90.1154,91.5232,92.9089,94.2724,95.6131,96.9309,98.2253,99.496,100.743,101.965,103.164,104.337,105.485,106.607,107.704,108.775,109.82,110.838,111.83,112.794,113.732,114.641,115.524,116.378,117.204,118.002,118.772,119.513,120.225,120.908,121.562,122.186,122.781,123.347,123.882,124.388,124.864,125.309,125.724,126.109,126.464,126.788,127.081,127.344,127.576,127.777,127.947,128.086,128.195,128.272,128.319,
