8.28534,6.06017,6.41592,6.9682,7.67427,8.49538,9.40055,10.3671,11.3787,12.4234,13.4925,14.58,15.681,16.7918,17.9097,19.0324,20.1582,21.2855,22.4131,23.54,24.6652,25.7879,26.9074,28.0232,29.1345,30.241,31.342,32.4372,33.526,34.6082,35.6832,36.7508,37.8105,38.862,39.905,40.9393,41.9643,42.98,43.9859,44.9818,45.9673,46.9423,47.9065,48.8595,49.8012,50.7313,51.6494,52.5556,53.4492,54.3304,55.1987,56.054,56.8961,57.7245,58.5394,59.3404,60.1273,60.8998,61.6579,62.4013,63.1298,63.8432,64.5414,65.2242,65.8913,66.5428,67.1783,67.7978,68.4009,68.9878,69.5581,70.1117,70.6486,71.1685,71.6713,72.1569,72.6253,73.0762,73.5095,73.9252,74.3232,74.7033,75.0656,75.4097,75.7355,76.0434,76.333,76.6041,76.8569,77.0913,77.3069,77.5042,77.6828,77.8427,77.9838,78.1063,78.2099,78.2947,78.3607,78.4079,78.4362,
8.32872,5.99018,6.34976,6.90729,7.61923,8.44543,9.35545,10.3265,11.3415,12.3893,13.4613,14.5511,15.6541,16.7666,17.8861,19.0102,20.1372,21.2656,22.3942,23.522,24.648,25.7715,26.8917,28.0081,29.1201,30.2271,31.3285,32.4242,33.5134,34.596,35.6714,36.7392,37.7993,38.8511,39.8945,40.9289,41.9543,42.9701,43.9763,44.9724,45.9581,46.9333,47.8977,48.8509,49.7927,50.723,51.6412,52.5475,53.4414,54.3226,55.191,56.0464,56.8886,57.7172,58.5322,59.3333,60.1202,60.8929,61.6511,62.3945,63.1231,63.8366,64.5349,65.2177,65.8849,66.5365,67.1721,67.7915,68.3949,68.9817,69.5521,70.1057,70.6426,71.1626,71.6655,72.1511,72.6195,73.0704,73.5038,73.9196,74.3176,74.6976,75.0598,75.4041,75.73,76.0378,76.3274,76.5986,76.8515,77.0857,77.3015,77.4988,77.6773,77.8372,77.9785,78.1008,78.2044,78.2893,78.3553,78.4025,78.4308,
8.3721,5.91926,6.28308,6.84604,7.56344,8.39537,9.31035,10.2853,11.3042,12.3552,13.4299,14.522,15.627,16.7414,17.8625,18.988,20.1162,21.2457,22.3754,23.5041,24.6309,25.7551,26.876,27.993,29.1056,30.2131,31.3151,32.4111,33.5008,34.5838,35.6595,36.7277,37.7881,38.8402,39.8838,40.9186,41.9442,42.9603,43.9666,44.963,45.9489,46.9243,47.8889,48.8422,49.7842,50.7146,51.6331,52.5395,53.4335,54.3148,55.1834,56.0389,56.8811,57.71,58.525,59.3261,60.1132,60.886,61.6443,62.3877,63.1164,63.83,64.5283,65.2112,65.8786,66.5302,67.1657,67.7853,68.3886,68.9756,69.5459,70.0997,70.6367,71.1567,71.6595,72.1453,72.6138,73.0646,73.498,73.9138,74.3118,74.6919,75.0542,75.3984,75.7245,76.0322,76.3219,76.5931,76.8459,77.0802,77.2961,77.4933,77.6722,77.8318,77.9728,78.0955,78.1991,78.2839,78.3499,78.397,78.4254,
8.41548,5.84744,6.21537,6.78411,7.5074,8.34487,9.26486,10.2443,11.2668,12.321,13.3983,14.493,15.6,16.7163,17.8388,18.9658,20.0952,21.2259,22.3565,23.486,24.6138,25.7387,26.8603,27.9779,29.0911,30.1991,31.3016,32.3981,33.4883,34.5715,35.6477,36.7163,37.7769,38.8294,39.8733,40.9083,41.9341,42.9505,43.9571,44.9536,45.9398,46.9153,47.8801,48.8336,49.7758,50.7063,51.6249,52.5315,53.4255,54.307,55.1757,56.0314,56.8738,57.7027,58.5178,59.3191,60.1062,60.8791,61.6373,62.381,63.1097,63.8234,64.5217,65.2048,65.8721,66.5238,67.1595,67.779,68.3824,68.9695,69.5399,70.0937,70.6307,71.1508,71.6538,72.1395,72.6078,73.0588,73.4924,73.9082,74.3063,74.6864,75.0487,75.3928,75.7189,76.0267,76.3164,76.5875,76.8404,77.0748,77.2906,77.4878,77.6665,77.8264,77.9675,78.09,78.1937,78.2786,78.3445,78.3918,78.42,
8.45885,5.77504,6.1474,6.72176,7.45127,8.29438,9.2193,10.2031,11.2294,12.2868,13.367,14.4638,15.573,16.691,17.8152,18.9435,20.0742,21.206,22.3377,23.4682,24.5966,25.7223,26.8447,27.9629,29.0766,30.1852,31.2882,32.3852,33.4757,34.5593,35.6358,36.7048,37.7658,38.8185,39.8627,40.898,41.9241,42.9407,43.9475,44.9442,45.9306,46.9063,47.8712,48.8249,49.7673,50.698,51.6168,52.5234,53.4176,54.2993,55.1682,56.0239,56.8664,57.6954,58.5106,59.312,60.0992,60.8721,61.6305,62.3742,63.103,63.8168,64.5153,65.1983,65.8657,66.5175,67.1531,67.7728,68.3763,68.9634,69.5338,70.0878,70.6247,71.1448,71.6478,72.1335,72.6021,73.0531,73.4865,73.9023,74.3004,74.6807,75.0431,75.3872,75.7133,76.0212,76.3109,76.5821,76.835,77.0693,77.2851,77.4824,77.661,77.8209,77.9622,78.0846,78.1883,78.2732,78.3392,78.3863,78.4146,
8.50223,5.7018,6.07858,6.65876,7.39446,8.24343,9.17355,10.1617,11.1918,12.2525,13.3354,14.4347,15.546,16.6658,17.7916,18.9213,20.0533,21.1862,22.3188,23.4502,24.5795,25.706,26.829,27.9479,29.0621,30.1712,31.2747,32.3721,33.4631,34.5472,35.6241,36.6933,37.7546,38.8077,39.8522,40.8877,41.9141,42.9309,43.9379,44.9349,45.9214,46.8974,47.8625,48.8163,49.7589,50.6897,51.6086,52.5154,53.4098,54.2915,55.1605,56.0164,56.859,57.688,58.5034,59.3049,60.0922,60.8652,61.6237,62.3674,63.0963,63.8101,64.5087,65.1918,65.8593,66.5111,67.1469,67.7666,68.3702,68.9572,69.5278,70.0817,70.6188,71.1389,71.6419,72.1278,72.5962,73.0473,73.4808,73.8966,74.2948,74.6751,75.0374,75.3815,75.7077,76.0157,76.3053,76.5765,76.8295,77.064,77.2797,77.4769,77.6555,77.8156,77.9567,78.0792,78.1829,78.2678,78.3337,78.3809,78.4093,
8.54561,5.62759,6.00914,6.59552,7.33768,8.19242,9.12773,10.1204,11.1543,12.2181,13.3039,14.4056,15.5189,16.6405,17.7679,18.8992,20.0324,21.1664,22.3,23.4323,24.5624,25.6897,26.8133,27.9328,29.0477,30.1573,31.2612,32.3592,33.4505,34.535,35.6123,36.6819,37.7435,38.7969,39.8416,40.8774,41.9041,42.9211,43.9284,44.9255,45.9123,46.8885,47.8537,48.8078,49.7504,50.6814,51.6004,52.5074,53.402,54.2839,55.153,56.0089,56.8516,57.6808,58.4962,59.2978,60.0853,60.8583,61.6169,62.3608,63.0897,63.8036,64.5022,65.1854,65.853,66.5048,67.1407,67.7605,68.364,68.9513,69.5217,70.0757,70.6128,71.133,71.636,72.1219,72.5904,73.0415,73.4751,73.891,74.2892,74.6694,75.0318,75.376,75.7022,76.0102,76.2999,76.5712,76.8241,77.0585,77.2744,77.4716,77.6503,77.8101,77.9514,78.0738,78.1775,78.2624,78.3284,78.3756,78.4039,
8.58899,5.55287,5.93901,6.53182,7.28034,8.14118,9.08176,10.0789,11.1167,12.1839,13.2724,14.3766,15.492,16.6154,17.7445,18.877,20.0115,21.1466,22.2813,23.4145,24.5454,25.6734,26.7977,27.9179,29.0333,30.1434,31.2479,32.3462,33.438,34.5229,35.6005,36.6705,37.7324,38.7861,39.8311,40.8673,41.894,42.9114,43.9188,44.9162,45.9032,46.8795,47.8449,48.7992,49.742,50.6732,51.5924,52.4994,53.3941,54.2761,55.1454,56.0015,56.8442,57.6735,58.4891,59.2907,60.0783,60.8514,61.6101,62.354,63.0831,63.797,64.4957,65.179,65.8466,66.4985,67.1344,67.7543,68.3579,68.945,69.5158,70.0697,70.6068,71.1271,71.6302,72.1162,72.5847,73.0358,73.4695,73.8854,74.2836,74.6638,75.0262,75.3705,75.6967,76.0046,76.2943,76.5657,76.8186,77.053,77.2689,77.4662,77.6449,77.8049,77.946,78.0685,78.1722,78.2571,78.3231,78.3702,78.3986,
8.63237,5.47748,5.86849,6.46774,7.22292,8.08978,9.03574,10.0375,11.0792,12.1496,13.241,14.3476,15.4651,16.5904,17.7209,18.8548,19.9907,21.1269,22.2625,23.3966,24.5284,25.6572,26.7821,27.903,29.0189,30.1296,31.2346,32.3333,33.4256,34.5109,35.5888,36.6591,37.7214,38.7754,39.8207,40.8571,41.8841,42.9017,43.9094,44.907,45.8941,46.8706,47.8363,48.7907,49.7337,50.6649,51.5843,52.4915,53.3863,54.2684,55.1378,55.9939,56.8369,57.6662,58.4819,59.2837,60.0713,60.8446,61.6033,62.3474,63.0765,63.7904,64.4893,65.1725,65.8403,66.4923,67.1282,67.7481,68.3518,68.9391,69.5098,70.0638,70.6011,71.1212,71.6244,72.1104,72.5789,73.0301,73.4638,73.8798,74.278,74.6582,75.0206,75.3649,75.6912,75.9992,76.2889,76.5602,76.8131,77.0475,77.2635,77.4608,77.6395,77.7994,77.9407,78.0632,78.1669,78.2518,78.3178,78.365,78.3933,
8.67575,5.40108,5.79732,6.4031,7.16518,8.03835,8.98961,9.9961,11.0416,12.1155,13.2095,14.3186,15.4382,16.5653,17.6975,18.8328,19.9699,21.1072,22.2439,23.3789,24.5115,25.6409,26.7667,27.888,29.0046,30.1158,31.2213,32.3205,33.4132,34.4988,35.5772,36.6478,37.7104,38.7646,39.8102,40.8469,41.8742,42.892,43.8999,44.8977,45.8851,46.8618,47.8276,48.7821,49.7253,50.6567,51.5762,52.4836,53.3785,54.2608,55.1302,55.9865,56.8296,57.6591,58.4749,59.2767,60.0644,60.8378,61.5966,62.3407,63.0699,63.784,64.4828,65.1663,65.834,66.486,67.122,67.742,68.3457,68.9329,69.5038,70.0578,70.5951,71.1154,71.6185,72.1046,72.5733,73.0245,73.4581,73.874,74.2723,74.6526,75.0152,75.3595,75.6857,75.9937,76.2834,76.5548,76.8078,77.0421,77.2581,77.4554,77.6341,77.794,77.9354,78.0578,78.1615,78.2465,78.3125,78.3596,78.388,
8.71913,5.32388,5.7256,6.3384,7.10736,7.98683,8.94366,9.95465,11.0042,12.0813,13.1783,14.2897,15.4114,16.5404,17.6742,18.8109,19.9492,21.0877,22.2253,23.3612,24.4947,25.6248,26.7512,27.8732,28.9904,30.1021,31.208,32.3078,33.4008,34.4868,35.5655,36.6365,37.6994,38.754,39.7999,40.8368,41.8643,42.8823,43.8905,44.8885,45.8761,46.8529,47.819,48.7736,49.717,50.6486,51.5682,52.4757,53.3708,54.2531,55.1227,55.9792,56.8224,57.652,58.4678,59.2697,60.0575,60.8309,61.5898,62.334,63.0633,63.7775,64.4764,65.1598,65.8277,66.4798,67.1158,67.7359,68.3396,68.9271,69.4979,70.052,70.5893,71.1096,71.6129,72.0989,72.5676,73.0187,73.4525,73.8685,74.2668,74.6472,75.0098,75.354,75.6803,75.9883,76.2781,76.5494,76.8024,77.0369,77.2527,77.45,77.6287,77.7888,77.93,78.0525,78.1563,78.2412,78.3072,78.3544,78.3827,
8.76251,5.24625,5.65343,6.27317,7.04935,7.93522,8.8975,9.91327,10.9668,12.0473,13.1471,14.2609,15.3847,16.5155,17.6509,18.789,19.9285,21.0682,22.2068,23.3437,24.4778,25.6088,26.7359,27.8585,28.9762,30.0884,31.1948,32.295,33.3885,34.475,35.554,36.6253,37.6885,38.7434,39.7895,40.8267,41.8545,42.8727,43.8811,44.8793,45.8671,46.8441,47.8104,48.7652,49.7087,50.6405,51.5603,52.4679,53.3631,54.2456,55.1152,55.9718,56.815,57.6448,58.4608,59.2628,60.0506,60.8243,61.5832,62.3275,63.0568,63.7711,64.47,65.1536,65.8214,66.4736,67.1098,67.7299,68.3336,68.9211,69.4919,70.0462,70.5834,71.1038,71.6071,72.0931,72.5619,73.0132,73.4469,73.863,74.2612,74.6417,75.0041,75.3486,75.6748,75.9829,76.2726,76.544,76.797,77.0314,77.2474,77.4448,77.6235,77.7834,77.9247,78.0473,78.151,78.2359,78.3019,78.3491,78.3774,
8.80588,5.16794,5.58074,6.20778,6.99113,7.8836,8.85154,9.87208,10.9295,12.0133,13.116,14.2322,15.3582,16.4908,17.6278,18.7673,19.9081,21.0488,22.1884,23.3262,24.4611,25.5929,26.7206,27.8438,28.9621,30.0749,31.1818,32.2824,33.3763,34.4631,35.5425,36.6142,37.6777,38.7329,39.7793,40.8167,41.8448,42.8632,43.8718,44.8702,45.8582,46.8355,47.8018,48.7569,49.7005,50.6325,51.5523,52.4601,53.3554,54.2381,55.1079,55.9646,56.8079,57.6377,58.4538,59.2559,60.0439,60.8175,61.5766,62.3209,63.0503,63.7647,64.4637,65.1473,65.8153,66.4675,67.1037,67.7238,68.3278,68.9151,69.4861,70.0403,70.5776,71.0981,71.6014,72.0875,72.5564,73.0076,73.4413,73.8574,74.2558,74.6362,74.9986,75.3431,75.6693,75.9774,76.2673,76.5387,76.7916,77.0262,77.2421,77.4395,77.6182,77.7783,77.9195,78.042,78.1458,78.2307,78.2968,78.3439,78.3723,
8.84926,5.08886,5.50763,6.14217,6.93292,7.83194,8.80566,9.83094,10.8924,11.9795,13.085,14.2037,15.3317,16.4661,17.6047,18.7457,19.8877,21.0296,22.1701,23.3088,24.4446,25.577,26.7054,27.8292,28.9481,30.0614,31.1687,32.2697,33.3641,34.4513,35.5311,36.6031,37.667,38.7224,39.7691,40.8067,41.835,42.8538,43.8625,44.8612,45.8494,46.8268,47.7933,48.7486,49.6924,50.6243,51.5445,52.4524,53.3479,54.2307,55.1005,55.9573,56.8008,57.6307,58.4469,59.249,60.0372,60.8108,61.57,62.3144,63.0439,63.7583,64.4574,65.1411,65.8091,66.4613,67.0977,67.7178,68.3217,68.9092,69.4802,70.0345,70.5719,71.0923,71.5956,72.0818,72.5507,73.0021,73.4359,73.852,74.2504,74.6307,74.9933,75.3377,75.664,75.9721,76.262,76.5335,76.7864,77.021,77.237,77.4343,77.6132,77.7731,77.9143,78.0369,78.1406,78.2255,78.2915,78.3388,78.367,
8.89264,5.009,5.43405,6.07619,6.87452,7.78036,8.75978,9.78984,10.8553,11.9458,13.0543,14.1754,15.3055,16.4417,17.5818,18.7242,19.8674,21.0103,22.1519,23.2915,24.4281,25.5613,26.6903,27.8148,28.9342,30.048,31.1558,32.2573,33.352,34.4396,35.5197,36.5921,37.6562,38.712,39.759,40.7969,41.8255,42.8444,43.8534,44.8522,45.8406,46.8182,47.7849,48.7403,49.6843,50.6165,51.5367,52.4447,53.3403,54.2232,55.0932,55.9501,56.7937,57.6237,58.4399,59.2422,60.0304,60.8043,61.5634,62.308,63.0376,63.752,64.4512,65.1349,65.803,66.4553,67.0916,67.7119,68.3158,68.9035,69.4744,70.0287,70.5662,71.0867,71.5901,72.0763,72.5452,72.9965,73.4303,73.8465,74.2449,74.6253,74.9879,75.3324,75.6587,75.9668,76.2567,76.5281,76.7811,77.0157,77.2317,77.429,77.6078,77.7678,77.9092,78.0317,78.1354,78.2203,78.2864,78.3336,78.362,
8.93602,4.92874,5.36003,6.01017,6.81622,7.72895,8.714,9.74902,10.8185,11.9124,13.0237,14.1472,15.2794,16.4174,17.5591,18.7029,19.8473,20.9914,22.134,23.2743,24.4118,25.5456,26.6754,27.8005,28.9204,30.0347,31.143,32.2449,33.34,34.4281,35.5086,36.5812,37.6456,38.7017,39.7489,40.7872,41.8159,42.8351,43.8443,44.8434,45.8319,46.8097,47.7766,48.7321,49.6762,50.6086,51.5289,52.437,53.3328,54.2159,55.086,55.943,56.7866,57.6168,58.4331,59.2355,60.0237,60.7976,61.5569,62.3015,63.0311,63.7458,64.445,65.1288,65.7969,66.4493,67.0857,67.7061,68.31,68.8977,69.4687,70.023,70.5606,71.081,71.5846,72.0708,72.5396,72.991,73.4249,73.8411,74.2395,74.62,74.9826,75.3271,75.6535,75.9617,76.2514,76.5229,76.776,77.0105,77.2265,77.424,77.6027,77.7626,77.9041,78.0266,78.1304,78.2152,78.2814,78.3286,78.3569,
8.9794,4.84782,5.28576,5.94403,6.75788,7.67754,8.66858,9.70823,10.782,11.8791,12.9932,14.1192,15.2534,16.3932,17.5366,18.6817,19.8274,20.9725,22.1161,23.2573,24.3956,25.5301,26.6605,27.7862,28.9067,30.0215,31.1303,32.2327,33.3282,34.4166,35.4974,36.5704,37.6351,38.6915,39.7389,40.7774,41.8065,42.8259,43.8353,44.8344,45.8232,46.8012,47.7683,48.724,49.6682,50.6007,51.5212,52.4296,53.3254,54.2086,55.0788,55.9359,56.7796,57.6099,58.4264,59.2289,60.0172,60.7911,61.5505,62.2952,63.0249,63.7395,64.4388,65.1227,65.791,66.4434,67.0798,67.7001,68.3042,68.8918,69.463,70.0174,70.555,71.0755,71.579,72.0653,72.5341,72.9857,73.4194,73.8357,74.2341,74.6147,74.9774,75.3217,75.6482,75.9564,76.2463,76.5178,76.7708,77.0054,77.2214,77.4188,77.5976,77.7576,77.8989,78.0216,78.1253,78.2102,78.2762,78.3235,78.3518,
9.02278,4.76611,5.21086,5.87753,6.69966,7.62628,8.62322,9.66786,10.7455,11.8461,12.963,14.0914,15.2277,16.3693,17.5142,18.6607,19.8076,20.9538,22.0983,23.2405,24.3795,25.5148,26.6458,27.7721,28.8931,30.0085,31.1177,32.2205,33.3164,34.4051,35.4863,36.5596,37.6247,38.6813,39.7291,40.7678,41.7971,42.8167,43.8263,44.8257,45.8147,46.7929,47.7601,48.716,49.6604,50.593,51.5137,52.4221,53.318,54.2013,55.0716,55.9289,56.7728,57.6031,58.4197,59.2222,60.0107,60.7847,61.5442,62.2889,63.0187,63.7333,64.4328,65.1167,65.7849,66.4374,67.074,67.6944,68.2986,68.8863,69.4573,70.0118,70.5494,71.07,71.5735,72.0598,72.5288,72.9803,73.4141,73.8304,74.229,74.6094,74.9721,75.3167,75.6431,75.9513,76.2411,76.5126,76.7657,77.0003,77.2163,77.4137,77.5927,77.7526,77.8939,78.0165,78.1203,78.2052,78.2713,78.3185,78.3468,
9.06616,4.68435,5.13616,5.81147,6.6415,7.57532,8.57818,9.62761,10.7092,11.8133,12.9331,14.0638,15.2022,16.3456,17.492,18.6399,19.788,20.9353,22.0807,23.2237,24.3636,25.4996,26.6313,27.7581,28.8796,29.9955,31.1052,32.2085,33.3048,34.3939,35.4754,36.549,37.6144,38.6713,39.7194,40.7582,41.7878,42.8076,43.8175,44.8172,45.8063,46.7846,47.7519,48.708,49.6526,50.5854,51.5061,52.4147,53.3107,54.1941,55.0647,55.922,56.766,57.5964,58.413,59.2157,60.0042,60.7783,61.5379,62.2827,63.0126,63.7273,64.4268,65.1108,65.7791,66.4316,67.0681,67.6887,68.2928,68.8805,69.4518,70.0061,70.5438,71.0645,71.5681,72.0544,72.5234,72.9749,73.4089,73.8252,74.2236,74.6043,74.9669,75.3115,75.6379,75.9462,76.2361,76.5076,76.7606,76.9953,77.2113,77.4088,77.5876,77.7476,77.889,78.0116,78.1153,78.2002,78.2662,78.3135,78.3418,
9.10954,4.60127,5.06053,5.74467,6.58334,7.52438,8.53318,9.5878,10.6734,11.7808,12.9034,14.0365,15.1769,16.3221,17.4701,18.6193,19.7686,20.9169,22.0634,23.2072,24.3478,25.4845,26.6169,27.7443,28.8664,29.9828,31.0929,32.1965,33.2933,34.3827,35.4646,36.5385,37.6042,38.6614,39.7097,40.7488,41.7786,42.7986,43.8087,44.8085,45.7978,46.7764,47.7438,48.7001,49.6448,50.5777,51.4986,52.4073,53.3035,54.1871,55.0577,55.9151,56.7591,57.5896,58.4064,59.2091,59.9978,60.772,61.5316,62.2765,63.0064,63.7212,64.4208,65.1049,65.7732,66.4258,67.0624,67.683,68.2873,68.8751,69.4462,70.0009,70.5385,71.0591,71.5628,72.0491,72.5181,72.9697,73.4035,73.8199,74.2185,74.5991,74.9617,75.3064,75.6328,75.941,76.231,76.5026,76.7556,76.9903,77.2063,77.4038,77.5825,77.7427,77.8841,78.0067,78.1104,78.1953,78.2614,78.3087,78.3369,
9.15292,4.5181,4.98518,5.67847,6.52551,7.47379,8.48861,9.54803,10.6377,11.7485,12.8739,14.0094,15.1519,16.2988,17.4483,18.5988,19.7494,20.8988,22.0461,23.1908,24.3322,25.4696,26.6026,27.7306,28.8532,29.9701,31.0807,32.1847,33.2819,34.3717,35.4539,36.5281,37.5941,38.6515,39.7001,40.7396,41.7695,42.7898,43.8,44.8,45.7896,46.7683,47.736,48.6924,49.6371,50.5703,51.4913,52.4001,53.2964,54.1801,55.0507,55.9083,56.7525,57.5831,58.4,59.2028,59.9915,60.7658,61.5255,62.2704,63.0004,63.7153,64.4149,65.099,65.7674,66.4201,67.0568,67.6773,68.2816,68.8695,69.4408,69.9953,70.5331,71.0538,71.5575,72.0438,72.5129,72.9645,73.3986,73.8148,74.2134,74.5941,74.9566,75.3014,75.6277,75.9361,76.226,76.4976,76.7507,76.9854,77.2015,77.3989,77.5778,77.7378,77.8792,78.0018,78.1056,78.1905,78.2566,78.3038,78.3321,
9.19629,4.43444,4.90943,5.61193,6.46784,7.42352,8.44438,9.5087,10.6026,11.7166,12.8448,13.9827,15.1272,16.2758,17.4268,18.5788,19.7304,20.8808,22.0292,23.1747,24.3168,25.4549,26.5885,27.7171,28.8403,29.9576,31.0686,32.1731,33.2706,34.3608,35.4433,36.5179,37.5841,38.6419,39.6906,40.7304,41.7606,42.7811,43.7915,44.7917,45.7813,46.7603,47.7281,48.6846,49.6296,50.5628,51.484,52.3929,53.2894,54.1732,55.044,55.9017,56.7459,57.5766,58.3935,59.1965,59.9852,60.7596,61.5194,62.2644,62.9945,63.7095,64.4091,65.0933,65.7618,66.4145,67.0512,67.6719,68.2761,68.864,69.4353,69.99,70.5277,71.0485,71.5521,72.0387,72.5077,72.9593,73.3933,73.8097,74.2083,74.589,74.9517,75.2963,75.6228,75.9312,76.2211,76.4927,76.7459,76.9805,77.1966,77.3941,77.5729,77.733,77.8744,77.9969,78.1008,78.1857,78.2518,78.299,78.3273,
9.23967,4.35051,4.83374,5.54583,6.41056,7.37357,8.40048,9.46982,10.5675,11.6849,12.816,13.9562,15.1027,16.2531,17.4056,18.5588,19.7117,20.8631,22.0124,23.1588,24.3016,25.4404,26.5746,27.7038,28.8274,29.9452,31.0567,32.1616,33.2594,34.3501,35.4329,36.5077,37.5743,38.6323,39.6814,40.7213,41.7517,42.7724,43.7831,44.7834,45.7733,46.7524,47.7203,48.677,49.6222,50.5555,51.4768,52.3859,53.2824,54.1663,55.0373,55.895,56.7394,57.5702,58.3872,59.1902,59.9791,60.7535,61.5134,62.2585,62.9886,63.7036,64.4033,65.0876,65.7561,66.4089,67.0457,67.6663,68.2707,68.8587,69.4301,69.9847,70.5225,71.0433,71.547,72.0335,72.5027,72.9543,73.3884,73.8047,74.2033,74.584,74.9467,75.2915,75.618,75.9262,76.2162,76.4878,76.741,76.9757,77.1918,77.3893,77.5682,77.7281,77.8696,77.9922,78.096,78.1809,78.247,78.2943,78.3226,
9.28305,4.26576,4.75739,5.47945,6.35319,7.32385,8.35694,9.43116,10.5329,11.6538,12.7875,13.9301,15.0785,16.2307,17.3846,18.5392,19.6932,20.8456,21.9958,23.143,24.2866,25.426,26.5609,27.6906,28.8148,29.9331,31.045,32.1503,33.2485,34.3394,35.4226,36.4977,37.5646,38.6229,39.6722,40.7123,41.7429,42.7638,43.7747,44.7753,45.7653,46.7446,47.7127,48.6695,49.6148,50.5483,51.4698,52.3789,53.2757,54.1596,55.0306,55.8885,56.733,57.5638,58.3809,59.1841,59.9729,60.7475,61.5074,62.2526,62.9828,63.6979,64.3976,65.082,65.7506,66.4034,67.0402,67.661,68.2654,68.8533,69.4248,69.9795,70.5173,71.0383,71.5419,72.0285,72.4976,72.9492,73.3833,73.7997,74.1984,74.5792,74.942,75.2866,75.6131,75.9215,76.2115,76.4831,76.7363,76.9709,77.187,77.3846,77.5634,77.7235,77.8649,77.9875,78.0913,78.1762,78.2424,78.2896,78.3179,
9.32643,4.18069,4.68127,5.41354,6.29642,7.27463,8.31387,9.39287,10.4988,11.6228,12.7593,13.9042,15.0547,16.2085,17.364,18.5198,19.6749,20.8284,21.9795,23.1274,24.2717,25.4119,26.5473,27.6776,28.8023,29.921,31.0334,32.1391,33.2377,34.3289,35.4124,36.4879,37.555,38.6135,39.6631,40.7034,41.7343,42.7554,43.7665,44.7672,45.7575,46.7369,47.7051,48.6621,49.6076,50.5412,51.4627,52.372,53.2689,54.1529,55.0241,55.882,56.7266,57.5576,58.3748,59.178,59.967,60.7416,61.5016,62.2468,62.9771,63.6923,64.3921,65.0765,65.7451,66.398,67.0348,67.6557,68.2602,68.8481,69.4197,69.9743,70.5122,71.033,71.5368,72.0234,72.4926,72.9444,73.3785,73.7949,74.1935,74.5743,74.9372,75.2818,75.6084,75.9166,76.2068,76.4784,76.7317,76.9663,77.1824,77.3799,77.5586,77.7188,77.8604,77.9829,78.0867,78.1716,78.2377,78.285,78.3133,
9.36981,4.0951,4.60515,5.34793,6.24008,7.22594,8.27122,9.35523,10.4651,11.5923,12.7316,13.8788,15.0312,16.1867,17.3436,18.5007,19.6569,20.8114,21.9634,23.1121,24.2572,25.398,26.534,27.6648,28.79,29.9092,31.022,32.1281,33.2271,34.3186,35.4024,36.4782,37.5456,38.6044,39.6542,40.6948,41.7259,42.7472,43.7585,44.7594,45.7497,46.7293,47.6977,48.6549,49.6005,50.5342,51.4559,52.3653,53.2623,54.1465,55.0176,55.8757,56.7204,57.5514,58.3688,59.172,59.9611,60.7358,61.4958,62.2411,62.9714,63.6866,64.3866,65.071,65.7398,66.3927,67.0296,67.6504,68.2549,68.843,69.4145,69.9694,70.5073,71.0282,71.5319,72.0186,72.4877,72.9395,73.3736,73.7901,74.1888,74.5696,74.9325,75.2771,75.6038,75.912,76.2021,76.4737,76.727,76.9617,77.1778,77.3753,77.5542,77.7143,77.8557,77.9784,78.0822,78.1671,78.2333,78.2805,78.3088,
9.41319,4.00897,4.52888,5.28237,6.18392,7.17758,8.22901,9.31799,10.4317,11.5623,12.7041,13.8537,15.008,16.1651,17.3235,18.4818,19.6392,20.7947,21.9475,23.097,24.2428,25.3843,26.5209,27.6522,28.7779,29.8976,31.0108,32.1173,33.2166,34.3085,35.3926,36.4687,37.5363,38.5953,39.6454,40.6862,41.7175,42.7391,43.7505,44.7516,45.7422,46.7219,47.6904,48.6477,49.5934,50.5273,51.4491,52.3587,53.2557,54.14,55.0113,55.8695,56.7143,57.5454,58.3628,59.1661,59.9553,60.7301,61.4902,62.2356,62.966,63.6813,64.3812,65.0657,65.7345,66.3875,67.0244,67.6452,68.2499,68.838,69.4096,69.9643,70.5023,71.0232,71.5272,72.0136,72.483,72.9347,73.369,73.7855,74.1841,74.5649,74.9278,75.2726,75.5992,75.9074,76.1975,76.4692,76.7224,76.9571,77.1734,77.3708,77.5497,77.7099,77.8513,77.9739,78.0777,78.1627,78.2288,78.2761,78.3044,
9.45657,3.92269,4.45269,5.21707,6.12851,7.12962,8.18729,9.28116,10.3988,11.5326,12.6773,13.829,14.9852,16.1439,17.3037,18.4633,19.6218,20.7782,21.9319,23.0823,24.2287,25.3708,26.508,27.6398,28.766,29.8861,30.9998,32.1066,33.2063,34.2985,35.3829,36.4592,37.5272,38.5865,39.6368,40.6778,41.7093,42.731,43.7427,44.7439,45.7346,46.7145,47.6833,48.6407,49.5865,50.5205,51.4424,52.3521,53.2493,54.1336,55.0051,55.8633,56.7082,57.5395,58.3569,59.1603,59.9495,60.7244,61.4846,62.23,62.9605,63.6759,64.3758,65.0604,65.7292,66.3823,67.0193,67.6402,68.2448,68.833,69.4046,69.9595,70.4975,71.0184,71.5224,72.009,72.4782,72.93,73.3642,73.7808,74.1795,74.5604,74.9232,75.268,75.5946,75.9029,76.193,76.4648,76.7179,76.9527,77.1689,77.3664,77.5453,77.7055,77.8469,77.9695,78.0734,78.1583,78.2244,78.2717,78.3,
