7.15749,7.62611,7.64543,8.89138,9.0422,10.9817,11.3094,13.2626,13.7399,14.7641,15.9486,16.8619,18.0797,19.2031,20.3091,21.521,22.6141,23.7867,24.8948,25.9908,27.0862,28.1399,29.1734,30.1795,31.1458,32.0752,32.9906,33.8192,34.6732,35.4157,36.1371,36.8373,37.3993,38.0141,38.4715,38.8803,39.288,39.4607,39.7516,39.7733,40.5604,42.8569,45.4083,48.0863,51.1033,54.329,57.4405,60.1942,62.4438,64.1017,65.1154,
7.20087,7.58164,7.60107,8.85182,9.00306,10.9473,11.2755,13.226,13.7064,14.7255,15.9188,16.8351,18.0528,19.1796,20.2866,21.5,22.5945,23.7678,24.8771,25.9738,27.0701,28.1245,29.1586,30.1652,31.1321,32.0619,32.9779,33.8069,34.6612,35.4042,36.1257,36.8265,37.3888,38.0036,38.4619,38.8701,39.279,39.4515,39.7431,39.7648,40.5471,42.8424,45.3939,48.072,51.0888,54.3149,57.4269,60.1809,62.4309,64.089,65.103,
7.24425,7.53613,7.5556,8.81131,8.96295,10.9122,11.2408,13.1882,13.6721,14.6861,15.8882,16.8076,18.0253,19.1555,20.2635,21.4785,22.5744,23.7484,24.8589,25.9564,27.0536,28.1087,29.1434,30.1506,31.1181,32.0484,32.9649,33.7944,34.6489,35.3926,36.1141,36.8155,37.3782,37.9929,38.452,38.8597,39.2698,39.442,39.7344,39.7561,40.5336,42.8276,45.3792,48.0573,51.0741,54.3004,57.4128,60.1673,62.4176,64.0762,65.0902,
7.28763,7.48957,7.50908,8.7699,8.92197,10.8762,11.2052,13.1493,13.6369,14.646,15.8569,16.7796,17.9972,19.131,20.24,21.4566,22.5539,23.7287,24.8405,25.9386,27.0368,28.0926,29.128,30.1357,31.1039,32.0345,32.9516,33.7816,34.6364,35.3807,36.1023,36.8042,37.3672,37.9819,38.442,38.8492,39.2604,39.4324,39.7256,39.7472,40.5197,42.8125,45.3642,48.0423,51.0591,54.2857,57.3985,60.1535,62.4041,64.0629,65.0771,
7.33101,7.44187,7.46152,8.72754,8.88004,10.8394,11.1689,13.1092,13.601,14.6051,15.825,16.751,17.9686,19.1059,20.2161,21.4343,22.5329,23.7085,24.8216,25.9206,27.0197,28.0761,29.1122,30.1205,31.0893,32.0204,32.9381,33.7686,34.6236,35.3685,36.0902,36.7928,37.3562,37.9708,38.4318,38.8384,39.2509,39.4227,39.7165,39.7382,40.5056,42.7971,45.3489,48.027,51.0438,54.2706,57.3838,60.1392,62.3903,64.0494,65.0638,
7.37439,7.39315,7.41282,8.68427,8.83719,10.8018,11.1317,13.0679,13.5643,14.5636,15.7923,16.7218,17.9394,19.0804,20.1916,21.4115,22.5116,23.688,24.8025,25.9022,27.0022,28.0594,29.0962,30.105,31.0745,32.0061,32.9244,33.7553,34.6106,35.3562,36.0779,36.7811,37.3449,37.9594,38.4214,38.8275,39.2412,39.4128,39.7074,39.7291,40.4913,42.7813,45.3332,48.0112,51.028,54.2551,57.3689,60.1247,62.3762,64.0356,65.0501,
7.41777,7.34333,7.36312,8.64008,8.79351,10.7635,11.0938,13.0254,13.5269,14.5214,15.759,16.6921,17.9097,19.0544,20.1668,21.3883,22.4899,23.6671,24.7829,25.8834,26.9845,28.0424,29.0799,30.0893,31.0595,31.9915,32.9104,33.7418,34.5974,35.3437,36.0654,36.7693,37.3335,37.9479,38.4108,38.8164,39.2314,39.4027,39.6981,39.7198,40.4766,42.7653,45.3172,47.9953,51.012,54.2394,57.3535,60.1099,62.3617,64.0214,65.0361,
7.46114,7.29252,7.31235,8.59508,8.74891,10.7244,11.0552,12.9817,13.4888,14.4785,15.725,16.6619,17.8794,19.028,20.1415,21.3647,22.4679,23.6459,24.7631,25.8644,26.9664,28.0251,29.0633,30.0733,31.0442,31.9766,32.8962,33.7281,34.584,35.3309,36.0527,36.7572,37.3218,37.9362,38.4001,38.8051,39.2213,39.3925,39.6887,39.7104,40.4617,42.749,45.3009,47.979,50.9957,54.2233,57.3379,60.0948,62.347,64.007,65.022,
7.50452,7.24056,7.26057,8.54911,8.70346,10.6845,11.0157,12.9367,13.4499,14.4351,15.6904,16.6312,17.8486,19.0011,20.1158,21.3407,22.4455,23.6243,24.7429,25.845,26.9481,28.0075,29.0465,30.057,31.0287,31.9616,32.8818,33.7142,34.5703,35.318,36.0399,36.745,37.31,37.9243,38.3892,38.7936,39.2112,39.3821,39.6791,39.7009,40.4466,42.7324,45.2844,47.9625,50.9791,54.2069,57.3221,60.0794,62.3322,63.9924,65.0075,
7.5479,7.18768,7.20771,8.50237,8.65712,10.6438,10.9756,12.8905,13.4104,14.3911,15.6551,16.6,17.8173,18.9738,20.0897,21.3163,22.4227,23.6024,24.7225,25.8254,26.9294,27.9897,29.0294,30.0405,31.0129,31.9463,32.8671,33.7,34.5565,35.3049,36.0268,36.7326,37.298,37.9122,38.3782,38.782,39.2009,39.3716,39.6695,39.6913,40.4313,42.7155,45.2676,47.9456,50.9622,54.1903,57.3059,60.0638,62.3168,63.9774,64.9927,
7.59128,7.13374,7.15385,8.45467,8.60995,10.6024,10.9346,12.843,13.3702,14.3467,15.6193,16.5683,17.7856,18.946,20.0633,21.2916,22.3996,23.5801,24.7017,25.8054,26.9106,27.9716,29.0121,30.0238,30.997,31.9308,32.8523,33.6857,34.5424,35.2916,36.0136,36.7201,37.2859,37.9,38.3671,38.7703,39.1905,39.361,39.6597,39.6815,40.4157,42.6983,45.2505,47.9285,50.945,54.1733,57.2895,60.0478,62.3013,63.9622,64.9777,
7.63466,7.07876,7.09896,8.40614,8.56195,10.5602,10.893,12.7943,13.3294,14.3017,15.5828,16.5362,17.7534,18.9179,20.0364,21.2665,22.3762,23.5575,24.6806,25.7852,26.8914,27.9533,28.9945,30.0069,30.9808,31.9151,32.8373,33.6712,34.5282,35.2781,36.0002,36.7073,37.2736,37.8876,38.3558,38.7584,39.18,39.3503,39.6498,39.6716,40.3999,42.6809,45.2331,47.9111,50.9275,54.1562,57.2728,60.0316,62.2856,63.9468,64.9626,
7.67804,7.0228,7.04311,8.35686,8.51314,10.5173,10.8506,12.7443,13.288,14.2563,15.5458,16.5037,17.7208,18.8894,20.0093,21.2411,22.3525,23.5347,24.6593,25.7648,26.872,27.9347,28.9768,29.9897,30.9644,31.8992,32.822,33.6565,34.5138,35.2645,35.9866,36.6945,37.2612,37.875,38.3444,38.7463,39.1694,39.3395,39.6398,39.6616,40.384,42.6633,45.2155,47.8934,50.9098,54.1388,57.2558,60.0152,62.2697,63.9312,64.9471,
7.72142,6.96579,6.98623,8.30667,8.46351,10.4737,10.8075,12.693,13.2459,14.2105,15.5082,16.4707,17.6877,18.8605,19.9818,21.2154,22.3285,23.5116,24.6377,25.7441,26.8524,27.9159,28.9588,29.9724,30.9478,31.8831,32.8066,33.6417,34.4993,35.2507,35.9729,36.6814,37.2487,37.8623,38.3328,38.7342,39.1586,39.3285,39.6297,39.6515,40.3678,42.6454,45.1977,47.8756,50.8919,54.121,57.2386,59.9985,62.2535,63.9153,64.9314,
7.76479,6.90783,6.92839,8.25572,8.41309,10.4293,10.7637,12.6405,13.2034,14.1644,15.47,16.4373,17.6543,18.8312,19.9539,21.1893,22.3042,23.4882,24.6159,25.7231,26.8326,27.8969,28.9406,29.9548,30.931,31.8668,32.7911,33.6267,34.4846,35.2368,35.959,36.6683,37.236,37.8495,38.3212,38.7219,39.1478,39.3175,39.6195,39.6414,40.3515,42.6273,45.1796,47.8574,50.8736,54.1031,57.2212,59.9816,62.237,63.8993,64.9155,
7.80817,6.84895,6.86957,8.204,8.36189,10.3843,10.7193,12.5865,13.1603,14.1179,15.4313,16.4035,17.6205,18.8016,19.9258,21.163,22.2797,23.4645,24.5938,25.702,26.8125,27.8777,28.9222,29.9371,30.9141,31.8504,32.7753,33.6115,34.4697,35.2227,35.945,36.655,37.2232,37.8366,38.3094,38.7095,39.1368,39.3064,39.6092,39.6311,40.3349,42.6089,45.1613,47.8391,50.8551,54.0849,57.2035,59.9645,62.2204,63.8829,64.8994,
7.85155,6.78903,6.80977,8.15141,8.30989,10.3384,10.6741,12.5314,13.1166,14.0711,15.3921,16.3694,17.5863,18.7717,19.8974,21.1364,22.2549,23.4406,24.5715,25.6806,26.7923,27.8583,28.9036,29.9192,30.897,31.8338,32.7595,33.5962,34.4547,35.2085,35.9309,36.6416,37.2103,37.8235,38.2975,38.697,39.1257,39.2951,39.5988,39.6208,40.3183,42.5904,45.1427,47.8205,50.8365,54.0666,57.1856,59.9472,62.2035,63.8664,64.8831,
7.89493,6.72814,6.74902,8.09811,8.25717,10.292,10.6283,12.4749,13.0725,14.0241,15.3524,16.3349,17.5518,18.7415,19.8687,21.1094,22.2298,23.4164,24.549,25.659,26.7718,27.8387,28.8849,29.9011,30.8797,31.8171,32.7435,33.5808,34.4395,35.1942,35.9167,36.628,37.1972,37.8103,38.2856,38.6845,39.1146,39.2838,39.5884,39.6104,40.3014,42.5717,45.1241,47.8018,50.8176,54.0479,57.1676,59.9297,62.1864,63.8497,64.8666,
7.93831,6.66637,6.68734,8.04408,8.2037,10.2448,10.5819,12.4172,13.028,13.9768,15.3122,16.3,17.5169,18.7109,19.8397,21.0823,22.2045,23.3921,24.5263,25.6373,26.7512,27.819,28.866,29.8829,30.8623,31.8002,32.7273,33.5652,34.4243,35.1798,35.9023,36.6144,37.1841,37.797,38.2735,38.6718,39.1034,39.2725,39.5779,39.5999,40.2845,42.5527,45.1051,47.7828,50.7985,54.0291,57.1493,59.912,62.1692,63.8328,64.8499,
7.98169,6.60359,6.6247,7.98927,8.1495,10.197,10.5348,12.3583,12.983,13.9293,15.2716,16.2649,17.4818,18.6801,19.8105,21.0549,22.1791,23.3675,24.5034,25.6153,26.7304,27.7991,28.8469,29.8645,30.8448,31.7832,32.711,33.5496,34.4089,35.1652,35.8878,36.6007,37.1709,37.7836,38.2613,38.659,39.0921,39.261,39.5673,39.5893,40.2674,42.5337,45.0861,47.7636,50.7793,54.0101,57.1308,59.894,62.1517,63.8157,64.8331,
8.02507,6.53992,6.56118,7.93374,8.0946,10.1485,10.4871,12.2981,12.9376,13.8817,15.2305,16.2295,17.4464,18.6491,19.7811,21.0273,22.1534,23.3428,24.4804,25.5932,26.7095,27.7791,28.8277,29.846,30.8271,31.7661,32.6946,33.5338,34.3934,35.1506,35.8733,36.5868,37.1576,37.7702,38.2492,38.6462,39.0807,39.2495,39.5567,39.5788,40.2502,42.5144,45.0668,47.7444,50.7599,53.9909,57.1122,59.8759,62.1342,63.7985,64.8161,
8.06845,6.47537,6.49671,7.87749,8.03897,10.0993,10.4387,12.2366,12.8918,13.8339,15.189,16.1937,17.4107,18.6178,19.7515,20.9995,22.1275,23.3179,24.4572,25.571,26.6884,27.7589,28.8084,29.8274,30.8093,31.7489,32.6782,33.5179,34.3778,35.1359,35.8586,36.5729,37.1442,37.7566,38.2369,38.6333,39.0693,39.238,39.546,39.5681,40.2329,42.4949,45.0474,47.7249,50.7402,53.9716,57.0934,59.8577,62.1165,63.7811,64.7989,
8.11182,6.40988,6.43135,7.82057,7.98266,10.0494,10.3897,12.174,12.8456,13.7861,15.1472,16.1577,17.3748,18.5863,19.7217,20.9715,22.1015,23.2928,24.4338,25.5486,26.6672,27.7386,28.789,29.8087,30.7914,31.7316,32.6615,33.5019,34.3621,35.121,35.8439,36.5589,37.1308,37.743,38.2245,38.6203,39.0578,39.2264,39.5353,39.5575,40.2155,42.4754,45.0279,47.7052,50.7205,53.952,57.0744,59.8393,62.0986,63.7636,64.7816,
8.1552,6.34358,6.36511,7.76291,7.9257,9.99885,10.3402,12.1101,12.7991,13.7381,15.1049,16.1215,17.3387,18.5545,19.6917,20.9433,22.0753,23.2675,24.4103,25.5261,26.6459,27.7182,28.7694,29.7898,30.7735,31.7142,32.6448,33.4859,34.3463,35.1062,35.8291,36.5449,37.1173,37.7293,38.2121,38.6073,39.0463,39.2147,39.5245,39.5468,40.1979,42.4558,45.0081,47.6855,50.7005,53.9324,57.0553,59.8208,62.0805,63.7459,64.7642,
8.19858,6.27625,6.29799,7.70463,7.8681,9.94762,10.2901,12.0452,12.7523,13.6901,15.0623,16.0851,17.3024,18.5226,19.6616,20.915,22.049,23.2422,24.3867,25.5035,26.6245,27.6977,28.7498,29.7709,30.7554,31.6966,32.6281,33.4698,34.3305,35.0912,35.8143,36.5307,37.1037,37.7155,38.1997,38.5942,39.0347,39.2031,39.5137,39.536,40.1804,42.436,44.9883,47.6655,50.6805,53.9127,57.036,59.8022,62.0623,63.7281,64.7466,
8.24196,6.20814,6.23001,7.64566,7.80983,9.89575,10.2394,11.9792,12.7052,13.642,15.0193,16.0485,17.2659,18.4905,19.6313,20.8865,22.0226,23.2167,24.363,25.4807,26.6029,27.6771,28.7301,29.7519,30.7373,31.6791,32.6113,33.4536,34.3146,35.0762,35.7994,36.5166,37.0901,37.7017,38.1872,38.5812,39.0231,39.1914,39.5029,39.5252,40.1627,42.4161,44.9684,47.6455,50.6602,53.8927,57.0167,59.7833,62.0441,63.7102,64.7289,
8.28534,6.13911,6.16119,7.58608,7.751,9.84322,10.1882,11.9121,12.6578,13.5939,14.9761,16.0117,17.2293,18.4583,19.6009,20.8579,21.9961,23.1911,24.3391,25.458,26.5813,27.6564,28.7103,29.7329,30.7191,31.6615,32.5944,33.4374,34.2987,35.0612,35.7844,36.5023,37.0765,37.6879,38.1747,38.568,39.0115,39.1797,39.492,39.5145,40.145,42.3961,44.9484,47.6254,50.64,53.8726,56.9972,59.7645,62.0256,63.6923,64.7112,
8.32872,6.0693,6.0915,7.5259,7.69154,9.79003,10.1364,11.8441,12.6101,13.5459,14.9325,15.9747,17.1925,18.4259,19.5704,20.8292,21.9694,23.1655,24.3153,25.4351,26.5596,27.6357,28.6905,29.7138,30.7008,31.6438,32.5775,33.4211,34.2827,35.0461,35.7694,36.4881,37.0629,37.674,38.1622,38.5549,38.9999,39.168,39.4811,39.5037,40.1273,42.376,44.9283,47.6052,50.6196,53.8526,56.9776,59.7455,62.0072,63.674,64.6932,
8.3721,5.99863,6.02103,7.46506,7.63149,9.73615,10.0841,11.7751,12.5622,13.4978,14.8888,15.9376,17.1557,18.3934,19.5398,20.8004,21.9427,23.1397,24.2913,25.4122,26.5379,27.6149,28.6706,29.6946,30.6825,31.6261,32.5605,33.4048,34.2667,35.031,35.7544,36.4738,37.0492,37.6601,38.1496,38.5418,38.9882,39.1563,39.4703,39.4929,40.1095,42.3559,44.9081,47.5849,50.5991,53.8323,56.958,59.7264,61.9886,63.6559,64.6753,
8.41548,5.92719,5.94971,7.40368,7.5709,9.68163,10.0313,11.7052,12.5141,13.4499,14.8447,15.9004,17.1187,18.3608,19.5091,20.7715,21.9159,23.1139,24.2673,25.3892,26.5161,27.594,28.6507,29.6754,30.6642,31.6084,32.5435,33.3885,34.2506,35.0158,35.7394,36.4595,37.0355,37.6461,38.1371,38.5286,38.9765,39.1446,39.4594,39.4821,40.0917,42.3357,44.8879,47.5645,50.5786,53.8119,56.9382,59.7072,61.97,63.6376,64.6572,
8.45885,5.8549,5.87759,7.3417,7.50973,9.62635,9.97808,11.6345,12.4657,13.402,14.8005,15.863,17.0817,18.3281,19.4784,20.7425,21.8891,23.0881,24.2433,25.3662,26.4943,27.5732,28.6307,29.6562,30.6459,31.5907,32.5266,33.3722,34.2346,35.0007,35.7244,36.4452,37.0218,37.6322,38.1245,38.5155,38.9649,39.1329,39.4486,39.4713,40.0739,42.3155,44.8675,47.544,50.5579,53.7916,56.9183,59.688,61.9513,63.6193,64.6392,
8.50223,5.78183,5.8047,7.27919,7.44805,9.57045,9.92439,11.5631,12.4172,13.3542,14.7561,15.8256,17.0446,18.2953,19.4477,20.7135,21.8623,23.0622,24.2192,25.3432,26.4725,27.5523,28.6107,29.637,30.6276,31.5729,32.5095,33.3558,34.2185,34.9856,35.7093,36.4308,37.0081,37.6182,38.112,38.5024,38.9532,39.1212,39.4377,39.4606,40.0561,42.2952,44.8472,47.5236,50.5373,53.7712,56.8984,59.6688,61.9324,63.6009,64.6209,
8.54561,5.70797,5.73103,7.21613,7.38587,9.51381,9.87026,11.491,12.3685,13.3065,14.7115,15.7882,17.0076,18.2625,19.4169,20.6845,21.8354,23.0364,24.1951,25.3201,26.4507,27.5315,28.5908,29.6177,30.6092,31.5551,32.4925,33.3395,34.2024,34.9704,35.6943,36.4165,36.9945,37.6043,38.0994,38.4892,38.9416,39.1096,39.4269,39.4498,40.0383,42.2749,44.8268,47.503,50.5165,53.7507,56.8784,59.6493,61.9137,63.5825,64.6027,
8.58899,5.63338,5.6566,7.15251,7.3232,9.45649,9.81572,11.4182,12.3197,13.259,14.6668,15.7507,16.9705,18.2297,19.3861,20.6555,21.8086,23.0105,24.1711,25.2971,26.4289,27.5106,28.5708,29.5985,30.5909,31.5374,32.4755,33.3232,34.1864,34.9553,35.6793,36.4022,36.9808,37.5904,38.0869,38.4761,38.9299,39.0979,39.4161,39.4391,40.0205,42.2545,44.8063,47.4825,50.4958,53.7302,56.8585,59.63,61.8947,63.5639,64.5845,
8.63237,5.55798,5.58139,7.08842,7.26005,9.39847,9.76078,11.345,12.2708,13.2116,14.622,15.7131,16.9335,18.1969,19.3554,20.6264,21.7817,22.9846,24.147,25.2741,26.4071,27.4897,28.5509,29.5793,30.5726,31.5197,32.4586,33.3069,34.1704,34.9402,35.6644,36.388,36.9672,37.5765,38.0744,38.4631,38.9183,39.0864,39.4053,39.4284,40.0027,42.2342,44.7859,47.462,50.475,53.7096,56.8385,59.6106,61.8759,63.5454,64.5662,
8.67575,5.48184,5.50552,7.02383,7.1965,9.33966,9.70551,11.2713,12.2217,13.1644,14.5772,15.6756,16.8965,18.1641,19.3247,20.5974,21.7549,22.9588,24.123,25.2511,26.3853,27.4689,28.531,29.5602,30.5543,31.502,32.4416,33.2906,34.1544,34.9251,35.6494,36.3737,36.9536,37.5626,38.062,38.4501,38.9068,39.0749,39.3946,39.4178,39.985,42.2138,44.7654,47.4413,50.4542,53.689,56.8185,59.5911,61.857,63.527,64.548,
8.71913,5.40498,5.4289,6.9588,7.13249,9.28012,9.64992,11.1972,12.1725,13.1174,14.5323,15.6382,16.8596,18.1313,19.294,20.5685,21.7281,22.933,24.0991,25.2282,26.3636,27.4482,28.5111,29.541,30.536,31.4844,32.4247,33.2744,34.1384,34.9101,35.6345,36.3595,36.9401,37.5488,38.0495,38.4372,38.8952,39.0634,39.3839,39.4072,39.9674,42.1935,44.745,47.4208,50.4334,53.6685,56.7985,59.5717,61.8381,63.5084,64.5296,
8.76251,5.32749,5.35158,6.89325,7.06808,9.21982,9.59403,11.1229,12.1233,13.0706,14.4874,15.6007,16.8228,18.0985,19.2635,20.5396,21.7015,22.9073,24.0752,25.2054,26.3419,27.4275,28.4913,29.522,30.5179,31.4668,32.4079,33.2583,34.1225,34.8951,35.6197,36.3454,36.9266,37.5351,38.0372,38.4243,38.8838,39.0519,39.3733,39.3967,39.9498,42.1733,44.7247,47.4002,50.4127,53.6479,56.7784,59.5523,61.8192,63.4899,64.5113,
8.80588,5.24925,5.27361,6.82733,7.00333,9.15873,9.5379,11.0484,12.074,13.024,14.4424,15.5634,16.7861,18.0659,19.233,20.5107,21.6748,22.8817,24.0513,25.1826,26.3203,27.4068,28.4716,29.503,30.4998,31.4494,32.3911,33.2421,34.1067,34.8802,35.6049,36.3313,36.9132,37.5213,38.0249,38.4115,38.8723,39.0406,39.3627,39.3862,39.9323,42.1531,44.7043,47.3797,50.3919,53.6274,56.7584,59.5329,61.8003,63.4714,64.493,
8.84926,5.17032,5.19488,6.7609,6.93817,9.0968,9.48153,10.9737,12.0248,12.9777,14.3976,15.5261,16.7495,18.0333,19.2026,20.482,21.6483,22.8561,24.0276,25.1599,26.2988,27.3863,28.4519,29.4841,30.4817,31.4319,32.3744,33.2261,34.0909,34.8654,35.5902,36.3172,36.8998,37.5077,38.0127,38.3987,38.861,39.0293,39.3522,39.3759,39.9149,42.1329,44.684,47.3593,50.3711,53.6069,56.7385,59.5135,61.7814,63.4529,64.4748,
8.89264,5.09072,5.11557,6.69409,6.87271,9.03407,9.42497,10.8991,11.9755,12.9316,14.3528,15.4889,16.7131,18.0008,19.1724,20.4534,21.6219,22.8307,24.004,25.1373,26.2774,27.3658,28.4324,29.4653,30.4638,31.4146,32.3578,33.2102,34.0752,34.8506,35.5756,36.3033,36.8866,37.4941,38.0005,38.3861,38.8497,39.0182,39.3417,39.3655,39.8975,42.1128,44.6637,47.3388,50.3505,53.5864,56.7185,59.4942,61.7625,63.4345,64.4567,
8.93602,5.01043,5.03563,6.62688,6.80694,8.97048,9.3683,10.8246,11.9262,12.8859,14.3081,15.4519,16.6769,17.9685,19.1423,20.4249,21.5956,22.8054,23.9804,25.1149,26.2561,27.3455,28.4129,29.4466,30.4459,31.3973,32.3412,33.1944,34.0596,34.836,35.5611,36.2894,36.8734,37.4806,37.9884,38.3735,38.8385,39.007,39.3314,39.3553,39.8803,42.0928,44.6436,47.3185,50.3299,53.566,56.6987,59.4749,61.7438,63.416,64.4384,
8.9794,4.92962,4.95503,6.5594,6.7409,8.90604,9.31151,10.7502,11.877,12.8404,14.2636,15.4151,16.6409,17.9362,19.1123,20.3965,21.5694,22.7802,23.9571,25.0925,26.2349,27.3253,28.3935,29.428,30.4282,31.3802,32.3248,33.1786,34.0441,34.8214,35.5466,36.2756,36.8603,37.4672,37.9764,38.361,38.8273,38.996,39.3211,39.3452,39.8632,42.0728,44.6235,47.2982,50.3094,53.5456,56.6788,59.4557,61.7251,63.3977,64.4204,
9.02278,4.84812,4.87388,6.49143,6.67462,8.8407,9.2547,10.6761,11.8279,12.7953,14.2192,15.3784,16.6051,17.9042,19.0825,20.3683,21.5435,22.7552,23.9339,25.0703,26.2139,27.3052,28.3743,29.4095,30.4106,31.3632,32.3084,33.163,34.0287,34.8069,35.5323,36.2619,36.8473,37.4539,37.9645,38.3487,38.8163,38.9851,39.3109,39.3351,39.8462,42.053,44.6034,47.278,50.2889,53.5254,56.6591,59.4365,61.7064,63.3795,64.4023,
9.06616,4.76603,4.79212,6.42312,6.60811,8.77445,9.19787,10.6024,11.7788,12.7505,14.175,15.3419,16.5695,17.8724,19.053,20.3403,21.5177,22.7303,23.9108,25.0483,26.193,27.2852,28.3553,29.3912,30.3931,31.3463,32.2922,33.1475,34.0134,34.7925,35.5181,36.2483,36.8344,37.4407,37.9527,38.3364,38.8053,38.9743,39.3008,39.3252,39.8294,42.0333,44.5835,47.2579,50.2686,53.5052,56.6394,59.4174,61.6879,63.3613,64.3844,
9.10954,4.68337,4.70983,6.35453,6.54148,8.70731,9.1411,10.5292,11.7299,12.7061,14.1311,15.3057,16.5342,17.8407,19.0236,20.3125,21.4921,22.7057,23.8879,25.0264,26.1722,27.2654,28.3363,29.3729,30.3757,31.3295,32.2762,33.132,33.9982,34.7783,35.504,36.2348,36.8216,37.4276,37.941,38.3242,38.7944,38.9636,39.2908,39.3153,39.8127,42.0137,44.5637,47.238,50.2483,53.4851,56.6199,59.3985,61.6695,63.3431,64.3664,
9.15292,4.60014,4.62696,6.28559,6.47461,8.63925,9.08439,10.4565,11.6812,12.6621,14.0874,15.2697,16.4993,17.8093,18.9945,20.2849,21.4666,22.6812,23.8651,25.0048,26.1517,27.2458,28.3175,29.3549,30.3585,31.313,32.2602,33.1168,33.9832,34.7642,35.49,36.2214,36.809,37.4146,37.9294,38.3123,38.7837,38.9531,39.2809,39.3055,39.7961,41.9942,44.5441,47.2181,50.2282,53.4652,56.6005,59.3795,61.651,63.3251,64.3486,
9.19629,4.51633,4.54361,6.21634,6.40768,8.57025,9.02783,10.3844,11.6326,12.6184,14.044,15.2339,16.4646,17.7781,18.9656,20.2575,21.4414,22.657,23.8426,24.9833,26.1313,27.2263,28.2989,29.337,30.3415,31.2965,32.2444,33.1017,33.9683,34.7502,35.4762,36.2082,36.7964,37.4018,37.918,38.3004,38.773,38.9426,39.2711,39.2959,39.7798,41.9749,44.5246,47.1983,50.2081,53.4454,56.5811,59.3608,61.6327,63.3073,64.331,
9.23967,4.43196,4.45975,6.14676,6.34066,8.50037,8.97147,10.3131,11.5842,12.5752,14.0009,15.1985,16.4302,17.7472,18.937,20.2303,21.4165,22.633,23.8203,24.962,26.1111,27.2071,28.2805,29.3193,30.3246,31.2802,32.2288,33.0868,33.9536,34.7364,35.4626,36.1951,36.7841,37.3891,37.9066,38.2887,38.7625,38.9323,39.2614,39.2864,39.7636,41.9557,44.5052,47.1788,50.1883,53.4257,56.5619,59.3421,61.6145,63.2894,64.3134,
9.28305,4.34704,4.37538,6.07692,6.27357,8.42958,8.91533,10.2425,11.5361,12.5325,13.9582,15.1633,16.3962,17.7166,18.9087,20.2035,21.3918,22.6092,23.7983,24.9409,26.0911,27.188,28.2623,29.3018,30.3079,31.2641,32.2134,33.072,33.9391,34.7227,35.4491,36.1822,36.7718,37.3765,37.8954,38.2771,38.7521,38.9221,39.2519,39.277,39.7475,41.9367,44.486,47.1594,50.1686,53.4061,56.5428,59.3236,61.5965,63.2718,64.296,
9.32643,4.26169,4.29056,6.00676,6.2065,8.35796,8.8595,10.1729,11.4882,12.4902,13.9158,15.1285,16.3626,17.6862,18.8807,20.1769,21.3673,22.5857,23.7764,24.9201,26.0714,27.1692,28.2443,29.2845,30.2914,31.2482,32.1981,33.0574,33.9246,34.7092,35.4357,36.1694,36.7598,37.3641,37.8844,38.2656,38.7419,38.9121,39.2425,39.2678,39.7317,41.9179,44.4669,47.1401,50.149,53.3867,56.5239,59.3053,61.5786,63.2543,64.2787,
9.36981,4.1758,4.20537,5.93635,6.13951,8.28543,8.80399,10.1042,11.4406,12.4484,13.8739,15.0941,16.3293,17.6562,18.853,20.1506,21.3432,22.5624,23.7548,24.8995,26.0518,27.1505,28.2265,29.2674,30.2751,31.2325,32.183,33.043,33.9104,34.6958,35.4225,36.1567,36.7478,37.3519,37.8735,38.2544,38.7318,38.9022,39.2332,39.2587,39.7161,41.8993,44.4481,47.121,50.1296,53.3674,56.5051,59.287,61.5609,63.2369,64.2616,
9.41319,4.0895,4.11973,5.86563,6.07256,8.21216,8.74884,10.0365,11.3934,12.4071,13.8323,15.06,16.2965,17.6266,18.8257,20.1246,21.3193,22.5395,23.7336,24.8792,26.0326,27.1321,28.2089,29.2505,30.259,31.217,32.1681,33.0287,33.8964,34.6827,35.4095,36.1443,36.7361,37.3398,37.8627,38.2433,38.7218,38.8924,39.224,39.2497,39.7007,41.8809,44.4294,47.1022,50.1105,53.3484,56.4866,59.269,61.5433,63.2196,64.2445,
9.45657,4.00269,4.03378,5.79468,6.00579,8.13808,8.69412,9.96989,11.3465,12.3664,13.7913,15.0264,16.2641,17.5973,18.7987,20.0989,21.2958,22.5168,23.7125,24.8592,26.0135,27.114,28.1916,29.2339,30.2432,31.2017,32.1534,33.0147,33.8825,34.6697,35.3967,36.132,36.7245,37.3279,37.8521,38.2324,38.7119,38.8829,39.215,39.2409,39.6855,41.8627,44.411,47.0835,50.0915,53.3296,56.4681,59.2511,61.5259,63.2026,64.2277,
9.49994,3.91551,3.9474,5.72339,5.93917,8.06341,8.63985,9.90445,11.3001,12.3262,13.7508,14.9931,16.2321,17.5683,18.7721,20.0736,21.2725,22.4945,23.6918,24.8394,25.9948,27.0961,28.1745,29.2174,30.2275,31.1866,32.1389,33.0009,33.8689,34.6569,35.3841,36.1199,36.7131,37.3162,37.8417,38.2216,38.7023,38.8735,39.2062,39.2323,39.6706,41.8447,44.3927,47.065,50.0727,53.3109,56.4499,59.2335,61.5087,63.1857,64.211,
