8.63237,5.47736,5.86854,6.46764,7.2228,8.0899,9.03578,10.0375,11.0792,12.1496,13.241,14.3475,15.465,16.5903,17.7209,18.8549,19.9906,21.1269,22.2625,23.3966,24.5284,25.6572,26.7822,27.9029,29.0189,30.1296,31.2345,32.3334,33.4256,34.5109,35.5888,36.6591,37.7214,38.7754,39.8207,40.8571,41.8842,42.9017,43.9093,44.9069,45.8941,46.8706,47.8363,48.7907,49.7337,50.6649,51.5843,52.4915,53.3863,54.2685,55.1378,55.994,56.8369,57.6663,58.482,59.2837,60.0713,60.8446,61.6033,62.3473,63.0764,63.7905,64.4892,65.1725,65.8403,66.4921,67.1282,67.7481,68.3518,68.9391,69.5098,70.0638,70.6009,71.1212,71.6244,72.1103,72.5789,73.0301,73.4637,73.8796,74.2778,74.6582,75.0206,75.3649,75.6911,75.9991,76.2889,76.5603,76.8131,77.0476,77.2634,77.4608,77.6395,77.7994,77.9407,78.0632,78.1669,78.2517,78.3178,78.365,78.3933,
8.67575,5.40102,5.7974,6.40326,7.16514,8.03821,8.9896,9.99603,11.0416,12.1155,13.2096,14.3186,15.4382,16.5653,17.6975,18.8328,19.9698,21.1072,22.2439,23.3789,24.5115,25.6409,26.7666,27.888,29.0046,30.1158,31.2213,32.3205,33.4132,34.4988,35.5772,36.6478,37.7104,38.7647,39.8103,40.8469,41.8742,42.892,43.8999,44.8977,45.885,46.8618,47.8276,48.7821,49.7253,50.6567,51.5762,52.4836,53.3785,54.2608,55.1302,55.9865,56.8296,57.6591,58.4748,59.2767,60.0644,60.8378,61.5966,62.3406,63.0698,63.784,64.4828,65.1662,65.834,66.486,67.1221,67.742,68.3457,68.933,69.5038,70.0578,70.5951,71.1154,71.6187,72.1046,72.5732,73.0244,73.4581,73.8741,74.2723,74.6527,75.0151,75.3595,75.6857,75.9937,76.2834,76.5549,76.8076,77.0421,77.2581,77.4553,77.6342,77.7941,77.9353,78.0579,78.1615,78.2464,78.3124,78.3596,78.3879,
8.71913,5.32423,5.72569,6.33839,7.10741,7.98691,8.94374,9.95469,11.0043,12.0813,13.1784,14.2897,15.4114,16.5404,17.6741,18.8109,19.9492,21.0877,22.2253,23.3612,24.4946,25.6248,26.7512,27.8733,28.9904,30.1021,31.208,32.3077,33.4008,34.4868,35.5655,36.6365,37.6994,38.754,39.7999,40.8367,41.8643,42.8823,43.8905,44.8885,45.8761,46.853,47.819,48.7737,49.717,50.6486,51.5682,52.4757,53.3708,54.2532,55.1228,55.9792,56.8224,57.6519,58.4679,59.2697,60.0575,60.831,61.5899,62.3341,63.0634,63.7775,64.4764,65.1599,65.8277,66.4797,67.1159,67.7359,68.3397,68.927,69.4978,70.052,70.5892,71.1095,71.6128,72.0989,72.5676,73.0188,73.4526,73.8685,74.2667,74.6471,75.0097,75.354,75.6803,75.9882,76.278,76.5494,76.8024,77.0368,77.2528,77.4501,77.6289,77.7888,77.9301,78.0526,78.1563,78.2412,78.3072,78.3544,78.3828,
8.76251,5.24632,5.65349,6.27344,7.04942,7.93521,8.89762,9.91333,10.9669,12.0473,13.1471,14.261,15.3847,16.5155,17.6509,18.789,19.9286,21.0682,22.2068,23.3437,24.4779,25.6088,26.7359,27.8585,28.9762,30.0885,31.1949,32.295,33.3885,34.4749,35.554,36.6253,37.6886,38.7434,39.7896,40.8267,41.8546,42.8727,43.8811,44.8793,45.8671,46.8442,47.8103,48.7653,49.7088,50.6405,51.5603,52.4679,53.3631,54.2456,55.1153,55.9718,56.815,57.6448,58.4608,59.2628,60.0507,60.8242,61.5832,62.3275,63.0568,63.7711,64.47,65.1536,65.8215,66.4736,67.1098,67.7299,68.3337,68.9211,69.492,70.0461,70.5835,71.1038,71.6071,72.0932,72.5619,73.0132,73.447,73.863,74.2613,74.6417,75.0041,75.3486,75.6749,75.9829,76.2726,76.5441,76.7972,77.0315,77.2474,77.4447,77.6235,77.7835,77.9248,78.0474,78.151,78.2359,78.3019,78.3491,78.3774,
8.80588,5.16773,5.5806,6.20784,6.99103,7.88347,8.8516,9.87201,10.9295,12.0133,13.116,14.2323,15.3581,16.4907,17.6277,18.7673,19.9081,21.0488,22.1884,23.3262,24.4612,25.5929,26.7206,27.8438,28.9621,30.0749,31.1818,32.2824,33.3763,34.4631,35.5425,36.6141,37.6777,38.7329,39.7793,40.8167,41.8448,42.8632,43.8718,44.8703,45.8582,46.8355,47.8018,48.7569,49.7004,50.6324,51.5523,52.4601,53.3554,54.2381,55.1079,55.9645,56.8079,57.6377,58.4538,59.2559,60.0438,60.8175,61.5766,62.3209,63.0503,63.7647,64.4637,65.1473,65.8153,66.4675,67.1037,67.7239,68.3277,68.9152,69.4862,70.0403,70.5777,71.0981,71.6014,72.0875,72.5562,73.0076,73.4414,73.8574,74.2558,74.6362,74.9987,75.343,75.6694,75.9774,76.2673,76.5387,76.7917,77.0262,77.2422,77.4395,77.6181,77.7783,77.9195,78.042,78.1458,78.2307,78.2968,78.3439,78.3723,
8.84926,5.08877,5.50773,6.14212,6.93278,7.83195,8.80559,9.83092,10.8923,11.9795,13.085,14.2038,15.3317,16.4661,17.6047,18.7457,19.8877,21.0295,22.1701,23.3087,24.4447,25.577,26.7054,27.8293,28.9481,30.0614,31.1688,32.2698,33.3641,34.4513,35.5311,36.6031,37.6669,38.7224,39.7691,40.8067,41.835,42.8538,43.8625,44.8612,45.8494,46.8268,47.7934,48.7486,49.6923,50.6244,51.5445,52.4524,53.3479,54.2306,55.1005,55.9573,56.8008,57.6307,58.4469,59.249,60.0371,60.8108,61.57,62.3144,63.0439,63.7583,64.4574,65.1411,65.8091,66.4614,67.0977,67.7179,68.3218,68.9093,69.4802,70.0345,70.5719,71.0923,71.5957,72.0818,72.5507,73.002,73.4358,73.8519,74.2503,74.6307,74.9932,75.3377,75.664,75.9721,76.262,76.5333,76.7864,77.0209,77.2369,77.4344,77.613,77.7731,77.9143,78.0368,78.1406,78.2255,78.2915,78.3386,78.367,
8.89264,5.00912,5.43396,6.07618,6.87448,7.7804,8.75984,9.78973,10.8553,11.9459,13.0543,14.1753,15.3054,16.4416,17.5819,18.7242,19.8674,21.0103,22.152,23.2915,24.4281,25.5612,26.6904,27.8148,28.9342,30.048,31.1559,32.2573,33.352,34.4397,35.5198,36.592,37.6562,38.712,39.7589,40.7969,41.8255,42.8444,43.8534,44.8522,45.8406,46.8183,47.7849,48.7403,49.6842,50.6164,51.5367,52.4447,53.3403,54.2231,55.0932,55.9501,56.7936,57.6236,58.4399,59.2422,60.0304,60.8042,61.5634,62.3079,63.0375,63.752,64.4512,65.1349,65.803,66.4553,67.0917,67.7118,68.3159,68.9035,69.4744,70.0287,70.5662,71.0867,71.5902,72.0763,72.5451,72.9965,73.4303,73.8465,74.2449,74.6254,74.9879,75.3324,75.6588,75.9669,76.2566,76.5282,76.7812,77.0157,77.2317,77.429,77.6079,77.7679,77.9091,78.0316,78.1354,78.2204,78.2864,78.3336,78.3619,
8.93602,4.92891,5.3603,6.01019,6.81611,7.729,8.71414,9.74905,10.8186,11.9124,13.0236,14.1472,15.2794,16.4174,17.5591,18.7029,19.8473,20.9913,22.134,23.2743,24.4118,25.5457,26.6754,27.8005,28.9204,30.0347,31.1431,32.245,33.34,34.4281,35.5085,36.5811,37.6457,38.7017,39.7489,40.7871,41.8159,42.8351,43.8443,44.8434,45.8319,46.8097,47.7766,48.7321,49.6763,50.6086,51.5289,52.4371,53.3328,54.2159,55.086,55.943,56.7866,57.6167,58.4332,59.2355,60.0238,60.7976,61.5569,62.3015,63.0312,63.7457,64.445,65.1288,65.7969,66.4493,67.0857,67.706,68.31,68.8976,69.4687,70.0231,70.5606,71.0811,71.5846,72.0708,72.5397,72.991,73.4249,73.8411,74.2395,74.6201,74.9826,75.327,75.6534,75.9617,76.2515,76.5229,76.776,77.0105,77.2265,77.4241,77.6027,77.7627,77.9041,78.0266,78.1304,78.2152,78.2813,78.3285,78.3569,
8.9794,4.84797,5.28567,5.94401,6.75794,7.67758,8.66856,9.70827,10.782,11.8791,12.9932,14.1192,15.2534,16.3932,17.5365,18.6818,19.8274,20.9725,22.1161,23.2573,24.3955,25.5301,26.6605,27.7862,28.9067,30.0215,31.1304,32.2327,33.3282,34.4166,35.4974,36.5704,37.6351,38.6915,39.739,40.7774,41.8064,42.8259,43.8352,44.8345,45.8232,46.8013,47.7683,48.724,49.6683,50.6007,51.5212,52.4295,53.3253,54.2085,55.0788,55.9359,56.7797,57.6099,58.4264,59.2289,60.0171,60.7912,61.5506,62.2952,63.025,63.7395,64.4389,65.1227,65.791,66.4433,67.0798,67.7003,68.3043,68.8919,69.463,70.0173,70.5549,71.0756,71.5791,72.0653,72.5342,72.9856,73.4195,73.8357,74.2342,74.6147,74.9773,75.3218,75.6482,75.9565,76.2463,76.5177,76.7708,77.0054,77.2214,77.4188,77.5977,77.7576,77.8989,78.0216,78.1253,78.2102,78.2762,78.3235,78.3518,
9.02278,4.76628,5.21109,5.8776,6.6996,7.62622,8.62318,9.66786,10.7455,11.8461,12.963,14.0914,15.2277,16.3693,17.5142,18.6608,19.8076,20.9538,22.0984,23.2405,24.3795,25.5148,26.6459,27.7722,28.8932,30.0084,31.1177,32.2205,33.3165,34.4052,35.4863,36.5596,37.6247,38.6813,39.7291,40.7678,41.797,42.8167,43.8263,44.8257,45.8147,46.7929,47.7601,48.716,49.6603,50.593,51.5137,52.4221,53.318,54.2013,55.0717,55.9289,56.7728,57.6031,58.4197,59.2222,60.0106,60.7848,61.5442,62.2889,63.0187,63.7334,64.4329,65.1167,65.7849,66.4374,67.0739,67.6943,68.2985,68.8862,69.4573,70.0118,70.5495,71.07,71.5735,72.0598,72.5288,72.9803,73.4142,73.8304,74.2289,74.6095,74.9721,75.3168,75.6431,75.9512,76.2411,76.5126,76.7657,77.0003,77.2163,77.4137,77.5926,77.7526,77.8939,78.0165,78.1203,78.2052,78.2713,78.3185,78.3468,
9.06616,4.68416,5.13612,5.81125,6.64136,7.57513,8.57805,9.62764,10.7093,11.8133,12.9331,14.0638,15.2022,16.3456,17.492,18.6399,19.7881,20.9352,22.0808,23.2237,24.3636,25.4996,26.6312,27.7581,28.8797,29.9956,31.1052,32.2085,33.3048,34.3939,35.4754,36.549,37.6144,38.6713,39.7193,40.7583,41.7878,42.8076,43.8176,44.8171,45.8062,46.7845,47.7519,48.708,49.6525,50.5853,51.5061,52.4147,53.3108,54.1941,55.0647,55.922,56.7659,57.5964,58.413,59.2157,60.0043,60.7782,61.5378,62.2827,63.0125,63.7273,64.4267,65.1107,65.7791,66.4316,67.0682,67.6886,68.2928,68.8806,69.4517,70.0063,70.5439,71.0645,71.5681,72.0544,72.5234,72.9749,73.4088,73.8251,74.2236,74.6042,74.9669,75.3115,75.6379,75.9462,76.236,76.5076,76.7607,76.9952,77.2113,77.4088,77.5874,77.7476,77.8889,78.0115,78.1153,78.2002,78.2663,78.3135,78.3418,
9.10954,4.60137,5.06068,5.74472,6.58335,7.5244,8.53323,9.58768,10.6734,11.7808,12.9034,14.0365,15.1769,16.3221,17.47,18.6193,19.7686,20.9169,22.0634,23.2072,24.3478,25.4845,26.6169,27.7443,28.8664,29.9827,31.0929,32.1965,33.2933,34.3827,35.4646,36.5385,37.6042,38.6614,39.7097,40.7488,41.7786,42.7986,43.8087,44.8086,45.7978,46.7764,47.7439,48.7001,49.6448,50.5777,51.4986,52.4074,53.3035,54.187,55.0576,55.9151,56.7591,57.5896,58.4065,59.2091,59.9977,60.772,61.5317,62.2765,63.0064,63.7213,64.4208,65.1048,65.7732,66.4258,67.0624,67.683,68.2872,68.875,69.4462,70.0008,70.5384,71.0591,71.5627,72.0491,72.5182,72.9697,73.4037,73.82,74.2185,74.5991,74.9618,75.3064,75.6329,75.941,76.231,76.5025,76.7556,76.9903,77.2063,77.4038,77.5825,77.7427,77.884,78.0066,78.1104,78.1953,78.2614,78.3086,78.3369,
9.15292,4.51841,4.98531,5.67846,6.5256,7.47384,8.48863,9.54804,10.6377,11.7485,12.8739,14.0094,15.1519,16.2988,17.4483,18.5989,19.7494,20.8988,22.0461,23.1908,24.3322,25.4696,26.6026,27.7306,28.8533,29.9701,31.0807,32.1848,33.2819,34.3717,35.4538,36.5281,37.5941,38.6516,39.7001,40.7396,41.7695,42.7898,43.8001,44.8001,45.7896,46.7682,47.7359,48.6923,49.6372,50.5702,51.4913,52.4,53.2964,54.1801,55.0508,55.9084,56.7525,57.5832,58.4,59.2028,59.9915,60.7658,61.5255,62.2704,63.0004,63.7153,64.4149,65.099,65.7674,66.4202,67.0568,67.6773,68.2817,68.8695,69.4407,69.9953,70.5331,71.0538,71.5574,72.0439,72.5129,72.9646,73.3985,73.8148,74.2134,74.594,74.9566,75.3014,75.6278,75.936,76.226,76.4976,76.7506,76.9853,77.2014,77.3989,77.5777,77.7378,77.8791,78.0017,78.1055,78.1904,78.2565,78.3037,78.332,
9.19629,4.43465,4.9096,5.61211,6.468,7.42366,8.44438,9.50867,10.6025,11.7166,12.8448,13.9827,15.1272,16.2758,17.4268,18.5788,19.7305,20.8809,22.0292,23.1747,24.3168,25.455,26.5885,27.7171,28.8403,29.9576,31.0686,32.1731,33.2706,34.3608,35.4433,36.5179,37.5841,38.6419,39.6907,40.7304,41.7606,42.7811,43.7915,44.7917,45.7814,46.7603,47.7281,48.6846,49.6296,50.5628,51.484,52.393,53.2894,54.1731,55.0439,55.9016,56.7459,57.5766,58.3935,59.1965,59.9852,60.7596,61.5194,62.2644,62.9945,63.7094,64.4091,65.0933,65.7618,66.4145,67.0513,67.6718,68.2762,68.864,69.4353,69.99,70.5277,71.0485,71.5523,72.0386,72.5077,72.9594,73.3934,73.8098,74.2084,74.589,74.9517,75.2964,75.6229,75.9311,76.221,76.4926,76.7458,76.9804,77.1965,77.394,77.5728,77.733,77.8743,77.9969,78.1007,78.1856,78.2518,78.299,78.3273,
9.23967,4.35037,4.83349,5.54579,6.41042,7.37354,8.40055,9.46979,10.5676,11.6849,12.816,13.9562,15.1027,16.2531,17.4056,18.5588,19.7117,20.8631,22.0124,23.1587,24.3016,25.4404,26.5746,27.7037,28.8274,29.9452,31.0567,32.1616,33.2595,34.35,35.4329,36.5078,37.5743,38.6323,39.6814,40.7212,41.7517,42.7724,43.7831,44.7834,45.7733,46.7523,47.7204,48.677,49.6222,50.5555,51.4768,52.3859,53.2825,54.1663,55.0373,55.895,56.7393,57.5702,58.3872,59.1902,59.979,60.7535,61.5133,62.2585,62.9886,63.7036,64.4033,65.0876,65.7561,66.4089,67.0457,67.6664,68.2708,68.8587,69.43,69.9847,70.5225,71.0433,71.5471,72.0336,72.5026,72.9543,73.3883,73.8048,74.2033,74.584,74.9468,75.2915,75.618,75.9263,76.2162,76.4878,76.741,76.9757,77.1918,77.3893,77.568,77.7281,77.8696,77.9921,78.0959,78.1809,78.247,78.2943,78.3226,
9.28305,4.26556,4.75757,5.47958,6.35335,7.32392,8.3569,9.43113,10.5329,11.6537,12.7875,13.9301,15.0786,16.2306,17.3847,18.5392,19.6932,20.8456,21.9958,23.143,24.2866,25.426,26.5608,27.6906,28.8148,29.9331,31.045,32.1503,33.2485,34.3394,35.4226,36.4977,37.5646,38.6228,39.6722,40.7123,41.743,42.7638,43.7748,44.7753,45.7653,46.7445,47.7127,48.6695,49.6148,50.5484,51.4698,52.379,53.2756,54.1596,55.0306,55.8884,56.7329,57.5639,58.381,59.1841,59.973,60.7474,61.5074,62.2525,62.9829,63.6979,64.3977,65.082,65.7506,66.4034,67.0403,67.661,68.2654,68.8533,69.4248,69.9795,70.5173,71.0382,71.542,72.0284,72.4976,72.9493,73.3834,73.7998,74.1985,74.5792,74.9419,75.2865,75.6132,75.9214,76.2115,76.4831,76.7363,76.9709,77.187,77.3846,77.5634,77.7235,77.8649,77.9876,78.0914,78.1763,78.2424,78.2896,78.318,
9.32643,4.18061,4.68128,5.41348,6.29649,7.27456,8.31384,9.39307,10.4988,11.6228,12.7593,13.9043,15.0547,16.2085,17.3639,18.5198,19.6749,20.8284,21.9795,23.1275,24.2718,25.4119,26.5473,27.6776,28.8023,29.921,31.0334,32.1391,33.2377,34.3289,35.4124,36.4879,37.555,38.6135,39.6631,40.7035,41.7343,42.7554,43.7665,44.7672,45.7575,46.7369,47.7052,48.6621,49.6076,50.5412,51.4627,52.3721,53.2689,54.153,55.0241,55.8821,56.7267,57.5576,58.3748,59.178,59.967,60.7416,61.5016,62.2468,62.9771,63.6922,64.3921,65.0764,65.7451,66.398,67.0349,67.6557,68.2601,68.8482,69.4197,69.9743,70.5123,71.033,71.5368,72.0235,72.4926,72.9443,73.3784,73.7949,74.1936,74.5743,74.9372,75.2819,75.6084,75.9167,76.2067,76.4785,76.7316,76.9664,77.1824,77.3799,77.5588,77.7188,77.8603,77.9829,78.0867,78.1716,78.2378,78.285,78.3133,
9.36981,4.09508,4.60517,5.34787,6.24006,7.2259,8.27127,9.35523,10.4651,11.5923,12.7316,13.8788,15.0312,16.1867,17.3436,18.5008,19.6569,20.8114,21.9633,23.1121,24.2572,25.398,26.534,27.6648,28.79,29.9092,31.022,32.1281,33.2271,34.3187,35.4024,36.4782,37.5456,38.6044,39.6542,40.6948,41.7259,42.7472,43.7585,44.7594,45.7497,46.7293,47.6978,48.6549,49.6005,50.5342,51.4559,52.3653,53.2622,54.1464,55.0176,55.8757,56.7204,57.5515,58.3687,59.172,59.9611,60.7358,61.4958,62.2412,62.9716,63.6868,64.3866,65.071,65.7398,66.3926,67.0296,67.6504,68.2549,68.843,69.4145,69.9693,70.5072,71.0282,71.532,72.0186,72.4878,72.9394,73.3738,73.7901,74.1888,74.5696,74.9323,75.2772,75.6038,75.9121,76.2021,76.4738,76.727,76.9617,77.1778,77.3753,77.5541,77.7143,77.8558,77.9784,78.0822,78.1672,78.2333,78.2805,78.3088,
9.41319,4.00928,4.52906,5.28235,6.18393,7.17753,8.22901,9.31797,10.4317,11.5623,12.7042,13.8536,15.008,16.1651,17.3235,18.4819,19.6392,20.7947,21.9475,23.0971,24.2428,25.3843,26.5209,27.6523,28.7779,29.8976,31.0108,32.1173,33.2166,34.3085,35.3926,36.4687,37.5363,38.5953,39.6454,40.6862,41.7175,42.7391,43.7504,44.7516,45.7421,46.7218,47.6904,48.6477,49.5934,50.5273,51.4491,52.3587,53.2557,54.14,55.0113,55.8695,56.7142,57.5454,58.3627,59.1661,59.9553,60.73,61.4902,62.2356,62.966,63.6813,64.3812,65.0656,65.7345,66.3874,67.0244,67.6453,68.2498,68.838,69.4095,69.9643,70.5022,71.0233,71.5271,72.0138,72.483,72.9347,73.3689,73.7853,74.1841,74.5648,74.9277,75.2726,75.5991,75.9075,76.1975,76.4692,76.7225,76.9572,77.1733,77.3708,77.5496,77.7098,77.8512,77.9739,78.0777,78.1627,78.2288,78.2761,78.3044,
9.45657,3.92292,4.4528,5.2172,6.12841,7.12964,8.18738,9.2811,10.3989,11.5326,12.6772,13.829,14.9852,16.1439,17.3037,18.4633,19.6218,20.7782,21.9319,23.0823,24.2288,25.3708,26.508,27.6399,28.766,29.8861,30.9997,32.1066,33.2063,34.2985,35.3829,36.4592,37.5272,38.5865,39.6368,40.6778,41.7093,42.731,43.7427,44.744,45.7346,46.7145,47.6832,48.6407,49.5866,50.5206,51.4424,52.3521,53.2493,54.1337,55.0051,55.8633,56.7082,57.5395,58.3569,59.1603,59.9497,60.7244,61.4846,62.23,62.9605,63.6759,64.3758,65.0605,65.7292,66.3823,67.0194,67.6402,68.2449,68.8331,69.4046,69.9594,70.4974,71.0184,71.5224,72.0089,72.4782,72.93,73.3643,73.7808,74.1794,74.5604,74.9232,75.268,75.5946,75.9029,76.1929,76.4647,76.718,76.9526,77.1689,77.3665,77.5453,77.7054,77.8469,77.9695,78.0734,78.1583,78.2244,78.2716,78.3,
9.49994,3.8362,4.37634,5.1522,6.07322,7.0825,8.14618,9.24482,10.3665,11.5035,12.6507,13.8045,14.9627,16.1231,17.2843,18.4451,19.6047,20.762,21.9166,23.0677,24.2149,25.3575,26.4953,27.6277,28.7544,29.8749,30.9889,32.0961,33.1962,34.2887,35.3734,36.45,37.5183,38.5778,39.6283,40.6695,41.7012,42.7232,43.735,44.7364,45.7273,46.7073,47.6762,48.6338,49.5798,50.5139,51.4359,52.3457,53.2429,54.1275,54.9991,55.8573,56.7022,57.5336,58.3511,59.1547,59.944,60.7189,61.4791,62.2247,62.9552,63.6706,64.3707,65.0553,65.7241,66.3772,67.0143,67.6353,68.2399,68.8282,69.3997,69.9546,70.4928,71.0137,71.5176,72.0044,72.4736,72.9254,73.3596,73.7763,74.175,74.5558,74.9187,75.2635,75.5902,75.8986,76.1887,76.4604,76.7136,76.9483,77.1645,77.3621,77.541,77.7012,77.8425,77.9652,78.069,78.154,78.22,78.2674,78.2957,
9.54332,3.74937,4.30066,5.08806,6.01886,7.03578,8.10568,9.20921,10.3347,11.4748,12.6247,13.7808,14.9407,16.1027,17.2653,18.4273,19.5878,20.7461,21.9015,23.0534,24.2012,25.3445,26.4828,27.6158,28.7429,29.8638,30.9783,32.0859,33.1862,34.2791,35.3641,36.441,37.5095,38.5692,39.62,40.6615,41.6934,42.7154,43.7274,44.729,45.7201,46.7003,47.6694,48.627,49.5731,50.5074,51.4295,52.3394,53.2368,54.1214,54.993,55.8514,56.6965,57.5279,58.3455,59.1491,59.9384,60.7134,61.4738,62.2194,62.9499,63.6654,64.3655,65.0502,65.7191,66.3722,67.0093,67.6304,68.2351,68.8233,69.395,69.95,70.4879,71.0091,71.5129,71.9997,72.469,72.9209,73.3552,73.7718,74.1706,74.5513,74.9144,75.2591,75.5858,75.8943,76.1843,76.456,76.7093,76.9441,77.1602,77.3578,77.5368,77.6969,77.8384,77.961,78.0648,78.1497,78.2159,78.2631,78.2915,
9.5867,3.66199,4.22496,5.02393,5.96483,6.98972,8.06575,9.17404,10.3034,11.4466,12.5991,13.7573,14.919,16.0826,17.2465,18.4097,19.5714,20.7306,21.8868,23.0394,24.1879,25.3318,26.4707,27.6041,28.7316,29.853,30.9678,32.0758,33.1765,34.2697,35.355,36.4322,37.5009,38.5608,39.6119,40.6535,41.6856,42.7079,43.72,44.7218,45.713,46.6933,47.6625,48.6203,49.5665,50.501,51.4232,52.3333,53.2308,54.1153,54.9871,55.8457,56.6908,57.5223,58.34,59.1436,59.9331,60.7081,61.4685,62.2141,62.9448,63.6603,64.3605,65.0452,65.7142,66.3674,67.0045,67.6257,68.2304,68.8187,69.3904,69.9453,70.4834,71.0045,71.5085,71.9953,72.4646,72.9165,73.3508,73.7673,74.1661,74.5471,74.91,75.2548,75.5815,75.89,76.18,76.4518,76.705,76.9398,77.1561,77.3536,77.5326,77.6928,77.8341,77.9568,78.0607,78.1456,78.2119,78.2591,78.2874,
9.63008,3.57485,4.14932,4.96064,5.91161,6.94416,8.02646,9.13954,10.2726,11.4189,12.5739,13.7342,14.8979,16.0629,17.2281,18.3925,19.5552,20.7153,21.8723,23.0256,24.1748,25.3193,26.4587,27.5926,28.7206,29.8424,30.9576,32.0659,33.1669,34.2604,35.346,36.4234,37.4924,38.5527,39.6039,40.6457,41.678,42.7005,43.7128,44.7148,45.7061,46.6866,47.6559,48.6138,49.5602,50.4947,51.4171,52.3272,53.2248,54.1096,54.9814,55.8399,56.6851,57.5167,58.3345,59.1383,59.9278,60.7029,61.4634,62.2091,62.9398,63.6554,64.3556,65.0404,65.7094,66.3626,66.9998,67.6209,68.2256,68.814,69.3858,69.9408,70.4789,71,71.504,71.9908,72.4602,72.9122,73.3465,73.7631,74.1618,74.5429,74.9058,75.2505,75.5773,75.8858,76.1759,76.4477,76.701,76.9357,77.152,77.3495,77.5285,77.6886,77.8301,77.9529,78.0566,78.1416,78.2078,78.2549,78.2833,
9.67346,3.48682,4.07383,4.89804,5.85909,6.89956,7.98767,9.10545,10.2425,11.3918,12.5493,13.7118,14.877,16.0437,17.2103,18.3757,19.5394,20.7004,21.8582,23.0122,24.162,25.3071,26.447,27.5814,28.7099,29.832,30.9477,32.0563,33.1577,34.2514,35.3373,36.415,37.4842,38.5446,39.596,40.6381,41.6706,42.6932,43.7058,44.7078,45.6993,46.68,47.6494,48.6075,49.5539,50.4885,51.4111,52.3213,53.219,54.1038,54.9757,55.8345,56.6797,57.5114,58.3292,59.133,59.9226,60.6978,61.4584,62.2041,62.9349,63.6504,64.3507,65.0356,65.7047,66.358,66.9952,67.6163,68.2211,68.8096,69.3813,69.9364,70.4746,70.9957,71.4998,71.9865,72.4559,72.9078,73.3422,73.7589,74.1577,74.5388,74.9016,75.2465,75.5733,75.8817,76.1718,76.4436,76.6969,76.9317,77.148,77.3456,77.5246,77.6846,77.8261,77.9488,78.0526,78.1376,78.2037,78.251,78.2794,
9.71684,3.39928,3.99918,4.83587,5.80717,6.85577,7.94985,9.07234,10.2129,11.3653,12.5252,13.6896,14.8568,16.0248,17.1926,18.3593,19.5238,20.6858,21.8443,22.9991,24.1495,25.2951,26.4356,27.5704,28.6993,29.8219,30.9379,32.0468,33.1485,34.2426,35.3287,36.4067,37.4761,38.5368,39.5884,40.6307,41.6633,42.6862,43.6988,44.7011,45.6927,46.6735,47.6431,48.6013,49.5479,50.4826,51.4052,52.3155,53.2133,54.0983,54.9702,55.829,56.6743,57.5061,58.324,59.1279,59.9176,60.6928,61.4534,62.1993,62.9301,63.6459,64.3461,65.0309,65.7001,66.3534,66.9907,67.6119,68.2168,68.8052,69.3769,69.932,70.4703,70.9915,71.4955,71.9824,72.4517,72.9037,73.3381,73.7549,74.1536,74.5346,74.8976,75.2424,75.5692,75.8776,76.1679,76.4396,76.693,76.9278,77.144,77.3416,77.5206,77.6808,77.8223,77.9449,78.0487,78.1337,78.1998,78.2471,78.2755,
9.76022,3.31171,3.9249,4.77453,5.75627,6.81246,7.91269,9.03977,10.184,11.3393,12.5016,13.6681,14.8369,16.0064,17.1755,18.3432,19.5087,20.6715,21.8309,22.9862,24.1373,25.2835,26.4244,27.5598,28.689,29.812,30.9283,32.0376,33.1396,34.2339,35.3203,36.3986,37.4683,38.5292,39.581,40.6234,41.6563,42.6792,43.6921,44.6945,45.6863,46.6672,47.6369,48.5952,49.5419,50.4767,51.3994,52.3099,53.2077,54.0928,54.9649,55.8238,56.6692,57.501,58.319,59.123,59.9127,60.688,61.4487,62.1945,62.9254,63.6411,64.3415,65.0264,65.6956,66.349,66.9864,67.6075,68.2125,68.8009,69.3728,69.9278,70.4661,70.9873,71.4914,71.9783,72.4477,72.8997,73.3341,73.7508,74.1498,74.5307,74.8937,75.2386,75.5653,75.8737,76.1641,76.4357,76.6891,76.9239,77.1401,77.3378,77.5167,77.677,77.8185,77.9412,78.045,78.13,78.1961,78.2434,78.2718,
9.8036,3.22381,3.85113,4.71407,5.70628,6.77031,7.87621,9.00791,10.1558,11.314,12.4786,13.6471,14.8175,15.9884,17.1587,18.3275,19.494,20.6576,21.8177,22.9738,24.1254,25.2721,26.4136,27.5493,28.6791,29.8024,30.9191,32.0287,33.131,34.2256,35.3122,36.3906,37.4606,38.5217,39.5737,40.6164,41.6494,42.6725,43.6855,44.688,45.6799,46.661,47.6308,48.5893,49.5361,50.471,51.3939,52.3044,53.2023,54.0875,54.9596,55.8186,56.6641,57.496,58.3141,59.1181,59.9079,60.6832,61.444,62.1898,62.9209,63.6366,64.337,65.022,65.6912,66.3447,66.982,67.6033,68.2082,68.7967,69.3685,69.9237,70.4619,70.9832,71.4874,71.9742,72.4437,72.8957,73.3301,73.7469,74.1457,74.5268,74.8898,75.2347,75.5615,75.87,76.1602,76.4321,76.6853,76.9202,77.1365,77.3342,77.513,77.6733,77.8148,77.9374,78.0413,78.1263,78.1925,78.2397,78.2681,
